GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
684E2854AD11D35FC1258694002B0CC3,Zasebni,OE KOPER,Zobozdravnik,3645748,220000,POŽRL MARKO DR.DENT.MED. - ZOBOZDRAVSTVENA ORDINACIJA,KAJUHOVA ULICA 34,6310 IZOLA - ISOLA,(05) 640 12 60,http://www.markopozrl.si
15A967ED87B15684C1258694002B0774,Zasebni,OE KOPER,Zobozdravnik,3078173,220000,SAMOTORČAN SLAVKO - ZASEBNA ZOBNA AMBULANTA,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,05 673 34 30,http://www.ambulanta-samotorcan.si
78CFF9861A690E4DC1258694002B104E,Zasebni,OE KOPER,Zobozdravnik,4222340,220000,"ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA ZA ODRASLE IN MLADINO SAMO SPETIČ, DR. DENT. MED.",PODGRAD 12 B,6244 PODGRAD,(05) 783 52 30,http://www.zobozdravnik-spetic.si
1828A202DEE5A7F7C1258694002B0B3D,Zasebni,OE KOPER,Zobozdravnik,3305919,220000,ZASEBNI ZDRAVSTVENI ZAVOD MARC,VOJKOVO NABREŽJE 32,6000 KOPER - CAPODISTRIA,05 639 64 60,https://www.zobna-marc.si/
246108531F4C1D84C1258694002B1439,Zasebni,OE KOPER,Zobozdravnik,4623421,220000,ZDRAVSTVENI ZAVOD BELDENT IZOLA,ŠARED 51,6310 IZOLA - ISOLA,05 6207 227,http://www.slovenski-zobozdraniki.si/zz-beldent
14D1291F3644732EC1258694002B1606,Zasebni,OE KOPER,Zobozdravnik,5687220,220000,ZDRAVSTVENI ZAVOD DENTAN KOPER,BENČIČEVA ULICA 2 D,6000 KOPER - CAPODISTRIA,(05) 628 38 50,http://www.dentan.si
1B0ADBF0E93FF77BC1258694002B16F7,Zasebni,OE KOPER,Zobozdravnik,5992084,220000,ZDRAVSTVENI ZAVOD DENTARTES KOPER,VLAČIČEVA ULICA 2 A,6000 KOPER - CAPODISTRIA,(05)626 02 28,https://www.cakalnedobe.si/ambulante/zdravstveni-zavod-dentartes-koper-zobozdravstvena-dejavnost/
1C47B26D1CC8B7B8C1258694002B13A5,Zasebni,OE KOPER,Zobozdravnik,4517021,220000,ZDRAVSTVENI ZAVOD DENTES PORTOROŽ,OBALA 105,6320 PORTOROŽ - PORTOROSE,05 664 73 68,https://www.dentes.si/sl/kje-smo/
CA4BDA07E9FC184FC1258694002B12F3,Zasebni,OE KOPER,Zobozdravnik,4396695,220000,ZDRAVSTVENI ZAVOD IMPLANT DENT POSTOJNA,PREČNA ULICA 2,6230 POSTOJNA,070 826 778,http://www.implantdentpostojna.eu/
24ED5BEF7F38151FC1258694002B16E4,Zasebni,OE KOPER,Zobozdravnik,5951814,220000,ZDRAVSTVENI ZAVOD MARKDENS KOPER,BEBLERJEVA ULICA 7,6000 KOPER - CAPODISTRIA,05 628 53 52,http://www.markdens.si
BB88EF5A51B82B48C1258694002B15A0,Zasebni,OE KOPER,Zobozdravnik,5479130,220000,ZDRAVSTVENI ZAVOD ODONTO HRPELJE,BOROVA ULICA 2,6240 KOZINA,031 349 373,http://www.odonto.eu
0C954DB351BB3891C1258694002B1762,Zasebni,OE KOPER,Zobozdravnik,6182640,220000,ZDRAVSTVENI ZAVOD ORIDENT KOPER,DOLGA REBER 35 B,6000 KOPER - CAPODISTRIA,(05) 641 40 07,http://www.slovenski-zobozdravniki.si/alenka-seljak
A44174A7F4016DD1C1258694002B14CA,Zasebni,OE KOPER,Zobozdravnik,4980118,220000,ZDRAVSTVENI ZAVOD V. DENS IZOLA,JUŽNA CESTA 4 B,6310 IZOLA - ISOLA,05 66 647 246,http://www.vdens.com
9B8F7737977533E8C1258694002B1196,Zasebni,OE KOPER,Zobozdravnik,4258295,220000,ZDRAVSTVENI ZAVOD VARIX KOPER,GLAGOLJAŠKA ULICA 1 C,6000 KOPER - CAPODISTRIA,05 664 72 33,https://www.zdravniki-zobozdravniki.net/clan/Zlata-GASPARINI-1039/
1F78844A7336876DC1258694002B0F56,Zasebni,OE KOPER,Zobozdravnik,4109564,220000,ZOBNA AMBULANTA S KONCESIJO DEKANI HELENA POLES DR.DENT.MED.,DEKANI 209,6271 DEKANI,05 658 00 84,http://www.zobozdravnik-poles.si/
15F486D6FEFE2EDAC1258694002B1778,Zasebni,OE KOPER,Zobozdravnik,6219520,220000,"ZOBNA ORDINACIJA META ČESNIK, DR. DENT. MED.",KOLODVORSKA CESTA 24,6257 PIVKA,05 620 34 50,http://zobozdravstvo-mc.si
4093A18B3E16A642C1258694002B1580,Zasebni,OE KOPER,Zobozdravnik,5368620,220000,"ZOBOZDRAVSTVENA DEJAVNOST, KRISTINA ZIGANTE DR.DENT.MED.",VOJKOVO NABREŽJE 27,6000 KOPER - CAPODISTRIA,041 600 149,http://www.slovenski-zobozdravniki.si/kristina-zigante
7FDBB2825F8F1CBEC1258694002B1793,Zasebni,OE KOPER,Zobozdravnik,6257478,220000,ZOBOZDRAVSTVENI ZAVOD G DENT KOPER,PRISOJNA POT 10,6000 KOPER - CAPODISTRIA,"05 909 75 90, 051 266 466",http://www.dentone.si/
6A28815577792C4CC1258694002B1824,Zasebni,OE KOPER,Zobozdravnik,6520822,220000,ZOBOZDRAVSTVENI ZAVOD MEDICADENS ŠKORJA SORIĆ,ČENTUR 23,6273 MAREZIGE,(05) 672 03 80,http://www.medicadens.si
592BC29F1D635221C1258694002B133A,Zasebni,OE KRANJ,Zobozdravnik,4483473,240000,2LEVA DENTALNA MEDICINA IN MEDIJI D.O.O.,VREČKOVA ULICA 3,4000 KRANJ,,http://www.ordinacija-belehar.si
A200104180F60545C1258694002B0787,Zasebni,OE KRANJ,Zobozdravnik,3079961,240000,"A.S. LINEA, TRGOVINA, STORITVE, D.O.O.",POT NA LISICE 4,4260 BLED,,http://zobozdravstvo-bled.si
F5B9B4958C717D2AC1258694002B0C49,Zasebni,OE KRANJ,Zobozdravnik,3568571,240000,"APEKS, KARDIOLOGIJA IN ZOBOZDRAVSTVO, D.O.O.",GORENJSKA CESTA 8,4240 RADOVLJICA,,
F89A8620F68187CBC1258694002B17FD,Zasebni,OE KRANJ,Zobozdravnik,6475639,240000,"BIOZOBOZDRAVSTVO, ZOBOZDRAVSTVENE STORITVE D.O.O.",PREŠERNOVA ULICA 8,4240 RADOVLJICA,,https://www.zobozdravnik-bled.si/
6E15DD3B3AD698C1C1258694002B1401,Zasebni,OE KRANJ,Zobozdravnik,4540144,240000,"BLAŽ KALAN, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 208 24 13,
D5F445D6F1AED516C1258694002B0829,Zasebni,OE KRANJ,Zobozdravnik,3109703,240000,DEBELAK SIMONA - ZOBOZDRAVSTVENA ORDINACIJA,TEKSTILNA ULICA 17,4000 KRANJ,,https://www.simona-debelak.si/
3F3DE0F80BD085D1C1258694002B0CED,Zasebni,OE KRANJ,Zobozdravnik,3715291,240000,"DENTA B, ZOBOZDRAVSTVENA DEJAVNOST IN OSTALE STORITVE, D.O.O.",PODLUBNIK 341,4220 ŠKOFJA LOKA,,http://ordinacija-denta-b.com
FA9CA007917EB25BC1258694002B1614,Zasebni,OE KRANJ,Zobozdravnik,5699657,240000,"DIDENT, ZOBOZDRAVSTVENA DEJAVNOST D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,,https://www.zdravniki-zobozdravniki.net/clan/Diana-TERLEVIC-DABIC-1484/
648F9507A87F92F0C1258694002B0767,Zasebni,OE KRANJ,Zobozdravnik,3066330,240000,"DOMICIJAN, POTOVALNA IN TURISTIČNA AGENCIJA TER ZOBOZDRAVSTVO, D.O.O.",PANTE 11,4000 KRANJ,,http://www.domicijan.si
B8C2485DE8DABA13C1258694002B0925,Zasebni,OE KRANJ,Zobozdravnik,3125110,240000,GRČAR MATEJA - ZOBOZDRAVSTVO,KOPALIŠKA CESTA 7,4240 RADOVLJICA,,http://Mateja Grčar dr.dent.med
19A1EA3E81FDB5E4C1258694002B1847,Zasebni,OE KRANJ,Zobozdravnik,6615558,240000,LC DENT ZOBOZDRAVSTVO D.O.O.,DOLINA 12,4248 LESCE,,http://www.zobozdravnik-cvetek.si
7687B5CC71EAEED6C1258694002B1350,Zasebni,OE KRANJ,Zobozdravnik,4489797,240000,"LE-AN DENT, ZASEBNA ZOBNA ORDINACIJA, D.O.O.",BLEJSKA CESTA 10,4290 TRŽIČ,,http://www.zobozdravstvo-marin.si
FD381BF684195142C1258694002B0990,Zasebni,OE KRANJ,Zobozdravnik,3137980,240000,MAJC MARTINA - ZOBOZDRAVSTVENA ORDINACIJA,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,http://www.slovenski-zobozdravniki.si/martina-majc
45FD6D9D4A16913AC1258694002B0A49,Zasebni,OE KRANJ,Zobozdravnik,3193617,240000,MARČUN MATEJA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,PIPANOVA CESTA 43,4208 ŠENČUR,,https://www.zdravniki-zobozdravniki.net/clan/Mateja-MARCUN-724/
0F716F7D57D90C7CC1258694002B10F0,Zasebni,OE KRANJ,Zobozdravnik,4227273,240000,"MARGITA ZUPANC PORENTA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",SELO PRI ŽIROVNICI 8 A,4274 ŽIROVNICA,,http://zdravniki-zobozdravniki.net
756F4708E709F592C1258694002B1966,Zasebni,OE KRANJ,Zobozdravnik,8113236,240000,MARIJA UJEVIĆ ŠALKOVIĆ - ZOBOZDRAVSTVENA DEJAVNOST,RACOVNIK 29,4228 ŽELEZNIKI,,http://zobozdravstvo-salkovic.com/
2182430C7B7B0366C1258694002B1292,Zasebni,OE KRANJ,Zobozdravnik,4350285,240000,MEL DENT ZASEBNE ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.,ULICA JULETA GABROVŠKA 19,4000 KRANJ,,http://www.slovenski-zobozdravniki.si/melita-franko
7B6188D89E9577C9C1258694002B0BA5,Zasebni,OE KRANJ,Zobozdravnik,3435198,240000,"NAGLIDENT, DRUŽBA ZA ZOBOZDRAVSTVENE IN OSTALE STORITVE, D.O.O.",PREDILNIŠKA CESTA 6,4290 TRŽIČ,,
E97206A933061A3BC1258694002B0F7D,Zasebni,OE KRANJ,Zobozdravnik,4110908,240000,"NAL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PODGORNIKOVA ULICA 1,1000 LJUBLJANA,,http://www.nal.si
5CD50E192B891EADC1258694002B17AD,Zasebni,OE KRANJ,Zobozdravnik,6297075,240000,"ORTO4U, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",ULICA BRATOV KOMEL 25,1210 LJUBLJANA - ŠENTVID,,http://ORTO4U D.O.O.
014ECE12781E5540C1258694002B086C,Zasebni,OE KRANJ,Zobozdravnik,3112334,240000,PAVLOVIĆ RADE - DOKTOR STOMATOLOGIJE,CESTA MARŠALA TITA 78,4270 JESENICE,,http://www.slovenski-zobozdravniki.si/rade-pavlovic
1649E67BE4D2EFA0C1258694002B12E6,Zasebni,OE KRANJ,Zobozdravnik,4384485,240000,"PRENADENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",DRAGA 1,1292 IG,,http://www.prenadent.si
6EDEBCA436606BCFC1258694002B091D,Zasebni,OE KRANJ,Zobozdravnik,3125050,240000,"PRIVATNA ZOBNA ORDINACIJA RENATA AMBROŽIČ ČOP, DR. DENT. MED.",PREŠERNOVA CESTA 52,4260 BLED,04 576 74 00,http://www.zobozdravnik-bled.com
7DF5651A79DA561CC1258694002B0CBF,Zasebni,OE KRANJ,Zobozdravnik,3645080,240000,RAN ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,RETEČE 205,4220 ŠKOFJA LOKA,,
1B050B260058DE1DC1258694002B0C85,Zasebni,OE KRANJ,Zobozdravnik,3631784,240000,"ROK-LAB, ZOBOZDRAVSTVO, D.O.O.",TRATA 7 A,4224 GORENJA VAS,,
BF02F966F0B8E346C1258694002B0C5B,Zasebni,OE KRANJ,Zobozdravnik,3583211,240000,ROTAR TOMAŽ - ZOBOZDRAVSTVENA ORDINACIJA,PREŠERNOVA ULICA 6,4240 RADOVLJICA,,https://www.zobozdravnik.si/
2F19FFC982C635E5C1258694002B057B,Zasebni,OE KRANJ,Zobozdravnik,797024,240000,"SANOS, ZOBOZDRAVSTVENE STORITVE, D.O.O.",GREGORČIČEVA ULICA 10,4000 KRANJ,,http://www.sanjakrajnik.si
51F56C413C4F5824C1258694002B0C51,Zasebni,OE KRANJ,Zobozdravnik,3578840,240000,"STARDENT, ZOBOZDRAVSTVENE STORITVE, TRGOVINA IN POSREDNIŠTVO D.O.O.",TRG SVOBODE 9,4226 ŽIRI,,
D378E723EED45904C1258694002B0866,Zasebni,OE KRANJ,Zobozdravnik,3111953,240000,"STRAŽIŠAR RADIĆ TANJA - PRIVATNA ZOBNA ORDINACIJA, ZOBOZDRAVSTVO ZA ODRASLE",CESTA MARŠALA TITA 78,4270 JESENICE,,http://www.tsrzobozdravstvo.si/
0F17B7D827D34BBAC1258694002B0863,Zasebni,OE KRANJ,Zobozdravnik,3110989,240000,TERAN ERIKA - ZOBOZDRAVSTVO ODRASLIH,ZGORNJE DUPLJE 101 A,4203 DUPLJE,,http://www.zobozdravstvo-teran.si
D173F9E5646FCB81C1258694002B15BF,Zasebni,OE KRANJ,Zobozdravnik,5573424,240000,"TRITRG, TRGOVINA IN POSREDNIŠTVO, D.O.O.",TIVOLSKA CESTA 48,1000 LJUBLJANA,,
0F7939039B05D77FC1258694002B15AD,Zasebni,OE KRANJ,Zobozdravnik,5512710,240000,"V&V DENT, ZOBOZDRAVSTVENE STORITVE, D.O.O.",STARA CESTA 10,4220 ŠKOFJA LOKA,,https://vvdent.si/
0AC4E95EA98FE409C1258694002B118B,Zasebni,OE KRANJ,Zobozdravnik,4253787,240000,VIAL ZOBOZDRAVSTVENE STORITVE D.O.O.,GABRŠČKOVA ULICA 91,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Aleksandra-VIDRIH-1115/
F8E91079BA73018FC1258694002B092C,Zasebni,OE KRANJ,Zobozdravnik,3125215,240000,ZAJŠEK PETER - ZOBOZDRAVSTVO,MLADINSKA CESTA 1,4260 BLED,,http://zobna-ordinacija-bled.si/
2596761C3C3B5EEDC1258694002B167E,Zasebni,OE KRANJ,Zobozdravnik,5795467,240000,"ZASEBNA ZOBNA AMBULANTA, GORAN ŠALKOVIĆ DR. DENT. MED, S.P.",BLEJSKA CESTA 10,4290 TRŽIČ,,http://ordinacija-salkovic.com/
63941145F78D4C8AC1258694002B128A,Zasebni,OE KRANJ,Zobozdravnik,4350038,240000,"ZASEBNA ZOBNA ORDINACIJA GREGOR MAVČIČ, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 B,4000 KRANJ,,http://gregormavcic.si/
709553AD647104D0C1258694002B1256,Zasebni,OE KRANJ,Zobozdravnik,4345943,240000,"ZASEBNA ZOBNA ORDINACIJA HELENA KONOBELJ, DR. DENT. MED.",CESTA MARŠALA TITA 78,4270 JESENICE,04 583 14 00,https://www.zdravniki-zobozdravniki.net/clan/Helena-KONOBELJ-1036/#ordinacija
0DFD3AFA32C8248CC1258694002B0858,Zasebni,OE KRANJ,Zobozdravnik,3110913,240000,"ZASEBNA ZOBOZDRAVNIŠKA ORDINACIJA ZA ODRASLE ALOJZ RENČELJ, DR.DENT.MED",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,https://www.zdravniki-zobozdravniki.net/clan/Alojz-RENCELJ-456/
44C822BBFCBEFC26C1258694002B129B,Zasebni,OE KRANJ,Zobozdravnik,4351459,240000,"ZASEBNI ZDRAVSTVENI ZAVOD BRUNO VOJNOVIĆ, DR.DENT.MED., ZOBOZDRAVSTVENA DEJAVNOST",KOPALIŠKA CESTA 7,4240 RADOVLJICA,,http://Bruno Vojnović dr.dent.med.
82ACF187A38142C3C1258694002B1129,Zasebni,OE KRANJ,Zobozdravnik,4236460,240000,"ZASEBNI ZOBOZDRAVSTVENI ZAVOD, LAPČEVIČ VLADO, DR.DENT.MED.",CESTA MARŠALA TITA 78,4270 JESENICE,,https://www.zdravniki-zobozdravniki.net/clan/Vlado-LAPCEVIC-1445/
4A3B3762215C35B2C1258694002B1641,Zasebni,OE KRANJ,Zobozdravnik,5741662,240000,ZDRAVSTVENI ZAVOD ARTDENT BLED,KOLODVORSKA CESTA 3 C,4260 BLED,,http://www.artdent.si/
F3007CE722FB57DFC1258694002B15DD,Zasebni,OE KRANJ,Zobozdravnik,5640045,240000,ZDRAVSTVENI ZAVOD DENTOR,BAŠELJ 26 B,4205 PREDDVOR,,http://www.dentor.si
3EF37C9681556D1DC1258694002B1442,Zasebni,OE KRANJ,Zobozdravnik,4632820,240000,ZOBNA AMBULANTA KREUTZ D.O.O.,KOROŠKA ULICA 2,4280 KRANJSKA GORA,,
521A4525C505653BC1258694002B0860,Zasebni,OE KRANJ,Zobozdravnik,3110930,240000,"ZOBNA ORDINACIJA MILENA ŠIFRAR-KOPAČ, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,04 236 46 10,https://www.zdravniki-zobozdravniki.net/clan/Milena-SIFRAR-KOPAC-1565/
E0151AF13E131152C1258694002B0C9B,Zasebni,OE KRANJ,Zobozdravnik,3632577,240000,"ZOBOZDRAVSTVENA ORDINACIJA DAVID BIZJAK, DR. DENT. MED.",GOSPOSVETSKA ULICA 10 A,4000 KRANJ,,http://www.slovenski-zobozdravniki.si/david-bizjak
DD8B3400652C919FC1258694002B1376,Zasebni,OE KRANJ,Zobozdravnik,4493010,240000,ZOBOZDRAVSTVENA ORDINACIJA NIELS UDIR DR.DENT.MED.,BELSKA CESTA 42,4205 PREDDVOR,04 255 13 82,https://www.ordinacijaudir.si/
C96EA029BE5EE05FC1258694002B15CE,Zasebni,OE KRANJ,Zobozdravnik,5593978,240000,"ZOBOZDRAVSTVENI CENTER JAVH, D.O.O.",STARA CESTA 21,4220 ŠKOFJA LOKA,,http://www.zobozdravstvo-javh.si/
BC83F47CF6EECD85C1258694002B121C,Zasebni,OE KRŠKO,Zobozdravnik,4343942,230000,DENS BARLIČ ZOBOZDRAVSTVO D.O.O.,PLETERŠNIKOVA ULICA 1,8250 BREŽICE,(07) 499 22 08,https://www.dens-barlic.si/
10AA415C9C26080FC1258694002B1638,Zasebni,OE KRŠKO,Zobozdravnik,5738161,230000,DENTALNI CENTER TATALOVIČ ZOBOZDRAVSTVO D.O.O.,CESTA KRŠKIH ŽRTEV 112,8270 KRŠKO,07 49 22 012,http://www.tatalovic.si/
75ED4A28A7BF1C87C1258694002B0BD3,Zasebni,OE KRŠKO,Zobozdravnik,3444933,230000,GROBOLJŠEK ROMAN - ZASEBNA ZOBNA ORDINACIJA,TRG SVOBODE 9,8290 SEVNICA,07 814 12 42,https://www.zdravniki-zobozdravniki.net/clan/Roman-GROBOLJSEK-741/
3CFE605E89CF6C88C1258694002B069C,Zasebni,OE KRŠKO,Zobozdravnik,2929862,230000,NIKOLIČ LILJANA - ZASEBNA ZOBNA ORDINACIJA - NIKOLIĆ LILJANA,ULICA STANKA ŠKALERJA 29,8250 BREŽICE,(07) 499 36 75,https://www.zobozdravnik-brezice.si/
C8BD64FBDA48EFE4C1258694002B0F1C,Zasebni,OE KRŠKO,Zobozdravnik,4108507,230000,SONJA ĐUKEZ DR.DENT.MED. ZASEBNA ZOBNA ORDINACIJA,TRG SVOBODE 14,8290 SEVNICA,078 161 508,http://www.slovenski-zobozdravniki.si/sonja-dukez
282DA313332884C5C1258694002B0EBC,Zasebni,OE KRŠKO,Zobozdravnik,4105406,230000,ZASEBNA ZOBNA AMBULANTA RUŽICA FERLIŠ DR.DENT.MED.,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,(07) 488 02 62,https://www.ezobozdravnik.si/seznam-zobozdravnikov/zasebna-zobna-ambulanta-ruzica-ferlis/
F74D1406B4FBF516C1258694002B14BB,Zasebni,OE KRŠKO,Zobozdravnik,4976375,230000,ZASEBNA ZOBNA ORDINACIJA - BISERKA CAVRIĆ DR.STOMATOLOG,KRMELJ 53,8296 KRMELJ,07 81 84 891,https://www.zd-sevnica.si/zdravstvena-postaja-krmelj/zobozdravstvo/biserka-cavric-dr-stom
28C5DE0F49B2EC0CC1258694002B0591,Zasebni,OE KRŠKO,Zobozdravnik,816758,230000,ZOBOZDRAVSTVO DRGANC - ŠTORMAN D.O.O.,CESTA KRŠKIH ŽRTEV 43,8270 KRŠKO,"Kostanjevica na Krki: 07 49 87 448, Raka: 07 81 44 049",http://www.drganc-storman.si/
CF0EA48835D2B528C1258694002B1191,Zasebni,OE LJUBLJANA,Zobozdravnik,4254688,250000,"0.4, ZOBOZDRAVSTVENE STORITVE D.O.O.",POLHOV GRADEC 13,1355 POLHOV GRADEC,,
248E3DA31DEF4EE7C1258694002B0667,Zasebni,OE LJUBLJANA,Zobozdravnik,2831490,250000,"AERODENT, ZOBOZDRAVSTVO, D.O.O.",BRIGADIRSKA CESTA 16,1360 VRHNIKA,,
083FC4ADCB280E97C1258694002B173F,Zasebni,OE LJUBLJANA,Zobozdravnik,6124094,250000,ANKA PERPAR - BELI DENT ZOBNA ORDINACIJA,SOKOLSKA ULICA 5,1295 IVANČNA GORICA,,http://www.slovenski-zobozdravniki.si/anka-perpar
530F0EE78A08D8A8C1258694002B0E36,Zasebni,OE LJUBLJANA,Zobozdravnik,3961188,250000,"APEX-T.A ZOBOZDRAVSTVO, STORITVE IN TRGOVINA D.O.O.",NOVI DOM 11,1430 HRASTNIK,03 565 44 61,https://apex-ta.si/
738BCA2AA347DB1CC1258694002B0486,Zasebni,OE LJUBLJANA,Zobozdravnik,617685,250000,BABIT ZOBOZDRAVSTVENI CENTER D.O.O.,KOLEZIJSKA ULICA 25,1000 LJUBLJANA,(01) 283 61 70,https://www.babit.si/
8328225875A731ADC1258694002B0816,Zasebni,OE LJUBLJANA,Zobozdravnik,3096695,250000,BAN-FRIŠČIČ GORDANA - DOKTOR STOMATOLOGIJE,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,,
6E6B85D9A29E8E60C1258694002B09FB,Zasebni,OE LJUBLJANA,Zobozdravnik,3181438,250000,BOLJKA DUŠA - ZOBNA ORDINACIJA,LITIJSKA CESTA 43,1000 LJUBLJANA,01/548 01 05,http://www.slovenski-zobozdravniki.si/dusa-boljka
ACAF57BEC65DFCFFC1258694002B0C54,Zasebni,OE LJUBLJANA,Zobozdravnik,3579790,250000,CVELBAR JUDITA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA 6. MAJA 11,1360 VRHNIKA,(01) 755 37 85,http://www.slovenski-zobozdravniki.si/judita-cvelbar
022DC4D38E6B464AC1258694002B1555,Zasebni,OE LJUBLJANA,Zobozdravnik,5189793,250000,CYCLOPET RADIOFARMAKI IN DIAGNOSTIKA D.O.O.,MARTINČEVA ULICA 30,1000 LJUBLJANA,01/437 01 61,http://www.zobest.si
1FA8AEBA5D3B52F5C1258694002B18F9,Zasebni,OE LJUBLJANA,Zobozdravnik,7477715,250000,"DEJAN STOJANOV, DR.DENT.MED. ZASEBNI ZOBOZDRAVNIK",JEZERO 1,1352 PRESERJE,(01) 363 30 70,https://zobar.eu/
BD808B9DE69A14C0C1258694002B0D14,Zasebni,OE LJUBLJANA,Zobozdravnik,3746308,250000,"DENTAL DESIGN, ZOBOZDRAVSTVENE IN ZOBOTEHNIČNE STORITVE, SVETOVANJE, UVOZ IN IZVOZ, D.O.O.",JAVORŠKOVA ULICA 9,1315 VELIKE LAŠČE,041/331 199,https://www.dentaldesign.si
7F57073DCA6D02E7C1258694002B0F3D,Zasebni,OE LJUBLJANA,Zobozdravnik,4109013,250000,DENTALNI STUDIO BARBARA ŠKRLJ GOLOB,ULICA IVANA PENGOVA 20,1230 DOMŽALE,00 386 512 209 99,http://www dentalnistudio.com
DE5C140C0195F968C1258694002B0A5F,Zasebni,OE LJUBLJANA,Zobozdravnik,3195712,250000,"DENTART D.O.O., ZOBOZDRAVSTVENA DEJAVNOST",PETKOVŠKOVO NABREŽJE 57,1000 LJUBLJANA,051 654 674,http://www.dentart.si/
27B612CEDEC02B57C1258694002B145D,Zasebni,OE LJUBLJANA,Zobozdravnik,4669390,250000,"DENTEX, ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA V MESTNI LOG 55,1000 LJUBLJANA,,http://www.dentex.si/
4A92C65AF27AF0B7C1258694002B0525,Zasebni,OE LJUBLJANA,Zobozdravnik,742835,250000,"DEPIK PODJETJE ZA PROIZVODNJO, INTELEKTUALNE STORITVE IN TRGOVINO D.O.O., LJUBLJANA",CESTA 24. JUNIJA 31,1231 LJUBLJANA - ČRNUČE,,
04467F4F023933E3C1258694002B132E,Zasebni,OE LJUBLJANA,Zobozdravnik,4461820,250000,DERMASTJA DIMOV DESISLAVA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA LJUBLJANSKE BRIGADE 23,1000 LJUBLJANA,05 903 35 05,https://www.zdravniki-zobozdravniki.net/clan/Desislava-DERMASTJA-1087/#ordinacija
FEB3F97551177C23C1258694002B07C0,Zasebni,OE LJUBLJANA,Zobozdravnik,3092020,250000,DIKIĆ KRSTINIĆ SNEŽANA - ZOBOZDRAVSTVO ODRASLIH,PARTIZANSKA POT 8 A,1270 LITIJA,,http://zobozdravstvo-dikic-krstinic.si/
E987665A325EF347C1258694002B0651,Zasebni,OE LJUBLJANA,Zobozdravnik,2694806,250000,"ESPOIR STORITVE IN TRGOVINA, D.O.O.",DUNAJSKA CESTA 59,1000 LJUBLJANA,03/565 50 27,https://ezdravnik.si/zdravnik/zasebna-ambulanta-espoir-d-o-o/
BF830473B9B74767C1258694002B07C8,Zasebni,OE LJUBLJANA,Zobozdravnik,3092190,250000,FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA,NOVI DOM 11,1430 HRASTNIK,03 565 44 60,https://www.zdravniki-zobozdravniki.net/clan/Anica-FELE-ZUJIC-516/
0AC6B27144E6D8EFC1258694002B096E,Zasebni,OE LJUBLJANA,Zobozdravnik,3137729,250000,FUNDUK ANDREJČIČ SONJA - ZOBOZDRAVSTVO,DALMATINOVA ULICA 7,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Sonja-FUNDUK-ANDREJCIC-1601/
9F8594F417924C67C1258694002B161D,Zasebni,OE LJUBLJANA,Zobozdravnik,5713360,250000,"GDENT SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO UROŠ FRANC GAŠPERIN, DR.DENT.MED.",PREŠERNOVA CESTA 21 B,1230 DOMŽALE,041 394 980,http://gdent.si
85C26E5124802EEEC1258694002B08DD,Zasebni,OE LJUBLJANA,Zobozdravnik,3122878,250000,GERIĆ MARTA - ZOBOZDRAVSTVENA AMBULANTA,VEGOVA ULICA 22,1251 MORAVČE,,
51EC337E5D4F7EF4C1258694002B1357,Zasebni,OE LJUBLJANA,Zobozdravnik,4490638,250000,"GROZNIK MATEVŽ, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA, ZASEBNI ZOBOZDRAVNIK",SAVSKA CESTA 10,1000 LJUBLJANA,01/280 32 70,http://zobozdravnik-ljubljana.eu/
2E6B3ADEDF46B5B0C1258694002B07DE,Zasebni,OE LJUBLJANA,Zobozdravnik,3095732,250000,GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA,NOVI DOM 11,1430 HRASTNIK,03 565 44 59,https://zobozdravnik-guna.si/
