@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
917-B70200396168A46AC1258694002B07A1,Zasebni,OE LJUBLJANA,Specialist,3091116,250000,"SPECIALISTIČNA PEDIATRIČNA ORDINACIJA DORA JELER, DR. MED.",EIPPROVA ULICA 3,1000 LJUBLJANA,040 500 400,http://www.pediater-pulmolog.com/,2021-03-10T07:50:00Z
918-BB4ED4B146600B0AC1258694002B03D8,Zasebni,OE LJUBLJANA,Specialist,339929,250000,"STUDIO, OČESNI KIRURŠKI CENTER, D.O.O., LJUBLJANA",CESTA NA ROŽNIK 17,1000 LJUBLJANA,01 256 33 29,www.okc.si,2021-03-10T07:49:50Z
919-5D0986EAB148E516C1258694002B112C,Zasebni,OE LJUBLJANA,Specialist,4241211,250000,"SVETOVANJE DR.KUHAR PSIHIATRIČNA AMBULANTA, SVETOVANJE, PSIHOTERAPIJA D.O.O.",PODPEŠKA CESTA 208,1351 BREZOVICA PRI LJUBLJANI,031 357 873,https://www.zdravniki-zobozdravniki.net/clan/Irma-KUHAR-1502/,2021-03-10T07:50:24Z
920-02B3FC536AA93642C1258694002B14B5,Zasebni,OE LJUBLJANA,Specialist,4975443,250000,"TADEJA ŠTRUMBELJ, DR.MED., ZASEBNI ZDRAVSTVENI ZAVOD ŠTRUMBELJ",NA PALCAH 2,1211 LJUBLJANA - ŠMARTNO,(01) 565 40 69,https://www.zzz-strumbelj.si/,2021-03-10T07:50:33Z
921-ECB960C468531696C1258694002B09B9,Zasebni,OE LJUBLJANA,Specialist,3155978,250000,TATALOVIČ RATKO - AMBULANTA GINEKOLOGIJE IN PORODNIŠTVA,TBILISIJSKA ULICA 59,1000 LJUBLJANA,(01) 257 47 90,www.ginekolog-tatalovic.si,2021-03-10T07:50:05Z
922-E136016151FBCF54C1258694002B05F8,Zasebni,OE LJUBLJANA,Specialist,1583809,250000,TEMZA SVETOVANJE S PODROČJA OSEBNOSTI IN MEDSEBOJNIH ODNOSOV D.O.O.,DUNAJSKA CESTA 198,1000 LJUBLJANA,05 905 17 75,temza.si,2021-03-10T07:49:55Z
923-4861FC4665F1FD99C1258694002B0406,Zasebni,OE LJUBLJANA,Specialist,439120,250000,ULTRAMEDICA D.O.O. PODJETJE ZA TRGOVANJE POSREDOVANJE IN INŽENIRING,STOŽICE 7,1000 LJUBLJANA,01 433 20 04,www.ordinacijalev.si,2021-03-10T07:49:50Z
924-8A153EFE35194CBEC1258694002B0A22,Zasebni,OE LJUBLJANA,Specialist,3188314,250000,VERBOTEN KOPRIVA RENATA - ORDINACIJA INTERNE MEDICINE,PARTIZANSKA POT 8 A,1270 LITIJA,(01) 898 03 80,https://www.zdravniki-zobozdravniki.net/clan/Renata-VERBOTEN-KOPRIVA-616/,2021-03-10T07:50:06Z
925-9EF6A965D46B12AAC1258694002B191D,Zasebni,OE LJUBLJANA,Specialist,7693738,250000,VESNA PLEVNIK VODUŠEK - AMBULANTA ZA PEDIATRIČNO ALERGOLOGIJO,REGENTOVA CESTA 70,1210 LJUBLJANA - ŠENTVID,01 512 18 68,https://www.alergolog-pediater.com/,2021-03-10T07:50:44Z
926-4AD5F3668C664C12C1258694002B0A95,Zasebni,OE LJUBLJANA,Specialist,3209060,250000,ZABUKOVEC VESNA - AMBULANTA INTERNE MEDICINE,VODNIKOVA CESTA 6,1000 LJUBLJANA,(01) 515 17 60,https://www.iko.si,2021-03-10T07:50:07Z
927-5AFCD5C91A4EC0A1C1258694002B13F0,Zasebni,OE LJUBLJANA,Specialist,4534980,250000,ZASEBNI ZDRAVSTVENI ZAVOD NEUROVITA,KOMENSKEGA ULICA 32,1000 LJUBLJANA,01/434 59 90,http://www.neurovita.si/,2021-03-10T07:50:31Z
928-0617AD8DEC58F7C7C1258694002B0CD4,Zasebni,OE LJUBLJANA,Specialist,3668582,250000,ZDRAVSTVENI CENTER DRAVLJE D.O.O.,CESTA NA POLJANE 24,1210 LJUBLJANA - ŠENTVID,051 336 847,"www.noseca.com , www.neplodnost.com",2021-03-10T07:50:13Z
929-61923875C7136223C1258694002B12C8,Zasebni,OE LJUBLJANA,Specialist,4366648,250000,ZDRAVSTVENI ZAVOD RESCHNER,VILHARJEV PODHOD 1,1000 LJUBLJANA,01 236 20 55,www.kardiologia.si,2021-03-10T07:50:28Z
930-EEEEA9F1AD78AF40C1258694002B0CF1,Zasebni,OE LJUBLJANA,Specialist,3718100,250000,ZIHERL ANAMARIJA - PSIHIATRIČNA AMBULANTA,GLAVNI TRG 25,1241 KAMNIK,05 995 04 39,https://www.zdravniki-zobozdravniki.net/clan/Anamarija-ZIHERL-575/,2021-03-10T07:50:13Z
931-D77998378A4A022DC1258694002B0B61,Zasebni,OE LJUBLJANA,Specialist,3416034,250000,ZORKO TATJANA - AMBULANTA INTERNE MEDICINE KARDIOLOGIJE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,(01) 283 41 56,www.ssrcem.si,2021-03-10T07:50:09Z
932-0ACF59661ABCAADCC1258694002B03BB,Zasebni,OE LJUBLJANA,Zdravilišče,302065,250000,SAVA TURIZEM D.D.,DUNAJSKA CESTA 152,1000 LJUBLJANA,,https://www.sava-hotels-resorts.com/si/,2021-03-10T07:49:50Z
933-CF0EA48835D2B528C1258694002B1191,Zasebni,OE LJUBLJANA,Zobozdravnik,4254688,250000,"0.4, ZOBOZDRAVSTVENE STORITVE D.O.O.",POLHOV GRADEC 13,1355 POLHOV GRADEC,,,2021-03-10T07:50:25Z
934-C8E0BA3761550ECBC1258694002B065C,Zasebni,OE LJUBLJANA,Zobozdravnik,2780239,250000,32 D.O.O. ZDRAVSTVO IN ZOBOZDRAVSTVO,ULICA BRATOV BABNIK 10,1000 LJUBLJANA,,,2021-03-10T07:49:56Z
935-B29E0101100EC754C1258694002B11B4,Zasebni,OE LJUBLJANA,Zobozdravnik,4290312,250000,"32BISEROV, D.O.O., ZOBNA AMBULANTA ALENKA GRAHEK MIHOVEC, DR. DENT. MED.",GORENJA VAS - RETEČE 58 B,1215 MEDVODE,059 059 001,,2021-05-26T23:10:58Z
936-248E3DA31DEF4EE7C1258694002B0667,Zasebni,OE LJUBLJANA,Zobozdravnik,2831490,250000,"AERODENT, ZOBOZDRAVSTVO, D.O.O.",BRIGADIRSKA CESTA 16,1360 VRHNIKA,,,2021-03-10T07:49:56Z
937-4C6FA2EC159FA1F5C1258694002B14A2,Zasebni,OE LJUBLJANA,Zobozdravnik,4729449,250000,ALENKA IVANČIČ DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,KOMENSKEGA ULICA 19,1000 LJUBLJANA,01/434 49 04,http://www.ivancici.si/,2021-03-28T23:11:38Z
938-083FC4ADCB280E97C1258694002B173F,Zasebni,OE LJUBLJANA,Zobozdravnik,6124094,250000,ANKA PERPAR - BELI DENT ZOBNA ORDINACIJA,SOKOLSKA ULICA 5,1295 IVANČNA GORICA,,www.slovenski-zobozdravniki.si/anka-perpar,2021-03-10T07:50:40Z
939-530F0EE78A08D8A8C1258694002B0E36,Zasebni,OE LJUBLJANA,Zobozdravnik,3961188,250000,"APEX-T.A ZOBOZDRAVSTVO, STORITVE IN TRGOVINA D.O.O.",NOVI DOM 11,1430 HRASTNIK,03 565 44 61,https://apex-ta.si/,2021-06-17T23:11:08Z
940-738BCA2AA347DB1CC1258694002B0486,Zasebni,OE LJUBLJANA,Zobozdravnik,617685,250000,BABIT ZOBOZDRAVSTVENI CENTER D.O.O.,KOLEZIJSKA ULICA 25,1000 LJUBLJANA,(01) 283 61 70,https://www.babit.si/,2021-03-28T23:11:28Z
941-8328225875A731ADC1258694002B0816,Zasebni,OE LJUBLJANA,Zobozdravnik,3096695,250000,BAN-FRIŠČIČ GORDANA - DOKTOR STOMATOLOGIJE,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,,,2021-03-10T07:50:01Z
942-6E6B85D9A29E8E60C1258694002B09FB,Zasebni,OE LJUBLJANA,Zobozdravnik,3181438,250000,BOLJKA DUŠA - ZOBNA ORDINACIJA,LITIJSKA CESTA 43,1000 LJUBLJANA,01/548 01 05,http://www.slovenski-zobozdravniki.si/dusa-boljka,2021-03-24T00:11:31Z
943-ACAF57BEC65DFCFFC1258694002B0C54,Zasebni,OE LJUBLJANA,Zobozdravnik,3579790,250000,CVELBAR JUDITA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA 6. MAJA 11,1360 VRHNIKA,(01) 755 37 85,http://www.slovenski-zobozdravniki.si/judita-cvelbar,2021-03-30T23:11:37Z
944-022DC4D38E6B464AC1258694002B1555,Zasebni,OE LJUBLJANA,Zobozdravnik,5189793,250000,CYCLOPET RADIOFARMAKI IN DIAGNOSTIKA D.O.O.,MARTINČEVA ULICA 30,1000 LJUBLJANA,01/437 01 61,www.zobest.si,2021-03-24T00:11:37Z
945-8DCF1F3D238CBE3DC1258694002B09E2,Zasebni,OE LJUBLJANA,Zobozdravnik,3168447,250000,ČIGON ANAMARIJA - STOMATOLOŠKA ORDINACIJA,PERIČEVA ULICA 25,1000 LJUBLJANA,01 436 22 11,www.ortodontija.net,2021-05-31T23:10:50Z
946-1FA8AEBA5D3B52F5C1258694002B18F9,Zasebni,OE LJUBLJANA,Zobozdravnik,7477715,250000,"DEJAN STOJANOV, DR.DENT.MED. ZASEBNI ZOBOZDRAVNIK",JEZERO 1,1352 PRESERJE,(01) 363 30 70,https://zobar.eu/,2021-03-30T23:11:45Z
947-BD808B9DE69A14C0C1258694002B0D14,Zasebni,OE LJUBLJANA,Zobozdravnik,3746308,250000,"DENTAL DESIGN, ZOBOZDRAVSTVENE IN ZOBOTEHNIČNE STORITVE, SVETOVANJE, UVOZ IN IZVOZ, D.O.O.",JAVORŠKOVA ULICA 9,1315 VELIKE LAŠČE,041/331 199,https://www.dentaldesign.si,2021-03-30T23:11:37Z
948-2833A3ED47EDB611C1258694002B14E5,Zasebni,OE LJUBLJANA,Zobozdravnik,5088099,250000,"DENTALNA AKADEMIJA, ZOBOZDRAVSTVENA, SPECIALISTIČNA IN IZOBRAŽEVALNA DEJAVNOST, D.O.O.",KOPRSKA ULICA 94 A,1000 LJUBLJANA,051/664 020,https://dentalna-akademija.si/,2021-03-30T23:11:42Z
949-7F57073DCA6D02E7C1258694002B0F3D,Zasebni,OE LJUBLJANA,Zobozdravnik,4109013,250000,DENTALNI STUDIO BARBARA ŠKRLJ GOLOB,ULICA IVANA PENGOVA 20,1230 DOMŽALE,00 386 512 209 99,www dentalnistudio.com,2021-04-06T23:11:42Z
950-DE5C140C0195F968C1258694002B0A5F,Zasebni,OE LJUBLJANA,Zobozdravnik,3195712,250000,"DENTART D.O.O., ZOBOZDRAVSTVENA DEJAVNOST",PETKOVŠKOVO NABREŽJE 57,1000 LJUBLJANA,051 654 674,http://www.dentart.si/,2021-05-27T23:10:54Z
951-27B612CEDEC02B57C1258694002B145D,Zasebni,OE LJUBLJANA,Zobozdravnik,4669390,250000,"DENTEX, ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA V MESTNI LOG 55,1000 LJUBLJANA,,http://www.dentex.si/,2021-04-07T23:11:38Z
952-4A92C65AF27AF0B7C1258694002B0525,Zasebni,OE LJUBLJANA,Zobozdravnik,742835,250000,"DEPIK PODJETJE ZA PROIZVODNJO, INTELEKTUALNE STORITVE IN TRGOVINO D.O.O., LJUBLJANA",CESTA 24. JUNIJA 31,1231 LJUBLJANA - ČRNUČE,,,2021-03-10T07:49:53Z
953-04467F4F023933E3C1258694002B132E,Zasebni,OE LJUBLJANA,Zobozdravnik,4461820,250000,DERMASTJA DIMOV DESISLAVA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA LJUBLJANSKE BRIGADE 23,1000 LJUBLJANA,05 903 35 05,https://www.zdravniki-zobozdravniki.net/clan/Desislava-DERMASTJA-1087/#ordinacija,2021-06-13T23:10:58Z
954-FEB3F97551177C23C1258694002B07C0,Zasebni,OE LJUBLJANA,Zobozdravnik,3092020,250000,DIKIĆ KRSTINIĆ SNEŽANA - ZOBOZDRAVSTVO ODRASLIH,PARTIZANSKA POT 8 A,1270 LITIJA,,http://zobozdravstvo-dikic-krstinic.si/,2021-03-10T07:50:00Z
955-F76F4D48E4DC4A78C1258694002B131E,Zasebni,OE LJUBLJANA,Zobozdravnik,4449791,250000,DINA ŠKRBINC DR. DENT. MED. - ZOBOZDRAVSTVENA ORDINACIJA,MIRJE 2,1000 LJUBLJANA,(01)200 51 21,https://www.zobozdravnik-skrbinc.si/,2021-03-28T23:11:37Z
956-BC65A8F629A309BDC1258694002B0481,Zasebni,OE LJUBLJANA,Zobozdravnik,617378,250000,"DKC, DENTALNO KIRURŠKI CENTER, D.O.O.",RAKUŠEVA ULICA 6,1000 LJUBLJANA,030 643 693,https://www.d-center.si/,2021-04-14T23:11:11Z
957-A2A6A071100A2484C1258694002B0C46,Zasebni,OE LJUBLJANA,Zobozdravnik,3562716,250000,DOBNIKAR IRENA - ZASEBNA ZOBNA ORDINACIJA,NOVI TRG 26,1241 KAMNIK,,,2021-03-10T07:50:12Z
958-77B5CC7E4C03993AC1258694002B0B5A,Zasebni,OE LJUBLJANA,Zobozdravnik,3410781,250000,"DODODENT, ZDRAVSTVENE STORITVE IN TRGOVINA, D.O.O.",JELOVŠKOVA ULICA 7,1230 DOMŽALE,059 059 000,,2021-05-26T23:10:53Z
959-0A97AE960796FA1BC1258694002B18F1,Zasebni,OE LJUBLJANA,Zobozdravnik,7469893,250000,"E.A.T., DRUGE ZDRAVSTVENE DEJAVNOSTI, D.O.O.",SEKIRIŠČE 3,1314 ROB,,,2021-03-10T07:50:44Z
960-F6BA9F14B2F48C3BC1258694002B0D0E,Zasebni,OE LJUBLJANA,Zobozdravnik,3745819,250000,"ENDODENT, ZOBOZDRAVSTVO, D.O.O.",METELKOVA ULICA 15,1000 LJUBLJANA,(01) 430 21 31,http://endodent.si/,2021-04-18T23:11:21Z
961-E987665A325EF347C1258694002B0651,Zasebni,OE LJUBLJANA,Zobozdravnik,2694806,250000,"ESPOIR STORITVE IN TRGOVINA, D.O.O.",DUNAJSKA CESTA 59,1000 LJUBLJANA,03/565 50 27,https://ezdravnik.si/zdravnik/zasebna-ambulanta-espoir-d-o-o/,2021-03-18T00:11:00Z
962-BF830473B9B74767C1258694002B07C8,Zasebni,OE LJUBLJANA,Zobozdravnik,3092190,250000,FELE ŽUJIČ ANICA - ZASEBNA ZOBNA ORDINACIJA,NOVI DOM 11,1430 HRASTNIK,03 565 44 60,https://www.zdravniki-zobozdravniki.net/clan/Anica-FELE-ZUJIC-516/,2021-06-17T23:10:59Z
963-0AC6B27144E6D8EFC1258694002B096E,Zasebni,OE LJUBLJANA,Zobozdravnik,3137729,250000,FUNDUK ANDREJČIČ SONJA - ZOBOZDRAVSTVO,DALMATINOVA ULICA 7,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Sonja-FUNDUK-ANDREJCIC-1601/,2021-03-10T07:50:04Z
964-9F8594F417924C67C1258694002B161D,Zasebni,OE LJUBLJANA,Zobozdravnik,5713360,250000,"GDENT SPLOŠNO IN ESTETSKO ZOBOZDRAVSTVO UROŠ FRANC GAŠPERIN, DR.DENT.MED.",PREŠERNOVA CESTA 21 B,1230 DOMŽALE,041 394 980,gdent.si,2021-03-10T07:50:37Z
965-85C26E5124802EEEC1258694002B08DD,Zasebni,OE LJUBLJANA,Zobozdravnik,3122878,250000,GERIĆ MARTA - ZOBOZDRAVSTVENA AMBULANTA,VEGOVA ULICA 22,1251 MORAVČE,,,2021-03-10T07:50:03Z
966-EC13ACACF5BC3E2FC1258694002B0D2A,Zasebni,OE LJUBLJANA,Zobozdravnik,3759558,250000,GORENC MOJCA - ZASEBNA ZOBNA AMBULANTA,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,03/565 50 23,https://www.cakalnedobe.si/ambulante/gorenc-mojca-zasebna-zobna-ambulanta-zobozdravstvena-dejavnost/,2021-03-17T00:11:03Z
967-51EC337E5D4F7EF4C1258694002B1357,Zasebni,OE LJUBLJANA,Zobozdravnik,4490638,250000,"GROZNIK MATEVŽ, DR. DENT. MED., ZASEBNA ZOBNA ORDINACIJA, ZASEBNI ZOBOZDRAVNIK",SAVSKA CESTA 10,1000 LJUBLJANA,01/280 32 70,http://zobozdravnik-ljubljana.eu/,2021-03-24T00:11:36Z
968-2E6B3ADEDF46B5B0C1258694002B07DE,Zasebni,OE LJUBLJANA,Zobozdravnik,3095732,250000,GUNA JERNEJ - ZASEBNA ZOBNA ORDINACIJA,NOVI DOM 11,1430 HRASTNIK,03 565 44 59,https://zobozdravnik-guna.si/,2021-06-17T23:10:59Z
969-62B1E7030EF9911EC1258694002B0CF4,Zasebni,OE LJUBLJANA,Zobozdravnik,3718907,250000,"HEON D.O.O., STOMATOLOŠKA DEJAVNOST",UKMARJEVA ULICA 2,1000 LJUBLJANA,,,2021-03-10T07:50:13Z
970-9E29965C1BE1F11EC1258694002B17B4,Zasebni,OE LJUBLJANA,Zobozdravnik,6321460,250000,HEPI-DENT ZOBOZDRAVSTVENA ORDINACIJA D.O.O.,CESTA NOTRANJSKEGA ODREDA 36,1386 STARI TRG PRI LOŽU,(01) 709 53 05,http://hepi-dent.si/,2021-03-30T23:11:44Z
971-DD628035FA9D5C00C1258694002B04E2,Zasebni,OE LJUBLJANA,Zobozdravnik,694190,250000,IN STORITVE D.O.O.,ŠIŠENSKA CESTA 44,1000 LJUBLJANA,,www.zambulanta-vodnik.si,2021-05-09T23:10:46Z
972-C065E1D743FF32CCC1258694002B0813,Zasebni,OE LJUBLJANA,Zobozdravnik,3096647,250000,IRENA PIŠLJAR - BOŽIČ DR. DENT.MED. SPEC. ORTODONT ZASEBNA ORDINACIJA ZA ZOBNO IN ČELJUSTNO ORTOPEDIJO,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,(05) 377 32 97,http://www.orto-pisljar.si/,2021-05-31T23:10:48Z
973-0C03732BC92B1A9EC1258694002B0A55,Zasebni,OE LJUBLJANA,Zobozdravnik,3194276,250000,JANČAR BLAŽI - ZOBOZDRAVSTVENA ORDINACIJA,PERIČEVA ULICA 25,1000 LJUBLJANA,,zobozdravstvo-jancar.si,2021-03-10T07:50:07Z
974-C92805F6FAA63973C1258694002B0B80,Zasebni,OE LJUBLJANA,Zobozdravnik,3434266,250000,"KAMA-DENT D.O.O., ZOBOZDRAVSTVENA DEJAVNOST, LJUBLJANA",FILIPIČEVA ULICA 1,1000 LJUBLJANA,,http://www.kamadent.si/,2021-03-10T07:50:10Z
975-8017D0582A0F651BC1258694002B05E9,Zasebni,OE LJUBLJANA,Zobozdravnik,1566071,250000,KANSKY GABERŠEK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,DUNAJSKA CESTA 22,1000 LJUBLJANA,01/232 76 79,https://www.zdravniki-zobozdravniki.net/clan/Marina-KANSKY-GABERSEK-1222/,2021-03-24T00:11:29Z
976-A607AE42C3798CB9C1258694002B095B,Zasebni,OE LJUBLJANA,Zobozdravnik,3137243,250000,KASTELEC STANOVNIK LADKA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,CESTA 6. MAJA 11,1360 VRHNIKA,,http://www.slovenski-zobozdravniki.si/,2021-03-26T00:11:33Z
977-9DA618A310F8925AC1258694002B0723,Zasebni,OE LJUBLJANA,Zobozdravnik,2994583,250000,KERŠIČ POLONCA - STOMATOLOGINJA,CESTA 6. MAJA 11,1360 VRHNIKA,(01) 750 52 95,https://www.cakalnedobe.si/ambulante/kersic-polonca-stomatologinja-zobozdravstvena-dejavnost/,2021-05-31T23:10:47Z
978-55ED297A312E1C57C1258694002B1885,Zasebni,OE LJUBLJANA,Zobozdravnik,7053128,250000,"KG-DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",LAPORJE 30,1311 TURJAK,,,2021-03-10T07:50:43Z
979-2D083A0BBEDC3AC7C1258694002B0A25,Zasebni,OE LJUBLJANA,Zobozdravnik,3188635,250000,KOMATAR MAJA - ZOBOZDRAVSTVENA ORDINACIJA,MESTNI TRG 2,1230 DOMŽALE,01 724 52 52,https://www.zdravniki-zobozdravniki.net/clan/Maja-KOMATAR-1190/,2021-05-11T23:10:52Z
980-E293E6C7EC1990BAC1258694002B0979,Zasebni,OE LJUBLJANA,Zobozdravnik,3137777,250000,KOŠAK MARINA - ZOBOZDRAVSTVENA ORDINACIJA,BEETHOVNOVA ULICA 6,1000 LJUBLJANA,01/425 08 89,https://www.ezobozdravnik.si/seznam-zobozdravnikov/marina-kosak-zobozdravstvena-ordinacija/,2021-03-24T00:11:31Z
981-794569086292797FC1258694002B0A01,Zasebni,OE LJUBLJANA,Zobozdravnik,3181532,250000,KOVAČEVIČ TESSENYI IRENA - ZOBNA ORDINACIJA,PARMOVA ULICA 51,1000 LJUBLJANA,,https://zobnaordinacija.com/,2021-03-10T07:50:06Z
982-6F8535DE5EE229ABC1258694002B1325,Zasebni,OE LJUBLJANA,Zobozdravnik,4450420,250000,KOVAČIČ MAJA DDM ZASEBNA ZOBNA ORDINACIJA,KOGOVŠKOVA ULICA 1,1000 LJUBLJANA,01 444 00 32,https://www.cakalnedobe.si/ambulante/kovacic-maja-ddm-zasebna-zobna-ordinacija-zobozdravstvena-dejav,2021-03-28T23:11:37Z
983-0DA9A40B0C47A0F2C1258694002B07A4,Zasebni,OE LJUBLJANA,Zobozdravnik,3091120,250000,KRANJEC LEOPOLDINA - ZOBNA ORDINACIJA,KOPITARJEV TRG 1,1217 VODICE,,,2021-03-10T07:50:00Z
984-E0489736FA0E4517C1258694002B0D64,Zasebni,OE LJUBLJANA,Zobozdravnik,3815618,250000,KRIŽAJ STORITVE D.O.O.,SLOMŠKOVA ULICA 17,1000 LJUBLJANA,,https://klinikakrizaj.si/,2021-06-02T23:10:53Z
985-3692B3C989683701C1258694002B07C5,Zasebni,OE LJUBLJANA,Zobozdravnik,3092034,250000,KRSTINIĆ GORAN - ZOBOZDRAVSTVO ODRASLIH,PARTIZANSKA POT 8 A,1270 LITIJA,,http://zobozdravstvo-dikic-krstinic.si/,2021-03-10T07:50:00Z
986-D982C7FB133E639AC1258694002B12FA,Zasebni,OE LJUBLJANA,Zobozdravnik,4413326,250000,"LEGAT DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",CESTA NA POLJE 2,1358 LOG PRI BREZOVICI,,http://www.legatdent.si/,2021-03-10T07:50:29Z
987-0A24DA8F9C298C51C1258694002B0499,Zasebni,OE LJUBLJANA,Zobozdravnik,639081,250000,"LEONARDO, RAZVOJ, RAZISKAVE, TRGOVINA IN STORITVE, D.O.O., KRANJ",STORŽIŠKA ULICA 4,4000 KRANJ,,,2021-03-10T07:49:52Z
988-9D1C74F9D6C2D437C1258694002B0CFA,Zasebni,OE LJUBLJANA,Zobozdravnik,3719400,250000,"LESKOVEC, STORITVE, D.O.O.",PLEŠIČEVA ULICA 15,1000 LJUBLJANA,070 677 500,,2021-03-10T07:50:13Z
989-35A3AC3C8F77A4D8C1258694002B0C75,Zasebni,OE LJUBLJANA,Zobozdravnik,3630991,250000,LOVŠIN URŠKA - ZOBOZDRAVSTVENA ORDINACIJA,PARTIZANSKA POT 8 A,1270 LITIJA,,,2021-03-10T07:50:12Z
990-E7A9FEA514E2373EC1258694002B08E3,Zasebni,OE LJUBLJANA,Zobozdravnik,3122972,250000,LUKIČ MERELA ANA - ZOBOZDRAVSTVENA AMBULANTA,PELECHOVA CESTA 18,1235 RADOMLJE,,,2021-03-10T07:50:03Z
991-AB6BD94755D3D725C1258694002B1486,Zasebni,OE LJUBLJANA,Zobozdravnik,4682913,250000,"M-MEDIKO, ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST, D.O.O.",CESTA 9. AVGUSTA 8 B,1410 ZAGORJE OB SAVI,,http://www.m-mediko.si/trbovlje,2021-03-29T23:11:38Z
992-00A3537D11BD3E54C1258694002B1434,Zasebni,OE LJUBLJANA,Zobozdravnik,4617825,250000,"MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA",CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,,,2021-03-10T07:50:32Z
993-A2C4593116FD7DEEC1258694002B0D8E,Zasebni,OE LJUBLJANA,Zobozdravnik,3858088,250000,MARKELJ MIHA - ZOBNA ORDINACIJA VIDEM,VIDEM 37 A,1312 VIDEM - DOBREPOLJE,,,2021-03-10T07:50:15Z
994-B1F2A908E177DC64C1258694002B055D,Zasebni,OE LJUBLJANA,Zobozdravnik,787045,250000,"MEDICO - DENTES, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",VODOVODNA CESTA 109,1000 LJUBLJANA,,,2021-03-10T07:49:54Z
995-1EE14187F48B27F5C1258694002B0AA0,Zasebni,OE LJUBLJANA,Zobozdravnik,3211475,250000,MIJATOVIČ JOVAN - ZOBNA AMBULANTA,LAZE V TUHINJU 29,1219 LAZE V TUHINJU,,https://www.zdravniki-zobozdravniki.net/clan/Jovan-MIJATOVIC-246/,2021-04-21T23:11:16Z
996-7A83FD3B847E302BC1258694002B0E40,Zasebni,OE LJUBLJANA,Zobozdravnik,3962520,250000,"NEŠKOVIĆ DANKA, DR. DENT. MED. - ZASEBNA STOMATOLOŠKA ORDINACIJA",LJUBLJANSKA CESTA 19,1330 KOČEVJE,(01) 895 48 19,,2021-06-17T23:11:08Z
997-EA54CE1AB4ECB15FC1258694002B1070,Zasebni,OE LJUBLJANA,Zobozdravnik,4223530,250000,OBLAK - ZDOLŠEK JANJA DR.DENT.MED. ZOBOZDRAVSTENA ORDINACIJA,VILHARJEVA CESTA 27,1000 LJUBLJANA,,https://www.zdravniki-zobozdravniki.net/clan/Janja-OBLAK--ZDOLSEK-1603/,2021-03-10T07:50:22Z
998-6E5C0A7E9AD8CB5BC1258694002B0A41,Zasebni,OE LJUBLJANA,Zobozdravnik,3193560,250000,OBLAK SAMO - ZOBNA ORDINACIJA,DUNAJSKA CESTA 109,1000 LJUBLJANA,(01) 566 24 94,http://www.zobozdravnikoblak.si/,2021-04-18T23:11:19Z
999-64F8BE05F71086F6C1258694002B0A04,Zasebni,OE LJUBLJANA,Zobozdravnik,3181563,250000,OBREZ OBLAK KARIN - ZOBNA IN ČELJUSTNA ORTOPEDIJA,DUNAJSKA CESTA 109,1000 LJUBLJANA,(01) 566 24 94,http://www.orto-obrez.si/,2021-05-31T23:10:50Z
1000-1E10A34115696450C1258694002B0958,Zasebni,OE LJUBLJANA,Zobozdravnik,3137209,250000,OGRIN MARIJA - STOMATOLOGINJA,POD HRUŠEVCO 33,1360 VRHNIKA,,,2021-03-10T07:50:04Z
1001-088DD428860547B5C1258694002B0A0A,Zasebni,OE LJUBLJANA,Zobozdravnik,3181637,250000,"ORALNA KIRURGIJA IN ESTETSKO ZOBOZDRAVSTVO, ORDINACIJA TETIČKOVIČ",DUNAJSKA CESTA 5,1000 LJUBLJANA,01 430 64 60,https://ordinacija-tetickovic.si/,2021-04-18T23:11:19Z
1002-7B950B5FE78CE164C1258694002B064E,Zasebni,OE LJUBLJANA,Zobozdravnik,2693282,250000,"ORTHOS ZAVOD ZA ORTODONTIJO IN MAKSILOFACIALNO ORTOPEDIJO, LJUBLJANA",VILHARJEV PODHOD 18,1000 LJUBLJANA,(01) 519 35 40,http://www.orthos.si/,2021-06-29T23:10:48Z
1003-504DC6A21A3F1C28C1258694002B09A0,Zasebni,OE LJUBLJANA,Zobozdravnik,3151365,250000,"ORTODONTIJA, ZOBOZDRAVSTVO VRBIČ D.O.O.",CESTA V MESTNI LOG 55,1000 LJUBLJANA,01 429 39 40,http://www.ortodontija-vrbic.si,2021-06-17T23:11:02Z
