id_inst,name,unit,address,post,city,municipality,lat,lon
264,LAKOVIČ-BOSSMAN KARMEN - ZASEBNA SPECIALISTIČNA AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA PIRAN,Seča 197A,6320 Portorož - Portorose,Seča,Piran,45.50205,13.60181
265,"LANTANA - ZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA LITIJA,Zasavska cesta 3,1270 Litija,Litija,Litija,46.05899,14.83352
266,"LARA MED, PODJETJE ZA ZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA SLOVENSKE KONJICE,Dobroveljska cesta 1,3214 Zreče,Zreče,Zreče,46.36625,15.39544
267,LAVRENČIČ DAROSLAV DARKO - ZASEBNA SPLOŠNA AMBULANTA,IZPOSTAVA VRHNIKA,Cesta 6. maja 11,1360 Vrhnika,Vrhnika,Vrhnika,45.96278,14.29358
268,LC DENT ZOBOZDRAVSTVO D.O.O.,IZPOSTAVA RADOVLJICA,Dolina 12,4248 Lesce,Lesce,Radovljica,46.35462,14.15573
269,"LE-AN DENT, ZASEBNA ZOBNA ORDINACIJA, D.O.O.",IZPOSTAVA TRŽIČ,Blejska cesta 10,4290 Tržič,Tržič,Tržič,46.36361,14.30654
270,"LEGAT DENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA VRHNIKA,Cesta na polje 2,1358 Log pri Brezovici,Log pri Brezovici,Log-Dragomer,46.00732,14.35305
271,"LEONARDO, RAZVOJ, RAZISKAVE, TRGOVINA IN STORITVE, D.O.O., KRANJ",OE LJUBLJANA,Storžiška ulica 4,4000 Kranj,Kranj,Kranj,46.21864,14.37676
272,"LEP NASMEH, ZOBOZDRAVSTVENO PODJETJE D.O.O.",IZPOSTAVA PTUJ,Potrčeva cesta 33,2250 Ptuj,Ptuj,Ptuj,46.4266,15.87898
273,"LESKOVEC, STORITVE, D.O.O.",IZPOSTAVA KAMNIK,Plešičeva ulica 15,1000 Ljubljana,Ljubljana,Ljubljana,46.08009,14.46711
274,LEVAK - HOZJAN SONJA - ZASEBNA GINEKOLOŠKA AMBULANTA,IZPOSTAVA VELENJE,Vodnikova cesta 1,3320 Velenje,Velenje,Velenje,46.36151,15.11636
275,"LILIMED, ZUNAJBOLNIŠNIČNA ZDRAVSTVENA DEJAVNOST IN TRGOVINA, D.O.O.",IZPOSTAVA PTUJ,Breg 6A,2322 Majšperk,Breg,Majšperk,46.33947,15.73623
276,LOBNIK - GOMILŠEK BOJANA - DOKTOR STOMATOLOGIJE,OE MARIBOR,Nova ulica 5,2327 Rače,Rače,Rače-Fram,46.45384,15.67405
277,LOGAR-DERNIČ TJAŠA - ZOBNA AMBULANTA,OE KOPER,Staničev trg 1,6000 Koper - Capodistria,Koper,Koper,45.54603,13.72777
278,LOLIĆ DAMIR - AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA KOČEVJE,Roška cesta 18,1330 Kočevje,Kočevje,Kočevje,45.63938,14.86562
279,LOLIČ VERICA - ORDINACIJA SPLOŠNE MEDICINE,IZPOSTAVA KOČEVJE,Roška cesta 22,1330 Kočevje,Kočevje,Kočevje,45.64005,14.86716
280,LOVREC ANDREJ - DOKTOR MEDICINE,OE MARIBOR,Pupinova ulica 2,2000 Maribor,Maribor,Maribor,46.55272,15.64503
281,LOVŠIN URŠKA - ZOBOZDRAVSTVENA ORDINACIJA,IZPOSTAVA LITIJA,Partizanska pot 8A,1270 Litija,Litija,Litija,46.05389,14.83656
282,LOŽAR OLGA - SPLOŠNA AMBULANTA ZGORNJE JARŠE,IZPOSTAVA DOMŽALE,Kamniška cesta 24,1235 Radomlje,Preserje pri Radomljah,Domžale,46.168,14.5949
283,LUKAČ MIRKO - ZOBNA AMBULANTA,IZPOSTAVA LENDAVA,Mlinska ulica 6E,9220 Lendava - Lendva,Lendava,Lendava,46.56214,16.45301
284,LUKIČ MERELA ANA - ZOBOZDRAVSTVENA AMBULANTA,IZPOSTAVA DOMŽALE,Pelechova cesta 18,1235 Radomlje,Preserje pri Radomljah,Domžale,46.16801,14.59744
285,LUPŠE - ŠTAMPAR JASNA - DEJAVNOST SPLOŠNE MEDICINE,OE MARIBOR,Partizanska cesta 59,2000 Maribor,Maribor,Maribor,46.56358,15.6579
286,LUŽNIK PETER - DOKTOR STOMATOLOGIJE,IZPOSTAVA SLOVENJ GRADEC,Prešernova ulica 3C,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.51484,15.0839
287,"M-MEDIKO, ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA TRBOVLJE,Cesta 9. avgusta 8B,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13429,14.99599
288,"MADENS, ZOBOZDRAVSTVO IN DRUGE STORITVE, D.O.O.",OE MARIBOR,Železnikova ulica 4,2000 Maribor,Maribor,Maribor,46.55037,15.66738
289,MAEDENTIS NEVENA JOSIPOVIĆ DR.DENT.MED.,OE MARIBOR,Dvořakova ulica 10,2000 Maribor,Maribor,Maribor,46.55362,15.64424
290,"MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
291,MAJC MARTINA - ZOBOZDRAVSTVENA ORDINACIJA,OE KRANJ,Gosposvetska ulica 10A,4000 Kranj,Kranj,Kranj,46.24862,14.35322
292,"MAJOMA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE MARIBOR,Betettova ulica 11,2000 Maribor,Maribor,Maribor,46.54059,15.63068
293,MALINGER MARTIN LUKA DR.STOM. - STOMATOLOŠKA ORDINACIJA,OE CELJE,Lava 7,3000 Celje,Celje,Celje,46.24025,15.25318
294,"MAMELON, ZOBOZDRAVSTVENA OSKRBA IN STORITVE D.O.O.",OE MURSKA SOBOTA,Plese 2,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.65833,16.1761
295,"MARDENS ZDRAVSTVO, TRGOVINA, GOSTINSTVO, STORITVE D.O.O.",IZPOSTAVA LENART,Ilaunigova ulica 15,2230 Lenart v Slov. goricah,Lenart v Slov. goricah,Lenart,46.57697,15.82809
296,"MARGITA ZUPANC PORENTA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",IZPOSTAVA JESENICE,Selo pri Žirovnici 8A,4274 Žirovnica,Selo pri Žirovnici,Žirovnica,46.40034,14.14153
297,"MARIDENT, STOMATOLOŠKA ORDINACIJA IN ZOBNI LABORATORIJ D.O.O.",IZPOSTAVA PIRAN,Istrska cesta 89B,6000 Koper - Capodistria,Koper,Koper,45.54636,13.70418
298,MARIJA UJEVIĆ ŠALKOVIĆ - ZOBOZDRAVSTVENA DEJAVNOST,IZPOSTAVA ŠKOFJA LOKA,Racovnik 29,4228 Železniki,Železniki,Železniki,46.22219,14.15786
299,MARKELJ MIHA - ZOBNA ORDINACIJA VIDEM,IZPOSTAVA GROSUPLJE,Videm 37A,1312 Videm - Dobrepolje,Videm,Dobrepolje,45.84819,14.69546
300,MARČUN MATEJA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,OE KRANJ,Pipanova cesta 43,4208 Šenčur,Šenčur,Šenčur,46.2486,14.41889
301,MATANIČ JASENKA - ZOBOZDRAVNIK,IZPOSTAVA IZOLA,Prešernova cesta 53,6310 Izola - Isola,Izola,Izola,45.53019,13.65195
302,MATEK IVAN - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA ŽALEC,Petrovče 95,3301 Petrovče,Petrovče,Žalec,46.24465,15.18767
303,"MATRIKS V&R, ZOBOZDRAVSTVENE STORITVE, D.O.O.",IZPOSTAVA TOLMIN,Trg maršala Tita 7,5220 Tolmin,Tolmin,Tolmin,46.183,13.73269
304,MC KAC DISPANZER ZA OTROKE IN MLADOSTNIKE D.O.O.,IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
305,"MD MEDICINA, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",OE LJUBLJANA,Bohoričeva ulica 5,1000 Ljubljana,Ljubljana,Ljubljana,46.05543,14.52005
306,"MDENT, ZOBOZDRAVSTVENE STORITVE, MIHAJLO FRANGOV S.P.",IZPOSTAVA SLOVENJ GRADEC,Trg svobode 18A,2390 Ravne na Koroškem,Ravne na Koroškem,Ravne na Koroškem,46.54428,14.96559
307,"MEDENS, ZOBOZDRAVSTVENA DEJAVNOST IN DRUGE ZDRAVSTVENE DEJAVNOSTI D.O.O.",IZPOSTAVA MOZIRJE,Savinjska cesta 6,3330 Mozirje,Mozirje,Mozirje,46.33885,14.95935
308,"MEDI CENTER ZDRAVSTVENI CENTER, D.O.O.",OE LJUBLJANA,Topniška ulica 4,1000 Ljubljana,Ljubljana,Ljubljana,46.0674,14.51179
309,"MEDIARH, PODJETJE ZA ZDRAVSTVENE IN PROJEKTANTSKE STORITVE D.O.O.",OE RAVNE NA KOROŠKEM,Ob Suhodolnici 31,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50331,15.0727
310,"MEDICA PRIMA, ZDRAVSTVENE STORITVE, SVETOVANJE, TRGOVINA, D.O.O.",OE MARIBOR,Na trati 2,2000 Maribor,Maribor,Maribor,46.53586,15.68739
311,"MEDICARD SPECIALISTIČNA ORDINACIJA ZA VARSTVO OTROK, ŠOLSKE MLADINE IN ODRASLIH D.O.O.",OE RAVNE NA KOROŠKEM,Trg 4. julija 4,2370 Dravograd,Dravograd,Dravograd,46.58962,15.0247
312,"MEDICINA ILJAŽ,STORITVE, D.O.O.",IZPOSTAVA BREŽICE,Bizeljska cesta 104,8259 Bizeljsko,Bizeljsko,Brežice,46.02057,15.69163
313,"MEDICINA MLINAR, SPLOŠNA MEDICINA, D.O.O.",OE NOVA GORICA,Srebrničeva ulica 31,5210 Deskle,Deskle,Kanal,46.05307,13.61428
314,"MEDICINA STOPAR ALOJZ DR.MED. S.P., ZASEBNA AMBULANTA SPLOŠNE MEDICINE",IZPOSTAVA SEVNICA,Krmelj 53,8296 Krmelj,Krmelj,Sevnica,45.98651,15.18517
315,MEDICINA VIVAMED IZUDIN KANLIČ DR MED,IZPOSTAVA PTUJ,Osojnikova cesta 9,2250 Ptuj,Ptuj,Ptuj,46.42061,15.87558
316,"MEDICINSKE STORITVE A MEDICA, D.O.O.",OE MURSKA SOBOTA,Trstenjakova ulica 34,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.65416,16.16627
317,MEDICINSKI CENTER GORJANC,OE RAVNE NA KOROŠKEM,Trg 32,2391 Prevalje,Prevalje,Prevalje,46.54497,14.91429
318,"MEDICINSKI CENTER KRKA, D.O.O.",OE NOVO MESTO,Šmarješka cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.81476,15.178
319,"MEDICINSKI CENTER MIRJAM VIDE KATIČ, DR. MED., SPEC. SPL. MED.",OE NOVO MESTO,Škocjan 67,8275 Škocjan,Škocjan,Škocjan,45.90725,15.28993
320,"MEDICINSKI CENTER ŽELJKO HALAPIJA AMBULANTA MEDICINE DELA, PROMETA IN ŠPORTA IN SPLOŠNA AMBULANTA D.O.O. SEVNICA",IZPOSTAVA SEVNICA,Trg svobode 14,8290 Sevnica,Sevnica,Sevnica,46.0106,15.30248
321,"MEDICO - DENTES, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",OE LJUBLJANA,Vodovodna cesta 109,1000 Ljubljana,Ljubljana,Ljubljana,46.07871,14.50194
322,"MEDICODENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",OE RAVNE NA KOROŠKEM,Mariborska cesta 38,2370 Dravograd,Dravograd,Dravograd,46.59024,15.02867
323,MEDICUS PARTNER ZDRAVSTVENE STORITVE D.O.O.,IZPOSTAVA TOLMIN,Dijaška ulica 12,5220 Tolmin,Tolmin,Tolmin,46.18062,13.73435
324,"MEDIKMIKO, STORITVE IN SVETOVANJE D.O.O.",OE CELJE,Zadobrova 49B,3211 Škofja vas,Zadobrova,Celje,46.25981,15.29581
325,"MEDIKUS, ZDRAVSTVENA DEJAVNOST, D.O.O.",OE MARIBOR,Cesta k Dravi 8,2241 Spodnji Duplek,Spodnji Duplek,Duplek,46.50113,15.74875
326,"MEDIM, AMBULANTA DRUŽINSKE MEDICINE IN OSTALE STORITVE, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Reteče 154,4220 Škofja Loka,Reteče,Škofja Loka,46.15978,14.36722
327,"MEDIZOB, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",OE MARIBOR,Stadionska ulica 4,2342 Ruše,Ruše,Ruše,46.54277,15.50623
328,MEHLE NENAD - DOKTOR STOMATOLOGIJE,IZPOSTAVA ŠMARJE PRI JELŠAH,Kidričeva ulica 53,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.22564,15.64458
329,MEL DENT ZASEBNE ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.,OE KRANJ,Ulica Juleta Gabrovška 19,4000 Kranj,Kranj,Kranj,46.23974,14.36458
330,MELADENS STORITVE IN SVETOVANJE D.O.O.,IZPOSTAVA ŽALEC,Vransko 130D,3305 Vransko,Vransko,Vransko,46.24591,14.95101
331,"MELANIJA NIKIĆ GAČEŠA - ZASEBNA ZDRAVNICA, AMBULANTA DRUŽINSKE MEDICINE",OE LJUBLJANA,Zoranina ulica 3,1234 Mengeš,Mengeš,Mengeš,46.16207,14.571
332,"MENS MEDICA, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",OE MARIBOR,Žolgarjeva ulica 14,2000 Maribor,Maribor,Maribor,46.54949,15.6417
333,"MERIDIUS TOP, ZDRAVSTVENE IN ZOBOZDRAVSTVENE STORITVE, D.O.O.",OE MARIBOR,Cesta na Žavcerja 15,2354 Bresternica,Jelovec,Maribor,46.56716,15.571
334,METLIČAR ANTON - DOKTOR STOMATOLOGIJE,OE NOVA GORICA,Ulica tolminskih puntarjev 4,5000 Nova Gorica,Nova Gorica,Nova Gorica,45.95594,13.64904
335,"MEVITA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE META ČAMPA, DR. MED., SPEC. SPL. MED.",OE NOVO MESTO,Ulica Maksa Henigmana 57,8350 Dolenjske Toplice,Dolenjske Toplice,Dolenjske Toplice,45.75493,15.06221
336,MIJATOVIČ JOVAN - ZOBNA AMBULANTA,IZPOSTAVA KAMNIK,Laze v Tuhinju 29,1219 Laze v Tuhinju,Laze v Tuhinju,Kamnik,46.21946,14.75656
337,MIKMAR DRUŽBA ZA TRGOVINO IN STORITVE D.O.O.,OE MARIBOR,Kettejeva ulica 14,2000 Maribor,Maribor,Maribor,46.54801,15.63859
338,MILAKOVIĆ RANKO - DEJAVNOST SPLOŠNE MEDICINE,IZPOSTAVA SLOVENSKA BISTRICA,Kolodvorska ulica 3,2331 Pragersko,Pragersko,Slovenska Bistrica,46.39521,15.66135
339,"MILUMED, ZDRAVSTVENE STORITVE D.O.O.",IZPOSTAVA PTUJ,Langusova ulica 8,2250 Ptuj,Ptuj,Ptuj,46.43101,15.88301
340,"MLADINSKO ZOBOZDRAVSTVO MOIDENT NATALIJA DONAJ MAGAŠIĆ, DR. DENT. MED.",IZPOSTAVA RADLJE OB DRAVI,Mladinska ulica 17,2367 Vuzenica,Vuzenica,Vuzenica,46.59873,15.1644
341,"MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED.",OE NOVO MESTO,Kandijska cesta 4,8000 Novo mesto,Novo mesto,Novo mesto,45.80129,15.1627
342,MLINARIČ MARKO - GINEKOLOG IN PORODNIČAR,IZPOSTAVA ZAGORJE,Cesta zmage 1,1410 Zagorje ob Savi,Zagorje ob Savi,Zagorje ob Savi,46.13384,14.9957
343,MOJCA KOS - ZASEBNA SPLOŠNA AMBULANTA,OE MARIBOR,Kalohova ulica 18,2000 Maribor,Maribor,Maribor,46.55507,15.61747
344,"MOJCA ZUPANČIČ, DR.DENT.MED. - ZASEBNI ZOBOZDRAVNIK",OE NOVO MESTO,Mušičeva ulica 2,8000 Novo mesto,Novo mesto,Novo mesto,45.79951,15.17239
345,MOLAR ZOBNA AMBULANTA D.O.O.,IZPOSTAVA PTUJ,Potrčeva cesta 17,2250 Ptuj,Ptuj,Ptuj,46.42485,15.87672
346,"NAGLIDENT, DRUŽBA ZA ZOBOZDRAVSTVENE IN OSTALE STORITVE, D.O.O.",IZPOSTAVA TRŽIČ,Predilniška cesta 6,4290 Tržič,Tržič,Tržič,46.36187,14.30768
347,"NAL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Podgornikova ulica 1,1000 Ljubljana,Ljubljana,Ljubljana,46.07375,14.47954
348,NASMEH ZOBOZDRAVSTVO ZOBOZDRAVSTVENE STORITVE D.O.O.,OE NOVO MESTO,Kandijska cesta 62,8000 Novo mesto,Novo mesto,Novo mesto,45.79919,15.17787
349,"NATAŠA ŠLAJKOVEC, ZASEBNI ZOBOZDRAVNIK",OE NOVO MESTO,Šmarjeta 66,8220 Šmarješke Toplice,Šmarjeta,Šmarješke Toplice,45.88826,15.24703
350,NEMEC VLADIMIR - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA LJUTOMER,Moravci v Slov. goricah 34B,9243 Mala Nedelja,Moravci v Slov. goricah,Ljutomer,46.51465,16.05219
351,"NEŠKOVIĆ DANKA, DR. DENT. MED. - ZASEBNA STOMATOLOŠKA ORDINACIJA",IZPOSTAVA KOČEVJE,Ljubljanska cesta 19,1330 Kočevje,Kočevje,Kočevje,45.64149,14.85688
352,"NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",IZPOSTAVA ŽALEC,Prešernova ulica 6,3310 Žalec,Žalec,Žalec,46.25093,15.16216
353,NIKIČ ALENKA - DOKTOR STOMATOLOGIJE,OE NOVO MESTO,Trubarjeva cesta 5,8310 Šentjernej,Šentjernej,Šentjernej,45.84409,15.33708
354,"NIKL KRAVOS, ZDRAVSTVENA DEJAVNOST, PROIZVODNJA, TRGOVINA, GOSTINSTVO IN STORITVE, D.O.O.",OE MARIBOR,Tomšičeva ulica 6,2000 Maribor,Maribor,Maribor,46.5654,15.6509
355,NIKOLIČ LILJANA - ZASEBNA ZOBNA ORDINACIJA - NIKOLIĆ LILJANA,IZPOSTAVA BREŽICE,Ulica Stanka Škalerja 29,8250 Brežice,Brežice,Brežice,45.90939,15.59756
356,"NINA LOKOVŠEK, AMBULANTA DRUŽINSKE MEDICINE",OE LJUBLJANA,Podpeška cesta 380,1357 Notranje Gorice,Notranje Gorice,Brezovica,45.98948,14.40273
357,"NIVES KREBELJ ŠKOF, DR.DENT.MED., ZOBNA AMBULANTA OLMO",OE KOPER,Cesta na Markovec 1,6000 Koper - Capodistria,Koper,Koper,45.53529,13.72805
358,"NO DOL, ZOBOZDRAVSTVENE IN PROTIBOLEČINSKE STORITVE, D.O.O.",IZPOSTAVA PTUJ,Trnovska vas 42A,2254 Trnovska vas,Trnovska vas,Trnovska vas,46.51993,15.88594
359,NORČIČ-BERCE ANDREJA - ZOBNA AMBULANTA,OE MURSKA SOBOTA,Cvetkova ulica 10,9000 Murska Sobota,Murska Sobota,Murska Sobota,46.66089,16.16751
360,"NOVAK ZORAN - ZASEBNI ZDRAVNIK NA PODROČJU MEDICINE DELA , PROMETA IN ŠPORTA IN NA PODROČJU SPLOŠNE MEDICINE",OE MARIBOR,Prvomajska ulica 25,2000 Maribor,Maribor,Maribor,46.53329,15.66758
361,OBLAK - ZDOLŠEK JANJA DR.DENT.MED. ZOBOZDRAVSTENA ORDINACIJA,OE LJUBLJANA,Vilharjeva cesta 27,1000 Ljubljana,Ljubljana,Ljubljana,46.0602,14.51545
362,OBRADOVIĆ ZDRAVSTVO ZDRAVSTVENE IN DRUGE STORITVE D.O.O.,OE KRŠKO,Cankarjeva ulica 3A,8270 Krško,Krško,Krško,45.95739,15.49688
363,OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA,OE CELJE,Cesta na Dobrovo 114,3000 Celje,Celje,Celje,46.25016,15.26509
364,ODORČIĆ LIDIJA - ORDINACIJA SPLOŠNE MEDICINE,IZPOSTAVA KOČEVJE,Kekčeva ulica 3,1330 Kočevje,Kočevje,Kočevje,45.64144,14.85424
365,ODORČIĆ TIHOMIR - ORDINACIJA SPLOŠNE MEDICINE,IZPOSTAVA KOČEVJE,Kekčeva ulica 3,1330 Kočevje,Kočevje,Kočevje,45.64144,14.85424
366,OGRIN MARIJA - STOMATOLOGINJA,IZPOSTAVA VRHNIKA,Pod Hruševco 33,1360 Vrhnika,Vrhnika,Vrhnika,45.97336,14.29506
367,"ORDINACIJA DRUŽINSKE MEDICINE DANICA SIMONČIČ, DR. MED., SPEC. SPL. MED.",OE NOVO MESTO,Prvomajska cesta 5,8310 Šentjernej,Šentjernej,Šentjernej,45.84414,15.33949
368,"ORDINACIJA GAŠPERLIN DOVNIK, GINEKOLOGIJA IN DENZITOMETRIJA D.O.O.",OE CELJE,Jenkova ulica 20,3000 Celje,Celje,Celje,46.23594,15.26216
369,"ORDINACIJA SPLOŠNE MEDICINE JASMINKA DUKIĆ, DR. MED. SPECIALIST SPLOŠNE MEDICINE",IZPOSTAVA LJUTOMER,Križevci pri Ljutomeru 34A,9242 Križevci pri Ljutomeru,Križevci pri Ljutomeru,Križevci,46.56666,16.13705
370,"ORDINACIJA SPLOŠNE MEDICINE MIRO VUKOVIĆ, DR. MED. SPEC. DRUŽ. MED.",IZPOSTAVA ČRNOMELJ,Delavska pot 4,8340 Črnomelj,Črnomelj,Črnomelj,45.57549,15.18753
371,ORDINIJA ZDRAVSTVENA IN STORITVENA DEJAVNOST D.O.O.,OE MARIBOR,Pod hribom 12,2212 Šentilj v Slov. goricah,Šentilj v Slov. goricah,Šentilj,46.67974,15.65495
372,"ORTO4U, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",OE KRANJ,Ulica bratov Komel 25,1210 Ljubljana - Šentvid,Ljubljana,Ljubljana,46.09548,14.47256
373,OSKAR IN BARBARA ZOBOZDRAVSTVENE STORITVE D.O.O.,OE KOPER,Ulica 15.maja 19,6000 Koper - Capodistria,Koper,Koper,45.53713,13.72967
374,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM BLED, ZDRAVSTVENI DOM BOHINJ",IZPOSTAVA RADOVLJICA,Mladinska cesta 1,4260 Bled,Bled,Bled,46.3714,14.10909
375,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM JESENICE",IZPOSTAVA JESENICE,Cesta maršala Tita 78,4270 Jesenice,Jesenice,Jesenice,46.44,14.04461
376,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM KRANJ",OE KRANJ,Gosposvetska ulica 10,4000 Kranj,Kranj,Kranj,46.2489,14.35325
377,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM RADOVLJICA",IZPOSTAVA RADOVLJICA,Kopališka cesta 7,4240 Radovljica,Radovljica,Radovljica,46.34702,14.17201
378,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM TRŽIČ",IZPOSTAVA TRŽIČ,Blejska cesta 10,4290 Tržič,Tržič,Tržič,46.36361,14.30654
379,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM ŠKOFJA LOKA",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16618,14.31281
380,"OTROŠKA AMBULANTA MESNER, AMBULANTA ZA ZDRAVSTVENO VARSTVO OTROK D.O.O.",IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
381,"OTROŠKI ZDRAVNIK, ZDRAVSTVENA DEJAVNOST, D.O.O.",OE LJUBLJANA,Dolenja Brezovica 11,1352 Preserje,Dolenja Brezovica,Brezovica,45.94773,14.42655
382,PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH,IZPOSTAVA ČRNOMELJ,Ulica Otona Župančiča 3,8340 Črnomelj,Črnomelj,Črnomelj,45.57421,15.19108
383,PANJEK EDITA - DOKTOR STOMATOLOGIJE,IZPOSTAVA SLOVENJ GRADEC,Partizanska pot 16,2380 Slovenj Gradec,Slovenj Gradec,Slovenj Gradec,46.50693,15.08202
384,PAVLOVIĆ RADE - DOKTOR STOMATOLOGIJE,IZPOSTAVA JESENICE,Cesta maršala Tita 78,4270 Jesenice,Jesenice,Jesenice,46.44,14.04461
385,"PEDIATRIJA BORŠTNIKOVA, ZDRAVSTVENE STORITVE IN IZOBRAŽEVANJE, D.O.O.",OE MARIBOR,Borštnikova ulica 79,2000 Maribor,Maribor,Maribor,46.53511,15.62851
386,PEDIATRIJA HELENA MOLE,OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
387,"PEDIATRIJA MOJCA ŠVAB ZAVRATNIK, DR. MED.",OE MARIBOR,Na soseski 14,2000 Maribor,Maribor,Maribor,46.53872,15.63408
388,"PEDIATRIJA, DRUŽBA ZA PREVENTIVO IN ZDRAVLJENJE OTROK, D.O.O.",OE MARIBOR,Kalohova ulica 18,2000 Maribor,Maribor,Maribor,46.55507,15.61747
389,"PEDIATRINJA SUZANA ŠKORJANC ANTOLIČ, ZDRAVSTVENA DEJAVNOST, D.O.O.",OE MARIBOR,Hrenova ulica 6,2000 Maribor,Maribor,Maribor,46.55432,15.62367
390,"PEDIATRIČNA ORDINACIJA BARBARA DIETNER MERKAN, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",OE MARIBOR,Pobreška cesta 6,2000 Maribor,Maribor,Maribor,46.55441,15.64665
391,PEREZA IVAN - ZASEBNA ZOBNA AMBULANTA,IZPOSTAVA GORNJA RADGONA,Radgonska cesta 2,9252 Radenci,Radenci,Radenci,46.64125,16.04391
392,"PERUN MED, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",IZPOSTAVA POSTOJNA,Levstikova ulica 2,6210 Sežana,Sežana,Sežana,45.7087,13.87106
393,PERŠIČ OJSTERŠEK ALENKA - ORDINACIJA SPLOŠNE MEDICINE,OE LJUBLJANA,Cesta v Mestni log 55,1000 Ljubljana,Ljubljana,Ljubljana,46.0362,14.48957
394,PETRINA KRAJNC REPA - ZASEBNA ZOBNA ORDINACIJA,OE MARIBOR,Korenska cesta 31,2241 Spodnji Duplek,Spodnji Duplek,Duplek,46.50402,15.75597
395,PETROVIČ MIRJANA - ZASEBNA ZOBNA AMBULANTA,OE MURSKA SOBOTA,Cankova 65B,9261 Cankova,Cankova,Cankova,46.71858,16.0185
396,PEČNIK SANJA LUCIJA - ZOBOZDRAVNIŠKA ORDINACIJA,OE LJUBLJANA,Dunajska cesta 129,1000 Ljubljana,Ljubljana,Ljubljana,46.07794,14.51189
397,PLEŠNAR CVIRN DAMJANA - AMBULANTA SPLOŠNE MEDICINE,IZPOSTAVA KAMNIK,Novi trg 26A,1241 Kamnik,Kamnik,Kamnik,46.22082,14.61321
398,POKERŽNIK PETER - ZASEBNI ZOBOZDRAVNIK,OE MARIBOR,Zrkovska cesta 67,2000 Maribor,Maribor,Maribor,46.55598,15.67174
399,"POLIKLINIKA AMBER, ZDRAVSTVENE STORITVE, D.O.O.",OE MARIBOR,Ljubljanska ulica 9,2000 Maribor,Maribor,Maribor,46.55337,15.64665
