id_inst,name,address,city,unit,lat,lon
287,"M-MEDIKO, ZOBOZDRAVSTVENA IN ZDRAVSTVENA DEJAVNOST, D.O.O.",CESTA 9. AVGUSTA 8 B,1410 ZAGORJE OB SAVI,IZPOSTAVA TRBOVLJE,46.13429,14.99599
288,"MADENS, ZOBOZDRAVSTVO IN DRUGE STORITVE, D.O.O.",ŽELEZNIKOVA ULICA 4,2000 MARIBOR,OE MARIBOR,46.55037,15.66738
289,MAEDENTIS NEVENA JOSIPOVIĆ DR.DENT.MED.,DVOŘAKOVA ULICA 10,2000 MARIBOR,OE MARIBOR,46.55362,15.64424
290,"MAG. VOJIN RAŠIĆ, DDM ZASEBNA ZOBNA ORDINACIJA",CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,IZPOSTAVA ZAGORJE,46.13384,14.9957
291,MAJC MARTINA - ZOBOZDRAVSTVENA ORDINACIJA,GOSPOSVETSKA ULICA 10 A,4000 KRANJ,OE KRANJ,46.24862,14.35322
292,"MAJOMA, ZOBOZDRAVSTVENE STORITVE, D.O.O.",BETETTOVA ULICA 11,2000 MARIBOR,OE MARIBOR,46.54059,15.63068
293,MALINGER MARTIN LUKA DR.STOM. - STOMATOLOŠKA ORDINACIJA,LAVA 7,3000 CELJE,OE CELJE,46.24025,15.25318
294,"MAMELON, ZOBOZDRAVSTVENA OSKRBA IN STORITVE D.O.O.",PLESE 2,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.65833,16.1761
295,"MARDENS ZDRAVSTVO, TRGOVINA, GOSTINSTVO, STORITVE D.O.O.",ILAUNIGOVA ULICA 15,2230 LENART V SLOV. GORICAH,IZPOSTAVA LENART,46.57697,15.82809
296,"MARGITA ZUPANC PORENTA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",SELO PRI ŽIROVNICI 8 A,4274 ŽIROVNICA,IZPOSTAVA JESENICE,46.40034,14.14153
297,"MARIDENT, STOMATOLOŠKA ORDINACIJA IN ZOBNI LABORATORIJ D.O.O.",ISTRSKA CESTA 89 B,6000 KOPER - CAPODISTRIA,IZPOSTAVA PIRAN,45.54636,13.70418
298,MARIJA UJEVIĆ ŠALKOVIĆ - ZOBOZDRAVSTVENA DEJAVNOST,RACOVNIK 29,4228 ŽELEZNIKI,IZPOSTAVA ŠKOFJA LOKA,46.22219,14.15786
299,MARKELJ MIHA - ZOBNA ORDINACIJA VIDEM,VIDEM 37 A,1312 VIDEM - DOBREPOLJE,IZPOSTAVA GROSUPLJE,45.84819,14.69546
300,MARČUN MATEJA - ZASEBNA ZOBOZDRAVSTVENA ORDINACIJA,PIPANOVA CESTA 43,4208 ŠENČUR,OE KRANJ,46.2486,14.41889
301,MATANIČ JASENKA - ZOBOZDRAVNIK,PREŠERNOVA CESTA 53,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53019,13.65195
302,MATEK IVAN - ZASEBNA ZOBNA AMBULANTA,PETROVČE 95,3301 PETROVČE,IZPOSTAVA ŽALEC,46.24465,15.18767
303,"MATRIKS V&R, ZOBOZDRAVSTVENE STORITVE, D.O.O.",TRG MARŠALA TITA 7,5220 TOLMIN,IZPOSTAVA TOLMIN,46.183,13.73269
304,MC KAC DISPANZER ZA OTROKE IN MLADOSTNIKE D.O.O.,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
305,"MD MEDICINA, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",BOHORIČEVA ULICA 5,1000 LJUBLJANA,OE LJUBLJANA,46.05543,14.52005
306,"MDENT, ZOBOZDRAVSTVENE STORITVE, MIHAJLO FRANGOV S.P.",TRG SVOBODE 18 A,2390 RAVNE NA KOROŠKEM,IZPOSTAVA SLOVENJ GRADEC,46.54428,14.96559
307,"MEDENS, ZOBOZDRAVSTVENA DEJAVNOST IN DRUGE ZDRAVSTVENE DEJAVNOSTI D.O.O.",SAVINJSKA CESTA 6,3330 MOZIRJE,IZPOSTAVA MOZIRJE,46.33885,14.95935
308,"MEDI CENTER ZDRAVSTVENI CENTER, D.O.O.",TOPNIŠKA ULICA 4,1000 LJUBLJANA,OE LJUBLJANA,46.0674,14.51179
309,"MEDIARH, PODJETJE ZA ZDRAVSTVENE IN PROJEKTANTSKE STORITVE D.O.O.",OB SUHODOLNICI 31,2380 SLOVENJ GRADEC,OE RAVNE NA KOROŠKEM,46.50331,15.0727
310,"MEDICA PRIMA, ZDRAVSTVENE STORITVE, SVETOVANJE, TRGOVINA, D.O.O.",NA TRATI 2,2000 MARIBOR,OE MARIBOR,46.53586,15.68739
311,"MEDICARD SPECIALISTIČNA ORDINACIJA ZA VARSTVO OTROK, ŠOLSKE MLADINE IN ODRASLIH D.O.O.",TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM,46.58962,15.0247
312,"MEDICINA ILJAŽ,STORITVE, D.O.O.",BIZELJSKA CESTA 104,8259 BIZELJSKO,IZPOSTAVA BREŽICE,46.02057,15.69163
313,"MEDICINA MLINAR, SPLOŠNA MEDICINA, D.O.O.",SREBRNIČEVA ULICA 31,5210 DESKLE,OE NOVA GORICA,46.05307,13.61428
314,"MEDICINA STOPAR ALOJZ DR.MED. S.P., ZASEBNA AMBULANTA SPLOŠNE MEDICINE",KRMELJ 53,8296 KRMELJ,IZPOSTAVA SEVNICA,45.98651,15.18517
315,MEDICINA VIVAMED IZUDIN KANLIČ DR MED,OSOJNIKOVA CESTA 9,2250 PTUJ,IZPOSTAVA PTUJ,46.42061,15.87558
316,"MEDICINSKE STORITVE A MEDICA, D.O.O.",TRSTENJAKOVA ULICA 34,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.65416,16.16627
317,MEDICINSKI CENTER GORJANC,TRG 32,2391 PREVALJE,OE RAVNE NA KOROŠKEM,46.54497,14.91429
318,"MEDICINSKI CENTER KRKA, D.O.O.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.81476,15.178
319,"MEDICINSKI CENTER MIRJAM VIDE KATIČ, DR. MED., SPEC. SPL. MED.",ŠKOCJAN 67,8275 ŠKOCJAN,OE NOVO MESTO,45.90725,15.28993
320,"MEDICINSKI CENTER ŽELJKO HALAPIJA AMBULANTA MEDICINE DELA, PROMETA IN ŠPORTA IN SPLOŠNA AMBULANTA D.O.O. SEVNICA",TRG SVOBODE 14,8290 SEVNICA,IZPOSTAVA SEVNICA,46.0106,15.30248
321,"MEDICO - DENTES, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",VODOVODNA CESTA 109,1000 LJUBLJANA,OE LJUBLJANA,46.07871,14.50194
322,"MEDICODENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",MARIBORSKA CESTA 38,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM,46.59024,15.02867
323,MEDICUS PARTNER ZDRAVSTVENE STORITVE D.O.O.,DIJAŠKA ULICA 12,5220 TOLMIN,IZPOSTAVA TOLMIN,46.18062,13.73435
324,"MEDIKMIKO, STORITVE IN SVETOVANJE D.O.O.",ZADOBROVA 49 B,3211 ŠKOFJA VAS,OE CELJE,46.25981,15.29581
325,"MEDIKUS, ZDRAVSTVENA DEJAVNOST, D.O.O.",CESTA K DRAVI 8,2241 SPODNJI DUPLEK,OE MARIBOR,46.50113,15.74875
326,"MEDIM, AMBULANTA DRUŽINSKE MEDICINE IN OSTALE STORITVE, D.O.O.",RETEČE 154,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.15978,14.36722
327,"MEDIZOB, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",STADIONSKA ULICA 4,2342 RUŠE,OE MARIBOR,46.54277,15.50623
328,MEHLE NENAD - DOKTOR STOMATOLOGIJE,KIDRIČEVA ULICA 53,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.22564,15.64458
329,MEL DENT ZASEBNE ZOBOZDRAVSTVENE IN DRUGE STORITVE D.O.O.,ULICA JULETA GABROVŠKA 19,4000 KRANJ,OE KRANJ,46.23974,14.36458
330,MELADENS STORITVE IN SVETOVANJE D.O.O.,VRANSKO 130 D,3305 VRANSKO,IZPOSTAVA ŽALEC,46.24591,14.95101
331,"MELANIJA NIKIĆ GAČEŠA - ZASEBNA ZDRAVNICA, AMBULANTA DRUŽINSKE MEDICINE",ZORANINA ULICA 3,1234 MENGEŠ,OE LJUBLJANA,46.16207,14.571
332,"MENS MEDICA, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",ŽOLGARJEVA ULICA 14,2000 MARIBOR,OE MARIBOR,46.54949,15.6417
333,"MERIDIUS TOP, ZDRAVSTVENE IN ZOBOZDRAVSTVENE STORITVE, D.O.O.",CESTA NA ŽAVCERJA 15,2354 BRESTERNICA,OE MARIBOR,46.56716,15.571
334,METLIČAR ANTON - DOKTOR STOMATOLOGIJE,ULICA TOLMINSKIH PUNTARJEV 4,5000 NOVA GORICA,OE NOVA GORICA,45.95594,13.64904
335,"MEVITA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE META ČAMPA, DR. MED., SPEC. SPL. MED.",ULICA MAKSA HENIGMANA 57,8350 DOLENJSKE TOPLICE,OE NOVO MESTO,45.75493,15.06221
336,MIJATOVIČ JOVAN - ZOBNA AMBULANTA,LAZE V TUHINJU 29,1219 LAZE V TUHINJU,IZPOSTAVA KAMNIK,46.21946,14.75656
337,MIKMAR DRUŽBA ZA TRGOVINO IN STORITVE D.O.O.,KETTEJEVA ULICA 14,2000 MARIBOR,OE MARIBOR,46.54801,15.63859
338,MILAKOVIĆ RANKO - DEJAVNOST SPLOŠNE MEDICINE,KOLODVORSKA ULICA 3,2331 PRAGERSKO,IZPOSTAVA SLOVENSKA BISTRICA,46.39521,15.66135
339,"MILUMED, ZDRAVSTVENE STORITVE D.O.O.",LANGUSOVA ULICA 8,2250 PTUJ,IZPOSTAVA PTUJ,46.43101,15.88301
340,"MLADINSKO ZOBOZDRAVSTVO MOIDENT NATALIJA DONAJ MAGAŠIĆ, DR. DENT. MED.",MLADINSKA ULICA 17,2367 VUZENICA,IZPOSTAVA RADLJE OB DRAVI,46.59873,15.1644
341,"MLADINSKO ZOBOZDRAVSTVO TANJA RIHTAR, DR. DENT. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO,45.80129,15.1627
342,MLINARIČ MARKO - GINEKOLOG IN PORODNIČAR,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,IZPOSTAVA ZAGORJE,46.13384,14.9957
343,MOJCA KOS - ZASEBNA SPLOŠNA AMBULANTA,KALOHOVA ULICA 18,2000 MARIBOR,OE MARIBOR,46.55507,15.61747
344,"MOJCA ZUPANČIČ, DR.DENT.MED. - ZASEBNI ZOBOZDRAVNIK",MUŠIČEVA ULICA 2,8000 NOVO MESTO,OE NOVO MESTO,45.79951,15.17239
345,MOLAR ZOBNA AMBULANTA D.O.O.,POTRČEVA CESTA 17,2250 PTUJ,IZPOSTAVA PTUJ,46.42485,15.87672
346,"NAGLIDENT, DRUŽBA ZA ZOBOZDRAVSTVENE IN OSTALE STORITVE, D.O.O.",PREDILNIŠKA CESTA 6,4290 TRŽIČ,IZPOSTAVA TRŽIČ,46.36187,14.30768
347,"NAL, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PODGORNIKOVA ULICA 1,1000 LJUBLJANA,IZPOSTAVA ŠKOFJA LOKA,46.07375,14.47954
348,NASMEH ZOBOZDRAVSTVO ZOBOZDRAVSTVENE STORITVE D.O.O.,KANDIJSKA CESTA 62,8000 NOVO MESTO,OE NOVO MESTO,45.79919,15.17787
349,"NATAŠA ŠLAJKOVEC, ZASEBNI ZOBOZDRAVNIK",ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,OE NOVO MESTO,45.88826,15.24703
350,NEMEC VLADIMIR - ZASEBNA ZOBNA ORDINACIJA,MORAVCI V SLOV. GORICAH 34 B,9243 MALA NEDELJA,IZPOSTAVA LJUTOMER,46.51465,16.05219
351,"NEŠKOVIĆ DANKA, DR. DENT. MED. - ZASEBNA STOMATOLOŠKA ORDINACIJA",LJUBLJANSKA CESTA 19,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.64149,14.85688
352,"NIKA PODBREGAR, DR.DENT.MED. - ZASEBNA ZOBNA AMBULANTA",PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
353,NIKIČ ALENKA - DOKTOR STOMATOLOGIJE,TRUBARJEVA CESTA 5,8310 ŠENTJERNEJ,OE NOVO MESTO,45.84409,15.33708
354,"NIKL KRAVOS, ZDRAVSTVENA DEJAVNOST, PROIZVODNJA, TRGOVINA, GOSTINSTVO IN STORITVE, D.O.O.",TOMŠIČEVA ULICA 6,2000 MARIBOR,OE MARIBOR,46.5654,15.6509
355,NIKOLIČ LILJANA - ZASEBNA ZOBNA ORDINACIJA - NIKOLIĆ LILJANA,ULICA STANKA ŠKALERJA 29,8250 BREŽICE,IZPOSTAVA BREŽICE,45.90939,15.59756
356,"NINA LOKOVŠEK, AMBULANTA DRUŽINSKE MEDICINE",PODPEŠKA CESTA 380,1357 NOTRANJE GORICE,OE LJUBLJANA,45.98948,14.40273
357,"NIVES KREBELJ ŠKOF, DR.DENT.MED., ZOBNA AMBULANTA OLMO",CESTA NA MARKOVEC 1,6000 KOPER - CAPODISTRIA,OE KOPER,45.53529,13.72805
358,"NO DOL, ZOBOZDRAVSTVENE IN PROTIBOLEČINSKE STORITVE, D.O.O.",TRNOVSKA VAS 42 A,2254 TRNOVSKA VAS,IZPOSTAVA PTUJ,46.51993,15.88594
359,NORČIČ-BERCE ANDREJA - ZOBNA AMBULANTA,CVETKOVA ULICA 10,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66089,16.16751
360,"NOVAK ZORAN - ZASEBNI ZDRAVNIK NA PODROČJU MEDICINE DELA , PROMETA IN ŠPORTA IN NA PODROČJU SPLOŠNE MEDICINE",PRVOMAJSKA ULICA 25,2000 MARIBOR,OE MARIBOR,46.53329,15.66758
361,OBLAK - ZDOLŠEK JANJA DR.DENT.MED. ZOBOZDRAVSTENA ORDINACIJA,VILHARJEVA CESTA 27,1000 LJUBLJANA,OE LJUBLJANA,46.0602,14.51545
362,OBRADOVIĆ ZDRAVSTVO ZDRAVSTVENE IN DRUGE STORITVE D.O.O.,CANKARJEVA ULICA 3 A,8270 KRŠKO,OE KRŠKO,45.95739,15.49688
363,OCEPEK-VEBER MOJCA - ZASEBNA ZOBNA AMBULANTA,CESTA NA DOBROVO 114,3000 CELJE,OE CELJE,46.25016,15.26509
364,ODORČIĆ LIDIJA - ORDINACIJA SPLOŠNE MEDICINE,KEKČEVA ULICA 3,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.64144,14.85424
365,ODORČIĆ TIHOMIR - ORDINACIJA SPLOŠNE MEDICINE,KEKČEVA ULICA 3,1330 KOČEVJE,IZPOSTAVA KOČEVJE,45.64144,14.85424
366,OGRIN MARIJA - STOMATOLOGINJA,POD HRUŠEVCO 33,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.97336,14.29506
367,"ORDINACIJA DRUŽINSKE MEDICINE DANICA SIMONČIČ, DR. MED., SPEC. SPL. MED.",PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,OE NOVO MESTO,45.84414,15.33949
368,"ORDINACIJA GAŠPERLIN DOVNIK, GINEKOLOGIJA IN DENZITOMETRIJA D.O.O.",JENKOVA ULICA 20,3000 CELJE,OE CELJE,46.23594,15.26216
369,"ORDINACIJA SPLOŠNE MEDICINE JASMINKA DUKIĆ, DR. MED. SPECIALIST SPLOŠNE MEDICINE",KRIŽEVCI PRI LJUTOMERU 34 A,9242 KRIŽEVCI PRI LJUTOMERU,IZPOSTAVA LJUTOMER,46.56666,16.13705
370,"ORDINACIJA SPLOŠNE MEDICINE MIRO VUKOVIĆ, DR. MED. SPEC. DRUŽ. MED.",DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ,45.57549,15.18753
371,ORDINIJA ZDRAVSTVENA IN STORITVENA DEJAVNOST D.O.O.,POD HRIBOM 12,2212 ŠENTILJ V SLOV. GORICAH,OE MARIBOR,46.67974,15.65495
372,"ORTO4U, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",ULICA BRATOV KOMEL 25,1210 LJUBLJANA - ŠENTVID,OE KRANJ,46.09548,14.47256
373,OSKAR IN BARBARA ZOBOZDRAVSTVENE STORITVE D.O.O.,ULICA 15.MAJA 19,6000 KOPER - CAPODISTRIA,OE KOPER,45.53713,13.72967
374,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM BLED, ZDRAVSTVENI DOM BOHINJ",MLADINSKA CESTA 1,4260 BLED,IZPOSTAVA RADOVLJICA,46.3714,14.10909
375,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM JESENICE",CESTA MARŠALA TITA 78,4270 JESENICE,IZPOSTAVA JESENICE,46.44,14.04461
376,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM KRANJ",GOSPOSVETSKA ULICA 10,4000 KRANJ,OE KRANJ,46.2489,14.35325
377,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM RADOVLJICA",KOPALIŠKA CESTA 7,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34702,14.17201
378,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM TRŽIČ",BLEJSKA CESTA 10,4290 TRŽIČ,IZPOSTAVA TRŽIČ,46.36361,14.30654
379,"OSNOVNO ZDRAVSTVO GORENJSKE, OE ZDRAVSTVENI DOM ŠKOFJA LOKA",STARA CESTA 10,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.16618,14.31281
380,"OTROŠKA AMBULANTA MESNER, AMBULANTA ZA ZDRAVSTVENO VARSTVO OTROK D.O.O.",PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
381,"OTROŠKI ZDRAVNIK, ZDRAVSTVENA DEJAVNOST, D.O.O.",DOLENJA BREZOVICA 11,1352 PRESERJE,OE LJUBLJANA,45.94773,14.42655
382,PALIČ ANDREJA - ZOBOZDRAVSTVO ODRASLIH,ULICA OTONA ŽUPANČIČA 3,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ,45.57421,15.19108
383,PANJEK EDITA - DOKTOR STOMATOLOGIJE,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC,46.50693,15.08202
384,PAVLOVIĆ RADE - DOKTOR STOMATOLOGIJE,CESTA MARŠALA TITA 78,4270 JESENICE,IZPOSTAVA JESENICE,46.44,14.04461
385,"PEDIATRIJA BORŠTNIKOVA, ZDRAVSTVENE STORITVE IN IZOBRAŽEVANJE, D.O.O.",BORŠTNIKOVA ULICA 79,2000 MARIBOR,OE MARIBOR,46.53511,15.62851
386,PEDIATRIJA HELENA MOLE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA,46.0362,14.48957
387,"PEDIATRIJA MOJCA ŠVAB ZAVRATNIK, DR. MED.",NA SOSESKI 14,2000 MARIBOR,OE MARIBOR,46.53872,15.63408
388,"PEDIATRIJA, DRUŽBA ZA PREVENTIVO IN ZDRAVLJENJE OTROK, D.O.O.",KALOHOVA ULICA 18,2000 MARIBOR,OE MARIBOR,46.55507,15.61747
389,"PEDIATRINJA SUZANA ŠKORJANC ANTOLIČ, ZDRAVSTVENA DEJAVNOST, D.O.O.",HRENOVA ULICA 6,2000 MARIBOR,OE MARIBOR,46.55432,15.62367
390,"PEDIATRIČNA ORDINACIJA BARBARA DIETNER MERKAN, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",POBREŠKA CESTA 6,2000 MARIBOR,OE MARIBOR,46.55441,15.64665
391,PEREZA IVAN - ZASEBNA ZOBNA AMBULANTA,RADGONSKA CESTA 2,9252 RADENCI,IZPOSTAVA GORNJA RADGONA,46.64125,16.04391
392,"PERUN MED, ZDRAVSTVENE STORITVE IN SVETOVANJE, D.O.O.",LEVSTIKOVA ULICA 2,6210 SEŽANA,IZPOSTAVA POSTOJNA,45.7087,13.87106
393,PERŠIČ OJSTERŠEK ALENKA - ORDINACIJA SPLOŠNE MEDICINE,CESTA V MESTNI LOG 55,1000 LJUBLJANA,OE LJUBLJANA,46.0362,14.48957
394,PETRINA KRAJNC REPA - ZASEBNA ZOBNA ORDINACIJA,KORENSKA CESTA 31,2241 SPODNJI DUPLEK,OE MARIBOR,46.50402,15.75597
395,PETROVIČ MIRJANA - ZASEBNA ZOBNA AMBULANTA,CANKOVA 65 B,9261 CANKOVA,OE MURSKA SOBOTA,46.71858,16.0185
396,PEČNIK SANJA LUCIJA - ZOBOZDRAVNIŠKA ORDINACIJA,DUNAJSKA CESTA 129,1000 LJUBLJANA,OE LJUBLJANA,46.07794,14.51189
397,PLEŠNAR CVIRN DAMJANA - AMBULANTA SPLOŠNE MEDICINE,NOVI TRG 26 A,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22082,14.61321
398,POKERŽNIK PETER - ZASEBNI ZOBOZDRAVNIK,ZRKOVSKA CESTA 67,2000 MARIBOR,OE MARIBOR,46.55598,15.67174
399,"POLIKLINIKA AMBER, ZDRAVSTVENE STORITVE, D.O.O.",LJUBLJANSKA ULICA 9,2000 MARIBOR,OE MARIBOR,46.55337,15.64665
400,POLIMAC DUŠAN - ZASEBNA ZDRAVNIŠKA ORDINACIJA,ULICA BRATOV VOŠNJAKOV 12,3000 CELJE,OE CELJE,46.24598,15.26429
401,POLJE HARMONIJE DRUŽBA ZA KAKOVOST ŽIVLJENJA D.O.O.,ŠTEFAN PRI TREBNJEM 40,8210 TREBNJE,OE NOVO MESTO,45.90867,14.98839
402,POLJŠAK ALENKA - ZASEBNA ZOBNA ORDINACIJA,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,OE NOVA GORICA,45.93053,13.63792
403,"POLO - DENT, ZOBOZDRAVSTVENA DEJAVNOST, D.O.O.",PETKOVA ULICA 16,1231 LJUBLJANA - ČRNUČE,OE LJUBLJANA,46.09907,14.52792
404,POTOKAR MOJCA - ZOBNA ORDINACIJA,ZASAVSKA CESTA 95,1231 LJUBLJANA - ČRNUČE,OE LJUBLJANA,46.09189,14.57495
405,"POTOČNIK ŠPELA, DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA",DOLSKO 55,1262 DOL PRI LJUBLJANI,OE LJUBLJANA,46.09385,14.67776
406,"POTUŠEK KUHAR KATARINA, DR. MED. SPEC. PEDIATRIJE - ZASEBNA PEDIATRIČNA ORDINACIJA",NOVI DOM 11,1430 HRASTNIK,IZPOSTAVA HRASTNIK,46.1403,15.08513
407,POŽRL MARKO DR.DENT.MED. - ZOBOZDRAVSTVENA ORDINACIJA,KAJUHOVA ULICA 34,6310 IZOLA - ISOLA,IZPOSTAVA IZOLA,45.53002,13.66787
408,PRAPROTNIK IGOR - DOKTOR STOMATOLOGIJE,KAMNIŠKA CESTA 24,1235 RADOMLJE,IZPOSTAVA DOMŽALE,46.168,14.5949
409,PRAZNIK IGOR - ZASEBNA ZDRAVNIŠKA ORDINACIJA,CELJSKA CESTA 24 B,3212 VOJNIK,OE CELJE,46.29098,15.30088
410,"PRELOG-DENTAL, DRUŽBA ZA STORITVE IN SVETOVANJE, D.O.O.",LACKOVA CESTA 269,2341 LIMBUŠ,OE MARIBOR,46.55387,15.58161
411,PREMEDIKO ZDRAVSTVENE STORITVE D.O.O.,LJUBLJANSKA ULICA 5,2000 MARIBOR,OE MARIBOR,46.55289,15.64858
412,"PRENADENT, ZOBOZDRAVSTVENE STORITVE D.O.O.",DRAGA 1,1292 IG,OE KRANJ,45.94726,14.54796
413,PRIBOŽIČ DARJA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE,GORIŠNICA 65,2272 GORIŠNICA,IZPOSTAVA PTUJ,46.41047,16.01167
414,"PRIVATNA ZOBNA ORDINACIJA RENATA AMBROŽIČ ČOP, DR. DENT. MED.",PREŠERNOVA CESTA 52,4260 BLED,IZPOSTAVA RADOVLJICA,46.37308,14.1042
415,PRIVŠEK IZTOK - ZOBOZDRAVSTVO,OPEKARSKA CESTA 11,1000 LJUBLJANA,OE LJUBLJANA,46.03951,14.50753
416,PROMEDICO PLUS ZAVOD ZA ZDRAVSTVENE IN DRUGE STORITVE,SNEBERSKA CESTA 128 B,1260 LJUBLJANA - POLJE,OE LJUBLJANA,46.07327,14.58924
417,PUKLAVEC GROZNIK JANJA DR.DENT.MED. - ZASEBNA ZOBOZDRAVNICA,SAVSKA CESTA 10,1000 LJUBLJANA,OE LJUBLJANA,46.06433,14.52589
418,PUPIČ - GABERŠEK VESNA - DOKTOR STOMATOLOGIJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE,46.36151,15.11636
419,"PUŠNIK-NOVLJAN OKULISTIKA, OPTIKA, ZOBOZDRAVSTVO D.O.O.",TURKOVA ULICA 8,8000 NOVO MESTO,OE NOVO MESTO,45.83041,15.15729
420,RAFOT - BERLOT MARIJA - ZDRAVNIK - SPLOŠNA MEDICINA,ULICA POHORSKEGA BATALJONA 11,2317 OPLOTNICA,IZPOSTAVA SLOVENSKA BISTRICA,46.38817,15.44733
421,RAJNAR - VOROŠ ZVEZDICA - SANA VITA ZASEBNA SPLOŠNA AMBULANTA,CVETKOVA ULICA 10,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66089,16.16751
422,RAN ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,RETEČE 205,4220 ŠKOFJA LOKA,IZPOSTAVA ŠKOFJA LOKA,46.15779,14.37091
423,"REMEDIA ZDRAVSTVO, IZOBRAŽEVANJE IN SOCIALNE STORITVE D.O.O.",HRUŠEVSKA CESTA 6 A,1000 LJUBLJANA,OE LJUBLJANA,46.04676,14.54206
424,REPNIK NADA - ZASEBNA ZOBNA AMBULANTA,MESTNI TRG 17,3210 SLOVENSKE KONJICE,IZPOSTAVA SLOVENSKE KONJICE,46.33998,15.42862
425,RIHTARŠIČ IRENA - SPLOŠNA AMBULANTA,ULICA STANETA ROZMANA 11 A,9000 MURSKA SOBOTA,OE MURSKA SOBOTA,46.66162,16.16734
426,RITUPER BOJNEC MIRA - ZOBNA AMBULANTA,KOCLJEVO NASELJE 9,9231 BELTINCI,OE MURSKA SOBOTA,46.6088,16.23201
427,RODNA STORITVE ZA ZDRAVJE D.O.O.,ZASAVSKA CESTA 58 D,4000 KRANJ,OE KRANJ,46.21782,14.36865
428,ROJC PEČNIK VESNA - AMBULANTA SPLOŠNE MEDICINE,VODOVODNA CESTA 109,1000 LJUBLJANA,OE LJUBLJANA,46.07871,14.50194
429,ROJNIK BARBARA - GINEKOLOŠKA ORDINACIJA,METELKOVA ULICA 15,1000 LJUBLJANA,OE LJUBLJANA,46.05705,14.51547
430,"ROK-LAB, ZOBOZDRAVSTVO, D.O.O.",TRATA 7 A,4224 GORENJA VAS,IZPOSTAVA ŠKOFJA LOKA,46.10238,14.1424
431,RONALD NOVAK DR.DENT.MED. - ZASEBNA ZOBOZDRAVSTVENA AMBULANTA,PREŠERNOVA ULICA 6,3310 ŽALEC,IZPOSTAVA ŽALEC,46.25093,15.16216
432,ROTAR TOMAŽ - ZOBOZDRAVSTVENA ORDINACIJA,PREŠERNOVA ULICA 6,4240 RADOVLJICA,IZPOSTAVA RADOVLJICA,46.34494,14.17058
