doctor,type,id_inst,accepts,availability,load
Žižek Sapač Edith,gp,,n,1.0,2183.33
Žlajpah Elizabeta,gp,,n,1.0,2143.97
Žnidaršič Darja Marija,ped,,n,0.75,1841.57
Žnidaršič Maša,den,,n,1.0,112.23
Žnidaršič Reljič Špela,ped,,n,0.75,1200.63
Žorž Irena,gyn,,n,0.59,112.84
Župevec Polonca,den,,n,0.51,122.39
Župevec Polonca,den-y,,y,0.3,103.14
Žučko Karnet Andreja,den-y,,n,1.0,117.0
Žužić Dolores,den-y,,n,1.0,125.32
