id,doctor,type,accepts,availability,load,id_inst
943,Kjoseva Bakarova Marija,gp-y,n,0.8,2628.75,699
944,Kolar Božena,gp-y,n,0.78,1912.08,699
945,Koražija Krajšek Katarina,gp-y,n,0.1,2076.6,699
946,Korade Nataša,gp,y,1.0,1646.28,699
947,Kovač Maja,gp-y,y,0.8,883.45,699
948,Kovač Tomaž,gp,y,0.29,1793.52,699
949,Kovačevič Rado,gp,n,1.0,2488.68,699
950,Kovačevič Tamara,gp,n,1.0,2746.4,699
951,Kozar Ida,gp-y,y,0.66,2.55,699
952,Krajnc Katja,gp,n,1.0,1928.68,699
953,Krajnc Maša,gp-y,y,0.7,1850.74,699
954,Krajnc Mateja,gp,n,1.0,2544.08,699
955,Krajnik Tatjana,gp-y,y,0.78,1332.51,699
956,Kušar Vojka,gp,n,0.3,3603.47,699
957,Kulenović Alem,gp,y,0.1,344.0,699
958,Kupnik Dejan,gp,n,1.0,2271.32,699
959,Lobnik Paul Petrina,gp,n,1.0,2597.24,699
960,Lobnik Rojko Polona,gp,n,1.0,2486.08,699
961,Lubi Petra,gp,n,1.0,2798.0,699
962,Maguša Lorber Nataša,gp,y,1.0,1894.04,699
963,Mamula Jasminka,gp,y,0.3,1390.67,699
964,Melink Alenka,gp-y,y,0.8,1685.18,699
965,Milanović Ravter Suzana,gp,y,1.0,1135.52,699
966,Muhič Katarina,gp-y,y,0.78,928.69,699
967,Naglost Štefan,gp,n,0.33,1914.91,699
968,Naranđa Tina,gp-y,y,0.1,0.0,699
969,Naskovska Ilievska Nataša,gp,n,1.0,2677.24,699
970,Perić Danijela,gp,n,1.0,2184.48,699
971,Podvršnik Natalija,gp,n,0.3,2422.0,699
972,Potrč Alenka,gp,n,1.0,2381.88,699
973,Prodanovič Anka,gp-y,y,0.8,18.5,699
974,Radolli Leon,gp-y,n,0.78,2376.26,699
975,Ravnik Simona,gp,n,1.0,2651.16,699
976,Rebernik Vele Maja,gp,n,0.3,2094.13,699
977,Repolusk Marija,gp,n,1.0,2708.52,699
978,Silič Dušan,gp,n,1.0,2160.2,699
979,Skačej Alenka,gp-y,y,0.8,13.65,699
980,Skočir Jasmina,gp,n,0.5,2555.6,699
981,Skok Marija,gp,n,1.0,2748.92,699
982,Slavić Bogunović Mirjana,gp,y,1.0,1656.6,699
983,Stanko Flakus Marjanca,gp-y,y,0.79,1250.73,699
984,Stipčević Bilić Edmea,gp,n,1.0,2253.16,699
985,Taso Sunčica,gp-y,n,0.8,2032.08,699
986,Tement Mija,gp,n,0.44,2378.91,699
987,Trstenjak Teohareva Milica,gp-y,y,0.8,1559.0,699
988,Tušek Bunc Ksenija,gp,n,0.95,1963.62,699
989,Vasić Vesna,gp,n,1.0,2517.32,699
990,Vidic Nuša,gp,n,1.0,2478.84,699
991,Vizovišek Irena,gp-y,n,0.8,2016.28,699
992,Vračko Skuhala Mojca,gp,n,1.0,1997.36,699
993,Završnik Jernej,gp-y,y,0.18,616.67,699
994,Šabović Gomboc Senada,gp,n,1.0,2608.64,860
995,Kvas Kučič Branka,gp-y,n,0.72,2942.28,864
996,Šorli Brigita,gp,n,1.0,2747.4,865
997,Žitnik Sašo,gp,n,1.0,2770.56,22
998,Ferk Urška,gp,n,1.0,1973.28,23
999,Aleksejev Alenka,gp,n,1.0,2712.76,36
1000,Beigot Franc,gp,n,1.0,2696.08,69
1001,Nagy Marijana,gp,n,1.0,2498.16,123
1002,Presker Nina,gp,n,0.7,1911.66,123
1003,Tement Sara,gp,n,1.0,2520.84,123
1004,Berro Melqart Mohamad,gp,n,0.2,3261.6,136
1005,Križevnik Lucija,gp,n,0.8,2441.95,136
1006,Belec Darja,gp,n,1.0,2247.0,157
1007,Vobovnik Grobelnik Polonca,gp,n,0.68,3888.35,180
1008,Nastovski Krsto,gp,n,0.5,3112.96,204
1009,Lovrec Andrej,gp,n,1.0,3243.12,279
1010,Lupše Štampar Jasna,gp,n,1.0,2416.44,284
1011,Žveglič Dimčić Rosana,gp,n,1.0,2823.24,309
1012,Pašić Klemen,gp,n,1.0,2851.84,324
1013,Milović Mihajlović Marija,gp,y,0.6,1778.07,331
1014,Polh Jelka,gp,n,0.4,3566.0,331
1015,Kos Mojca,gp,n,1.0,3133.48,342
1016,Nikl Kravos Mira,gp,n,1.0,2819.48,353
1017,Novak Zoran,gp,n,0.5,3103.28,359
1018,Damjan Maksimiljan,gp,n,1.0,4421.72,370
1019,Dietner Merkan Barbara,gp-y,n,0.77,2780.08,389
1020,Dovnik Igor,gp-y,n,0.64,3978.75,384
1021,Koren Alenka,gp-y,y,0.1,896.0,384
1022,Švab Zavratnik Mojca,gp-y,n,0.73,3868.33,386
1023,Murko Jernej,gp-y,y,0.1,624.8,386
1024,Krebs Andreja,gp-y,n,0.81,2225.53,387
1025,Škorjanc Antolič Suzana,gp-y,n,0.74,2773.41,388
1026,Radaković Jelica,gp,n,0.1,30282.0,410
1027,Vuković Mirko,gp,y,0.9,68.27,410
1028,Ivetić Vojislav,gp,n,1.0,2528.0,445
1029,Krepek Mirjana,gp,y,1.0,1191.16,445
1030,Hegedič Ina,gp,n,1.0,2131.76,464
1031,Marčinko Vlado,gp,n,0.85,2273.22,466
1032,Kuhar Primož,gp,n,1.0,3022.0,480
1033,Tényi László,gp,n,1.0,2449.2,508
1034,Strojnik Irena,gp,n,1.0,3086.4,576
1035,Fišer Zobovič Metka,gp,n,1.0,2943.56,580
1036,Rozman Golčar Sabina,gp-y,n,0.73,2521.21,601
1037,Rebol Zadravec Mojca,gp,n,1.0,2871.52,685
1038,Barbul Marica,gp,n,1.0,2818.72,751
1039,Kožul Zoran,gp,n,1.0,3030.12,759
1040,Kos Edvard,gp,n,1.0,3137.4,764
1041,Bojc Zora,gp,n,1.0,2570.88,776
1042,Davidović Bojana,gp,n,1.0,2691.0,717
1043,Kos Saša,gp,y,0.8,0.0,717
1044,Kramberger Jožef,gp,n,0.4,2322.3,717
1045,Rebernik Mik,gp,y,1.0,1841.04,717
1046,Rituper Denis,gp,y,1.0,1871.44,717
1047,Šosterič Aleksander,gp,n,1.0,2625.88,866
1048,Vogrin Bernarda,gp-y,n,0.86,2537.42,47
1049,Emeršič Gregor,gp,y,0.5,797.28,51
1050,Ljubojevič Džaferović Ksenija,gp,n,1.0,3095.04,51
1051,Lukač Miha,gp,n,1.0,2432.68,51
1052,Homšak Matjaž,gp-y,n,0.85,2571.88,564
1053,Mitrović Ivan,gp,n,1.0,2093.96,570
1054,Ivankovič Kacjan Mojca,gp-y,n,0.75,2377.52,597
1055,Černezel Tamara,gp,y,0.85,1842.99,726
1056,Ferjuc Anita,gp,y,1.0,664.88,726
1057,Hekić Goran,gp,y,1.0,1829.12,726
1058,Kolarič Dušan,gp-y,y,0.58,683.86,726
1059,Meško Ivan,gp,y,0.7,1877.09,726
1060,Ranteš Vincek Roberta,gp,n,1.2,2057.63,726
1061,Skuhala Martina,gp,y,0.42,634.38,726
1062,Vičar Polak Zlatka,gp-y,y,1.2,1641.03,726
1063,Vračko Urška,gp-y,y,0.9,1891.38,726
1064,Tetičkovič Ranfl Marta,gp,n,1.0,3153.4,40
1065,Ibrišimović Tibor,gp,n,1.0,2393.12,42
1066,Simonič Alenka,gp,n,1.0,3269.44,43
1067,Žerdin Mojca,gp,n,1.0,2240.56,729
1068,Bešvir Breda,gp,y,1.2,57.33,729
1069,Bedenik Klementina,gp,y,1.0,160.56,729
1070,Berić Matija,gp,n,1.0,2145.56,729
1071,Cenčič Ana,gp-y,y,0.5,70.4,729
1072,Dovečar Darja,gp,n,1.0,1953.6,729
1073,Einfalt Šömen Aleksandra,gp-y,n,0.5,2514.4,729
1074,Galun Božena,gp,y,0.1,1289.2,729
1075,Hachem Amira,gp,y,1.0,1711.38,729
1076,Hanželj Natalija,gp,n,1.0,2395.8,729
1077,Lazar Andrej,gp,n,1.0,2477.48,729
1078,Lazar Mojca,gp,y,1.0,1483.12,729
1079,Lisul Prosenica Sonja,gp,n,1.2,2163.5,729
1080,Lončarič Timotej,gp,n,1.0,2241.72,729
1081,Lotrič Lidija,gp-y,y,0.57,599.26,729
1082,Lotrič Lidija,gp,n,0.36,3690.33,729
1083,Markež Jelena,gp,n,1.0,1977.64,729
1084,Milošič Marija,gp,y,1.2,1515.13,729
1085,Petek Uhan Metka,gp,n,1.2,2433.43,729
1086,Planinc Perhavec Tamara,gp,n,1.0,1916.6,729
1087,Tašner Karmen,gp-y,y,1.0,100.98,729
1088,Vivod Žan,gp,y,0.8,0.0,729
1089,Voljč Sebastian,gp,n,1.0,2228.2,729
1090,Šaško Valerija,gp,n,1.2,3319.1,861
1091,Mileusnić Nina,gp,n,1.0,2138.72,25
1092,Jerković Branko,gp,n,1.0,2655.6,27
1093,Barlović Dino,gp-y,n,0.76,2571.13,45
1094,Letonja Jaušovec Lidija,gp-y,n,0.89,3193.1,49
1095,Baklan Brigita,gp,n,1.0,2545.32,64
1096,Habjanič Merc Brigita,gp-y,n,0.69,4019.62,202
1097,Puntarec Djukanović Irena,gp-y,n,0.7,4488.31,242
1098,Jovanović Liljana,gp,n,1.0,2523.4,274
1099,Kanlič Izudin,gp,n,1.2,2029.47,314
1100,Pribožič Darja,gp,n,1.0,3352.08,412
1101,Saftić Mila,gp,n,1.0,2708.76,435
1102,Emeršič Ines,gp,y,1.0,1285.52,447
1103,Schaubach Tomaž,gp,n,1.0,2298.5,447
1104,Simonič Rahela,gp,n,1.0,2103.0,454
1105,Mlakar Mitja,gp,n,1.0,2017.44,549
1106,Pelcl Veršič Maja,gp,n,1.0,2506.92,549
1107,Županić Melanija,gp-y,n,0.68,3717.29,692
1108,Rakuša Igor,gp-y,n,0.71,3394.06,692
1109,Berić Zorica,gp,n,1.0,2788.36,779
1110,Zrilić Iris,gp-y,n,0.91,3078.66,854
1111,Antolinc Košat Alenka,gp,n,1.0,2442.84,736
1112,Breznik Jani,gp-y,n,0.44,1982.09,736
1113,Emeršič Janez,gp,n,1.0,1915.52,736
1114,Fidler Petra,gp-y,n,0.37,2953.08,736
1115,Gospodinović-Pupovac Biljana,gp-y,n,0.82,2266.17,736
1116,Hren Jernej,gp,y,0.79,25.82,736
1117,Kajba Keršič Polona,gp-y,n,0.82,2659.39,736
1118,Kropivšek Veronika,gp-y,y,0.5,404.36,736
1119,Lešnik Hren Jožefa,gp-y,n,0.82,2619.22,736
1120,Osovnikar Marija,gp,y,1.0,1873.92,736
1121,Pravdič Urška,gp,n,1.0,2015.2,736
1122,Rozman Iztok,gp,y,1.0,1103.4,736
1123,Rupnik Darinka,gp,n,1.0,2073.6,736
1124,Golub Jana,gp,n,1.0,2582.24,20
1125,Perenda Midhat,gp,n,1.0,2775.2,32
1126,Mejač Eva,gp,n,1.0,2673.24,37
1127,Colarić Marjan,gp,n,0.51,3419.84,94
1128,Milaković Ranko,gp,n,1.0,2940.12,337
1129,Rafot Berlot Marija,gp,n,1.2,2284.03,419
1130,Ranđelović Aleš,gp,y,1.0,1668.44,573
1131,Roj Janko,gp,n,1.0,3354.24,573
1132,Arbeiter Miran,gp,n,1.0,2539.48,574
1133,Pavlović Tanja,gp,n,1.0,2725.84,587
1134,Popov Silvana,gp,n,1.0,2120.66,607
1135,Čičak Andreja,gp,y,1.0,956.24,724
1136,Činč Brest Petra,gp,y,0.55,71.56,724
1137,Ćurčić Srboljub,gp,n,1.0,2803.64,724
1138,Žižek Sapač Edith,gp,n,1.2,2424.83,724
1139,Šiška Alvijan,gp,y,0.5,1674.72,724
1140,Škalič Tibor,gp,n,1.0,2456.6,724
1141,Benko Šbüll Marjeta,gp,n,1.0,2338.32,724
1142,Cipot Majda,gp,n,1.0,2367.92,724
1143,Felkar Jožef,gp,n,1.0,2231.56,724
1144,Fujs Kuhar Sabina,gp,n,1.0,2076.28,724
1145,Gomboc Ana,gp,n,0.1,1920.4,724
1146,Hren Mira,gp,n,1.0,1990.68,724
1147,Hrustek Mojca,gp-y,y,1.0,597.64,724
1148,Jelen Anđelić Miriam,gp,n,1.0,2337.16,724
1149,Karabaić Tomislav,gp-y,y,1.0,1794.46,724
1150,Koceska Trajkoski Violeta,gp,y,0.86,413.72,724
1151,Kuščer Anja,gp-y,y,0.86,27.56,724
1152,Köveš Leon,gp,n,1.0,2504.6,724
1153,Makoter Suzana,gp,n,1.02,2661.14,724
1154,Maksuti Naser,gp,y,1.0,1078.32,724
1155,Mlinarič Tina,gp,n,1.0,2474.92,724
1156,Muhr Rupert,gp,n,1.0,2407.0,724
1157,Nerat Ivan,gp,n,1.0,2323.88,724
1158,Petrović Nenad,gp-y,y,0.85,138.21,724
1159,Petrović Nenad,gp,n,0.1,16854.4,724
1160,Podojsteršek Jana,gp,n,1.0,1933.56,724
1161,Radić Stjepan Zlatko,gp,n,0.62,2218.84,724
1162,Turčanová Vesna,gp-y,n,1.0,1967.68,724
1163,Velemirov Ljiljana,gp,n,1.0,2117.16,724
1164,Vodička Staša,gp,n,1.2,2658.33,724
1165,Vöröš Janoš,gp,n,1.0,2402.72,724
1166,Zorko Tjaša,gp,y,0.7,218.34,724
1167,Cvek Nina,gp,y,1.0,816.12,874
1168,Köveš Dean,gp,n,1.0,3747.16,874
1169,Misleta Ternar Mira,gp-y,n,0.8,3047.43,48
1170,Lang Leon,gp,n,1.0,2781.68,61
1171,Horvat Alenka,gp-y,n,0.56,5616.32,315
1172,Rajnar Vöröš Zvezdica,gp,n,1.0,2833.8,420
1173,Rihtaršič Irena,gp,n,1.0,2381.2,424
1174,Maroša Meolic Marjeta,gp-y,n,0.69,3955.94,571
1175,Grabar Vlasta,gp-y,n,0.87,3013.86,590
1176,Korošec Kanič Zdenka,gp-y,y,0.9,1712.36,596
1177,Žinkovič Lidija,gp,y,0.5,1380.48,706
1178,Benko Zamuda Vladimira,gp,n,1.06,2607.13,706
1179,Debevec Šic Vanja,gp,y,0.2,1394.0,706
1180,Djurić Kosič Vladana,gp-y,y,1.0,1572.08,706
1181,Elbl Tamara,gp,n,1.0,1936.88,706
1182,Gumilar Ines,gp,y,0.8,1539.0,706
1183,Halas Nejc,gp,n,1.0,2066.72,706
1184,Klemenčič Maja,gp-y,y,0.94,1733.87,706
1185,Lipičar Vera,gp,n,1.0,1982.64,706
1186,Malačič Stanislav,gp,n,1.0,2126.0,706
1187,Mlaker Martina,gp-y,y,0.8,1745.3,706
1188,Primožič Joža,gp,n,1.15,2711.79,706
1189,Marič Bojana,gp,n,1.0,2910.22,551
1190,Trojnar Budak Irena,gp,n,1.0,2642.16,588
1191,Čiček Klementina,gp,y,0.99,554.14,718
1192,Aladič Edit,gp,n,0.24,4400.33,718
1193,Flac Lisjak Mihaela,gp,n,1.0,2492.52,718
1194,Hebar Kepe Julijana,gp,n,1.0,1919.2,718
1195,Horvat Kóša Edita,gp,n,1.0,2513.72,718
1196,Kulčar Romeo,gp,n,1.0,2250.2,718
1197,Köveš Novak Katarina,gp,n,1.0,2294.4,718
1198,Lisjak Antun,gp-y,y,1.2,1518.75,718
1199,Petković Tomislav,gp,n,1.0,2281.0,718
1200,Prvulović Oliver,gp,y,0.99,1033.45,718
1201,Sekereš Natalija,gp,y,0.99,748.24,718
1202,Toka Bakos Suzana,gp,n,0.44,4226.91,718
1203,Toka Bakos Suzana,gp-y,y,0.76,251.21,718
1204,Vass Vilmos,gp,n,1.0,2013.2,227
1205,Fodor Gustav,gp-y,y,0.86,1487.09,436
1206,Lasbaher Miro,gp,n,0.5,3131.68,436
1207,Šilec Simona,gp,n,0.82,2404.39,720
1208,Bavec Breda,gp,n,0.69,2446.55,720
1209,Borjan Božena,gp-y,n,0.82,1924.88,720
1210,Budja Manja,gp,y,1.01,1730.77,720
1211,Džabiri Ibraim,gp,n,0.89,2491.87,720
1212,Duh Sašo,gp,n,1.02,2430.2,720
1213,Golob Petra,gp-y,y,0.82,205.76,720
1214,Kolar Jasmina,gp,n,0.94,2475.06,720
1215,Markoska Vera,gp-y,y,0.82,1882.54,720
1216,Dukić Jasminka,gp,n,1.0,2367.48,368
1217,Kolarić Davorin,gp,n,1.0,1910.76,568
1218,Cesarec Zvonimir,gp,n,0.8,2158.4,592
1219,Ahačič Srednik Nika,gp,n,1.0,2592.28,727
1220,Bizjak Velikonja Mirjam,gp,n,0.68,2280.12,727
1221,Borković Slavojka,gp-y,y,0.75,583.25,727
1222,Brecelj Eva,gp-y,n,0.75,2696.69,727
1223,Divjak Matjaž,gp,y,1.0,1806.58,727
1224,Dolenc Ester,gp,n,1.0,2229.6,727
1225,Dolinar Kante Helena,gp,n,1.0,2420.24,727
1226,Fišer Mateja,gp,n,1.0,2125.96,727
1227,Grgič Martina,gp-y,n,0.75,2612.08,727
1228,Harej Figelj Jana,gp,n,1.0,2599.12,727
1229,Kerševan Nives,gp,n,1.0,2214.6,727
1230,Kogoj Jug Vanja,gp-y,n,0.75,2700.4,727
1231,Krapež Tadeja,gp-y,n,0.75,3567.68,727
1232,Kumprej Daša,gp-y,n,0.75,2812.51,727
1233,Lozar Lara,gp,y,1.0,1273.12,727
1234,Mahkovič Tina,gp,n,1.0,2089.96,727
1235,Miftakhova Elvira,gp,n,0.74,1980.38,727
1236,Milanović Milan,gp,n,1.0,2543.64,727
1237,Milovanović Milica,gp,n,1.0,1997.76,727
1238,Mozetič Wedam Breda,gp-y,y,0.2,180.0,727
1239,Munih Metka,gp,n,1.0,2146.12,727
1240,Nabergoj Jermol Nataša,gp,n,1.0,2360.96,727
1241,Pajčin Sarjanović Dragana,gp,y,1.0,1854.32,727
1242,Poljanec Eva,gp,n,1.0,2113.36,727
1243,Princes Blaž,gp,n,0.6,2039.33,727
1244,Rojko Irena,gp-y,n,0.75,2629.97,727
1245,Rovčanin Jasna,gp,n,1.0,2051.88,727
1246,Terpin Miriam,gp,n,1.0,3302.12,727
1247,Valantič Tjaša,gp,n,1.0,2034.68,727
1248,Vigali Nina,gp,y,1.0,624.72,727
1249,Vodopivec Jamšek Vlasta,gp,n,1.0,2226.16,727
1250,Vončina Tanja,gp,n,1.0,2455.84,727
1251,Šinigoj Damijana,gp,n,1.0,2834.4,34
1252,Pavlin Klemenc Maja,gp,n,1.0,3218.16,35
1253,Mlinar Nevenka,gp,n,1.0,2737.44,312
1254,Faganel Bavcon Erika,gp,n,1.0,2454.68,575
1255,Reljič Robert,gp,n,1.0,2937.84,581
1256,Demšar Enisa,gp,n,1.0,2531.04,760
1257,Demšar Mihael,gp,n,1.0,2933.92,760
1258,Šenk Veronika,gp,n,0.5,2592.8,695
1259,Šoštarič Likar Katja,gp-y,n,1.1,3628.55,695
1260,Štrukelj Mitja,gp,y,1.0,1854.0,695
1261,Arifi Belčijah,gp,n,1.13,2976.64,695
1262,Beravs Petra,gp,n,0.5,2105.2,695
1263,Božič Matija,gp,n,0.71,2378.42,695
1264,Bogataj Premrn Silveli,gp,y,0.55,1522.62,695
1265,Grbec Robert,gp,n,1.1,2487.82,695
1266,Krajnik Kete Barbara,gp,n,1.1,2380.07,695
1267,Leban Bojnec Jerneja,gp,n,0.5,1958.16,695
1268,Lokar Darja,gp,n,1.0,2176.52,695
1269,Mislej Tanja,gp-y,n,0.65,3553.2,695
1270,Mugoša Jožica,gp-y,y,0.48,373.0,695
1271,Nabergoj Lucija,gp,n,1.0,2906.92,695
1272,Salihi Rušit,gp-y,y,0.39,291.9,695
1273,Samide Simona,gp,n,1.0,1991.72,695
1274,Terbižan Rupnik Martina,gp,n,1.1,2451.02,695
1275,Žefran Drole Marjetka,gp-y,y,1.14,1362.18,738
1276,Bašič Darinka,gp,n,1.0,2325.2,738
1277,Božič Metka,gp,n,1.0,2738.28,738
1278,Fortunat Maja,gp,n,1.0,2110.0,738
1279,Gregorčič Maja,gp,n,1.0,2390.6,738
1280,Hafner Jurij,gp,n,1.0,2303.72,738
1281,Koletič Romina,gp,y,0.48,126.5,738
1282,Kravanja Zdravko,gp,n,0.7,2449.83,738
1283,Krivec Urbas Andreja,gp,n,0.74,2250.11,738
1284,Kuščar Tinka,gp,y,1.0,702.36,738
1285,Leban Bojan,gp,n,1.0,2000.72,738
1286,Leban Miranda,gp-y,y,1.08,1739.87,738
1287,Rustja Bojan,gp,n,0.8,2435.95,738
1288,Savić Jasna,gp-y,y,0.77,456.44,738
1289,Simnjanovski Marko,gp,n,0.35,2367.43,738
1290,Đorđević Jelena,gp-y,n,0.76,2233.24,725
1291,Đukić Biljana,gp,y,1.08,1164.52,725
1292,Žura Črešnar Mihelca,gp-y,n,0.76,2747.13,725
1293,Bevc Valentina,gp,n,1.05,2340.8,725
1294,Car Matjašič Mihaela,gp,n,1.0,2356.48,725
1295,Dular Nežka,gp,n,0.5,2142.8,725
1296,Goljović Milena,gp,n,1.0,1961.04,725
1297,Golobič Kostić Sanja,gp,n,1.05,2373.75,725
1298,Hočevar Nives,gp-y,n,0.76,2511.66,725
1299,Ivanič Mija,gp-y,n,0.55,2077.05,725
1300,Jerman Gorišek Lea,gp-y,n,0.76,2618.74,725
1301,Kolenc Tatjana,gp,y,1.05,1867.92,725
1302,Krese Terezija,gp,n,1.15,2389.11,725
1303,Lipovšek Marko,gp-y,y,0.3,0.0,725
1304,Mršić Mila,gp,n,1.0,2253.56,725
1305,Mrvar Jana,gp,n,1.02,2215.76,725
1306,Ninkov Mirjana,gp,n,1.0,2422.96,725
1307,Pavec Repše Jolanda,gp-y,y,0.37,1501.14,725
1308,Penca Irena,gp-y,n,0.76,2318.08,725
1309,Prijatelj Đuranović Kristina,gp,y,1.07,1799.1,725
1310,Radešček Darja,gp,n,1.0,2167.44,725
1311,Repar Gorenc Jelka,gp,n,1.04,1971.54,725
1312,Simonič Alenka,gp,n,0.6,3855.2,725
1313,Skoko Marija,gp-y,n,0.76,1941.16,725
1314,Verščaj Tanja,gp-y,n,0.76,2424.18,725
1315,Weiss Božidar,gp-y,y,0.76,1678.0,725
1316,Zorc Irena,gp-y,y,0.76,961.42,725
1317,Guštin Mateja,gp,n,0.8,2774.2,41
1318,Kokalj Blaž,gp,n,1.0,1937.7,44
1319,Kokalj Franc,gp,n,1.2,2841.23,44
1320,Žagar Arkar Nataša,gp,n,0.76,2368.42,154
1321,Žagar Arkar Nataša,gp-y,y,0.34,1640.65,154
1322,Smrzlić Slađana,gp,n,1.0,2032.16,154
1323,Škrbec Murn Vesna,gp,n,1.0,2264.82,317
1324,Gazvoda Damijan,gp,n,0.2,9915.2,317
1325,Legiša Simona,gp,y,1.0,1037.48,317
1326,Tavčar Tadeja,gp,y,1.0,1230.76,317
1327,Vide Katič Mirjam,gp,n,1.2,2473.13,318
1328,Čampa Meta,gp,n,1.0,2326.96,334
1329,Simončič Danica,gp,n,1.1,2624.27,366
1330,Kos Kržan Janja,gp,n,0.5,2883.52,400
1331,Vester Irena,gp,n,1.0,2367.7,569
1332,Roženbergar Matjaž,gp,n,1.1,2731.85,614
1333,Škufca Srebrnjak Natalija,gp,n,1.1,2974.0,615
1334,Milić Zorica,gp,n,1.1,2817.67,617
1335,Šimec Valerija,gp,n,1.0,2023.6,746
1336,Špec Ljiljana,gp,n,1.0,2010.64,746
1337,Fortun Tomažič Jožica,gp,n,1.0,2657.88,746
1338,Kovačič Benjamin,gp,y,1.0,1732.4,746
1339,Mićić-Despotović Mirela,gp,n,1.0,2433.44,746
1340,Nemanič Kostelec Matejka,gp,n,1.0,2356.6,746
1341,Plut Gabrijela,gp,n,1.0,2520.08,746
1342,Plut Marija,gp-y,y,0.7,1445.51,746
1343,Plut Marija,gp,n,0.16,3699.75,746
1344,Schweiger Pavlakovič Alenka,gp-y,n,0.74,2928.84,746
1345,Stefanović Vesna,gp,n,0.37,1913.51,746
1346,Tomc Mojca,gp-y,n,0.54,2376.3,746
1347,Vuković Miro,gp,n,0.45,2122.67,369
1348,Milenković Suzana,gp,n,1.0,2505.04,437
1349,Štrucelj Nataša,gp,n,0.5,2026.16,723
1350,Ivošević Radojka,gp-y,n,0.83,2492.17,723
1351,Martinović Nenad,gp,n,1.0,2347.6,723
1352,Mišmaš Tanja,gp,n,0.95,2644.63,723
1353,Nemanić Đorđe,gp,n,0.45,2136.0,723
1354,Rožman Matjaž,gp,n,1.0,1916.08,723
1355,Žlajpah Elizabeta,gp,n,1.0,2883.4,740
1356,Šalda Zdenko,gp,y,0.4,1037.4,740
1357,Šekli Grozina Marijana,gp,n,1.0,2142.28,740
1358,Bahor Eva,gp-y,n,0.7,2992.03,740
1359,Barbo Helena,gp,y,0.84,670.14,740
1360,Humar Bogomir,gp,n,1.0,2348.52,740
1361,Jenkole Špela,gp,y,0.99,755.39,740
1362,Mitić Danijela,gp-y,n,0.7,3125.11,740
1363,Mitić Džunić Jelena,gp,y,1.0,1706.24,740
1364,Pančur Marta,gp,n,1.0,3190.36,740
1365,Petek Šter Marija,gp,n,1.0,2988.96,740
1366,Tratar Bojana,gp,n,1.0,2734.84,740
1367,Vovk Maša,gp,n,0.8,2320.15,740
1368,Gašper Marko,gp,n,1.0,2788.4,705
1369,Heber Lona,gp-y,y,0.82,1273.98,705
1370,Ignjatović Veljko,gp,n,1.0,1948.36,705
1371,Lipovnik Katja,gp,n,1.0,2507.6,705
1372,Čreslovnik Barbara,gp,n,1.0,3402.5,732
1373,Amon Prodnik Vesna,gp-y,n,0.6,3038.9,732
1374,Koželj Rekanović Zdenka,gp,n,1.0,2440.92,732
1375,Kotnik Kresnik Jelka,gp,n,1.0,2838.04,732
1376,Lesjak Triplat Maruša,gp-y,n,0.1,3072.4,732
1377,Lesjak Triplat Maruša,gp,n,0.65,3395.51,732
1378,Megušar Sedelšak Jožica,gp,n,0.5,3349.12,732
1379,Megušar Sedelšak Jožica,gp-y,n,0.5,2648.4,732
1380,Mravljak Zala,gp,n,1.0,2543.3,732
1381,Pušnik Stanislav,gp,y,0.15,780.27,732
1382,Salpara Anastasia,gp,n,1.0,2261.88,732
1383,Skralovnik Mira,gp,n,1.0,2717.2,732
1384,Smakjoski Kiril,gp,y,1.0,1704.96,732
1385,Zlatar Nika,gp,n,1.0,2787.12,732
1386,Osojnik Hermina,gp,n,1.1,2901.93,142
1387,Hleb Nadica,gp-y,y,1.0,1807.18,310
1388,Kecman Prodan Sanja,gp,n,1.0,2671.18,781
1389,Leskovšek Bojan,gp,n,1.0,2368.6,781
1390,Podlesnik Moličnik Andreja,gp-y,n,0.11,4128.55,781
1391,Podlesnik Moličnik Andreja,gp,n,0.84,2597.95,781
1392,Potkonjak-Panić Ljiljana,gp,n,1.0,2604.08,781
1393,Pukmeister Rožič Brigita,gp-y,n,0.66,2693.67,781
1394,Roščić Irena,gp,n,1.0,2114.8,781
1395,Salihi Rušit,gp-y,y,0.34,368.53,781
1396,Blažič Lipnik Irena,gp-y,n,0.18,1924.89,78
1397,Blažič Lipnik Irena,gp,n,0.79,2810.43,78
1398,Mijin Steiner Ksenija,gp,n,0.61,2112.52,485
1399,Fürst Karmen,gp-y,n,0.22,2474.45,591
1400,Fürst Karmen,gp,n,0.76,3102.58,591
1401,Halužan Andrija,gp,n,1.0,2523.04,731
1402,Horvat Andrej,gp,n,0.6,3326.67,731
1403,Horvat Andrej,gp-y,y,0.2,1188.0,731
1404,Horvat Metka,gp-y,n,0.77,2833.56,731
1405,Ignjatović Marina,gp,n,0.58,1916.83,731
1406,Ignjatović Marina,gp-y,y,0.42,1819.33,731
1407,Novak Miro,gp,n,1.0,2670.08,731
1408,Podrzavnik Ivica,gp-y,y,0.15,454.53,731
1409,Podrzavnik Ivica,gp,n,0.85,2466.45,731
1410,Mihajlović Igor,gp,n,1.0,2598.9,26
1411,Stanivuk Špiro,gp,n,1.0,2509.16,585
1412,Todorović Popović Ljiljana,gp,n,1.0,2379.16,586
1413,Čas Anja,gp,n,1.0,2142.72,735
1414,Črešnar Vida,gp,n,1.0,1952.52,735
