id,doctor,type,accepts,availability,load,id_inst
998,Klep Anja,den-y,y,1.0,105.73,698
999,Klim Janusz,gp-y,n,0.7,1950.2,683
1000,Klun Aleš,gyn,n,1.0,100.02,681
1001,Klun Benjamin,den-y,y,1.0,47.31,698
1002,Kmet Gril Tina,gp,n,0.5,1906.48,378
1003,Kmet Janez Marko,gp,n,1.0,3117.12,243
1004,Kmetič Ksenja,gp,y,0.4,0.0,697
1005,Knafelc Gregor,den,n,0.7,114.49,0
1006,Knafelc Gregor,den-y,y,0.3,55.89,0
1007,Knez Blaž,den-y,n,1.0,129.39,77
1008,Knez Jure,gyn,y,0.1,46.48,534
1009,Knez Miklič Maja,gp-y,n,0.74,2402.51,741
1010,Knez Nataša,gp,n,1.0,2404.16,715
1011,Knežić Vranić Nataša,den,y,1.0,99.94,680
1012,Kobal Alenka,gp,n,1.0,3003.1,702
1013,Kobal Borut,gyn,n,0.15,112.1,533
1014,Kobal Mateja,den,y,1.0,102.04,681
1015,Koblar Puklavec Staša,den,y,1.0,95.86,495
1016,Kobolt Sara,den,n,0.1,340.24,208
1017,Kobolt Sara,den-y,y,0.8,69.47,208
1018,Kobolt Tanja,den,y,0.75,104.65,149
1019,Koceska Trajkoski Violeta,gp,y,0.86,410.14,723
1020,Kocijančič Snežana,gp,n,1.0,2042.36,304
1021,Kocić Zorana,gyn,y,0.22,77.48,471
1022,Kocjan Martin,den,n,0.35,124.87,715
1023,Kocjan Melanija,gp-y,n,0.8,1946.28,712
1024,Kocjan Mirjana,gp-y,y,0.78,1814.21,682
1025,Kocmut Škof Nataša,den-y,n,1.0,131.6,456
1026,Koder Mateja,gp-y,y,0.73,1468.55,696
1027,Kodre Konec Teja,den-y,n,1.03,125.23,744
1028,Kodrič Roškar Majda,gyn,n,0.41,171.06,694
1029,Kodrič Tatjana,gyn,y,0.3,94.34,716
1030,Kogej Saša,den,n,1.0,112.68,326
1031,Kogoj Jug Vanja,gp-y,n,0.75,2690.99,726
1032,Kojić Tanja,den,n,0.2,157.54,737
1033,Kojić Tanja,den-y,y,0.8,86.5,737
1034,Kojić Uršič Alenka,den-y,n,1.0,125.82,737
1035,Kokalj Blaž,gp,n,1.0,1937.02,44
1036,Kokalj Franc,gp,n,1.2,2841.0,44
1037,Kokalj Kokot Mateja,gp,n,0.95,2074.82,706
1038,Kokalj Oblak Nina,gp,n,1.0,2482.36,708
1039,Kokot Sabina,gp,n,1.0,2594.8,718
1040,Kolar Božena,gp-y,n,0.78,1915.0,698
1041,Kolar Jasmina,gp,n,0.94,2477.45,719
1042,Kolar Kurent Katarina,gyn,y,0.37,58.16,703
1043,Kolar Miran,gp,n,1.0,2392.96,323
1044,Kolar Tatjana,gyn,y,1.05,99.49,728
1045,Kolarić Davorin,gp,n,1.0,1917.92,567
1046,Kolarič Dušan,gp-y,y,0.58,656.07,725
1047,Kolarič Maša,den,y,0.8,60.23,8
1048,Kolbl Cvetka,gp,n,0.8,1910.23,498
1049,Kolbl Cvetka,gp,n,0.8,1910.23,499
1050,Kolbl Cvetka,gp,n,0.8,1910.23,500
1051,Kolbl Cvetka,gp,n,0.8,1910.23,501
1052,Kolbl Duška,den,y,0.93,59.6,482
1053,Kolenc Matjaž,gp,n,0.2,3069.2,701
1054,Kolenc Tatjana,gp,y,1.05,1862.1,724
1055,Koletič Romina,gp,y,0.48,126.5,737
1056,Kolevska Markš Vesna,den,y,0.8,80.91,720
1057,Kolevska Markš Vesna,den-y,y,0.2,24.46,720
1058,Koležnik Hana,den,y,0.5,47.96,730
1059,Koležnik Hana,den-y,y,0.5,42.1,730
1060,Kolšek Marko,gp,y,0.13,1009.23,718
1061,Komac Andreja,gyn,n,0.22,158.23,471
1062,Komatar Maja,den,n,0.8,124.21,244
1063,Komerički Gržinič Marija,gp,n,1.0,2705.56,696
1064,Komes Ivana,den,y,1.0,82.75,825
1065,Konobelj Helena,den,y,1.0,99.29,645
1066,Končan David,gp,n,0.59,2433.22,378
1067,Kopilović Šime,gp,n,0.3,3394.53,762
1068,Kopinšek Špela,den,y,0.7,96.41,747
1069,Kopinšek Špela,den-y,n,0.3,119.23,747
1070,Koprivc Bujan Mojca,den-y,n,1.0,159.89,245
1071,Koprivec Janez,gp,n,0.9,2151.82,246
1072,Koprivnikar Peter,den,n,1.0,121.63,127
1073,Kopčavar Guček Nena,gp,n,1.0,2305.8,681
1074,Kopše Berčič Mojca,gyn,n,1.03,102.79,698
1075,Korade Nataša,gp,y,1.0,1801.8,698
1076,Koražija Krajšek Katarina,gp-y,n,0.1,2057.6,698
1077,Kordić Antonio,den,y,1.0,27.18,698
1078,Koren Alenka,gp-y,y,0.1,896.0,384
1079,Koren Jakob,gyn,n,0.2,111.86,468
1080,Korenjak Manja,den,y,1.0,108.84,696
1081,Kores Testen Polona,gyn,n,0.1,104.38,534
1082,Koritnik Hanuščaková Lucia,gp,n,1.0,2596.04,60
1083,Kornakov Kiril,den,y,1.0,96.01,624
1084,Korošec Kanič Zdenka,gp-y,y,0.9,1709.6,595
1085,Korošec Martina,den,y,0.82,81.2,498
1086,Korošec Martina,den,y,0.82,81.2,499
1087,Korošec Martina,den,y,0.82,81.2,500
1088,Korošec Martina,den,y,0.82,81.2,501
1089,Korošec Miha,gp,y,0.77,1586.05,715
1090,Korošec Neža,gp,n,1.0,2015.52,374
1091,Korošec Noč Zala,gp-y,n,0.7,3488.09,374
1092,Korošec Sara,gyn,y,0.15,75.19,533
1093,Kos Boris,gp,y,1.0,1893.08,703
1094,Kos Edvard,gp,n,1.0,3135.88,763
1095,Kos Irena,den-y,y,1.0,89.49,679
1096,Kos Kržan Janja,gp,n,0.5,2888.4,400
1097,Kos Mojca,gp,n,1.0,3127.64,342
1098,Kos Nastja,gp,y,0.9,795.56,746
1099,Kos Saša,gp,y,0.8,0.0,716
1100,Kos Simona,gp,n,1.0,2125.4,375
1101,Kosanović Petra,den,y,1.0,94.58,696
1102,Kosem Andreja,den-y,y,1.0,94.87,679
1103,Kosevski Kolar Aleksandra,gp,n,0.7,2290.57,265
1104,Kosi Mariusz,gyn,y,0.11,56.64,734
1105,Kosi Mariusz,gyn,y,0.2,89.85,704
1106,Kosi Mariusz,gyn,y,0.9,34.65,731
1107,Kosi Saša,den,y,1.0,104.96,819
1108,Kosi Šolajić Marzenka,den,y,0.8,78.22,740
1109,Kosmač Marko,den,n,0.75,140.86,625
1110,Kostadinović Helena,gyn,y,0.1,62.93,469
1111,Kostanjšek Jasna,gyn,n,1.0,126.41,724
1112,Kostevc Vojka,gp,n,1.0,3070.32,601
1113,Kostić Aleksandar,den,n,1.0,113.68,718
1114,Kostić Dijana,gp,y,1.0,718.26,747
1115,Kostoski Sašo,gyn,y,0.1,37.43,533
1116,Kotnik Alenka,den-y,y,1.03,90.06,710
1117,Kotnik Dunja,gp,n,1.0,1989.04,374
1118,Kotnik Kresnik Jelka,gp,n,1.0,2833.56,731
1119,Kotnik-Travnik Nina,den,n,0.92,124.21,481
1120,Kous Boris,gyn,n,0.1,104.71,473
1121,Kous Škalič Nataša,gyn,n,0.1,178.28,473
1122,Kovachevski Kristina,den,y,1.0,84.58,707
1123,Kovač Aleš,gp,n,1.0,2056.76,683
1124,Kovač Jerica,den,y,1.0,86.31,696
1125,Kovač Katarina,den,y,1.0,62.28,697
1126,Kovač Maja,gp-y,y,0.8,888.9,698
1127,Kovač Mohar Gabrijela,gp,n,1.2,3046.53,247
1128,Kovač Mojca,gp,n,1.0,2767.68,683
1129,Kovač Tomaž,gp,y,0.29,1781.1,698
1130,Kovač Vilma,gyn,n,0.1,101.92,534
1131,Kovačević Maja,den-y,n,0.5,153.97,680
1132,Kovačević Robert,den,y,1.0,50.47,679
1133,Kovačevič Rado,gp,n,1.0,2483.96,698
1134,Kovačevič Tamara,gp,n,1.0,2736.2,698
1135,Kovačevič Tessenyi Irena,den,n,1.0,112.98,248
1136,Kovačik Brina,gyn,y,0.4,56.09,375
1137,Kovačič Benjamin,gp,y,1.0,1733.48,745
1138,Kovačič Dmitrović Vida,gp-y,n,0.78,2127.08,680
1139,Kovačič Maja,den-y,y,0.75,98.88,249
1140,Kovačič Miroslav,den,n,0.6,153.44,796
1141,Kovačič Miroslav,den-y,y,0.4,106.07,796
1142,Kovšca Katja,den,y,0.25,0.0,694
1143,Kozar Ida,gp-y,y,0.66,2.55,698
1144,Kozar Nejc,gyn,y,0.1,14.55,534
1145,Kozina Bernarda,den,y,1.0,102.33,846
1146,Kozjak Silva,gp,n,1.0,2936.96,375
1147,Kozmos Mirjam,den-y,y,0.5,28.74,698
1148,Kozorog Ksenija,gp-y,n,0.72,3737.86,732
1149,Kočevar Urška,gp-y,n,0.78,2005.51,681
1150,Kočnar Nataša,gyn,n,0.42,106.92,467
1151,Košak Marina,den,y,0.8,98.37,250
1152,Košar Mojca,den,y,1.0,98.43,815
1153,Košir Branko,gp,n,0.95,2451.49,28
1154,Košir Branko,gp-y,y,0.15,1318.0,28
1155,Košir Ivana,den-y,y,1.0,102.81,721
1156,Košir Marjeta,gyn,y,0.7,90.74,701
1157,Košir Mohar Ida,den,y,0.68,97.44,701
1158,Košir Mohar Ida,den-y,y,0.44,63.59,701
1159,Košir Pogačnik Renata,gyn,y,0.1,51.82,533
1160,Košir Skobe Gabriela,den-y,n,1.0,122.94,697
1161,Košič Tjaša,den,y,0.8,45.64,716
1162,Košič Tjaša,den-y,y,0.25,81.09,716
1163,Koželj Damjana,gyn,n,0.1,182.75,474
1164,Koželj Rekanović Zdenka,gp,n,1.0,2447.44,731
1165,Koželj Turkušić Hankija,den-y,y,1.0,98.94,374
1166,Kožul Zoran,gp,n,1.0,3025.44,758
1167,Krabonja Alenka,den,n,0.7,135.47,97
1168,Krabonja Alenka,den-y,y,0.3,80.67,97
1169,Kraigher Brumen Alja,den-y,y,1.0,98.8,683
1170,Krajnc Bezjak Silvestra,gyn,n,1.2,111.95,705
1171,Krajnc Katja,gp,n,1.0,1921.16,698
1172,Krajnc Mateja,gp,n,1.0,2539.12,698
1173,Krajnc Maša,gp-y,y,0.7,1864.11,698
1174,Krajnc Mojca,den-y,n,1.0,133.7,698
1175,Krajnc Mojca,gp,n,0.8,2575.2,679
1176,Krajnc Petra,gyn,n,0.11,115.59,470
1177,Krajnc Repa Petrina,den-y,n,0.5,132.08,393
1178,Krajnik Franc,gp-y,n,0.7,3698.51,374
1179,Krajnik Kete Barbara,gp,n,1.1,2374.69,694
1180,Krajnik Marko,gp,n,1.0,2208.28,374
1181,Krajnik Sanja,den,n,1.0,126.86,442
1182,Krajnik Tatjana,gp-y,y,0.78,1328.26,698
1183,Kralj Gregor,gp,n,1.0,2068.88,702
1184,Kralj Odar Alenka,gp,n,1.0,2754.84,374
1185,Kralj Robert,den,n,1.1,111.36,740
1186,Kralj Roman,gp,n,1.2,2944.17,251
1187,Kralj Stanka,gp,n,1.0,2821.44,679
1188,Kralj Tomaž,den,y,1.0,99.33,789
1189,Kralj Zlatka,gp,n,1.0,2174.4,252
1190,Kramar Jaki Simona,gp,n,0.5,2537.36,683
1191,Kramar Nika,gp,n,1.0,2614.88,374
1192,Kramar Perovnik Katja,gp,n,1.0,2643.12,683
1193,Kramberger Jožef,gp,n,0.4,2314.0,716
1194,Kramberger Vladimir,den,y,1.0,93.9,651
1195,Kranjc Matic,gp,n,0.5,1959.76,740
1196,Kranjc Strnad Mateja,gyn,y,0.11,78.76,470
1197,Kranjec Leon,gp,n,1.0,2084.36,718
1198,Kranjec Leopoldina,den,n,0.55,222.88,253
1199,Kranjec Leopoldina,den-y,n,0.3,124.06,253
1200,Krapež Tadeja,gp-y,n,0.75,3543.71,726
1201,Krapš Petek Neda,gp-y,y,0.71,692.65,708
1202,Kravanja Zdravko,gp,n,0.7,2448.74,737
1203,Kravos Andrej,gp,n,1.1,2453.75,610
1204,Kravos Gregor Saša,den,y,1.0,104.57,560
1205,Kračun Eva,den,y,0.1,104.81,728
1206,Kračun Eva,den-y,y,0.9,63.3,728
1207,Kračun Lucija,gp,n,1.0,2072.02,736
1208,Kraševec Nina,den,y,0.99,0.93,700
1209,Kraševec Nina,den-y,y,1.0,108.64,733
1210,Krašna Barbara,den-y,n,1.0,128.57,712
1211,Krašna Teja,gp,n,1.0,2328.64,741
1212,Krbavčič Ajda,gp,n,1.13,1911.12,241
1213,Krebelj Škof Nives,den-y,n,1.0,168.5,356
1214,Krebs Andreja,gp-y,n,0.81,2218.44,387
1215,Krek Anja,gp,y,1.0,1884.52,721
1216,Krenker Tina,gp,n,0.97,1911.63,706
1217,Krenker Veronika,den,y,0.5,65.79,734
1218,Krenker Veronika,den-y,y,0.5,76.96,734
1219,Krenčič Zagode Alenka,gyn,n,1.0,114.42,732
1220,Krepek Mirjana,gp,y,1.0,1217.84,445
1221,Krese Klara,den,y,1.0,43.48,713
1222,Krese Terezija,gp,n,1.15,2388.59,724
1223,Krese Viljem,gp,n,1.0,2776.8,377
1224,Kresnik Tamara,den,y,1.1,55.21,728
1225,Kreutz Damijan,den,y,1.0,88.07,795
1226,Kreutz Damijan,den-y,y,0.2,20.88,795
1227,Krezović Lovko Ljiljana,den,y,1.0,106.0,254
1228,Kristan Dejan,den,n,0.6,138.94,824
1229,Kristan Franc,gyn,n,0.15,115.88,85
1230,Kristanc Luka,gp,n,0.9,2320.58,375
1231,Krivec Skrt Liljana,gp,n,1.0,3037.84,669
1232,Krivec Urbas Andreja,gp,n,0.74,2254.92,737
1233,Krišto Breda,gp,n,1.0,2069.56,681
1234,Krištofelc Frenk,gyn,n,0.1,111.72,731
1235,Krištofelc Frenk,gyn,n,0.2,118.26,730
1236,Krištofelc Frenk,gyn,y,1.0,23.47,734
1237,Križ Schweiger Ina,den,y,0.98,96.1,703
1238,Križaj Anja,gp,n,1.0,1947.12,712
1239,Križaj Dumić Aleksandra,den,n,0.94,149.94,255
1240,Križaj Dumić Aleksandra,den-y,n,0.25,139.86,255
1241,Križaj Ziljana,gyn,y,1.0,85.66,256
1242,Križevnik Lucija,gp,n,0.8,2473.55,137
1243,Križič Metka,gp,n,1.0,1915.4,170
1244,Križnar Martinčič Tina,den,n,0.1,385.46,724
1245,Križnar Martinčič Tina,den-y,y,0.9,106.99,724
1246,Krmec Kupljen Jasna,gp,n,1.0,2554.44,741
1247,Krneta Uroš,den,y,0.9,56.46,713
1248,Kropivšek Veronika,gp-y,y,0.5,282.76,735
1249,Krstanoski Riste,den,y,1.05,97.26,728
1250,Krstevski Vladimir,gp,y,1.0,519.16,732
1251,Krstinić Goran,den,y,1.0,78.75,257
1252,Krstić Marija,gp-y,n,0.68,3054.76,378
1253,Krt Lah Andreja,gp,n,1.0,2074.36,30
1254,Krumpak Polona,gp,y,1.0,1662.84,746
1255,Krunić Igor,den,y,1.0,97.32,680
1256,Kržišnik Eva,den-y,y,1.0,90.94,718
1257,Kržišnik Irena,gp-y,n,0.78,2613.85,678
1258,Kuburič Marjeta,gp-y,n,0.64,2811.16,375
1259,Kuder Lucija,gyn,n,0.1,172.2,534
1260,Kuhar Primož,gp,n,1.0,3018.68,480
1261,Kuhelj Recer Jasna,gyn,y,1.0,95.35,742
1262,Kukovič Nadja,gyn,y,0.4,71.48,730
1263,Kulašević Siniša,den,n,1.0,110.44,259
1264,Kulenović Alem,gp,y,0.1,344.0,698
1265,Kulčar Rihard,den,y,1.0,90.16,800
1266,Kulčar Romeo,gp,n,1.1,2043.38,717
1267,Kumelj Irena,gp-y,y,0.9,1263.51,67
1268,Kumer Kos Tjaša,den-y,n,1.03,111.95,741
1269,Kumer Marjana,den,y,1.0,87.63,725
1270,Kumer Marjana,den-y,n,0.1,226.69,725
1271,Kumer Prislan Andreja,den-y,n,1.15,111.11,740
1272,Kumprej Daša,gp-y,n,0.75,2821.73,726
1273,Kumše Gale Zala,gp,n,1.0,2204.24,681
1274,Kunaver Danica,den,y,1.0,95.23,681
1275,Kunaver Tašič Maruša,gp-y,y,0.1,1232.0,710
1276,Kunaver Tašič Maruša,gp-y,y,0.2,9.5,713
1277,Kunaver Vlasta,gp-y,n,0.66,4021.73,703
1278,Kunič Tina,gyn,y,0.1,16.85,533
1279,Kupnik Dejan,gp,n,1.0,2271.32,698
1280,Kurbegović Eldisa,gp,n,1.0,2640.96,680
1281,Kurečič Ilijevec Sara,den,y,1.0,22.85,698
1282,Kurilj Zorica,den,y,1.0,103.78,791
1283,Kurnik Katra,den,y,0.5,45.45,540
1284,Kurnik Katra,den,y,0.5,45.45,541
1285,Kurnik Nina,den-y,y,1.0,101.03,715
1286,Kus Primož,gp,n,0.5,2008.8,29
1287,Kus Sotošek Ingrid,gp,y,0.38,936.95,714
1288,Kusanović Jadranko,den,y,1.0,77.94,260
1289,Kuzmanović Ivana,gp,n,1.0,2116.04,740
1290,Kuzmanović Čedomir,den,y,1.0,87.1,261
1291,Kušar Primož,gp,n,1.0,2559.12,262
1292,Kušar Vojka,gp,n,0.3,3634.4,698
1293,Kuštrin Barbara,den,y,1.0,89.12,708
1294,Kuštrin Janez,gp,n,1.0,2195.44,680
1295,Kuštrin Korana,gyn,n,1.0,111.53,740
1296,Kuštrin Korana,gyn,y,0.2,86.35,192
1297,Kuščar Tinka,gp,y,1.0,725.2,737
1298,Kuščer Anja,gp-y,y,0.86,36.33,723
1299,Kužnar Jugovar Marjanca,gp,n,1.0,2355.24,142
1300,Kužnik Marko,gyn,y,0.1,35.68,474
1301,Kužnik Marko,gyn,y,0.2,8.67,722
1302,Kvas Kučič Branka,gp-y,n,0.72,2933.47,863
1303,Köveš Dean,gp,n,1.0,3745.16,873
1304,Köveš Leon,gp,n,1.0,2504.92,723
1305,Köveš Novak Katarina,gp,n,1.1,2084.55,717
1306,Kšivanek Goršič Lidija,gyn,y,0.8,95.35,725
1307,Ladika Žvar Snežana,gp-y,n,0.39,3063.64,714
1308,Lah Anja,den-y,y,1.0,102.57,703
1309,Lah Kravanja Sanda,den,y,1.0,90.58,115
1310,Lah Marjan,den-y,y,1.0,99.92,785
1311,Lah Vesna,gp,n,0.9,2523.47,740
1312,Lahovnik Katarina,gp,n,1.0,3138.36,229
1313,Lajtner Tomislav,den,n,1.0,123.6,803
1314,Laković Bossman Karmen,gp,n,0.58,1978.34,263
1315,Laktić Miroslav,gyn,y,0.7,75.98,695
1316,Laktić Romana,gp-y,y,0.9,1739.22,695
1317,Lampelj Maja,gyn,n,0.1,145.45,534
1318,Lampret Kozlevčar Jožica,den,y,0.85,89.35,710
1319,Lang Leon,gp,n,1.0,2781.72,61
1320,Lang Premru Andreja,den-s,y,1.0,55.15,742
1321,Langus Saša,gp,n,0.87,1985.06,373
1322,Lapanja Kastelic Danijela,gp-y,n,0.87,2131.13,378
1323,Lapić Željko,den,n,1.0,112.74,734
1324,Lapuh Andreja,den,y,0.4,58.53,145
1325,Lapuh Marta,den,n,0.6,133.92,145
1326,Lapčevič Vlado,den,y,1.0,75.38,672
1327,Lasbaher Miro,gp,n,0.5,3126.08,436
1328,Lavre Miha,gp,n,0.8,2055.65,734
1329,Lavrenčič Daroslav Darko,gp,y,0.6,1456.07,266
1330,Lazar Andrej,gp,n,1.0,2482.88,728
1331,Lazar Daneu Vesna,gp-y,n,0.72,2510.86,146
1332,Lazar Mojca,gp,y,1.0,1496.04,728
1333,Lazar Tatjana,den-y,n,1.0,111.15,681
1334,Lazarević Vedran,den,y,0.5,101.09,705
1335,Lazarević Vedran,den-y,y,0.5,96.15,705
1336,Lazarević Željko,den,n,0.75,193.3,781
1337,Lazarević Željko,den-y,n,0.25,119.23,781
1338,Lazić Aleksandar,gp,n,1.0,1935.72,740
1339,Lazić Zlatko,gyn,n,0.2,109.99,85
1340,Lašič Nina,gyn,y,0.1,27.33,534
1341,Leban Bojan,gp,n,1.0,1999.88,737
1342,Leban Bojnec Jerneja,gp,n,0.5,1958.16,694
1343,Leban Gaja,gp,n,0.9,2014.62,683
1344,Leban Miranda,gp-y,y,1.08,1760.19,737
1345,Lebar Nuša,den-y,y,0.5,55.91,376
1346,Leben Jernej,den,y,1.0,103.84,683
1347,Leben Markič Špela,den,y,1.0,87.72,682
1348,Ledina Teodora,gp-y,n,0.7,2409.6,374
1349,Legat Blomstedt Katarina,den,n,0.58,112.69,269
1350,Legat Jožica Marija,den,n,0.2,229.76,8
1351,Legat Melanija,den,n,0.42,298.54,269
1352,Legiša Simona,gp,y,1.0,1052.28,317
1353,Leljak Boris,den,y,1.0,107.93,752
1354,Lenardič Špela,gp,n,0.5,1945.28,378
1355,Lendero Pintar Dušanka,gp,n,0.5,2416.48,680
1356,Lenče Kastelic Mojca,gp,n,1.0,2320.32,681
1357,Lepoša Korenjak Sonja,gyn,y,0.8,74.06,723
1358,Lesar Cilenšek Staša,gp,n,1.0,2402.28,738
1359,Lesjak Triplat Maruša,gp,n,0.65,3392.12,731
1360,Lesjak Triplat Maruša,gp-y,n,0.1,3072.4,731
1361,Leskovar Tanja,gp,n,1.0,2374.4,376
1362,Leskovec Andra,gp,n,1.0,2302.72,708
1363,Leskovec Igor,den,y,0.92,88.71,272
1364,Leskovec Mojca,gp,n,1.0,2350.84,733
1365,Leskovšek Bojan,gp,n,1.0,2370.76,780
1366,Leskošek Matej,den-y,n,1.02,115.32,741
1367,Lesnjak Cizej Tadeja,den,n,1.1,123.35,740
1368,Lesnjak Dermol Simona,gp-y,n,0.55,3343.31,734
1369,Letnik Breda,den,y,1.0,95.98,826
1370,Letonja Jaušovec Lidija,gp-y,n,0.89,3191.01,49
1371,Levak Hozjan Sonja,gyn,n,1.0,101.72,273
1372,Levec Marjan,den,y,1.0,87.02,110
1373,Lešnik Hren Jožefa,gp-y,n,0.82,2606.39,735
1374,Likar Andrej,gp,n,0.8,1937.75,696
1375,Likar Nada,gp,n,1.0,2496.68,708
1376,Likar Robert,gyn,n,0.3,151.67,85
1377,Limbek Vesna,gp,y,1.0,1409.8,747
1378,Lipar Nina,gp-y,n,0.78,2040.51,681
1379,Lipičar Vera,gp,n,1.0,1980.36,705
1380,Lipovec Tina,den,y,1.0,12.91,374
1381,Lipovnik Katja,gp,n,1.0,2512.2,704
1382,Lipovšek Klemen,gp,n,0.2,2665.6,718
1383,Lipovšek Klemen,gp-y,n,0.15,5379.07,718
1384,Lipovšek Marko,gp-y,y,0.3,0.0,724
1385,Lisjak Antun,gp-y,y,1.2,1515.37,717
1386,Lisjak Danijela,den,n,1.0,111.08,744
1387,Lisul Prosenica Sonja,gp,n,1.2,2163.73,728
1388,Ljubič Gantar Dušanka,gp,n,1.0,2475.64,681
1389,Ljubojević Zorica,den-y,y,1.0,97.67,851
1390,Ljubojevič Džaferović Ksenija,gp,n,1.0,3089.0,51
1391,Ljušanin Grbavac Božica,gp,n,1.0,2535.32,695
1392,Lobe Barbara,gp-y,n,0.39,2429.44,683
1393,Lobnik Gomilšek Bojana,den,n,1.0,111.03,275
1394,Lobnik Paul Petrina,gp,n,1.0,2599.44,698
1395,Lobnik Rojko Polona,gp,n,1.0,2483.24,698
1396,Loboda Marjan,gp,n,1.0,2702.48,465
1397,Lodrant Sabina,den,n,0.23,156.37,731
1398,Lodrant Sabina,den-y,n,0.89,121.23,731
1399,Logar Bogdan,gp,n,1.0,3240.6,703
1400,Logar Darja,gp,y,0.41,2.05,738
1401,Logar Dernič Tjaša,den,y,0.9,109.49,276
1402,Logar Polajnar Maja,gp,n,1.0,1931.08,375
1403,Lokar Darja,gp,n,1.0,2176.12,694
1404,Lokar Rok,gp,n,1.2,2536.47,241
1405,Lokovšek Nina,gp,n,1.0,2060.08,355
1406,Lolić Damir,gp,n,1.0,2664.92,277
1407,Lolić Verica,gp,n,0.49,3417.8,278
1408,Lombar Barbara,den-y,n,0.65,136.94,829
1409,Lombar Božič Maruša,den-y,y,0.35,35.39,829
1410,Lombar Mariša,gp,n,1.0,1920.72,375
1411,Lonec Pogačar Olga,gp-y,y,0.83,1683.28,742
1412,Lončar Anica,gp,n,0.95,2474.72,154
1413,Lončarič Timotej,gp,n,1.0,2244.16,728
1414,Lotrič Lidija,gp,n,0.36,3576.11,728
1415,Lotrič Lidija,gp-y,y,0.57,586.91,728
1416,Lovec Oskar,den,y,0.8,104.13,372
1417,Lovišček Larisa,gp,n,1.0,2027.12,682
1418,Lovrec Andrej,gp,n,1.0,3237.88,279
1419,Lovrec Veternik Jožica,gp-y,n,0.8,2038.4,740
1420,Lovrić Kiselić Sonja,gp,n,1.0,2557.88,709
1421,Lovšin Boštjan,gyn,n,0.23,217.19,471
1422,Lovšin Salmič Kristina,gp-y,y,0.65,1562.25,714
1423,Lovšin Urška,den,y,0.9,105.82,280
1424,Lozar Lara,gp,y,1.0,1295.32,726
1425,Ločniškar Lilijana,gp,n,1.0,3046.04,770
1426,Ložar Olga,gp,n,1.0,2715.12,281
1427,Lubi Petra,gp,n,1.0,2786.2,698
1428,Lui Rusjan Astrid,gp,n,1.0,2582.24,712
1429,Lukan Maja,den-y,y,1.0,108.9,681
1430,Lukanović Adolf,gyn,y,0.17,64.22,533
1431,Lukanović Tomaž,den,n,1.0,185.97,518
1432,Lukač Miha,gp,n,1.0,2423.4,51
1433,Lukač Mirko,den,y,1.0,109.42,282
1434,Lukić Snežana,den,y,0.98,46.66,732
1435,Lukič Merela Anica,den,n,0.75,130.44,283
1436,Lukman Lara,gyn,n,0.2,249.06,338
1437,Lukman Lara,gyn,y,0.1,52.85,534
1438,Lukman Milan,gyn,n,0.8,139.3,338
1439,Lumi Sabrije,gyn,n,0.4,103.02,84
1440,Lupše Štampar Jasna,gp,n,1.0,2420.84,284
1441,Lutar Lovrec Darija,den,n,1.0,113.59,62
1442,Luzar Fink Maja,den,n,0.3,124.82,724
1443,Luzar Fink Maja,den-y,n,0.45,148.96,724
1444,Lučovnik Miha,gyn,n,0.1,107.71,533
1445,Lušin Justina,gp-y,n,0.64,2353.94,701
1446,Lušnic Maja,den,y,0.6,87.13,734
1447,Lušnic Maja,den-y,y,0.4,81.75,734
1448,Lužnik Marijan,gyn,n,0.2,147.4,308
1449,Lužnik Marijan,gyn,y,0.12,91.45,475
1450,Lužnik Peter,den,n,1.0,119.65,285
1451,Lužnik Tina,den,y,1.0,105.36,736
1452,Lužovec Urša,gyn,y,0.34,43.78,734
1453,Macun Eva,gyn,n,0.2,148.99,472
1454,Maganja Gruden Tadeja,den,n,0.89,118.51,706
1455,Maguša Lorber Nataša,gp,n,1.0,1898.8,698
1456,Mahkovič Marko,den,y,1.0,106.22,744
1457,Mahkovič Tina,gp,n,1.0,2090.52,726
1458,Mahne Jasna,gp-y,y,0.79,1516.0,678
1459,Majc Martina,den,y,1.0,81.07,290
1460,Majcen Irena,gp,n,1.0,2595.44,604
1461,Majer Anuška,den,n,1.0,111.82,753
1462,Majoranc Nina,gp-y,y,0.79,172.78,681
1463,Makarovič Pirh Mojca,den,n,1.0,114.34,694
1464,Makoter Pirc Suzana,gp,n,1.0,2487.68,680
1465,Makoter Suzana,gp,n,1.02,2654.94,723
1466,Makovec Blaž,gp,n,1.0,2504.56,375
1467,Makovec Tadeja,den,n,0.65,123.05,531
1468,Makovec Tadeja,den-y,y,0.55,60.38,531
1469,Maksimović Marko,den,y,1.0,103.08,680
1470,Maksuti Naser,gp,y,1.0,1085.2,723
1471,Malavašič Mateja,den,n,0.4,154.46,724
1472,Malavašič Mateja,den-y,y,0.6,85.65,724
1473,Malačič Stanislav,gp,n,1.0,2122.08,705
1474,Malašić Ksenija,den,y,1.1,93.54,719
1475,Male Oto,den,y,0.25,18.28,748
1476,Male Rene,den,n,0.25,298.35,748
1477,Malek Andrej,den,n,1.0,118.46,287
1478,Malešič Karin,gp,n,0.85,2223.81,732
1479,Malgaj Krejan Majda,gyn,n,0.2,187.17,84
1480,Malgaj Krejan Majda,gyn,y,0.3,18.97,377
