id,doctor,type,accepts,availability,load,id_inst
945,Kolar Božena,gp-y,n,0.78,1912.05,701
946,Koražija Krajšek Katarina,gp-y,n,0.1,2086.8,701
947,Korade Nataša,gp,y,1.0,1550.04,701
948,Kovač Maja,gp-y,y,0.8,875.93,701
949,Kovač Tomaž,gp,y,0.29,1775.45,701
950,Kovačevič Rado,gp,n,1.0,2487.64,701
951,Kovačevič Tamara,gp,n,1.0,2749.44,701
952,Kozar Ida,gp-y,y,0.66,2.55,701
953,Krajnc Katja,gp,n,1.0,1926.48,701
954,Krajnc Maša,gp-y,y,0.7,1849.54,701
955,Krajnc Mateja,gp,n,1.0,2541.88,701
956,Krajnik Tatjana,gp-y,y,0.78,1342.44,701
957,Kušar Vojka,gp,n,0.3,3604.4,701
958,Kulenović Alem,gp,y,0.1,344.0,701
959,Kupnik Dejan,gp,n,1.0,2267.36,701
960,Lobnik Paul Petrina,gp,n,1.0,2599.8,701
961,Lobnik Rojko Polona,gp,n,1.0,2486.12,701
962,Lubi Petra,gp,n,1.0,2804.04,701
963,Maguša Lorber Nataša,gp,y,1.0,1893.16,701
964,Mamula Jasminka,gp,y,0.3,1417.6,701
965,Melink Alenka,gp-y,y,0.8,1698.25,701
966,Milanović Ravter Suzana,gp,n,1.0,2786.6,701
967,Muhič Katarina,gp-y,y,0.78,906.31,701
968,Naglost Štefan,gp,n,0.33,1912.36,701
969,Naranđa Tina,gp-y,y,0.1,0.0,701
970,Naskovska Ilievska Nataša,gp,n,1.0,2680.84,701
971,Perić Danijela,gp,n,1.0,2194.6,701
972,Podvršnik Natalija,gp,n,0.3,2320.8,701
973,Potrč Alenka,gp,n,1.0,2383.24,701
974,Prodanovič Anka,gp-y,y,0.8,18.5,701
975,Radolli Leon,gp-y,n,0.78,2369.62,701
976,Ravnik Simona,gp,n,1.0,2662.04,701
977,Rebernik Vele Maja,gp,n,0.3,2105.33,701
978,Repolusk Marija,gp,n,1.0,2707.16,701
979,Silič Dušan,gp,n,1.0,2163.24,701
980,Skačej Alenka,gp-y,y,0.8,13.65,701
981,Skočir Jasmina,gp,n,0.5,2556.16,701
982,Skok Marija,gp,n,1.0,2749.48,701
983,Slavić Bogunović Mirjana,gp,y,1.0,0.0,701
984,Stanko Flakus Marjanca,gp-y,y,0.79,1251.7,701
985,Stipčević Bilić Edmea,gp,n,1.0,2254.04,701
986,Taso Sunčica,gp-y,n,0.8,2043.6,701
987,Tement Mija,gp,n,0.44,2378.91,701
988,Trstenjak Teohareva Milica,gp-y,y,0.8,1549.38,701
989,Tušek Bunc Ksenija,gp,n,0.95,1942.99,701
990,Vasić Vesna,gp,n,1.0,2515.92,701
991,Vidic Nuša,gp,n,1.0,2478.88,701
992,Vizovišek Irena,gp-y,n,0.8,2026.63,701
993,Vračko Skuhala Mojca,gp,n,1.0,1997.36,701
994,Završnik Jernej,gp-y,y,0.18,616.67,701
995,Šabović Gomboc Senada,gp,n,1.0,2616.64,862
996,Kvas Kučič Branka,gp-y,n,0.72,2937.08,866
997,Šorli Brigita,gp,n,1.0,2755.04,867
998,Žitnik Sašo,gp,n,1.0,2774.44,22
999,Ferk Urška,gp,n,1.0,1977.8,23
1000,Aleksejev Alenka,gp,n,1.0,2714.96,36
1001,Beigot Franc,gp,n,1.0,2685.28,69
1002,Nagy Marijana,gp,n,1.0,2501.36,124
1003,Presker Nina,gp,n,0.7,1908.86,124
1004,Tement Sara,gp,n,1.0,2514.48,124
1005,Berro Melqart Mohamad,gp,n,0.2,3429.4,137
1006,Križevnik Lucija,gp,n,0.8,2403.75,137
1007,Belec Darja,gp,n,1.0,2246.72,158
1008,Vobovnik Grobelnik Polonca,gp,n,0.68,3878.24,181
1009,Nastovski Krsto,gp,n,0.5,3110.16,205
1010,Lovrec Andrej,gp,n,1.0,3245.32,280
1011,Lupše Štampar Jasna,gp,n,1.0,2415.04,285
1012,Žveglič Dimčić Rosana,gp,n,1.0,2826.84,310
1013,Pašić Klemen,gp,n,1.0,2856.48,325
1014,Milović Mihajlović Marija,gp,y,0.6,1407.93,332
1015,Polh Jelka,gp,n,0.4,4076.7,332
1016,Kos Mojca,gp,n,1.0,3144.08,343
1017,Nikl Kravos Mira,gp,n,1.0,2818.64,354
1018,Novak Zoran,gp,n,0.5,3103.28,360
1019,Damjan Maksimiljan,gp,n,1.0,4428.0,371
1020,Dietner Merkan Barbara,gp-y,n,0.77,2761.64,390
1021,Dovnik Igor,gp-y,n,0.64,3990.88,385
1022,Koren Alenka,gp-y,y,0.1,896.0,385
1023,Švab Zavratnik Mojca,gp-y,n,0.73,3879.59,387
1024,Murko Jernej,gp-y,y,0.1,624.8,387
1025,Krebs Andreja,gp-y,n,0.81,2218.35,388
1026,Škorjanc Antolič Suzana,gp-y,n,0.74,2780.38,389
1027,Radaković Jelica,gp,n,0.1,30334.8,411
1028,Vuković Mirko,gp,y,0.9,65.73,411
1029,Ivetić Vojislav,gp,n,1.0,2538.28,446
1030,Krepek Mirjana,gp,y,1.0,1175.04,446
1031,Hegedič Ina,gp,n,1.0,2135.36,465
1032,Marčinko Vlado,gp,n,0.85,2286.21,467
1033,Kuhar Primož,gp,n,1.0,3020.96,481
1034,Tényi László,gp,n,1.0,2450.28,509
1035,Strojnik Irena,gp,n,1.0,3090.8,578
1036,Fišer Zobovič Metka,gp,n,1.0,2938.12,582
1037,Rozman Golčar Sabina,gp-y,n,0.73,2518.05,603
1038,Rebol Zadravec Mojca,gp,n,1.0,2871.28,687
1039,Barbul Marica,gp,n,1.0,2821.96,753
1040,Kožul Zoran,gp,n,1.0,3032.12,761
1041,Kos Edvard,gp,n,1.0,3135.0,766
1042,Bojc Zora,gp,n,1.0,2570.84,778
1043,Davidović Bojana,gp,n,1.0,2691.6,719
1044,Kos Saša,gp,y,0.8,0.0,719
1045,Kramberger Jožef,gp,n,0.4,2323.0,719
1046,Rebernik Mik,gp,y,1.0,1838.84,719
1047,Rituper Denis,gp,y,1.0,1873.64,719
1048,Šosterič Aleksander,gp,n,1.0,2629.48,868
1049,Vogrin Bernarda,gp-y,n,0.86,2536.09,47
1050,Emeršič Gregor,gp,y,0.5,765.52,51
1051,Ljubojevič Džaferović Ksenija,gp,n,1.0,3094.48,51
1052,Lukač Miha,gp,n,1.0,2436.52,51
1053,Homšak Matjaž,gp-y,n,0.85,2571.67,566
1054,Mitrović Ivan,gp,n,1.0,2095.48,572
1055,Ivankovič Kacjan Mojca,gp-y,n,0.75,2340.75,599
1056,Černezel Tamara,gp,y,0.85,1845.62,728
1057,Ferjuc Anita,gp,y,1.0,571.88,728
1058,Hekić Goran,gp,y,1.0,1825.08,728
1059,Kolarič Dušan,gp-y,y,0.58,712.14,728
1060,Meško Ivan,gp,y,0.7,1884.57,728
1061,Ranteš Vincek Roberta,gp,n,1.2,2056.27,728
1062,Skuhala Martina,gp,y,0.42,803.33,728
1063,Vičar Polak Zlatka,gp-y,y,1.2,1645.32,728
1064,Vračko Urška,gp-y,y,0.9,1866.51,728
1065,Tetičkovič Ranfl Marta,gp,n,1.0,3152.92,40
1066,Ibrišimović Tibor,gp,n,1.0,2394.44,42
1067,Simonič Alenka,gp,n,1.0,3278.52,43
1068,Žerdin Mojca,gp,n,1.0,2239.52,731
1069,Bešvir Breda,gp,y,1.2,57.33,731
1070,Bedenik Klementina,gp,y,1.0,98.8,731
1071,Berić Matija,gp,n,1.0,2148.32,731
1072,Cenčič Ana,gp-y,y,0.5,59.84,731
1073,Dovečar Darja,gp,n,1.0,1948.52,731
1074,Einfalt Šömen Aleksandra,gp-y,n,0.5,2513.44,731
1075,Galun Božena,gp,y,0.1,1272.4,731
1076,Hachem Amira,gp,y,1.0,1718.46,731
1077,Hanželj Natalija,gp,n,1.0,2380.64,731
1078,Lazar Andrej,gp,n,1.0,2479.68,731
1079,Lazar Mojca,gp,y,1.0,1461.36,731
1080,Lisul Prosenica Sonja,gp,n,1.2,2164.23,731
1081,Lončarič Timotej,gp,n,1.0,2245.32,731
1082,Lotrič Lidija,gp-y,y,0.57,600.81,731
1083,Lotrič Lidija,gp,n,0.36,3701.22,731
1084,Markež Jelena,gp,n,1.0,1980.76,731
1085,Milošič Marija,gp,y,1.2,1513.33,731
1086,Petek Uhan Metka,gp,n,1.2,2438.3,731
1087,Planinc Perhavec Tamara,gp,n,1.0,1911.4,731
1088,Tašner Karmen,gp-y,y,1.0,95.7,731
1089,Vivod Žan,gp,y,0.8,0.0,731
1090,Voljč Sebastian,gp,n,1.0,2239.24,731
1091,Šaško Valerija,gp,n,1.2,3318.4,863
1092,Mileusnić Nina,gp,n,1.0,2130.92,25
1093,Jerković Branko,gp,n,1.0,2653.48,27
1094,Barlović Dino,gp-y,n,0.76,2564.5,45
1095,Letonja Jaušovec Lidija,gp-y,n,0.89,3199.8,49
1096,Baklan Brigita,gp,n,1.0,2546.32,64
1097,Habjanič Merc Brigita,gp-y,n,0.69,4016.87,203
1098,Puntarec Djukanović Irena,gp-y,n,0.7,4500.34,243
1099,Jovanović Liljana,gp,n,1.0,2533.2,275
1100,Kanlič Izudin,gp,n,1.2,2087.33,315
1101,Pribožič Darja,gp,n,1.0,3358.72,413
1102,Saftić Mila,gp,n,1.0,2714.76,436
1103,Emeršič Ines,gp,y,1.0,1269.2,448
1104,Schaubach Tomaž,gp,n,1.0,2296.58,448
1105,Simonič Rahela,gp,n,1.0,2100.04,455
1106,Mlakar Mitja,gp,n,1.0,2018.28,551
1107,Pelcl Veršič Maja,gp,n,1.0,2507.52,551
1108,Županić Melanija,gp-y,n,0.68,3623.24,694
1109,Rakuša Igor,gp-y,n,0.71,3400.82,694
1110,Berić Zorica,gp,n,1.0,2797.64,781
1111,Zrilić Iris,gp-y,n,0.91,3069.98,856
1112,Antolinc Košat Alenka,gp,n,1.0,2439.64,738
1113,Breznik Jani,gp-y,y,0.44,1885.05,738
1114,Emeršič Janez,gp,n,1.0,1914.08,738
1115,Fidler Petra,gp-y,n,0.37,2953.08,738
1116,Gospodinović-Pupovac Biljana,gp-y,n,0.82,2250.73,738
1117,Hren Jernej,gp,y,0.79,25.82,738
1118,Kajba Keršič Polona,gp-y,n,0.82,2671.68,738
1119,Kropivšek Veronika,gp-y,y,0.5,453.76,738
1120,Lešnik Hren Jožefa,gp-y,n,0.82,2625.2,738
1121,Osovnikar Marija,gp,y,1.0,1875.52,738
1122,Pravdič Urška,gp,n,1.0,2014.64,738
1123,Rozman Iztok,gp,y,1.0,1068.76,738
1124,Rupnik Darinka,gp,n,1.0,2075.0,738
1125,Golub Jana,gp,n,1.0,2580.08,20
1126,Perenda Midhat,gp,n,1.0,2783.24,32
1127,Mejač Eva,gp,n,1.0,2677.92,37
1128,Colarić Marjan,gp,n,0.51,3417.18,95
1129,Milaković Ranko,gp,n,1.0,2940.88,338
1130,Rafot Berlot Marija,gp,n,1.2,2287.23,420
1131,Ranđelović Aleš,gp,y,1.0,1652.84,575
1132,Roj Janko,gp,n,1.0,3350.88,575
1133,Arbeiter Miran,gp,n,1.0,2537.92,576
1134,Pavlović Tanja,gp,n,1.0,2728.08,589
1135,Popov Silvana,gp,n,1.0,2120.66,609
1136,Čičak Andreja,gp,y,1.0,955.44,726
1137,Činč Brest Petra,gp,y,0.55,66.04,726
1138,Ćurčić Srboljub,gp,n,1.0,2800.88,726
1139,Žižek Sapač Edith,gp,n,1.2,2430.63,726
1140,Šiška Alvijan,gp,y,0.5,1675.28,726
1141,Škalič Tibor,gp,n,1.0,2455.52,726
1142,Benko Šbüll Marjeta,gp,n,1.0,2335.0,726
1143,Cipot Majda,gp,n,1.0,2369.0,726
1144,Felkar Jožef,gp,n,1.0,2229.4,726
1145,Fujs Kuhar Sabina,gp,n,1.0,2079.28,726
1146,Gomboc Ana,gp,n,0.1,1966.8,726
1147,Hren Mira,gp,n,1.0,1991.24,726
1148,Hrustek Mojca,gp-y,y,1.0,603.14,726
1149,Jelen Anđelić Miriam,gp,n,1.0,2334.6,726
1150,Karabaić Tomislav,gp-y,y,1.0,1791.42,726
1151,Koceska Trajkoski Violeta,gp,y,0.86,410.19,726
1152,Kuščer Anja,gp-y,y,0.86,0.0,726
1153,Köveš Leon,gp,n,1.0,2509.0,726
1154,Makoter Suzana,gp,n,1.02,2657.14,726
1155,Maksuti Naser,gp,y,1.0,1077.52,726
1156,Mlinarič Tina,gp,n,1.0,2476.0,726
1157,Muhr Rupert,gp,n,1.0,2409.04,726
1158,Nerat Ivan,gp,n,1.0,2328.0,726
1159,Petrović Nenad,gp,n,0.1,16854.4,726
1160,Petrović Nenad,gp-y,y,0.85,140.28,726
1161,Podojsteršek Jana,gp,n,1.0,1938.76,726
1162,Radić Stjepan Zlatko,gp,n,0.62,2223.74,726
1163,Turčanová Vesna,gp-y,n,1.0,1962.08,726
1164,Velemirov Ljiljana,gp,n,1.0,2122.32,726
1165,Vodička Staša,gp,n,1.2,2659.03,726
1166,Vöröš Janoš,gp,n,1.0,2404.72,726
1167,Zorko Tjaša,gp,y,0.7,217.14,726
1168,Cvek Nina,gp,y,1.0,790.08,876
1169,Köveš Dean,gp,n,1.0,3744.24,876
1170,Misleta Ternar Mira,gp-y,n,0.8,3036.05,48
1171,Lang Leon,gp,n,1.0,2785.24,61
1172,Horvat Alenka,gp-y,n,0.56,5612.18,316
1173,Rajnar Vöröš Zvezdica,gp,n,1.0,2833.84,421
1174,Rihtaršič Irena,gp,n,1.0,2376.2,425
1175,Maroša Meolic Marjeta,gp-y,n,0.69,3960.61,573
1176,Grabar Vlasta,gp-y,n,0.87,3017.61,592
1177,Korošec Kanič Zdenka,gp-y,y,0.9,1716.47,598
1178,Žinkovič Lidija,gp,y,0.5,1431.76,708
1179,Benko Zamuda Vladimira,gp,n,1.06,2612.3,708
1180,Debevec Šic Vanja,gp,y,0.2,1394.0,708
1181,Djurić Kosič Vladana,gp-y,y,1.0,1575.66,708
1182,Elbl Tamara,gp,n,1.0,1939.68,708
1183,Gumilar Ines,gp,y,0.8,1488.15,708
1184,Halas Nejc,gp,n,1.0,2066.52,708
1185,Klemenčič Maja,gp-y,y,0.94,1739.49,708
1186,Lipičar Vera,gp,n,1.0,1986.2,708
1187,Malačič Stanislav,gp,n,1.0,2127.68,708
1188,Mlaker Martina,gp-y,y,0.8,1750.38,708
1189,Primožič Joža,gp,n,1.15,2713.74,708
1190,Marič Bojana,gp,n,1.0,2910.22,553
1191,Trojnar Budak Irena,gp,n,1.0,2644.96,590
1192,Čiček Klementina,gp,y,0.99,537.86,720
1193,Aladič Edit,gp,n,0.24,4400.5,720
1194,Flac Lisjak Mihaela,gp,n,1.0,2495.6,720
1195,Hebar Kepe Julijana,gp,n,1.0,1923.8,720
1196,Horvat Kóša Edita,gp,n,1.0,2522.4,720
1197,Kulčar Romeo,gp,n,1.0,2249.64,720
1198,Köveš Novak Katarina,gp,n,1.0,2296.6,720
1199,Lisjak Antun,gp-y,y,1.2,1517.17,720
1200,Petković Tomislav,gp,n,1.0,2278.84,720
1201,Prvulović Oliver,gp,y,0.99,1031.8,720
1202,Sekereš Natalija,gp,y,0.99,748.24,720
1203,Toka Bakos Suzana,gp,n,0.44,4223.09,720
1204,Toka Bakos Suzana,gp-y,y,0.76,252.37,720
1205,Vass Vilmos,gp,n,1.0,2009.64,228
1206,Fodor Gustav,gp-y,y,0.86,1488.37,437
1207,Lasbaher Miro,gp,n,0.5,3148.0,437
1208,Šilec Simona,gp,n,0.82,2402.44,722
1209,Bavec Breda,gp,n,0.69,2464.58,722
1210,Borjan Božena,gp-y,n,0.82,1935.32,722
1211,Budja Manja,gp,y,1.01,1725.31,722
1212,Džabiri Ibraim,gp,n,0.89,2470.34,722
1213,Duh Sašo,gp,n,1.02,2430.75,722
1214,Golob Petra,gp-y,y,0.82,190.59,722
1215,Kolar Jasmina,gp,n,0.94,2471.02,722
1216,Markoska Vera,gp-y,y,0.82,1875.22,722
1217,Dukić Jasminka,gp,n,1.0,2368.52,369
1218,Kolarić Davorin,gp,n,1.0,1905.12,570
1219,Cesarec Zvonimir,gp,n,0.8,2180.2,594
1220,Ahačič Srednik Nika,gp,n,1.0,2589.56,729
1221,Bizjak Velikonja Mirjam,gp,n,0.68,2277.71,729
1222,Borković Slavojka,gp-y,y,0.75,540.32,729
1223,Brecelj Eva,gp-y,n,0.75,2699.57,729
1224,Divjak Matjaž,gp,y,1.0,1798.14,729
1225,Dolenc Ester,gp,n,1.0,2228.48,729
1226,Dolinar Kante Helena,gp,n,1.0,2419.68,729
1227,Fišer Mateja,gp,n,1.0,2123.76,729
1228,Grgič Martina,gp-y,n,0.75,2602.75,729
1229,Harej Figelj Jana,gp,n,1.0,2598.32,729
1230,Kerševan Nives,gp,n,1.0,2211.52,729
1231,Kogoj Jug Vanja,gp-y,n,0.75,2696.91,729
1232,Krapež Tadeja,gp-y,n,0.75,3577.09,729
1233,Kumprej Daša,gp-y,n,0.75,2822.69,729
1234,Lozar Lara,gp,y,1.0,1243.32,729
1235,Mahkovič Tina,gp,n,1.0,2092.16,729
1236,Miftakhova Elvira,gp,n,0.74,1980.38,729
1237,Milanović Milan,gp,n,1.0,2546.92,729
1238,Milovanović Milica,gp,n,1.0,1995.88,729
1239,Mozetič Wedam Breda,gp-y,y,0.2,165.0,729
1240,Munih Metka,gp,n,1.0,2146.12,729
1241,Nabergoj Jermol Nataša,gp,n,1.0,2364.8,729
1242,Pajčin Sarjanović Dragana,gp,y,1.0,1851.48,729
1243,Poljanec Eva,gp,n,1.0,2133.76,729
1244,Princes Blaž,gp,n,0.6,2031.13,729
1245,Rojko Irena,gp-y,n,0.75,2626.85,729
1246,Rovčanin Jasna,gp,n,1.0,2051.08,729
1247,Terpin Miriam,gp,n,1.0,3300.28,729
1248,Valantič Tjaša,gp,n,1.0,2034.4,729
1249,Vigali Nina,gp,y,1.0,626.36,729
1250,Vodopivec Jamšek Vlasta,gp,n,1.0,2227.36,729
1251,Vončina Tanja,gp,n,1.0,2462.68,729
1252,Šinigoj Damijana,gp,n,1.0,2832.8,34
1253,Pavlin Klemenc Maja,gp,n,1.0,3217.96,35
1254,Mlinar Nevenka,gp,n,1.0,2739.72,313
1255,Faganel Bavcon Erika,gp,n,1.0,2456.96,577
1256,Reljič Robert,gp,n,1.0,2937.8,583
1257,Demšar Enisa,gp,n,1.0,2534.28,762
1258,Demšar Mihael,gp,n,1.0,2935.4,762
1259,Šoštarič Likar Katja,gp-y,n,1.1,3641.93,697
1260,Štrukelj Mitja,gp,y,1.0,1853.16,697
1261,Arifi Belčijah,gp,n,1.13,2975.43,697
1262,Beravs Petra,gp,n,0.5,2105.2,697
1263,Božič Matija,gp,n,0.71,2384.56,697
1264,Bogataj Premrn Silveli,gp,y,0.55,1518.25,697
1265,Grbec Robert,gp,n,1.1,2491.09,697
1266,Krajnik Kete Barbara,gp,n,1.1,2373.53,697
1267,Leban Bojnec Jerneja,gp,n,0.5,1958.16,697
1268,Lokar Darja,gp,n,1.0,2174.64,697
1269,Mislej Tanja,gp-y,n,0.65,3544.46,697
1270,Mugoša Jožica,gp-y,y,0.48,363.83,697
1271,Nabergoj Lucija,gp,n,1.0,2905.32,697
1272,Rupnik Veronika,gp,n,0.5,2591.12,697
1273,Salihi Rušit,gp-y,y,0.39,260.82,697
1274,Samide Simona,gp,n,1.0,1993.12,697
1275,Terbižan Rupnik Martina,gp,n,1.1,2455.96,697
1276,Žefran Drole Marjetka,gp-y,y,1.14,1363.18,740
1277,Bašič Darinka,gp,n,1.0,2325.8,740
1278,Božič Metka,gp,n,1.0,2747.6,740
1279,Fortunat Maja,gp,n,1.0,2110.88,740
1280,Gregorčič Maja,gp,n,1.0,2396.16,740
1281,Hafner Jurij,gp,n,1.0,2303.68,740
1282,Koletič Romina,gp,y,0.48,126.5,740
1283,Kravanja Zdravko,gp,n,0.7,2449.03,740
1284,Krivec Urbas Andreja,gp,n,0.74,2261.14,740
1285,Kuščar Tinka,gp,y,1.0,689.16,740
1286,Leban Bojan,gp,n,1.0,1999.92,740
1287,Leban Miranda,gp-y,y,1.08,1710.48,740
1288,Rustja Bojan,gp,n,0.8,2436.0,740
1289,Savić Jasna,gp-y,y,0.77,451.17,740
1290,Simnjanovski Marko,gp,n,0.35,2365.14,740
1291,Đorđević Jelena,gp-y,n,0.76,2219.16,727
1292,Đukić Biljana,gp,y,1.08,1123.89,727
1293,Žura Črešnar Mihelca,gp-y,n,0.76,2743.45,727
1294,Bevc Valentina,gp,n,1.05,2340.04,727
1295,Car Matjašič Mihaela,gp,n,1.0,2356.48,727
1296,Dular Nežka,gp,n,0.5,2141.68,727
1297,Goljović Milena,gp,n,1.0,1960.2,727
1298,Golobič Kostić Sanja,gp,n,1.05,2371.43,727
1299,Hočevar Nives,gp-y,n,0.76,2533.55,727
1300,Ivanič Mija,gp-y,n,0.55,2080.51,727
1301,Jerman Gorišek Lea,gp-y,n,0.76,2624.74,727
1302,Kolenc Tatjana,gp,y,1.05,1866.59,727
1303,Krese Terezija,gp,n,1.15,2388.42,727
1304,Lipovšek Marko,gp-y,y,0.3,0.0,727
1305,Mršić Mila,gp,n,1.0,2249.96,727
1306,Mrvar Jana,gp,n,1.02,2218.24,727
1307,Ninkov Mirjana,gp,n,1.0,2424.64,727
1308,Pavec Repše Jolanda,gp-y,y,0.37,1501.14,727
1309,Penca Irena,gp-y,n,0.76,2300.26,727
1310,Prijatelj Đuranović Kristina,gp,y,1.07,1800.64,727
1311,Radešček Darja,gp,n,1.0,2172.08,727
1312,Repar Gorenc Jelka,gp,n,1.04,1973.65,727
1313,Simonič Alenka,gp,n,0.6,3860.2,727
1314,Skoko Marija,gp-y,y,0.76,1892.47,727
1315,Verščaj Tanja,gp-y,n,0.76,2430.66,727
1316,Weiss Božidar,gp-y,y,0.76,1676.95,727
1317,Zorc Irena,gp-y,y,0.76,921.87,727
1318,Guštin Mateja,gp,n,0.8,2769.7,41
1319,Kokalj Blaž,gp,n,1.0,1939.34,44
1320,Kokalj Franc,gp,n,1.2,2842.33,44
1321,Žagar Arkar Nataša,gp-y,y,0.34,1648.82,155
1322,Žagar Arkar Nataša,gp,n,0.76,2372.05,155
1323,Smrzlić Slađana,gp,n,1.0,2031.56,155
1324,Škrbec Murn Vesna,gp,n,1.0,2268.5,318
1325,Gazvoda Damijan,gp,n,0.2,9977.2,318
1326,Legiša Simona,gp,y,1.0,1023.64,318
1327,Tavčar Tadeja,gp,y,1.0,1223.4,318
1328,Vide Katič Mirjam,gp,n,1.2,2474.23,319
1329,Čampa Meta,gp,n,1.0,2328.04,335
1330,Simončič Danica,gp,n,1.1,2629.33,367
1331,Kos Kržan Janja,gp,n,0.5,2877.92,401
1332,Vester Irena,gp,n,1.0,2365.26,571
1333,Roženbergar Matjaž,gp,n,1.1,2732.84,616
1334,Škufca Srebrnjak Natalija,gp,n,1.1,2974.98,617
1335,Milić Zorica,gp,n,1.1,2814.47,619
1336,Šimec Valerija,gp,n,1.0,2045.16,748
1337,Špec Ljiljana,gp,n,1.0,2013.2,748
1338,Fortun Tomažič Jožica,gp,n,1.0,2655.44,748
1339,Kovačič Benjamin,gp,y,1.0,1732.44,748
1340,Mićić-Despotović Mirela,gp,n,1.0,2432.52,748
1341,Nemanič Kostelec Matejka,gp,n,1.0,2355.48,748
1342,Plut Gabrijela,gp,n,1.0,2519.92,748
1343,Plut Marija,gp-y,y,0.7,1448.71,748
1344,Plut Marija,gp,n,0.16,3705.0,748
1345,Schweiger Pavlakovič Alenka,gp-y,n,0.74,2936.16,748
1346,Stefanović Vesna,gp,y,0.37,1854.7,748
1347,Tomc Mojca,gp-y,n,0.54,2381.59,748
1348,Vuković Miro,gp,n,0.45,2111.47,370
1349,Milenković Suzana,gp,n,1.0,2501.4,438
1350,Štrucelj Nataša,gp,n,0.5,2024.56,725
1351,Ivošević Radojka,gp-y,n,0.83,2494.77,725
1352,Martinović Nenad,gp,n,1.0,2349.0,725
1353,Mišmaš Tanja,gp,n,0.95,2648.63,725
1354,Nemanić Đorđe,gp,n,0.45,2134.22,725
1355,Rožman Matjaž,gp,n,1.0,1915.76,725
1356,Žlajpah Elizabeta,gp,n,1.0,2884.48,742
1357,Šalda Zdenko,gp,y,0.4,1035.4,742
1358,Šekli Grozina Marijana,gp,n,1.0,2143.08,742
1359,Bahor Eva,gp-y,n,0.7,2980.83,742
1360,Barbo Helena,gp,y,0.84,653.76,742
1361,Humar Bogomir,gp,n,1.0,2351.28,742
1362,Jenkole Špela,gp,y,0.99,757.09,742
1363,Mitić Danijela,gp-y,n,0.7,3129.34,742
1364,Mitić Džunić Jelena,gp,y,1.0,1707.04,742
1365,Pančur Marta,gp,n,1.0,3191.72,742
1366,Petek Šter Marija,gp,n,1.0,2988.48,742
1367,Tratar Bojana,gp,n,1.0,2734.04,742
1368,Vovk Maša,gp,n,0.8,2317.25,742
1369,Gašper Marko,gp,n,1.0,2792.8,707
1370,Heber Lona,gp-y,y,0.82,1267.02,707
1371,Ignjatović Veljko,gp,n,1.0,1950.56,707
1372,Lipovnik Katja,gp,n,1.0,2509.8,707
1373,Čreslovnik Barbara,gp,n,1.0,3402.66,734
1374,Amon Prodnik Vesna,gp-y,n,0.6,3003.27,734
1375,Koželj Rekanović Zdenka,gp,n,1.0,2446.16,734
1376,Kotnik Kresnik Jelka,gp,n,1.0,2838.28,734
1377,Lesjak Triplat Maruša,gp-y,n,0.1,3072.4,734
1378,Lesjak Triplat Maruša,gp,n,0.65,3394.65,734
1379,Megušar Sedelšak Jožica,gp-y,n,0.5,2652.2,734
1380,Megušar Sedelšak Jožica,gp,n,0.5,3347.44,734
1381,Mravljak Zala,gp,n,1.0,2541.7,734
1382,Pušnik Stanislav,gp,y,0.15,780.27,734
1383,Salpara Anastasia,gp,n,1.0,2253.48,734
1384,Skralovnik Mira,gp,n,1.0,2717.52,734
1385,Smakjoski Kiril,gp,y,1.0,1426.12,734
1386,Zlatar Nika,gp,n,1.0,2787.4,734
1387,Osojnik Hermina,gp,n,1.1,2901.16,143
1388,Hleb Nadica,gp-y,y,1.0,1809.34,311
1389,Kecman Prodan Sanja,gp,n,1.0,2668.22,783
1390,Leskovšek Bojan,gp,n,1.0,2373.0,783
1391,Podlesnik Moličnik Andreja,gp-y,n,0.11,4118.55,783
1392,Podlesnik Moličnik Andreja,gp,n,0.84,2603.43,783
1393,Potkonjak-Panić Ljiljana,gp,n,1.0,2605.72,783
1394,Pukmeister Rožič Brigita,gp-y,n,0.66,2694.09,783
1395,Roščić Irena,gp,n,1.0,2113.16,783
1396,Salihi Rušit,gp-y,y,0.34,379.71,783
1397,Blažič Lipnik Irena,gp-y,n,0.18,1930.56,78
1398,Blažič Lipnik Irena,gp,n,0.79,2815.95,78
1399,Mijin Steiner Ksenija,gp,n,0.61,2112.0,486
1400,Fürst Karmen,gp-y,n,0.22,2471.45,593
1401,Fürst Karmen,gp,n,0.76,3098.95,593
1402,Halužan Andrija,gp,n,1.0,2521.32,733
1403,Horvat Andrej,gp-y,y,0.2,1192.4,733
1404,Horvat Andrej,gp,n,0.6,3335.33,733
1405,Horvat Metka,gp-y,n,0.77,2835.92,733
1406,Ignjatović Marina,gp-y,y,0.42,1815.14,733
1407,Ignjatović Marina,gp,y,0.58,1889.45,733
1408,Novak Miro,gp,n,1.0,2663.2,733
1409,Podrzavnik Ivica,gp-y,y,0.15,455.47,733
1410,Podrzavnik Ivica,gp,n,0.85,2467.48,733
1411,Mihajlović Igor,gp,n,1.0,2595.98,26
1412,Stanivuk Špiro,gp,n,1.0,2510.52,587
1413,Todorović Popović Ljiljana,gp,n,1.0,2380.56,588
1414,Čas Anja,gp,n,1.0,2143.52,737
1415,Črešnar Vida,gp,y,1.0,1749.6,737
1416,Črep Matjaž,gp,n,1.0,1964.2,737
