id,doctor,type,accepts,availability,load,id_inst
998,Klemenšek Metka,gyn,y,1.0,93.83,702
999,Klep Anja,den-y,y,1.0,105.81,698
1000,Klim Janusz,gp-y,n,0.7,1944.09,683
1001,Klun Aleš,gyn,y,1.0,99.65,681
1002,Klun Benjamin,den-y,y,1.0,48.68,698
1003,Kmet Gril Tina,gp,n,0.5,1897.68,378
1004,Kmet Janez Marko,gp,n,1.0,3109.32,243
1005,Kmetič Ksenja,gp,y,0.4,0.0,697
1006,Knafelc Gregor,den,n,0.7,114.43,0
1007,Knafelc Gregor,den-y,y,0.3,55.23,0
1008,Knez Blaž,den-y,n,1.0,136.74,77
1009,Knez Jure,gyn,y,0.1,47.36,534
1010,Knez Miklič Maja,gp-y,n,0.74,2403.22,741
1011,Knez Nataša,gp,n,1.0,2404.72,715
1012,Knežić Vranić Nataša,den,y,1.0,99.94,680
1013,Kobal Alenka,gp,n,1.0,2998.46,702
1014,Kobal Borut,gyn,n,0.15,111.97,533
1015,Kobal Mateja,den,y,1.0,101.86,681
1016,Koblar Puklavec Staša,den,y,1.0,96.26,495
1017,Kobolt Sara,den,n,0.1,339.39,208
1018,Kobolt Sara,den-y,y,0.8,70.01,208
1019,Kobolt Tanja,den,y,0.75,102.94,149
1020,Koceska Trajkoski Violeta,gp,y,0.86,440.7,723
1021,Kocijančič Snežana,gp,n,1.0,2042.0,304
1022,Kocić Zorana,gyn,y,0.22,79.42,471
1023,Kocjan Martin,den,n,0.35,124.35,715
1024,Kocjan Melanija,gp-y,n,0.8,1939.55,712
1025,Kocjan Mirjana,gp-y,y,0.78,1818.54,682
1026,Kocmut Škof Nataša,den-y,n,1.0,131.59,456
1027,Koder Mateja,gp-y,y,0.73,1472.49,696
1028,Kodre Konec Teja,den-y,n,1.03,125.23,744
1029,Kodrič Roškar Majda,gyn,n,0.41,168.57,694
1030,Kodrič Tatjana,gyn,y,0.3,96.29,716
1031,Kogej Saša,den,n,1.0,113.8,326
1032,Kogoj Jug Vanja,gp-y,n,0.75,2697.01,726
1033,Kojić Tanja,den,n,0.2,157.38,737
1034,Kojić Tanja,den-y,y,0.8,86.16,737
1035,Kojić Uršič Alenka,den-y,n,1.0,125.4,737
1036,Kokalj Blaž,gp,n,1.0,1942.54,44
1037,Kokalj Franc,gp,n,1.2,2837.97,44
1038,Kokalj Kokot Mateja,gp,n,0.95,2075.62,706
1039,Kokalj Oblak Nina,gp,n,1.0,2487.24,708
1040,Kokot Sabina,gp,n,1.0,2599.44,718
1041,Kolar Božena,gp-y,n,0.78,1909.82,698
1042,Kolar Jasmina,gp,n,0.96,2440.33,719
1043,Kolar Kurent Katarina,gyn,y,0.37,59.28,703
1044,Kolar Miran,gp,n,1.0,2397.84,323
1045,Kolar Tatjana,gyn,y,1.05,99.13,728
1046,Kolarić Davorin,gp,n,1.0,1949.56,567
1047,Kolarič Dušan,gp-y,y,0.58,576.76,725
1048,Kolarič Maša,den,y,0.8,59.92,8
1049,Kolbl Cvetka,gp,n,0.8,1909.48,498
1050,Kolbl Cvetka,gp,n,0.8,1909.48,499
1051,Kolbl Cvetka,gp,n,0.8,1909.48,500
1052,Kolbl Cvetka,gp,n,0.8,1909.48,501
1053,Kolbl Duška,den,y,0.93,59.51,482
1054,Kolenc Matjaž,gp,n,0.2,3054.2,701
1055,Kolenc Tatjana,gp,y,1.05,1864.95,724
1056,Koletič Romina,gp,y,0.48,127.67,737
1057,Kolevska Markš Vesna,den,y,0.8,80.92,720
1058,Kolevska Markš Vesna,den-y,y,0.2,25.72,720
1059,Koležnik Hana,den,y,0.5,48.72,730
1060,Koležnik Hana,den-y,y,0.5,42.1,730
1061,Kolšek Marko,gp,y,0.13,918.46,718
1062,Komac Andreja,gyn,n,0.22,158.86,471
1063,Komatar Maja,den,n,0.8,123.97,244
1064,Komerički Gržinič Marija,gp,n,1.0,2701.56,696
1065,Komes Ivana,den,y,1.0,83.02,825
1066,Konobelj Helena,den,y,1.0,99.23,645
1067,Končan David,gp,n,0.59,2442.98,378
1068,Kopilović Šime,gp,n,0.3,3363.2,762
1069,Kopinšek Špela,den,y,0.7,96.76,747
1070,Kopinšek Špela,den-y,n,0.3,118.9,747
1071,Koprivc Bujan Mojca,den-y,n,1.0,159.71,245
1072,Koprivec Janez,gp,n,0.9,2135.84,246
1073,Koprivnikar Peter,den,n,1.0,122.44,127
1074,Kopčavar Guček Nena,gp,n,1.0,2310.2,681
1075,Kopše Berčič Mojca,gyn,n,1.03,103.18,698
1076,Korade Nataša,gp,n,1.0,1928.96,698
1077,Koražija Krajšek Katarina,gp-y,n,0.1,2010.8,698
1078,Kordić Antonio,den,y,1.0,30.04,698
1079,Koren Alenka,gp-y,y,0.1,1425.0,384
1080,Koren Jakob,gyn,n,0.2,113.41,468
1081,Korenjak Manja,den,y,1.0,109.16,696
1082,Kores Testen Polona,gyn,n,0.1,104.83,534
1083,Koritnik Hanuščaková Lucia,gp,n,1.0,2596.28,60
1084,Kornakov Kiril,den,y,1.0,95.66,624
1085,Korošec Kanič Zdenka,gp-y,y,0.9,1705.84,595
1086,Korošec Martina,den,y,0.82,81.38,498
1087,Korošec Martina,den,y,0.82,81.38,499
1088,Korošec Martina,den,y,0.82,81.38,500
1089,Korošec Martina,den,y,0.82,81.38,501
1090,Korošec Miha,gp,y,0.77,1713.17,715
1091,Korošec Neža,gp,n,1.0,2012.64,374
1092,Korošec Noč Zala,gp-y,n,0.66,3678.82,374
1093,Korošec Sara,gyn,y,0.15,77.92,533
1094,Kos Boris,gp,n,1.0,1896.48,703
1095,Kos Edvard,gp,n,1.0,3126.24,763
1096,Kos Irena,den-y,y,1.0,90.19,679
1097,Kos Kržan Janja,gp,n,0.5,2877.76,400
1098,Kos Mojca,gp,n,1.0,3125.6,342
1099,Kos Nastja,gp,y,0.9,794.71,746
1100,Kos Saša,gp,y,0.8,45.75,716
1101,Kos Simona,gp,n,1.0,2127.76,375
1102,Kosanović Petra,den,y,1.0,94.88,696
1103,Kosem Andreja,den-y,y,1.0,95.9,679
1104,Kosevski Kolar Aleksandra,gp,n,0.7,2294.91,265
1105,Kosi Mariusz,gyn,y,0.11,58.74,734
1106,Kosi Mariusz,gyn,y,0.2,90.06,704
1107,Kosi Mariusz,gyn,y,0.9,35.42,731
1108,Kosi Saša,den,y,1.0,104.49,819
1109,Kosi Šolajić Marzenka,den,y,0.8,79.4,740
1110,Kosmač Marko,den,n,0.75,140.36,625
1111,Kostadinović Helena,gyn,y,0.1,64.45,469
1112,Kostanjšek Jasna,gyn,n,1.0,126.94,724
1113,Kostevc Vojka,gp,n,1.0,3080.92,601
1114,Kostić Aleksandar,den,n,1.0,113.55,718
1115,Kostić Dijana,gp,y,1.0,767.22,747
1116,Kostoski Sašo,gyn,y,0.1,37.36,533
1117,Kotnik Alenka,den-y,y,1.03,90.68,710
1118,Kotnik Dunja,gp,n,1.0,1983.76,374
1119,Kotnik Kresnik Jelka,gp,n,1.0,2833.8,731
1120,Kotnik-Travnik Nina,den,n,0.92,124.2,481
1121,Kous Boris,gyn,n,0.1,104.45,473
1122,Kous Škalič Nataša,gyn,n,0.1,178.91,473
1123,Kovachevski Kristina,den,y,1.0,84.29,707
1124,Kovač Aleš,gp,n,1.0,2052.08,683
1125,Kovač Jerica,den,y,1.0,86.12,696
1126,Kovač Katarina,den,y,1.0,62.71,697
1127,Kovač Maja,gp-y,y,0.8,901.83,698
1128,Kovač Mohar Gabrijela,gp,n,1.2,3050.6,247
1129,Kovač Mojca,gp,n,1.0,2771.2,683
1130,Kovač Tomaž,gp,y,0.29,1788.69,698
1131,Kovač Vilma,gyn,n,0.1,103.71,534
1132,Kovačević Maja,den-y,n,0.5,154.02,680
1133,Kovačević Robert,den,y,1.0,50.79,679
1134,Kovačevič Rado,gp,n,1.0,2483.12,698
1135,Kovačevič Tamara,gp,n,1.0,2728.84,698
1136,Kovačevič Tessenyi Irena,den,n,1.0,113.21,248
1137,Kovačik Brina,gyn,y,0.4,58.58,375
1138,Kovačič Benjamin,gp,y,1.0,1729.84,745
1139,Kovačič Dmitrović Vida,gp-y,n,0.78,2109.92,680
1140,Kovačič Maja,den-y,y,0.75,99.04,249
1141,Kovačič Miroslav,den,n,0.6,154.81,796
1142,Kovačič Miroslav,den-y,y,0.4,106.58,796
1143,Kovšca Katja,den,y,0.25,0.0,694
1144,Kozar Ida,gp-y,y,0.66,2.55,698
1145,Kozar Nejc,gyn,y,0.1,14.69,534
1146,Kozina Bernarda,den,y,1.0,102.44,846
1147,Kozjak Silva,gp,n,1.0,2933.68,375
1148,Kozmos Mirjam,den-y,y,0.5,27.84,698
1149,Kozorog Ksenija,gp-y,n,0.72,3723.64,732
1150,Kočevar Urška,gp-y,n,0.78,1985.15,681
1151,Kočnar Nataša,gyn,n,0.42,106.5,467
1152,Košak Marina,den,y,0.8,98.31,250
1153,Košar Mojca,den,y,1.0,98.07,815
1154,Košir Branko,gp,n,0.95,2453.52,28
1155,Košir Branko,gp-y,y,0.15,1312.13,28
1156,Košir Ivana,den-y,y,1.0,103.22,721
1157,Košir Marjeta,gyn,y,0.7,91.43,701
1158,Košir Mohar Ida,den,y,0.68,97.38,701
1159,Košir Mohar Ida,den-y,y,0.44,63.75,701
1160,Košir Pogačnik Renata,gyn,y,0.1,57.68,533
1161,Košir Skobe Gabriela,den-y,n,1.0,124.04,697
1162,Košič Tjaša,den,y,0.8,46.35,716
1163,Košič Tjaša,den-y,y,0.25,81.64,716
1164,Koželj Damjana,gyn,n,0.1,183.19,474
1165,Koželj Rekanović Zdenka,gp,n,1.0,2438.96,731
1166,Koželj Turkušić Hankija,den-y,y,1.0,99.15,374
1167,Kožul Zoran,gp,n,1.0,3023.2,758
1168,Krabonja Alenka,den,n,0.7,136.36,97
1169,Krabonja Alenka,den-y,y,0.3,80.27,97
1170,Kraigher Brumen Alja,den-y,y,1.0,99.92,683
1171,Krajnc Bezjak Silvestra,gyn,n,1.2,112.46,705
1172,Krajnc Katja,gp,n,1.0,1923.12,698
1173,Krajnc Mateja,gp,n,1.0,2551.76,698
1174,Krajnc Maša,gp-y,y,0.7,1866.57,698
1175,Krajnc Mojca,den-y,n,1.0,133.73,698
1176,Krajnc Mojca,gp,n,0.8,2573.05,679
1177,Krajnc Petra,gyn,n,0.11,115.72,470
1178,Krajnc Repa Petrina,den-y,n,0.5,132.71,393
1179,Krajnik Franc,gp-y,n,0.7,3688.66,374
1180,Krajnik Kete Barbara,gp,n,1.1,2376.22,694
1181,Krajnik Marko,gp,n,1.0,2208.12,374
1182,Krajnik Sanja,den,n,1.0,126.63,442
1183,Krajnik Tatjana,gp-y,y,0.78,1323.15,698
1184,Kralj Gregor,gp,n,1.0,2062.28,702
1185,Kralj Odar Alenka,gp,n,1.0,2751.76,374
1186,Kralj Robert,den,n,1.1,111.15,740
1187,Kralj Roman,gp,n,1.2,2948.73,251
1188,Kralj Stanka,gp,n,1.0,2822.04,679
1189,Kralj Tomaž,den,y,1.0,100.25,789
1190,Kralj Zlatka,gp,n,1.0,2175.28,252
1191,Kramar Jaki Simona,gp,n,0.5,2538.96,683
1192,Kramar Nika,gp,n,1.0,2620.2,374
1193,Kramar Perovnik Katja,gp,n,1.0,2632.0,683
1194,Kramberger Jožef,gp,n,0.4,2313.2,716
1195,Kramberger Vladimir,den,y,1.0,93.49,651
1196,Kranjc Matic,gp,n,0.5,1944.96,740
1197,Kranjc Strnad Mateja,gyn,y,0.11,83.63,470
1198,Kranjec Leon,gp,n,1.0,2084.08,718
1199,Kranjec Leopoldina,den,n,0.55,222.51,253
1200,Kranjec Leopoldina,den-y,n,0.3,124.04,253
1201,Krapež Tadeja,gp-y,n,0.75,3544.21,726
1202,Krapš Petek Neda,gp-y,y,0.71,652.51,708
1203,Kravanja Zdravko,gp,n,0.7,2440.0,737
1204,Kravos Andrej,gp,n,1.1,2456.91,610
1205,Kravos Gregor Saša,den,y,1.0,105.09,560
1206,Kračun Eva,den,y,0.1,105.46,728
1207,Kračun Eva,den-y,y,0.9,63.71,728
1208,Kračun Lucija,gp,n,1.0,2071.22,736
1209,Kraševec Nina,den,y,0.99,10.33,700
1210,Krašna Barbara,den-y,n,1.0,135.81,712
1211,Krašna Teja,gp,n,1.0,2330.76,741
1212,Krbavčič Ajda,gp,n,1.13,1920.35,241
1213,Krebelj Škof Nives,den-y,n,1.0,177.95,356
1214,Krebs Andreja,gp-y,n,0.81,2221.09,387
1215,Krek Anja,gp,n,1.0,1906.72,721
1216,Krenker Tina,gp,n,0.97,1909.9,706
1217,Krenker Veronika,den,y,0.5,66.5,734
1218,Krenker Veronika,den-y,y,0.5,78.23,734
1219,Krenčič Zagode Alenka,gyn,n,1.0,114.43,732
1220,Krepek Mirjana,gp,y,1.0,1276.08,445
1221,Krese Klara,den,y,1.0,47.06,713
1222,Krese Terezija,gp,n,1.15,2390.12,724
1223,Krese Viljem,gp,n,1.0,2771.84,377
1224,Kresnik Tamara,den,y,1.1,56.28,728
1225,Kreutz Damijan,den,y,1.0,88.08,795
1226,Kreutz Damijan,den-y,y,0.2,20.94,795
1227,Krezović Lovko Ljiljana,den,y,1.0,105.63,254
1228,Kristan Dejan,den,n,0.6,139.67,824
1229,Kristan Franc,gyn,n,0.15,115.59,85
1230,Kristanc Luka,gp,n,0.9,2320.8,375
1231,Krivec Skrt Liljana,gp,n,1.0,3038.84,669
1232,Krivec Urbas Andreja,gp,n,0.74,2260.81,737
1233,Krišto Breda,gp,n,1.0,2066.44,681
1234,Krištofelc Frenk,gyn,n,0.1,113.97,731
1235,Krištofelc Frenk,gyn,n,0.2,118.0,730
1236,Krištofelc Frenk,gyn,y,1.0,23.34,734
1237,Križ Schweiger Ina,den,y,0.98,96.51,703
1238,Križaj Anja,gp,n,1.0,1944.28,712
1239,Križaj Dumić Aleksandra,den,n,0.94,149.62,255
1240,Križaj Dumić Aleksandra,den-y,n,0.25,140.19,255
1241,Križaj Ziljana,gyn,y,1.0,85.39,256
1242,Križevnik Lucija,gp,n,0.8,2541.35,137
1243,Križič Metka,gp,n,1.0,1907.08,170
1244,Križnar Martinčič Tina,den,n,0.1,385.25,724
1245,Križnar Martinčič Tina,den-y,y,0.9,107.52,724
1246,Krmec Kupljen Jasna,gp,n,1.0,2551.44,741
1247,Krneta Uroš,den,y,0.9,57.13,713
1248,Kropivšek Veronika,gp-y,y,0.5,181.92,735
1249,Krstanoski Riste,den,y,1.05,97.85,728
1250,Krstevski Vladimir,gp,y,1.0,535.16,732
1251,Krstinić Goran,den,y,1.0,78.77,257
1252,Krstić Marija,gp-y,n,0.72,2912.36,378
1253,Krt Lah Andreja,gp,n,1.0,2070.4,30
1254,Krumpak Polona,gp,y,1.0,1670.08,746
1255,Krunić Igor,den,y,1.0,97.15,680
1256,Kržišnik Eva,den-y,y,1.0,91.88,718
1257,Kržišnik Irena,gp-y,n,0.78,2613.64,678
1258,Kuburič Marjeta,gp-y,n,0.67,2680.15,375
1259,Kuder Lucija,gyn,n,0.1,172.17,534
1260,Kuhar Primož,gp,n,1.0,3021.96,480
1261,Kuhelj Recer Jasna,gyn,y,1.0,95.32,742
1262,Kukovič Nadja,gyn,y,0.4,70.83,730
1263,Kulašević Siniša,den,n,1.0,110.66,259
1264,Kulenović Alem,gp,y,0.1,344.0,698
1265,Kulčar Rihard,den,y,1.0,89.76,800
1266,Kulčar Romeo,gp,n,1.1,2041.85,717
1267,Kumelj Irena,gp-y,y,0.9,1261.64,67
1268,Kumer Kos Tjaša,den-y,n,1.03,112.14,741
1269,Kumer Marjana,den,y,1.0,89.15,725
1270,Kumer Marjana,den-y,n,0.1,226.3,725
1271,Kumer Prislan Andreja,den-y,n,1.15,111.38,740
1272,Kumprej Daša,gp-y,n,0.75,2815.31,726
1273,Kumše Gale Zala,gp,n,1.0,2202.04,681
1274,Kunaver Danica,den,y,1.0,95.99,681
1275,Kunaver Tašič Maruša,gp-y,y,0.1,1439.8,710
1276,Kunaver Tašič Maruša,gp-y,y,0.2,9.5,713
1277,Kunaver Vlasta,gp-y,n,0.66,4012.58,703
1278,Kunič Tina,gyn,y,0.1,16.14,533
1279,Kupnik Dejan,gp,n,1.0,2272.36,698
1280,Kurbegović Eldisa,gp,n,1.0,2642.0,680
1281,Kurečič Ilijevec Sara,den,y,1.0,22.69,698
1282,Kurilj Zorica,den,y,1.0,104.41,791
1283,Kurnik Katra,den,y,0.5,46.21,540
1284,Kurnik Katra,den,y,0.5,46.21,541
1285,Kurnik Nina,den-y,y,1.0,100.93,715
1286,Kus Primož,gp,n,0.5,2002.08,29
1287,Kus Sotošek Ingrid,gp,y,0.38,948.42,714
1288,Kusanović Jadranko,den,y,1.0,78.42,260
1289,Kuzmanović Ivana,gp,n,1.0,2128.4,740
1290,Kuzmanović Čedomir,den,y,1.0,86.99,261
1291,Kušar Primož,gp,n,1.0,2561.32,262
1292,Kušar Vojka,gp,n,0.3,3629.87,698
1293,Kuštrin Barbara,den,y,1.0,89.88,708
1294,Kuštrin Janez,gp,n,1.0,2196.44,680
1295,Kuštrin Korana,gyn,n,1.0,111.89,740
1296,Kuštrin Korana,gyn,y,0.2,89.0,192
1297,Kuščar Tinka,gp,y,1.0,749.88,737
1298,Kuščer Anja,gp-y,y,0.86,75.12,723
1299,Kužnar Jugovar Marjanca,gp,n,1.0,2366.68,142
1300,Kužnik Marko,gyn,y,0.1,37.78,474
1301,Kužnik Marko,gyn,y,0.2,10.05,722
1302,Kvas Kučič Branka,gp-y,n,0.72,2924.11,863
1303,Köveš Dean,gp,n,1.0,3741.32,873
1304,Köveš Leon,gp,n,1.0,2515.64,723
1305,Köveš Novak Katarina,gp,n,1.1,2088.44,717
1306,Kšivanek Goršič Lidija,gyn,y,0.8,95.76,725
1307,Ladika Žvar Snežana,gp-y,n,0.32,3758.13,714
1308,Lah Anja,den-y,y,1.0,102.81,703
1309,Lah Kravanja Sanda,den,y,1.0,90.14,115
1310,Lah Marjan,den-y,y,1.0,100.0,785
1311,Lah Vesna,gp,n,0.9,2523.42,740
1312,Lahovnik Katarina,gp,n,1.0,3127.68,229
1313,Lajtner Tomislav,den,n,1.0,122.92,803
1314,Laković Bossman Karmen,gp,n,0.58,1992.97,263
1315,Laktić Miroslav,gyn,y,0.7,76.7,695
1316,Laktić Romana,gp-y,y,0.9,1733.82,695
1317,Lampelj Maja,gyn,n,0.1,145.36,534
1318,Lampret Kozlevčar Jožica,den,y,0.85,89.06,710
1319,Lang Leon,gp,n,1.0,2779.44,61
1320,Lang Premru Andreja,den-s,y,1.0,56.01,742
1321,Langus Saša,gp,n,0.87,1985.1,373
1322,Lapanja Kastelic Danijela,gp-y,n,0.72,2564.75,378
1323,Lapić Željko,den,n,1.0,112.27,734
1324,Lapuh Andreja,den,y,0.4,60.31,145
1325,Lapuh Marta,den,n,0.6,132.97,145
1326,Lapčevič Vlado,den,y,1.0,74.52,672
1327,Lasbaher Miro,gp,n,0.5,3117.52,436
1328,Lavre Miha,gp,n,0.8,2059.0,734
1329,Lavrenčič Daroslav Darko,gp,y,0.6,1455.6,266
1330,Lazar Andrej,gp,n,1.0,2485.6,728
1331,Lazar Daneu Vesna,gp-y,n,0.72,2484.75,146
1332,Lazar Mojca,gp,y,1.0,1527.52,728
1333,Lazar Tatjana,den-y,n,1.0,111.25,681
1334,Lazarević Vedran,den,y,0.5,101.93,705
1335,Lazarević Vedran,den-y,y,0.5,96.25,705
1336,Lazarević Željko,den,n,0.75,192.47,781
1337,Lazarević Željko,den-y,n,0.25,118.12,781
1338,Lazić Aleksandar,gp,n,1.0,1938.96,740
1339,Lazić Zlatko,gyn,n,0.2,111.29,85
1340,Lašič Nina,gyn,y,0.1,27.22,534
1341,Leban Bojan,gp,n,1.0,1996.32,737
1342,Leban Bojnec Jerneja,gp,n,0.5,1958.16,694
1343,Leban Gaja,gp,n,0.9,2013.38,683
1344,Leban Maja,den-y,y,1.0,0.96,678
1345,Leban Miranda,gp-y,y,1.08,1812.39,737
1346,Lebar Nuša,den-y,y,0.5,63.17,376
1347,Leben Jernej,den,y,1.0,104.83,683
1348,Leben Markič Špela,den,y,1.0,87.84,682
1349,Ledina Teodora,gp-y,n,0.71,2398.85,374
1350,Legat Blomstedt Katarina,den,n,0.58,112.74,269
1351,Legat Jožica Marija,den,n,0.2,229.36,8
1352,Legat Melanija,den,n,0.42,297.91,269
1353,Legiša Simona,gp,y,1.0,1062.92,317
1354,Leljak Boris,den,y,1.0,108.02,752
1355,Lenardič Špela,gp,n,0.5,1948.48,378
1356,Lendero Pintar Dušanka,gp,n,0.5,2415.28,680
1357,Lenče Kastelic Mojca,gp,n,1.0,2302.2,681
1358,Lepoša Korenjak Sonja,gyn,y,0.8,75.08,723
1359,Lesar Cilenšek Staša,gp,n,1.0,2389.52,738
1360,Lesjak Triplat Maruša,gp,n,0.65,3376.37,731
1361,Lesjak Triplat Maruša,gp-y,n,0.1,3081.2,731
1362,Leskovar Tanja,gp,n,1.0,2376.8,376
1363,Leskovec Andra,gp,n,1.0,2301.84,708
1364,Leskovec Igor,den,y,0.92,88.25,272
1365,Leskovec Mojca,gp,n,1.0,2362.84,733
1366,Leskovšek Bojan,gp,n,1.0,2373.0,780
1367,Leskošek Matej,den-y,n,1.02,115.51,741
1368,Lesnjak Cizej Tadeja,den,n,1.1,123.04,740
1369,Lesnjak Dermol Simona,gp-y,n,0.55,3400.18,734
1370,Letnik Breda,den,y,1.0,96.75,826
1371,Letonja Jaušovec Lidija,gp-y,n,0.89,3197.33,49
1372,Levak Hozjan Sonja,gyn,n,1.0,101.14,273
1373,Levec Marjan,den,y,1.0,87.25,110
1374,Lešnik Hren Jožefa,gp-y,n,0.82,2585.93,735
1375,Likar Andrej,gp,n,0.8,1934.55,696
1376,Likar Nada,gp,n,1.0,2499.4,708
1377,Likar Robert,gyn,n,0.3,155.12,85
1378,Limbek Vesna,gp,y,1.0,1541.16,747
1379,Lipar Nina,gp-y,n,0.78,2041.18,681
1380,Lipičar Vera,gp,n,1.0,1979.48,705
1381,Lipovec Tina,den,y,1.0,14.27,374
1382,Lipovnik Katja,gp,n,1.0,2511.32,704
1383,Lipovšek Klemen,gp,n,0.2,2653.2,718
1384,Lipovšek Klemen,gp-y,n,0.15,5363.6,718
1385,Lipovšek Marko,gp-y,y,0.3,0.0,724
1386,Lisjak Antun,gp-y,y,1.2,1513.78,717
1387,Lisjak Danijela,den,n,1.0,110.23,744
1388,Lisul Prosenica Sonja,gp,n,1.2,2157.77,728
1389,Ljubič Gantar Dušanka,gp,n,1.0,2482.96,681
1390,Ljubojević Zorica,den-y,y,1.0,97.49,851
1391,Ljubojevič Džaferović Ksenija,gp,n,1.0,3090.92,51
1392,Ljušanin Grbavac Božica,gp,n,1.0,2530.68,695
1393,Lobe Barbara,gp-y,n,0.39,2409.74,683
1394,Lobnik Gomilšek Bojana,den,n,1.0,111.53,275
1395,Lobnik Paul Petrina,gp,n,1.0,2595.6,698
1396,Lobnik Rojko Polona,gp,n,1.0,2473.64,698
1397,Loboda Marjan,gp,n,1.0,2709.44,465
1398,Lodrant Sabina,den,n,0.23,157.11,731
1399,Lodrant Sabina,den-y,n,0.89,121.32,731
1400,Logar Bogdan,gp,n,1.0,3238.92,703
1401,Logar Darja,gp,y,0.41,2.05,738
1402,Logar Dernič Tjaša,den,y,0.9,109.17,276
1403,Logar Polajnar Maja,gp,n,1.0,1934.0,375
1404,Lokar Darja,gp,n,1.0,2177.48,694
1405,Lokar Rok,gp,n,1.2,2533.47,241
1406,Lokovšek Nina,gp,n,1.0,2063.0,355
1407,Lolić Damir,gp,n,1.0,2665.68,277
1408,Lolić Verica,gp,n,0.49,3454.37,278
1409,Lombar Barbara,den-y,n,0.65,136.27,829
1410,Lombar Božič Maruša,den-y,y,0.35,35.91,829
1411,Lombar Mariša,gp,n,1.0,1922.28,375
1412,Lonec Pogačar Olga,gp-y,y,0.83,1703.52,742
1413,Lončar Anica,gp,n,0.95,2460.53,154
1414,Lončarič Timotej,gp,n,1.0,2242.28,728
1415,Lotrič Lidija,gp,n,0.36,3369.67,728
1416,Lotrič Lidija,gp-y,y,0.57,563.75,728
1417,Lovec Oskar,den,y,0.8,103.66,372
1418,Lovišček Larisa,gp,n,1.0,2026.0,682
1419,Lovrec Andrej,gp,n,1.0,3233.2,279
1420,Lovrec Veternik Jožica,gp-y,n,0.8,2027.63,740
1421,Lovrić Kiselić Sonja,gp,n,1.0,2552.16,709
1422,Lovšin Boštjan,gyn,n,0.23,215.9,471
1423,Lovšin Salmič Kristina,gp-y,y,0.72,1415.92,714
1424,Lovšin Urška,den,y,0.9,105.99,280
1425,Lozar Lara,gp,y,1.0,1327.2,726
1426,Ločniškar Lilijana,gp,n,1.0,3047.08,770
1427,Ložar Olga,gp,n,1.0,2713.48,281
1428,Lubi Petra,gp,n,1.0,2766.16,698
1429,Lui Rusjan Astrid,gp,n,1.0,2583.56,712
1430,Lukan Maja,den-y,n,1.0,110.29,681
1431,Lukanović Adolf,gyn,y,0.17,63.23,533
1432,Lukanović Tomaž,den,n,1.0,185.63,518
1433,Lukač Miha,gp,n,1.0,2407.6,51
1434,Lukač Mirko,den,y,1.0,108.92,282
1435,Lukić Snežana,den,y,0.98,46.82,732
1436,Lukič Merela Anica,den,n,0.75,130.25,283
1437,Lukman Lara,gyn,n,0.2,257.01,338
1438,Lukman Lara,gyn,y,0.1,53.55,534
1439,Lukman Milan,gyn,n,0.8,138.71,338
1440,Lumi Sabrije,gyn,n,0.4,104.78,84
1441,Lupše Štampar Jasna,gp,n,1.0,2410.44,284
1442,Lutar Lovrec Darija,den,n,1.0,114.04,62
1443,Luzar Fink Maja,den,n,0.3,124.97,724
1444,Luzar Fink Maja,den-y,n,0.45,147.92,724
1445,Lučovnik Miha,gyn,n,0.1,107.64,533
1446,Lušin Justina,gp-y,n,0.64,2354.84,701
1447,Lušnic Maja,den,y,0.6,87.48,734
1448,Lušnic Maja,den-y,y,0.4,83.11,734
1449,Lužnik Marijan,gyn,n,0.2,147.6,308
1450,Lužnik Marijan,gyn,y,0.12,91.82,475
1451,Lužnik Peter,den,n,1.0,119.1,285
1452,Lužnik Tina,den,y,1.0,104.89,736
1453,Lužovec Urša,gyn,y,0.34,46.03,734
1454,Macun Eva,gyn,n,0.2,148.64,472
1455,Maganja Gruden Tadeja,den,n,0.89,118.15,706
1456,Maguša Lorber Nataša,gp,n,1.0,1897.64,698
1457,Mahkovič Marko,den,y,1.0,105.7,744
1458,Mahkovič Tina,gp,n,1.0,2095.8,726
1459,Mahne Jasna,gp-y,y,0.79,1515.8,678
1460,Majc Martina,den,y,1.0,81.25,290
1461,Majcen Irena,gp,n,1.0,2592.64,604
1462,Majer Anuška,den,n,1.0,111.14,753
1463,Majoranc Nina,gp-y,y,0.79,184.18,681
1464,Makarovič Pirh Mojca,den,n,1.0,113.96,694
1465,Makoter Pirc Suzana,gp,n,1.0,2485.44,680
1466,Makoter Suzana,gp,n,1.02,2656.2,723
1467,Makovec Blaž,gp,n,1.0,2505.08,375
1468,Makovec Tadeja,den,n,0.65,122.98,531
1469,Makovec Tadeja,den-y,y,0.55,60.69,531
1470,Maksimović Marko,den,y,1.0,103.08,680
1471,Maksuti Naser,gp,y,1.0,1086.8,723
1472,Malavašič Mateja,den,n,0.4,154.54,724
1473,Malavašič Mateja,den-y,y,0.6,85.33,724
1474,Malačič Stanislav,gp,n,1.0,2123.64,705
1475,Malašić Ksenija,den,y,1.1,93.19,719
1476,Male Oto,den,y,0.25,18.15,748
1477,Male Rene,den,n,0.25,300.43,748
1478,Malek Andrej,den,n,1.0,119.44,287
1479,Malešič Karin,gp,n,0.85,2224.42,732
1480,Malgaj Krejan Majda,gyn,n,0.2,187.16,84
