doctor,type,id_inst,accepts,availability,load
Korošec Martina,den,498,y,0.82,81.38
Korošec Martina,den,499,y,0.82,81.38
Korošec Martina,den,500,y,0.82,81.38
Korošec Martina,den,501,y,0.82,81.38
Korošec Miha,gp,715,y,0.77,1713.17
Korošec Neža,gp,374,n,1.0,2012.64
Korošec Noč Zala,ped,374,n,0.66,3678.82
Korošec Sara,gyn,533,y,0.15,77.92
Kos Boris,gp,703,n,1.0,1896.48
Kos Edvard,gp,763,n,1.0,3126.24
Kos Irena,den-y,679,y,1.0,90.19
Kos Kržan Janja,gp,400,n,0.5,2877.76
Kos Mojca,gp,342,n,1.0,3125.6
Kos Nastja,gp,746,y,0.9,794.71
Kos Saša,gp,716,y,0.8,45.75
Kos Simona,gp,375,n,1.0,2127.76
Kosanović Petra,den,696,y,1.0,94.88
Kosem Andreja,den-y,679,y,1.0,95.9
Kosevski Kolar Aleksandra,gp,265,n,0.7,2294.91
Kosi Mariusz,gyn,734,y,0.11,58.74
Kosi Mariusz,gyn,704,y,0.2,90.06
Kosi Mariusz,gyn,731,y,0.9,35.42
Kosi Saša,den,819,y,1.0,104.49
Kosi Šolajić Marzenka,den,740,y,0.8,79.4
Kosmač Marko,den,625,n,0.75,140.36
Kostadinović Helena,gyn,469,y,0.1,64.45
Kostanjšek Jasna,gyn,724,n,1.0,126.94
Kostevc Vojka,gp,601,n,1.0,3080.92
Kostić Aleksandar,den,718,n,1.0,113.55
Kostić Dijana,gp,747,y,1.0,767.22
Kostoski Sašo,gyn,533,y,0.1,37.36
Kotnik Alenka,den-y,710,y,1.03,90.68
Kotnik Dunja,gp,374,n,1.0,1983.76
Kotnik Kresnik Jelka,gp,731,n,1.0,2833.8
Kotnik-Travnik Nina,den,481,n,0.92,124.2
Kous Boris,gyn,473,n,0.1,104.45
Kous Škalič Nataša,gyn,473,n,0.1,178.91
Kovachevski Kristina,den,707,y,1.0,84.29
Kovač Aleš,gp,683,n,1.0,2052.08
Kovač Jerica,den,696,y,1.0,86.12
Kovač Katarina,den,697,y,1.0,62.71
Kovač Maja,ped,698,y,0.8,901.83
Kovač Mohar Gabrijela,gp,247,n,1.2,3050.6
Kovač Mojca,gp,683,n,1.0,2771.2
Kovač Tomaž,gp,698,y,0.29,1788.69
Kovač Vilma,gyn,534,n,0.1,103.71
Kovačević Maja,den-y,680,n,0.5,154.02
Kovačević Robert,den,679,y,1.0,50.79
Kovačevič Rado,gp,698,n,1.0,2483.12
Kovačevič Tamara,gp,698,n,1.0,2728.84
Kovačevič Tessenyi Irena,den,248,n,1.0,113.21
Kovačik Brina,gyn,375,y,0.4,58.58
Kovačič Benjamin,gp,745,y,1.0,1729.84
Kovačič Dmitrović Vida,ped,680,n,0.78,2109.92
Kovačič Maja,den-y,249,y,0.75,99.04
Kovačič Miroslav,den,796,n,0.6,154.81
Kovačič Miroslav,den-y,796,y,0.4,106.58
Kovšca Katja,den,694,y,0.25,0.0
Kozar Ida,ped,698,y,0.66,2.55
Kozar Nejc,gyn,534,y,0.1,14.69
Kozina Bernarda,den,846,y,1.0,102.44
Kozjak Silva,gp,375,n,1.0,2933.68
Kozmos Mirjam,den-y,698,y,0.5,27.84
Kozorog Ksenija,ped,732,n,0.72,3723.64
Kočevar Urška,ped,681,n,0.78,1985.15
Kočnar Nataša,gyn,467,n,0.42,106.5
Košak Marina,den,250,y,0.8,98.31
Košar Mojca,den,815,y,1.0,98.07
Košir Branko,gp,28,n,0.95,2453.52
Košir Branko,ped,28,y,0.15,1312.13
Košir Ivana,den-y,721,y,1.0,103.22
Košir Marjeta,gyn,701,y,0.7,91.43
Košir Mohar Ida,den,701,y,0.68,97.38
Košir Mohar Ida,den-y,701,y,0.44,63.75
Košir Pogačnik Renata,gyn,533,y,0.1,57.68
Košir Skobe Gabriela,den-y,697,n,1.0,124.04
Košič Tjaša,den,716,y,0.8,46.35
Košič Tjaša,den-y,716,y,0.25,81.64
Koželj Damjana,gyn,474,n,0.1,183.19
Koželj Rekanović Zdenka,gp,731,n,1.0,2438.96
Koželj Turkušić Hankija,den-y,374,y,1.0,99.15
Kožul Zoran,gp,758,n,1.0,3023.2
Krabonja Alenka,den,97,n,0.7,136.36
Krabonja Alenka,den-y,97,y,0.3,80.27
Kraigher Brumen Alja,den-y,683,y,1.0,99.92
Krajnc Bezjak Silvestra,gyn,705,n,1.2,112.46
Krajnc Katja,gp,698,n,1.0,1923.12
Krajnc Mateja,gp,698,n,1.0,2551.76
Krajnc Maša,ped,698,y,0.7,1866.57
Krajnc Mojca,den-y,698,n,1.0,133.73
Krajnc Mojca,gp,679,n,0.8,2573.05
Krajnc Petra,gyn,470,n,0.11,115.72
Krajnc Repa Petrina,den-y,393,n,0.5,132.71
Krajnik Franc,ped,374,n,0.7,3688.66
Krajnik Kete Barbara,gp,694,n,1.1,2376.22
Krajnik Marko,gp,374,n,1.0,2208.12
Krajnik Sanja,den,442,n,1.0,126.63
Krajnik Tatjana,ped,698,y,0.78,1323.15
Kralj Gregor,gp,702,n,1.0,2062.28
Kralj Odar Alenka,gp,374,n,1.0,2751.76
Kralj Robert,den,740,n,1.1,111.15
Kralj Roman,gp,251,n,1.2,2948.73
Kralj Stanka,gp,679,n,1.0,2822.04
Kralj Tomaž,den,789,y,1.0,100.25
Kralj Zlatka,gp,252,n,1.0,2175.28
Kramar Jaki Simona,gp,683,n,0.5,2538.96
Kramar Nika,gp,374,n,1.0,2620.2
Kramar Perovnik Katja,gp,683,n,1.0,2632.0
Kramberger Jožef,gp,716,n,0.4,2313.2
Kramberger Vladimir,den,651,y,1.0,93.49
Kranjc Matic,gp,740,n,0.5,1944.96
Kranjc Strnad Mateja,gyn,470,y,0.11,83.63
Kranjec Leon,gp,718,n,1.0,2084.08
Kranjec Leopoldina,den,253,n,0.55,222.51
Kranjec Leopoldina,den-y,253,n,0.3,124.04
Krapež Tadeja,ped,726,n,0.75,3544.21
Krapš Petek Neda,ped,708,y,0.71,652.51
Kravanja Zdravko,gp,737,n,0.7,2440.0
Kravos Andrej,gp,610,n,1.1,2456.91
Kravos Gregor Saša,den,560,y,1.0,105.09
Kračun Eva,den,728,y,0.1,105.46
Kračun Eva,den-y,728,y,0.9,63.71
Kračun Lucija,gp,736,n,1.0,2071.22
Kraševec Nina,den,700,y,0.99,10.33
Krašna Barbara,den-y,712,n,1.0,135.81
Krašna Teja,gp,741,n,1.0,2330.76
Krbavčič Ajda,gp,241,n,1.13,1920.35
Krebelj Škof Nives,den-y,356,n,1.0,177.95
Krebs Andreja,ped,387,n,0.81,2221.09
Krek Anja,gp,721,n,1.0,1906.72
Krenker Tina,gp,706,n,0.97,1909.9
Krenker Veronika,den,734,y,0.5,66.5
Krenker Veronika,den-y,734,y,0.5,78.23
Krenčič Zagode Alenka,gyn,732,n,1.0,114.43
Krepek Mirjana,gp,445,y,1.0,1276.08
Krese Klara,den,713,y,1.0,47.06
Krese Terezija,gp,724,n,1.15,2390.12
Krese Viljem,gp,377,n,1.0,2771.84
Kresnik Tamara,den,728,y,1.1,56.28
Kreutz Damijan,den,795,y,1.0,88.08
Kreutz Damijan,den-y,795,y,0.2,20.94
Krezović Lovko Ljiljana,den,254,y,1.0,105.63
Kristan Dejan,den,824,n,0.6,139.67
Kristan Franc,gyn,85,n,0.15,115.59
Kristanc Luka,gp,375,n,0.9,2320.8
Krivec Skrt Liljana,gp,669,n,1.0,3038.84
Krivec Urbas Andreja,gp,737,n,0.74,2260.81
Krišto Breda,gp,681,n,1.0,2066.44
Krištofelc Frenk,gyn,731,n,0.1,113.97
Krištofelc Frenk,gyn,730,n,0.2,118.0
Krištofelc Frenk,gyn,734,y,1.0,23.34
Križ Schweiger Ina,den,703,y,0.98,96.51
Križaj Anja,gp,712,n,1.0,1944.28
Križaj Dumić Aleksandra,den,255,n,0.94,149.62
Križaj Dumić Aleksandra,den-y,255,n,0.25,140.19
Križaj Ziljana,gyn,256,y,1.0,85.39
Križevnik Lucija,gp,137,n,0.8,2541.35
Križič Metka,gp,170,n,1.0,1907.08
Križnar Martinčič Tina,den,724,n,0.1,385.25
Križnar Martinčič Tina,den-y,724,y,0.9,107.52
Krmec Kupljen Jasna,gp,741,n,1.0,2551.44
Krneta Uroš,den,713,y,0.9,57.13
Kropivšek Veronika,ped,735,y,0.5,181.92
Krstanoski Riste,den,728,y,1.05,97.85
Krstevski Vladimir,gp,732,y,1.0,535.16
Krstinić Goran,den,257,y,1.0,78.77
Krstić Marija,ped,378,n,0.72,2912.36
Krt Lah Andreja,gp,30,n,1.0,2070.4
Krumpak Polona,gp,746,y,1.0,1670.08
Krunić Igor,den,680,y,1.0,97.15
Kržišnik Eva,den-y,718,y,1.0,91.88
Kržišnik Irena,ped,678,n,0.78,2613.64
Kuburič Marjeta,ped,375,n,0.67,2680.15
Kuder Lucija,gyn,534,n,0.1,172.17
Kuhar Primož,gp,480,n,1.0,3021.96
Kuhelj Recer Jasna,gyn,742,y,1.0,95.32
Kukovič Nadja,gyn,730,y,0.4,70.83
Kulašević Siniša,den,259,n,1.0,110.66
Kulenović Alem,gp,698,y,0.1,344.0
Kulčar Rihard,den,800,y,1.0,89.76
Kulčar Romeo,gp,717,n,1.1,2041.85
Kumelj Irena,ped,67,y,0.9,1261.64
Kumer Kos Tjaša,den-y,741,n,1.03,112.14
Kumer Marjana,den,725,y,1.0,89.15
Kumer Marjana,den-y,725,n,0.1,226.3
Kumer Prislan Andreja,den-y,740,n,1.15,111.38
Kumprej Daša,ped,726,n,0.75,2815.31
Kumše Gale Zala,gp,681,n,1.0,2202.04
Kunaver Danica,den,681,y,1.0,95.99
Kunaver Tašič Maruša,ped,710,y,0.1,1439.8
Kunaver Tašič Maruša,ped,713,y,0.2,9.5
Kunaver Vlasta,ped,703,n,0.66,4012.58
Kunič Tina,gyn,533,y,0.1,16.14
Kupnik Dejan,gp,698,n,1.0,2272.36
Kurbegović Eldisa,gp,680,n,1.0,2642.0
Kurečič Ilijevec Sara,den,698,y,1.0,22.69
Kurilj Zorica,den,791,y,1.0,104.41
Kurnik Katra,den,540,y,0.5,46.21
Kurnik Katra,den,541,y,0.5,46.21
Kurnik Nina,den-y,715,y,1.0,100.93
Kus Primož,gp,29,n,0.5,2002.08
Kus Sotošek Ingrid,gp,714,y,0.38,948.42
Kusanović Jadranko,den,260,y,1.0,78.42
Kuzmanović Ivana,gp,740,n,1.0,2128.4
Kuzmanović Čedomir,den,261,y,1.0,86.99
Kušar Primož,gp,262,n,1.0,2561.32
Kušar Vojka,gp,698,n,0.3,3629.87
Kuštrin Barbara,den,708,y,1.0,89.88
Kuštrin Janez,gp,680,n,1.0,2196.44
Kuštrin Korana,gyn,740,n,1.0,111.89
Kuštrin Korana,gyn,192,y,0.2,89.0
Kuščar Tinka,gp,737,y,1.0,749.88
Kuščer Anja,ped,723,y,0.86,75.12
Kužnar Jugovar Marjanca,gp,142,n,1.0,2366.68
Kužnik Marko,gyn,474,y,0.1,37.78
Kužnik Marko,gyn,722,y,0.2,10.05
Kvas Kučič Branka,ped,863,n,0.72,2924.11
Köveš Dean,gp,873,n,1.0,3741.32
Köveš Leon,gp,723,n,1.0,2515.64
Köveš Novak Katarina,gp,717,n,1.1,2088.44
Kšivanek Goršič Lidija,gyn,725,y,0.8,95.76
Ladika Žvar Snežana,ped,714,n,0.32,3758.13
Lah Anja,den-y,703,y,1.0,102.81
Lah Kravanja Sanda,den,115,y,1.0,90.14
Lah Marjan,den-y,785,y,1.0,100.0
Lah Vesna,gp,740,n,0.9,2523.42
Lahovnik Katarina,gp,229,n,1.0,3127.68
Lajtner Tomislav,den,803,n,1.0,122.92
Laković Bossman Karmen,gp,263,n,0.58,1992.97
Laktić Miroslav,gyn,695,y,0.7,76.7
Laktić Romana,ped,695,y,0.9,1733.82
Lampelj Maja,gyn,534,n,0.1,145.36
Lampret Kozlevčar Jožica,den,710,y,0.85,89.06
Lang Leon,gp,61,n,1.0,2779.44
Lang Premru Andreja,den-s,742,y,1.0,56.01
Langus Saša,gp,373,n,0.87,1985.1
Lapanja Kastelic Danijela,ped,378,n,0.72,2564.75
Lapić Željko,den,734,n,1.0,112.27
Lapuh Andreja,den,145,y,0.4,60.31
Lapuh Marta,den,145,n,0.6,132.97
Lapčevič Vlado,den,672,y,1.0,74.52
Lasbaher Miro,gp,436,n,0.5,3117.52
Lavre Miha,gp,734,n,0.8,2059.0
Lavrenčič Daroslav Darko,gp,266,y,0.6,1455.6
Lazar Andrej,gp,728,n,1.0,2485.6
Lazar Daneu Vesna,ped,146,n,0.72,2484.75
Lazar Mojca,gp,728,y,1.0,1527.52
Lazar Tatjana,den-y,681,n,1.0,111.25
Lazarević Vedran,den,705,y,0.5,101.93
Lazarević Vedran,den-y,705,y,0.5,96.25
Lazarević Željko,den,781,n,0.75,192.47
Lazarević Željko,den-y,781,n,0.25,118.12
Lazić Aleksandar,gp,740,n,1.0,1938.96
Lazić Zlatko,gyn,85,n,0.2,111.29
Lašič Nina,gyn,534,y,0.1,27.22
Leban Bojan,gp,737,n,1.0,1996.32
Leban Bojnec Jerneja,gp,694,n,0.5,1958.16
Leban Gaja,gp,683,n,0.9,2013.38
Leban Maja,den-y,678,y,1.0,0.96
Leban Miranda,ped,737,y,1.08,1812.39
Lebar Nuša,den-y,376,y,0.5,63.17
Leben Jernej,den,683,y,1.0,104.83
Leben Markič Špela,den,682,y,1.0,87.84
Ledina Teodora,ped,374,n,0.71,2398.85
Legat Blomstedt Katarina,den,269,n,0.58,112.74
Legat Jožica Marija,den,8,n,0.2,229.36
Legat Melanija,den,269,n,0.42,297.91
Legiša Simona,gp,317,y,1.0,1062.92
Leljak Boris,den,752,y,1.0,108.02
Lenardič Špela,gp,378,n,0.5,1948.48
Lendero Pintar Dušanka,gp,680,n,0.5,2415.28
Lenče Kastelic Mojca,gp,681,n,1.0,2302.2
Lepoša Korenjak Sonja,gyn,723,y,0.8,75.08
Lesar Cilenšek Staša,gp,738,n,1.0,2389.52
Lesjak Triplat Maruša,gp,731,n,0.65,3376.37
Lesjak Triplat Maruša,ped,731,n,0.1,3081.2
Leskovar Tanja,gp,376,n,1.0,2376.8
Leskovec Andra,gp,708,n,1.0,2301.84
Leskovec Igor,den,272,y,0.92,88.25
Leskovec Mojca,gp,733,n,1.0,2362.84
Leskovšek Bojan,gp,780,n,1.0,2373.0
Leskošek Matej,den-y,741,n,1.02,115.51
Lesnjak Cizej Tadeja,den,740,n,1.1,123.04
Lesnjak Dermol Simona,ped,734,n,0.55,3400.18
Letnik Breda,den,826,y,1.0,96.75
Letonja Jaušovec Lidija,ped,49,n,0.89,3197.33
Levak Hozjan Sonja,gyn,273,n,1.0,101.14
Levec Marjan,den,110,y,1.0,87.25
Lešnik Hren Jožefa,ped,735,n,0.82,2585.93
Likar Andrej,gp,696,n,0.8,1934.55
Likar Nada,gp,708,n,1.0,2499.4
Likar Robert,gyn,85,n,0.3,155.12
Limbek Vesna,gp,747,y,1.0,1541.16
Lipar Nina,ped,681,n,0.78,2041.18
Lipičar Vera,gp,705,n,1.0,1979.48
Lipovec Tina,den,374,y,1.0,14.27
Lipovnik Katja,gp,704,n,1.0,2511.32
Lipovšek Klemen,gp,718,n,0.2,2653.2
Lipovšek Klemen,ped,718,n,0.15,5363.6
Lipovšek Marko,ped,724,y,0.3,0.0
Lisjak Antun,ped,717,y,1.2,1513.78
Lisjak Danijela,den,744,n,1.0,110.23
Lisul Prosenica Sonja,gp,728,n,1.2,2157.77
Ljubič Gantar Dušanka,gp,681,n,1.0,2482.96
Ljubojević Zorica,den-y,851,y,1.0,97.49
Ljubojevič Džaferović Ksenija,gp,51,n,1.0,3090.92
Ljušanin Grbavac Božica,gp,695,n,1.0,2530.68
Lobe Barbara,ped,683,n,0.39,2409.74
Lobnik Gomilšek Bojana,den,275,n,1.0,111.53
Lobnik Paul Petrina,gp,698,n,1.0,2595.6
Lobnik Rojko Polona,gp,698,n,1.0,2473.64
Loboda Marjan,gp,465,n,1.0,2709.44
Lodrant Sabina,den,731,n,0.23,157.11
Lodrant Sabina,den-y,731,n,0.89,121.32
Logar Bogdan,gp,703,n,1.0,3238.92
Logar Darja,gp,738,y,0.41,2.05
Logar Dernič Tjaša,den,276,y,0.9,109.17
Logar Polajnar Maja,gp,375,n,1.0,1934.0
Lokar Darja,gp,694,n,1.0,2177.48
Lokar Rok,gp,241,n,1.2,2533.47
Lokovšek Nina,gp,355,n,1.0,2063.0
Lolić Damir,gp,277,n,1.0,2665.68
Lolić Verica,gp,278,n,0.49,3454.37
Lombar Barbara,den-y,829,n,0.65,136.27
Lombar Božič Maruša,den-y,829,y,0.35,35.91
Lombar Mariša,gp,375,n,1.0,1922.28
Lonec Pogačar Olga,ped,742,y,0.83,1703.52
Lončar Anica,gp,154,n,0.95,2460.53
Lončarič Timotej,gp,728,n,1.0,2242.28
Lotrič Lidija,gp,728,n,0.36,3369.67
Lotrič Lidija,ped,728,y,0.57,563.75
Lovec Oskar,den,372,y,0.8,103.66
Lovišček Larisa,gp,682,n,1.0,2026.0
Lovrec Andrej,gp,279,n,1.0,3233.2
Lovrec Veternik Jožica,ped,740,n,0.8,2027.63
Lovrić Kiselić Sonja,gp,709,n,1.0,2552.16
Lovšin Boštjan,gyn,471,n,0.23,215.9
Lovšin Salmič Kristina,ped,714,y,0.72,1415.92
Lovšin Urška,den,280,y,0.9,105.99
Lozar Lara,gp,726,y,1.0,1327.2
Ločniškar Lilijana,gp,770,n,1.0,3047.08
Ložar Olga,gp,281,n,1.0,2713.48
Lubi Petra,gp,698,n,1.0,2766.16
Lui Rusjan Astrid,gp,712,n,1.0,2583.56
Lukan Maja,den-y,681,n,1.0,110.29
Lukanović Adolf,gyn,533,y,0.17,63.23
Lukanović Tomaž,den,518,n,1.0,185.63
Lukač Miha,gp,51,n,1.0,2407.6
Lukač Mirko,den,282,y,1.0,108.92
Lukić Snežana,den,732,y,0.98,46.82
Lukič Merela Anica,den,283,n,0.75,130.25
Lukman Lara,gyn,338,n,0.2,257.01
Lukman Lara,gyn,534,y,0.1,53.55
Lukman Milan,gyn,338,n,0.8,138.71
Lumi Sabrije,gyn,84,n,0.4,104.78
Lupše Štampar Jasna,gp,284,n,1.0,2410.44
Lutar Lovrec Darija,den,62,n,1.0,114.04
Luzar Fink Maja,den,724,n,0.3,124.97
Luzar Fink Maja,den-y,724,n,0.45,147.92
Lučovnik Miha,gyn,533,n,0.1,107.64
Lušin Justina,ped,701,n,0.64,2354.84
Lušnic Maja,den,734,y,0.6,87.48
Lušnic Maja,den-y,734,y,0.4,83.11
Lužnik Marijan,gyn,308,n,0.2,147.6
Lužnik Marijan,gyn,475,y,0.12,91.82
Lužnik Peter,den,285,n,1.0,119.1
Lužnik Tina,den,736,y,1.0,104.89
Lužovec Urša,gyn,734,y,0.34,46.03
Macun Eva,gyn,472,n,0.2,148.64
Maganja Gruden Tadeja,den,706,n,0.89,118.15
Maguša Lorber Nataša,gp,698,n,1.0,1897.64
Mahkovič Marko,den,744,y,1.0,105.7
Mahkovič Tina,gp,726,n,1.0,2095.8
Mahne Jasna,ped,678,y,0.79,1515.8
Majc Martina,den,290,y,1.0,81.25
Majcen Irena,gp,604,n,1.0,2592.64
Majer Anuška,den,753,n,1.0,111.14
Majoranc Nina,ped,681,y,0.79,184.18
Makarovič Pirh Mojca,den,694,n,1.0,113.96
Makoter Pirc Suzana,gp,680,n,1.0,2485.44
Makoter Suzana,gp,723,n,1.02,2656.2
Makovec Blaž,gp,375,n,1.0,2505.08
Makovec Tadeja,den,531,n,0.65,122.98
Makovec Tadeja,den-y,531,y,0.55,60.69
Maksimović Marko,den,680,y,1.0,103.08
Maksuti Naser,gp,723,y,1.0,1086.8
Malavašič Mateja,den,724,n,0.4,154.54
Malavašič Mateja,den-y,724,y,0.6,85.33
Malačič Stanislav,gp,705,n,1.0,2123.64
Malašić Ksenija,den,719,y,1.1,93.19
Male Oto,den,748,y,0.25,18.15
Male Rene,den,748,n,0.25,300.43
Malek Andrej,den,287,n,1.0,119.44
Malešič Karin,gp,732,n,0.85,2224.42
Malgaj Krejan Majda,gyn,84,n,0.2,187.16
Malgaj Krejan Majda,gyn,377,y,0.3,19.26
Malik Mojca,den,694,y,1.0,85.92
Malinger Martin Luka,den,292,n,1.0,119.97
Malis Irena,gp,680,n,1.0,3362.88
Malić Vončina Slađana,gyn,681,y,1.0,99.89
Maljevac Staša,den,709,y,0.9,78.47
Maljevac Staša,den-y,709,y,0.1,58.36
Mamula Jasminka,gp,698,y,0.3,1352.8
Mandarić Glavich Mirjana,den,732,n,0.1,244.21
Mandarić Glavich Mirjana,den-y,732,y,1.0,64.16
Mandić Alenka,den,621,n,1.0,113.25
Manfreda Darja,gp,697,n,1.0,2599.08
Mantel Hauptman Tadeja,gp,264,n,1.0,2778.24
Maraž Neda,gp,733,n,1.0,2815.28
Marc Sanda,den,670,y,1.0,108.76
Marguč Kirn Ksenja,ped,697,n,0.75,2376.91
Mariano Brilej Andrea,den-y,678,y,1.0,84.81
Marin Mojca,den,268,n,1.0,141.77
Marin Nina,gp,738,n,0.5,4815.28
Marinič Fišer Nataša,ped,681,y,0.78,1785.38
Marinković Gordana,den-y,712,n,1.0,131.2
Marinček Zdenka,gp,695,n,1.0,2515.08
Marinčič Boštjančič Ana,gp,700,n,0.54,3814.59
Marinšek Marković Karmen,gyn,697,y,1.0,96.82
Marič Bojana,gp,550,n,1.0,2912.38
Marjanović Slavica,gp,736,n,0.5,1937.76
Marjanović Tatjana,den,723,y,1.0,20.9
Marjetič Ulčakar Angelika,gp,678,n,1.0,2579.88
Markelj Kraševec Katja,den,720,y,1.0,61.31
Markelj Miha,den,298,y,1.0,103.61
Markež Jelena,gp,728,n,1.0,1965.68
Markoja Romana,den,717,y,0.8,29.52
Markoja Romana,den-y,717,y,0.2,25.94
Markoli Jovanović Marija,den,291,n,1.0,130.29
Markoli Sabina,den,294,n,0.5,157.33
Markoli Sabina,den-y,294,y,0.5,65.76
Markoska Vera,ped,719,y,0.82,1888.56
Markovič Grahek Jelka,gyn,715,y,0.9,98.97
Markovič Miodrag,gp,680,n,0.5,2203.6
Markoš Krstulović Ilijana,gp,740,n,1.0,2275.56
Marn Vodovnik Ana,gp,24,n,0.85,2495.48
Marn Vodovnik Ana,ped,24,y,0.15,1376.4
Maroša Meolic Marjeta,ped,570,n,0.69,3892.14
Martinović Mirko,den,722,y,1.1,97.6
Martinović Nenad,gp,722,n,1.0,2340.68
Martinović Sladjana,den-y,631,y,1.0,100.29
Marušič Matjaž,den,698,y,1.0,101.04
Marčec Mateja,gyn,470,n,0.11,116.47
Marčinko Vlado,gp,466,n,0.85,2276.56
Marčun Mateja,den,299,y,1.0,98.31
Marš Kogej Sabina,ped,720,n,0.78,1976.59
Mastnak Patricia,den,696,y,1.0,77.59
Matajc Irena,den-y,706,y,1.04,98.47
Mataln Mitja,gp,747,y,1.0,1251.24
Matanić Jasenka,den,300,n,0.85,120.31
Matek Ivan,den,301,n,0.8,130.32
Matek Ivan,den-y,301,y,0.1,73.56
Matić Milan,gp,695,n,0.9,2662.49
Matko Tea,den,681,y,1.0,55.09
Matušan Jelka,den,698,y,1.0,77.56
Maurič Danilo,gyn,698,n,0.89,102.52
Mavčič Gregor,den,644,n,1.0,141.61
Mazej Poredoš Barbara,gp,681,n,1.0,2073.96
Maćešić Mihajlo,den-y,112,n,1.06,124.78
Maček Ingrid Katarina,den-y,230,n,1.0,116.16
Medved Robert,gyn,681,n,0.4,102.53
Medved Urška,gp,743,n,1.0,2880.36
Medvešček Eva,gp,714,n,1.0,1938.28
Meglič Leon,gyn,533,y,0.2,85.55
Meglič Petra,gyn,183,y,1.0,99.31
Megušar Sedelšak Jožica,gp,731,n,0.5,3354.72
Megušar Sedelšak Jožica,ped,731,n,0.5,2654.68
Mehle Nenad,den,327,n,1.0,142.32
Mejač Eva,gp,37,n,1.0,2658.52
Melink Alenka,ped,698,y,0.8,1608.43
Melkay Sotošek Irma,den,714,y,1.0,67.26
Merc Hribernik Ingrid,den-y,698,n,1.0,149.19
Merkun Maja,gyn,703,y,1.0,92.86
Merljak Pančur Tadeja,den-y,683,n,1.0,110.77
Merlo Aleksander,gyn,85,n,0.6,129.97
Meroving Damjana,den-y,807,y,1.0,90.92
Merše Martina,ped,375,n,0.77,2385.97
Mesarić Nataša,ped,695,y,0.9,1517.96
Mesec Rodi Petra,gp,378,n,1.0,2782.4
Mesner Marija,ped,379,n,1.0,2759.14
Metličar Anton,den,333,y,0.5,84.87
Meze Škraba Helena,den-y,680,y,1.0,70.98
Mezgec Lovec Barbara,den,372,y,0.8,109.05
Mešić Saud,den,306,n,1.0,130.24
Meško Ivan,gp,725,y,0.7,1863.31
Miftakhova Elvira,gp,726,n,0.74,1986.81
Mihajlović Igor,gp,26,n,1.0,2590.94
Miholič Mojca,ped,742,y,0.88,1828.55
Mijailović Zoran,gp,374,n,1.0,2668.04
Mijajlović Stanislav,gyn,474,n,0.1,162.14
Mijanović Sandra,gp,680,n,1.0,2467.4
Mijatović Jovan,den,335,y,1.0,101.22
Mijin Steiner Ksenija,gp,485,n,0.61,2104.39
Mijović Alenka,den,721,y,1.0,104.65
Miklavc Urška,den,373,n,0.18,350.52
Miklavc Urška,den-y,373,n,0.3,169.84
Miklavec Maruša,den,712,n,0.5,111.43
Miklavec Maruša,den-y,712,n,0.5,111.38
Mikoš Slavica,den-y,738,y,1.2,105.55
Milaković Ranko,gp,337,n,1.0,2952.68
Milanez Barbara,den,498,n,1.12,111.58
Milanez Barbara,den,499,n,1.12,111.58
Milanez Barbara,den,500,n,1.12,111.58
Milanez Barbara,den,501,n,1.12,111.58
Milanič Nika,gp,714,y,1.04,1743.85
Milanović Dragana,den,836,y,0.88,74.56
Milanović Milan,gp,726,n,1.0,2547.84
Milanović Olivera,gyn,468,n,0.19,103.78
Milanović Olivera,gyn,707,y,0.6,0.0
Milanović Ravter Suzana,gp,698,n,1.0,1907.8
Milanović Zorica,den,698,y,1.0,102.39
Milenković Suzana,gp,437,n,1.0,2525.16
Milenković Zorica,ped,733,n,0.76,2828.47
Milenkovska Biljana,gyn,721,n,1.0,100.13
Mileusnić Nina,gp,25,n,1.0,2144.32
Milić Zorica,gp,616,n,1.1,2809.89
Miljević Valentino,gp,712,n,1.0,1930.12
Milojević Teršek Vesna,gp,697,n,1.0,2588.44
Milovanović Milica,gp,726,n,1.0,2007.72
Milović Mihajlović Marija,gp,331,n,0.6,2628.53
Milošič Marija,gp,728,y,1.2,1518.37
Milutinović-Matić Snežana,gp,720,y,0.15,0.0
Mioč Švagan Eva,den,697,y,0.92,47.99
Mislej Tanja,ped,694,n,0.65,3555.94
Misleta Ternar Mira,ped,48,n,0.8,3035.28
Miteva Narcisa,den,708,y,1.0,91.56
Mitić Danijela,ped,739,n,0.7,3116.03
Mitić Džunić Jelena,gp,739,y,1.0,1707.88
Mitreska Maria,den-y,746,y,1.0,71.97
Mitrova Dragica,gp,736,n,0.45,2569.42
Mitrova Dragica,ped,736,y,0.43,1021.63
Mitrova Nevenka,den,745,y,0.6,75.14
Mitrova Nevenka,den-y,745,y,0.4,51.63
Mitrović Danijela,gp,740,n,1.0,2017.04
Mitrović Ivan,gp,569,n,1.0,2094.44
Mićić-Despotović Mirela,gp,745,n,1.0,2442.32
Mišič Marjetka,gp,681,n,1.0,2362.64
Mišmaš Tanja,gp,722,n,0.95,2645.35
Mladenović Aca,ped,136,n,0.46,4414.7
Mlakar Andrej,ped,136,n,1.0,2567.68
Mlakar Lea,gyn,534,y,0.1,98.97
Mlakar Mitja,gp,548,n,1.0,2018.44
Mlaker Martina,ped,705,y,0.8,1766.15
Mlinar Agrež Monika,gp,738,n,1.0,2653.88
