id,doctor,type,accepts,availability,load,id_inst
998,Klemenčič Maja,gp-y,y,0.94,1733.87,706
999,Klemenšek Metka,gyn,y,1.0,91.77,703
1000,Klep Anja,den-y,y,1.0,105.83,699
1001,Klim Janusz,gp-y,n,0.7,1958.71,684
1002,Klun Aleš,gyn,n,1.0,100.36,682
1003,Klun Benjamin,den-y,y,1.0,46.53,699
1004,Kmet Gril Tina,gp,n,0.5,1907.6,378
1005,Kmet Janez Marko,gp,n,1.0,3119.08,243
1006,Kmetič Ksenja,gp,y,0.4,0.0,698
1007,Knafelc Gregor,den,n,0.7,114.45,0
1008,Knafelc Gregor,den-y,y,0.3,56.18,0
1009,Knez Blaž,den-y,n,1.0,129.64,77
1010,Knez Jure,gyn,y,0.1,46.55,535
1011,Knez Miklič Maja,gp-y,n,0.74,2402.0,742
1012,Knez Nataša,gp,n,1.0,2400.56,716
1013,Knežić Vranić Nataša,den,y,1.0,100.12,681
1014,Kobal Alenka,gp,n,1.0,3001.5,703
1015,Kobal Borut,gyn,n,0.15,111.58,534
1016,Kobal Mateja,den,y,1.0,102.1,682
1017,Koblar Puklavec Staša,den,y,1.0,96.16,495
1018,Kobolt Sara,den,n,0.1,340.88,207
1019,Kobolt Sara,den-y,y,0.8,69.14,207
1020,Kobolt Tanja,den,y,0.75,105.6,148
1021,Koceska Trajkoski Violeta,gp,y,0.86,413.72,724
1022,Kocijančič Snežana,gp,n,1.0,2047.12,304
1023,Kocić Zorana,gyn,y,0.22,75.32,471
1024,Kocjan Martin,den,n,0.35,125.54,716
1025,Kocjan Melanija,gp-y,n,0.8,1955.05,713
1026,Kocjan Mirjana,gp-y,y,0.78,1812.95,683
1027,Kocmut Škof Nataša,den-y,n,1.0,132.02,456
1028,Koder Mateja,gp-y,y,0.73,1467.97,697
1029,Kodre Konec Teja,den-y,n,1.03,125.76,745
1030,Kodrič Roškar Majda,gyn,n,0.41,172.83,695
1031,Kodrič Tatjana,gyn,y,0.3,95.12,717
1032,Kogej Saša,den,n,1.0,112.87,326
1033,Kogoj Jug Vanja,gp-y,n,0.75,2700.4,727
1034,Kojić Tanja,den,n,0.2,157.93,738
1035,Kojić Tanja,den-y,y,0.8,86.95,738
1036,Kojić Uršič Alenka,den-y,n,1.0,126.69,738
1037,Kokalj Blaž,gp,n,1.0,1937.7,44
1038,Kokalj Franc,gp,n,1.2,2841.23,44
1039,Kokalj Kokot Mateja,gp,n,0.95,2074.86,707
1040,Kokalj Oblak Nina,gp,n,1.0,2479.08,709
1041,Kokot Sabina,gp,n,1.0,2594.0,719
1042,Kolar Božena,gp-y,n,0.78,1912.08,699
1043,Kolar Jasmina,gp,n,0.94,2475.06,720
1044,Kolar Kurent Katarina,gyn,y,0.37,57.63,704
1045,Kolar Miran,gp,n,1.0,2395.12,323
1046,Kolar Tatjana,gyn,y,1.05,99.88,729
1047,Kolarić Davorin,gp,n,1.0,1910.76,568
1048,Kolarič Dušan,gp-y,y,0.58,683.86,726
1049,Kolarič Maša,den,y,0.8,59.17,8
1050,Kolbl Cvetka,gp,n,0.8,1916.13,498
1051,Kolbl Cvetka,gp,n,0.8,1916.13,499
1052,Kolbl Cvetka,gp,n,0.8,1916.13,500
1053,Kolbl Cvetka,gp,n,0.8,1916.13,501
1054,Kolbl Duška,den,y,0.93,59.73,482
1055,Kolenc Matjaž,gp,n,0.2,3061.2,702
1056,Kolenc Tatjana,gp,y,1.05,1867.92,725
1057,Koletič Romina,gp,y,0.48,126.5,738
1058,Kolevska Markš Vesna,den,y,0.8,81.0,721
1059,Kolevska Markš Vesna,den-y,y,0.2,23.68,721
1060,Koležnik Hana,den,y,0.5,46.54,731
1061,Koležnik Hana,den-y,y,0.5,41.09,731
1062,Kolšek Marko,gp,y,0.13,1020.0,719
1063,Komac Andreja,gyn,n,0.22,157.7,471
1064,Komatar Maja,den,n,0.8,124.65,244
1065,Komerički Gržinič Marija,gp,n,1.0,2709.8,697
1066,Komes Ivana,den,y,1.0,82.86,826
1067,Konobelj Helena,den,y,1.0,99.34,646
1068,Končan David,gp,n,0.59,2433.22,378
1069,Kopilović Šime,gp,n,0.3,3386.4,763
1070,Kopinšek Špela,den,y,0.7,96.51,748
1071,Kopinšek Špela,den-y,n,0.3,119.57,748
1072,Koprivc Bujan Mojca,den-y,n,1.0,160.81,245
1073,Koprivec Janez,gp,n,0.9,2157.71,246
1074,Koprivnikar Peter,den,n,1.0,121.84,126
1075,Kopčavar Guček Nena,gp,n,1.0,2300.52,682
1076,Kopše Berčič Mojca,gyn,n,1.03,103.25,699
1077,Korade Nataša,gp,y,1.0,1646.28,699
1078,Koražija Krajšek Katarina,gp-y,n,0.1,2076.6,699
1079,Kordić Antonio,den,y,1.0,24.89,699
1080,Koren Alenka,gp-y,y,0.1,896.0,384
1081,Koren Jakob,gyn,n,0.2,112.2,468
1082,Korenjak Manja,den,y,1.0,108.46,697
1083,Kores Testen Polona,gyn,n,0.1,104.65,535
1084,Koritnik Hanuščaková Lucia,gp,n,1.0,2602.32,60
1085,Kornakov Kiril,den,y,1.0,95.95,625
1086,Korošec Kanič Zdenka,gp-y,y,0.9,1712.36,596
1087,Korošec Martina,den,y,0.82,81.29,498
1088,Korošec Martina,den,y,0.82,81.29,499
1089,Korošec Martina,den,y,0.82,81.29,500
1090,Korošec Martina,den,y,0.82,81.29,501
1091,Korošec Miha,gp,n,0.2,5402.9,716
1092,Korošec Neža,gp,n,1.0,2021.96,374
1093,Korošec Noč Zala,gp-y,n,0.7,3505.09,374
1094,Korošec Sara,gyn,y,0.15,74.63,534
1095,Kos Boris,gp,y,1.0,1893.16,704
1096,Kos Edvard,gp,n,1.0,3137.4,764
1097,Kos Irena,den-y,y,1.0,89.17,680
1098,Kos Kržan Janja,gp,n,0.5,2883.52,400
1099,Kos Mojca,gp,n,1.0,3133.48,342
1100,Kos Nastja,gp,y,0.9,800.13,747
1101,Kos Saša,gp,y,0.8,0.0,717
1102,Kos Simona,gp,n,1.0,2123.8,375
1103,Kosanović Petra,den,y,1.0,95.26,697
1104,Kosem Andreja,den-y,y,1.0,94.78,680
1105,Kosevski Kolar Aleksandra,gp,n,0.7,2298.06,265
1106,Kosi Mariusz,gyn,y,0.11,55.38,735
1107,Kosi Mariusz,gyn,y,0.2,90.21,705
1108,Kosi Mariusz,gyn,y,0.9,34.3,732
1109,Kosi Saša,den,y,1.0,104.97,820
1110,Kosi Šolajić Marzenka,den,y,0.8,78.3,741
1111,Kosmač Marko,den,n,0.75,141.33,626
1112,Kostadinović Helena,gyn,y,0.1,64.73,469
1113,Kostanjšek Jasna,gyn,n,1.0,127.17,725
1114,Kostevc Vojka,gp,n,1.0,3068.68,602
1115,Kostić Aleksandar,den,n,1.0,113.87,719
1116,Kostić Dijana,gp,y,1.0,708.14,748
1117,Kostoski Sašo,gyn,y,0.1,37.66,534
1118,Kotnik Alenka,den-y,y,1.03,90.53,711
1119,Kotnik Dunja,gp,n,1.0,1992.6,374
1120,Kotnik Kresnik Jelka,gp,n,1.0,2838.04,732
1121,Kotnik-Travnik Nina,den,n,0.92,124.36,481
1122,Kous Boris,gyn,n,0.1,104.87,473
1123,Kous Škalič Nataša,gyn,n,0.1,179.17,473
1124,Kovachevski Kristina,den,y,1.0,84.73,708
1125,Kovač Aleš,gp,n,1.0,2056.24,684
1126,Kovač Jerica,den,y,1.0,86.23,697
1127,Kovač Katarina,den,y,1.0,61.66,698
1128,Kovač Maja,gp-y,y,0.8,883.45,699
1129,Kovač Mohar Gabrijela,gp,n,1.2,3042.17,247
1130,Kovač Mojca,gp,n,1.0,2770.68,684
1131,Kovač Tomaž,gp,y,0.29,1793.52,699
1132,Kovač Vilma,gyn,n,0.1,102.08,535
1133,Kovačević Maja,den-y,n,0.5,154.9,681
1134,Kovačević Robert,den,y,1.0,49.88,680
1135,Kovačevič Rado,gp,n,1.0,2488.68,699
1136,Kovačevič Tamara,gp,n,1.0,2746.4,699
1137,Kovačevič Tessenyi Irena,den,n,1.0,113.34,248
1138,Kovačik Brina,gyn,y,0.4,54.51,375
1139,Kovačič Benjamin,gp,y,1.0,1732.4,746
1140,Kovačič Dmitrović Vida,gp-y,n,0.78,2143.59,681
1141,Kovačič Maja,den-y,y,0.75,98.96,249
1142,Kovačič Miroslav,den,n,0.6,153.63,797
1143,Kovačič Miroslav,den-y,y,0.4,105.83,797
1144,Kovšca Katja,den,y,0.25,0.0,695
1145,Kozar Ida,gp-y,y,0.66,2.55,699
1146,Kozar Nejc,gyn,y,0.1,13.97,535
1147,Kozina Bernarda,den,y,1.0,102.21,847
1148,Kozjak Silva,gp,n,1.0,2938.4,375
1149,Kozmos Mirjam,den-y,y,0.5,28.96,699
1150,Kozorog Ksenija,gp-y,n,0.75,3583.31,733
1151,Kočevar Urška,gp-y,n,0.78,2003.26,682
1152,Kočnar Nataša,gyn,n,0.42,106.37,467
1153,Košak Marina,den,y,0.8,98.72,250
1154,Košar Mojca,den,y,1.0,98.67,816
1155,Košir Branko,gp,n,0.95,2451.12,28
1156,Košir Branko,gp-y,y,0.15,1323.87,28
1157,Košir Ivana,den-y,y,1.0,102.89,722
1158,Košir Marjeta,gyn,y,0.7,91.44,702
1159,Košir Mohar Ida,den,y,0.68,97.38,702
1160,Košir Mohar Ida,den-y,y,0.44,63.64,702
1161,Košir Pogačnik Renata,gyn,y,0.1,51.9,534
1162,Košir Skobe Gabriela,den-y,n,1.0,123.27,698
1163,Košič Tjaša,den,y,0.8,45.45,717
1164,Košič Tjaša,den-y,y,0.25,80.21,717
1165,Koželj Damjana,gyn,n,0.1,181.68,474
1166,Koželj Rekanović Zdenka,gp,n,1.0,2440.92,732
1167,Koželj Turkušić Hankija,den-y,y,1.0,99.01,374
1168,Kožul Zoran,gp,n,1.0,3030.12,759
1169,Krabonja Alenka,den,n,0.7,135.45,97
1170,Krabonja Alenka,den-y,y,0.3,82.01,97
1171,Kraigher Brumen Alja,den-y,y,1.0,98.72,684
1172,Krajnc Bezjak Silvestra,gyn,n,1.2,111.77,706
1173,Krajnc Katja,gp,n,1.0,1928.68,699
1174,Krajnc Mateja,gp,n,1.0,2544.08,699
1175,Krajnc Maša,gp-y,y,0.7,1850.74,699
1176,Krajnc Mojca,den-y,n,1.0,133.59,699
1177,Krajnc Mojca,gp,n,0.8,2576.25,680
1178,Krajnc Petra,gyn,n,0.11,115.82,470
1179,Krajnc Repa Petrina,den-y,n,0.5,130.59,393
1180,Krajnik Franc,gp-y,n,0.7,3702.94,374
1181,Krajnik Kete Barbara,gp,n,1.1,2380.07,695
1182,Krajnik Marko,gp,n,1.0,2206.32,374
1183,Krajnik Sanja,den,n,1.0,127.04,442
1184,Krajnik Tatjana,gp-y,y,0.78,1332.51,699
1185,Kralj Gregor,gp,n,1.0,2065.32,703
1186,Kralj Odar Alenka,gp,n,1.0,2757.84,374
1187,Kralj Robert,den,n,1.1,111.45,741
1188,Kralj Roman,gp,n,1.2,2942.57,251
1189,Kralj Stanka,gp,n,1.0,2822.28,680
1190,Kralj Tomaž,den,y,1.0,99.45,790
1191,Kralj Zlatka,gp,n,1.0,2172.56,252
1192,Kramar Jaki Simona,gp,n,0.5,2533.68,684
1193,Kramar Nika,gp,n,1.0,2625.52,374
1194,Kramar Perovnik Katja,gp,n,1.0,2640.96,684
1195,Kramberger Jožef,gp,n,0.4,2322.3,717
1196,Kramberger Vladimir,den,y,1.0,93.72,652
1197,Kranjc Matic,gp,n,0.5,1954.72,741
1198,Kranjc Strnad Mateja,gyn,y,0.11,76.16,470
1199,Kranjec Leon,gp,n,1.0,2082.56,719
1200,Kranjec Leopoldina,den,n,0.55,223.25,253
1201,Kranjec Leopoldina,den-y,n,0.3,124.16,253
1202,Krapež Tadeja,gp-y,n,0.75,3567.68,727
1203,Krapš Petek Neda,gp-y,y,0.71,716.73,709
1204,Kravanja Zdravko,gp,n,0.7,2449.83,738
1205,Kravos Andrej,gp,n,1.1,2454.58,611
1206,Kravos Gregor Saša,den,y,1.0,104.88,561
1207,Kračun Eva,den,y,0.1,104.94,729
1208,Kračun Eva,den-y,y,0.9,62.81,729
1209,Kračun Lucija,gp,n,1.0,2068.22,737
1210,Kraševec Nina,den-y,n,1.0,110.13,734
1211,Krašna Barbara,den-y,n,1.0,128.76,713
1212,Krašna Teja,gp,n,1.0,2330.08,742
1213,Krbavčič Ajda,gp,n,1.13,1905.03,241
1214,Krebelj Škof Nives,den-y,n,1.0,168.05,356
1215,Krebs Andreja,gp-y,n,0.81,2225.53,387
1216,Krek Anja,gp,y,1.0,1877.2,722
1217,Krenker Tina,gp,n,0.97,1910.89,707
1218,Krenker Veronika,den,y,0.5,64.65,735
1219,Krenker Veronika,den-y,y,0.5,75.84,735
1220,Krenčič Zagode Alenka,gyn,n,1.0,114.32,733
1221,Krepek Mirjana,gp,y,1.0,1191.16,445
1222,Krese Klara,den,y,1.0,40.44,714
1223,Krese Terezija,gp,n,1.15,2389.11,725
1224,Krese Viljem,gp,n,1.0,2782.28,377
1225,Kresnik Tamara,den,y,1.1,55.03,729
1226,Kreutz Damijan,den,y,1.0,88.4,796
1227,Kreutz Damijan,den-y,y,0.2,20.89,796
1228,Krezović Lovko Ljiljana,den,y,1.0,104.11,254
1229,Kristan Dejan,den,n,0.6,139.29,825
1230,Kristan Franc,gyn,n,0.15,116.16,85
1231,Kristanc Luka,gp,n,0.9,2318.76,375
1232,Krivec Skrt Liljana,gp,n,1.0,3041.48,670
1233,Krivec Urbas Andreja,gp,n,0.74,2250.11,738
1234,Krišto Breda,gp,n,1.0,2069.0,682
1235,Krištofelc Frenk,gyn,n,0.1,111.51,732
1236,Krištofelc Frenk,gyn,n,0.2,118.65,731
1237,Krištofelc Frenk,gyn,y,1.0,23.41,735
1238,Križ Schweiger Ina,den,y,0.98,96.15,704
1239,Križaj Anja,gp,n,1.0,1948.56,713
1240,Križaj Dumić Aleksandra,den,n,0.94,150.17,255
1241,Križaj Dumić Aleksandra,den-y,n,0.25,139.97,255
1242,Križaj Ziljana,gyn,y,1.0,85.76,256
1243,Križevnik Lucija,gp,n,0.8,2441.95,136
1244,Križič Metka,gp,n,1.0,1913.04,169
1245,Križnar Martinčič Tina,den,n,0.1,385.33,725
1246,Križnar Martinčič Tina,den-y,y,0.9,106.82,725
1247,Krmec Kupljen Jasna,gp,n,1.0,2554.28,742
1248,Krneta Uroš,den,y,0.9,55.83,714
1249,Kropivšek Veronika,gp-y,y,0.5,404.36,736
1250,Krstanoski Riste,den,y,1.05,97.44,729
1251,Krstevski Vladimir,gp,y,1.0,500.68,733
1252,Krstinić Goran,den,y,1.0,78.96,257
1253,Krstić Marija,gp-y,n,0.68,3061.06,378
1254,Krt Lah Andreja,gp,n,1.0,2082.12,30
1255,Krumpak Polona,gp,y,1.0,1652.24,747
1256,Krunić Igor,den,y,1.0,97.32,681
1257,Kržišnik Eva,den-y,y,1.0,91.09,719
1258,Kržišnik Irena,gp-y,n,0.78,2624.1,679
1259,Kuburič Marjeta,gp-y,n,0.64,2814.34,375
1260,Kuder Lucija,gyn,n,0.1,172.98,535
1261,Kuhar Primož,gp,n,1.0,3022.0,480
1262,Kuhelj Recer Jasna,gyn,y,1.0,94.5,743
1263,Kukovič Nadja,gyn,y,0.4,70.57,731
1264,Kulašević Siniša,den,n,1.0,110.62,259
1265,Kulenović Alem,gp,y,0.1,344.0,699
1266,Kulčar Rihard,den,y,1.0,90.45,801
1267,Kulčar Romeo,gp,n,1.0,2250.2,718
1268,Kumelj Irena,gp-y,y,0.9,1266.93,67
1269,Kumer Kos Tjaša,den-y,n,1.03,112.2,742
1270,Kumer Marjana,den,y,1.0,87.68,726
1271,Kumer Marjana,den-y,n,0.1,223.65,726
1272,Kumer Prislan Andreja,den-y,n,1.15,111.31,741
1273,Kumprej Daša,gp-y,n,0.75,2812.51,727
1274,Kumše Gale Zala,gp,n,1.0,2209.16,682
1275,Kunaver Danica,den,y,1.0,95.28,682
1276,Kunaver Tašič Maruša,gp-y,y,0.1,1087.0,711
1277,Kunaver Tašič Maruša,gp-y,y,0.2,9.5,714
1278,Kunaver Vlasta,gp-y,n,0.71,3744.37,704
1279,Kunič Tina,gyn,y,0.1,16.87,534
1280,Kupnik Dejan,gp,n,1.0,2271.32,699
1281,Kurbegović Eldisa,gp,n,1.0,2642.64,681
1282,Kurečič Ilijevec Sara,den,y,1.0,22.94,699
1283,Kurilj Zorica,den,y,1.0,103.9,792
1284,Kurnik Katra,den,y,0.5,44.91,541
1285,Kurnik Katra,den,y,0.5,44.91,542
1286,Kurnik Nina,den-y,y,1.0,101.31,716
1287,Kus Primož,gp,n,0.5,2004.32,29
1288,Kus Sotošek Ingrid,gp,y,0.38,940.63,715
1289,Kusanović Jadranko,den,y,1.0,77.85,260
1290,Kuzmanović Ivana,gp,n,1.0,2121.64,741
1291,Kuzmanović Čedomir,den,y,1.0,87.25,261
1292,Kušar Primož,gp,n,1.0,2559.4,262
1293,Kušar Vojka,gp,n,0.3,3603.47,699
1294,Kuštrin Barbara,den,y,1.0,88.93,709
1295,Kuštrin Janez,gp,n,1.0,2196.84,681
1296,Kuštrin Korana,gyn,n,1.0,112.2,741
1297,Kuštrin Korana,gyn,y,0.2,85.82,191
1298,Kuščar Tinka,gp,y,1.0,702.36,738
1299,Kuščer Anja,gp-y,y,0.86,27.56,724
1300,Kužnar Jugovar Marjanca,gp,n,1.0,2348.64,141
1301,Kužnik Marko,gyn,y,0.1,36.75,474
1302,Kužnik Marko,gyn,y,0.2,8.6,723
1303,Kvas Kučič Branka,gp-y,n,0.72,2942.28,864
1304,Köveš Dean,gp,n,1.0,3747.16,874
1305,Köveš Leon,gp,n,1.0,2504.6,724
1306,Köveš Novak Katarina,gp,n,1.0,2294.4,718
1307,Kšivanek Goršič Lidija,gyn,y,0.8,95.32,726
1308,Ladika Žvar Snežana,gp-y,n,0.39,3046.56,715
1309,Lah Anja,den-y,y,1.0,102.57,704
1310,Lah Kravanja Sanda,den,y,1.0,90.93,114
1311,Lah Marjan,den-y,y,1.0,100.16,786
1312,Lah Vesna,gp,n,0.9,2526.93,741
1313,Lahovnik Katarina,gp,n,1.0,3140.0,229
1314,Lajtner Tomislav,den,n,1.0,123.96,804
1315,Laković Bossman Karmen,gp,n,0.56,2044.93,263
1316,Laktić Miroslav,gyn,y,0.7,76.75,696
1317,Laktić Romana,gp-y,y,0.9,1739.8,696
1318,Lampelj Maja,gyn,n,0.1,144.65,535
1319,Lampret Kozlevčar Jožica,den,y,0.85,89.51,711
1320,Lang Leon,gp,n,1.0,2781.68,61
1321,Lang Premru Andreja,den-s,y,1.0,54.47,743
1322,Langus Saša,gp,n,0.87,1984.41,373
1323,Lapanja Kastelic Danijela,gp-y,n,0.87,2131.54,378
1324,Lapić Željko,den,n,1.0,113.21,735
1325,Lapuh Andreja,den,y,0.4,57.47,144
1326,Lapuh Marta,den,n,0.6,134.26,144
1327,Lapčevič Vlado,den,y,1.0,75.37,673
1328,Lasbaher Miro,gp,n,0.5,3131.68,436
1329,Lavre Miha,gp,n,0.8,2053.95,735
1330,Lavrenčič Daroslav Darko,gp,y,0.6,1457.53,266
1331,Lazar Andrej,gp,n,1.0,2477.48,729
1332,Lazar Daneu Vesna,gp-y,n,0.72,2505.72,145
1333,Lazar Mojca,gp,y,1.0,1483.12,729
1334,Lazar Tatjana,den-y,n,1.0,111.32,682
1335,Lazarević Vedran,den,y,0.5,100.42,706
1336,Lazarević Vedran,den-y,y,0.5,95.75,706
1337,Lazarević Željko,den,n,0.75,193.6,782
1338,Lazarević Željko,den-y,n,0.25,119.97,782
1339,Lazić Aleksandar,gp,n,1.0,1936.6,741
1340,Lazić Zlatko,gyn,n,0.2,111.35,85
1341,Lašič Nina,gyn,y,0.1,27.03,535
1342,Leban Bojan,gp,n,1.0,2000.72,738
1343,Leban Bojnec Jerneja,gp,n,0.5,1958.16,695
1344,Leban Gaja,gp,n,0.9,2006.4,684
1345,Leban Miranda,gp-y,y,1.08,1739.87,738
1346,Lebar Nuša,den-y,y,0.5,52.97,376
1347,Leben Jernej,den,y,1.0,103.9,684
1348,Leben Markič Špela,den,y,1.0,87.76,683
1349,Ledina Teodora,gp-y,n,0.7,2397.17,374
1350,Legat Blomstedt Katarina,den,n,0.58,111.42,269
1351,Legat Jožica Marija,den,n,0.2,232.07,8
1352,Legat Melanija,den,n,0.42,299.01,269
1353,Legiša Simona,gp,y,1.0,1037.48,317
1354,Leljak Boris,den,y,1.0,107.6,753
1355,Lenardič Špela,gp,n,0.5,1944.8,378
1356,Lendero Pintar Dušanka,gp,n,0.5,2430.96,681
1357,Lenče Kastelic Mojca,gp,n,1.0,2320.04,682
1358,Lepoša Korenjak Sonja,gyn,y,0.8,73.88,724
1359,Lesar Cilenšek Staša,gp,n,1.0,2405.32,739
1360,Lesjak Triplat Maruša,gp,n,0.65,3395.51,732
1361,Lesjak Triplat Maruša,gp-y,n,0.1,3072.4,732
1362,Leskovar Tanja,gp,n,1.0,2377.2,376
1363,Leskovec Andra,gp,n,1.0,2305.76,709
1364,Leskovec Igor,den,y,0.92,88.87,272
1365,Leskovec Mojca,gp,n,1.0,2347.2,734
1366,Leskovšek Bojan,gp,n,1.0,2368.6,781
1367,Leskošek Matej,den-y,n,1.02,115.73,742
1368,Lesnjak Cizej Tadeja,den,n,1.1,123.58,741
1369,Lesnjak Dermol Simona,gp-y,n,0.55,3314.84,735
1370,Letnik Breda,den,y,1.0,95.79,827
1371,Letonja Jaušovec Lidija,gp-y,n,0.89,3193.1,49
1372,Levak Hozjan Sonja,gyn,n,1.0,102.23,273
1373,Levec Marjan,den,y,1.0,87.13,109
1374,Lešnik Hren Jožefa,gp-y,n,0.82,2619.22,736
1375,Likar Andrej,gp,n,0.8,1942.3,697
1376,Likar Nada,gp,n,1.0,2496.48,709
1377,Likar Robert,gyn,n,0.3,152.1,85
1378,Limbek Vesna,gp,y,1.0,1336.28,748
1379,Lipar Nina,gp-y,n,0.78,2033.74,682
1380,Lipičar Vera,gp,n,1.0,1982.64,706
1381,Lipovec Tina,den,y,1.0,11.93,374
1382,Lipovnik Katja,gp,n,1.0,2507.6,705
1383,Lipovšek Klemen,gp,n,0.2,2691.4,719
1384,Lipovšek Klemen,gp-y,n,0.15,5392.13,719
1385,Lipovšek Marko,gp-y,y,0.3,0.0,725
1386,Lisjak Antun,gp-y,y,1.2,1518.75,718
1387,Lisjak Danijela,den,n,1.0,111.29,745
1388,Lisul Prosenica Sonja,gp,n,1.2,2163.5,729
1389,Ljubič Gantar Dušanka,gp,n,1.0,2475.92,682
1390,Ljubojević Zorica,den-y,y,1.0,98.5,852
1391,Ljubojevič Džaferović Ksenija,gp,n,1.0,3095.04,51
1392,Ljušanin Grbavac Božica,gp,n,1.0,2533.16,696
1393,Lobe Barbara,gp-y,n,0.39,2438.56,684
1394,Lobnik Gomilšek Bojana,den,n,1.0,111.29,275
1395,Lobnik Paul Petrina,gp,n,1.0,2597.24,699
1396,Lobnik Rojko Polona,gp,n,1.0,2486.08,699
1397,Loboda Marjan,gp,n,1.0,2703.6,465
1398,Lodrant Sabina,den,n,0.23,155.6,732
1399,Lodrant Sabina,den-y,n,0.89,121.09,732
1400,Logar Bogdan,gp,n,1.0,3242.24,704
1401,Logar Darja,gp,y,0.41,0.0,739
1402,Logar Dernič Tjaša,den,y,0.9,107.48,276
1403,Logar Polajnar Maja,gp,n,1.0,1928.92,375
1404,Lokar Darja,gp,n,1.0,2176.52,695
1405,Lokar Rok,gp,n,1.2,2539.83,241
1406,Lokovšek Nina,gp,n,1.0,2057.92,355
1407,Lolić Damir,gp,n,1.0,2658.0,277
1408,Lolić Verica,gp,n,0.49,3381.55,278
1409,Lombar Barbara,den-y,n,0.65,137.39,830
1410,Lombar Božič Maruša,den-y,y,0.35,34.63,830
1411,Lombar Mariša,gp,n,1.0,1922.92,375
1412,Lonec Pogačar Olga,gp-y,y,0.83,1669.78,743
1413,Lončar Anica,gp,n,0.95,2475.68,153
1414,Lončarič Timotej,gp,n,1.0,2241.72,729
1415,Lotrič Lidija,gp,n,0.36,3690.33,729
1416,Lotrič Lidija,gp-y,y,0.57,599.26,729
1417,Lovec Oskar,den,y,0.8,102.11,372
1418,Lovišček Larisa,gp,n,1.0,2031.76,683
1419,Lovrec Andrej,gp,n,1.0,3243.12,279
1420,Lovrec Veternik Jožica,gp-y,n,0.8,2042.0,741
1421,Lovrić Kiselić Sonja,gp,n,1.0,2557.92,710
1422,Lovšin Boštjan,gyn,n,0.23,216.17,471
1423,Lovšin Salmič Kristina,gp-y,y,0.65,1558.12,715
1424,Lovšin Urška,den,y,0.9,105.94,280
1425,Lozar Lara,gp,y,1.0,1273.12,727
1426,Ločniškar Lilijana,gp,n,1.0,3044.4,771
1427,Ložar Olga,gp,n,1.0,2712.4,281
1428,Lubi Petra,gp,n,1.0,2798.0,699
1429,Lui Rusjan Astrid,gp,n,1.0,2581.72,713
1430,Lukan Maja,den-y,y,1.0,108.91,682
1431,Lukanović Adolf,gyn,y,0.17,64.25,534
1432,Lukanović Tomaž,den,n,1.0,186.19,519
1433,Lukač Miha,gp,n,1.0,2432.68,51
1434,Lukač Mirko,den,y,1.0,109.73,282
1435,Lukić Snežana,den,y,0.98,46.08,733
1436,Lukič Merela Anica,den,n,0.75,130.54,283
1437,Lukman Lara,gyn,n,0.2,244.08,338
1438,Lukman Lara,gyn,y,0.1,51.99,535
1439,Lukman Milan,gyn,n,0.8,140.34,338
1440,Lumi Sabrije,gyn,n,0.4,103.97,84
1441,Lupše Štampar Jasna,gp,n,1.0,2416.44,284
1442,Lutar Lovrec Darija,den,n,1.0,113.79,62
1443,Luzar Fink Maja,den,n,0.3,125.34,725
1444,Luzar Fink Maja,den-y,n,0.45,148.59,725
1445,Lučovnik Miha,gyn,n,0.1,106.39,534
1446,Lušin Justina,gp-y,n,0.64,2346.63,702
1447,Lušnic Maja,den,y,0.6,87.23,735
1448,Lušnic Maja,den-y,y,0.4,82.35,735
1449,Lužnik Marijan,gyn,n,0.2,148.74,308
1450,Lužnik Marijan,gyn,y,0.12,91.64,475
1451,Lužnik Peter,den,n,1.0,119.75,285
1452,Lužnik Tina,den,y,1.0,105.71,737
1453,Lužovec Urša,gyn,y,0.34,42.82,735
1454,Macun Eva,gyn,n,0.2,148.56,472
1455,Maganja Gruden Tadeja,den,n,0.89,118.71,707
1456,Maguša Lorber Nataša,gp,y,1.0,1894.04,699
1457,Mahkovič Marko,den,y,1.0,106.48,745
1458,Mahkovič Tina,gp,n,1.0,2089.96,727
1459,Mahne Jasna,gp-y,y,0.79,1514.99,679
1460,Majc Martina,den,y,1.0,81.01,290
1461,Majcen Irena,gp,n,1.0,2595.16,605
1462,Majer Anuška,den,y,1.0,109.65,754
1463,Majoranc Nina,gp-y,y,0.79,153.8,682
1464,Makarovič Pirh Mojca,den,n,1.0,114.68,695
1465,Makoter Pirc Suzana,gp,n,1.0,2484.12,681
1466,Makoter Suzana,gp,n,1.02,2661.14,724
1467,Makovec Blaž,gp,n,1.0,2506.8,375
1468,Makovec Tadeja,den,n,0.65,123.02,532
1469,Makovec Tadeja,den-y,y,0.55,61.0,532
1470,Maksimović Marko,den,y,1.0,102.97,681
1471,Maksuti Naser,gp,y,1.0,1078.32,724
1472,Malavašič Mateja,den,n,0.4,154.9,725
1473,Malavašič Mateja,den-y,y,0.6,86.17,725
1474,Malačič Stanislav,gp,n,1.0,2126.0,706
1475,Malašić Ksenija,den,y,1.1,93.6,720
1476,Male Oto,den,y,0.25,18.55,749
1477,Male Rene,den,n,0.25,298.47,749
1478,Malek Andrej,den,n,1.0,118.67,287
1479,Malešič Karin,gp,n,0.85,2221.88,733
1480,Malgaj Krejan Majda,gyn,n,0.2,188.27,84
