id,doctor,type,accepts,availability,load,id_inst
999,Klep Anja,den-y,y,1.0,105.81,698
1000,Klim Janusz,gp-y,n,0.7,1946.54,683
1001,Klun Aleš,gyn,n,1.0,100.27,681
1002,Klun Benjamin,den-y,y,1.0,47.57,698
1003,Kmet Gril Tina,gp,n,0.5,1908.08,378
1004,Kmet Janez Marko,gp,n,1.0,3108.32,243
1005,Kmetič Ksenja,gp,y,0.4,0.0,697
1006,Knafelc Gregor,den,n,0.7,114.6,0
1007,Knafelc Gregor,den-y,y,0.3,55.07,0
1008,Knez Blaž,den-y,n,1.0,136.89,77
1009,Knez Jure,gyn,y,0.1,47.22,534
1010,Knez Miklič Maja,gp-y,n,0.74,2405.05,741
1011,Knez Nataša,gp,n,1.0,2404.16,715
1012,Knežić Vranić Nataša,den,y,1.0,99.94,680
1013,Kobal Alenka,gp,n,1.0,3000.1,702
1014,Kobal Borut,gyn,n,0.15,111.99,533
1015,Kobal Mateja,den,y,1.0,101.92,681
1016,Koblar Puklavec Staša,den,y,1.0,96.62,495
1017,Kobolt Sara,den,n,0.1,340.44,208
1018,Kobolt Sara,den-y,y,0.8,69.71,208
1019,Kobolt Tanja,den,y,0.75,103.57,149
1020,Koceska Trajkoski Violeta,gp,y,0.86,431.81,723
1021,Kocijančič Snežana,gp,n,1.0,2043.44,304
1022,Kocić Zorana,gyn,y,0.22,78.61,471
1023,Kocjan Martin,den,n,0.35,124.66,715
1024,Kocjan Melanija,gp-y,n,0.8,1943.03,712
1025,Kocjan Mirjana,gp-y,y,0.78,1817.49,682
1026,Kocmut Škof Nataša,den-y,n,1.0,130.73,456
1027,Koder Mateja,gp-y,y,0.73,1466.33,696
1028,Kodre Konec Teja,den-y,n,1.03,125.4,744
1029,Kodrič Roškar Majda,gyn,n,0.41,169.58,694
1030,Kodrič Tatjana,gyn,y,0.3,95.43,716
1031,Kogej Saša,den,n,1.0,113.81,326
1032,Kogoj Jug Vanja,gp-y,n,0.75,2695.12,726
1033,Kojić Tanja,den,n,0.2,156.84,737
1034,Kojić Tanja,den-y,y,0.8,86.58,737
1035,Kojić Uršič Alenka,den-y,n,1.0,125.74,737
1036,Kokalj Blaž,gp,n,1.0,1941.7,44
1037,Kokalj Franc,gp,n,1.2,2841.0,44
1038,Kokalj Kokot Mateja,gp,n,0.95,2075.62,706
1039,Kokalj Oblak Nina,gp,n,1.0,2482.32,708
1040,Kokot Sabina,gp,n,1.0,2593.44,718
1041,Kolar Božena,gp-y,n,0.78,1913.28,698
1042,Kolar Jasmina,gp,n,0.96,2431.21,719
1043,Kolar Kurent Katarina,gyn,y,0.37,58.62,703
1044,Kolar Miran,gp,n,1.0,2394.32,323
1045,Kolar Tatjana,gyn,y,1.05,99.39,728
1046,Kolarić Davorin,gp,n,1.0,1935.32,567
1047,Kolarič Dušan,gp-y,y,0.58,636.83,725
1048,Kolarič Maša,den,y,0.8,60.07,8
1049,Kolbl Cvetka,gp,n,0.8,1908.48,498
1050,Kolbl Cvetka,gp,n,0.8,1908.48,499
1051,Kolbl Cvetka,gp,n,0.8,1908.48,500
1052,Kolbl Cvetka,gp,n,0.8,1908.48,501
1053,Kolbl Duška,den,y,0.93,59.45,482
1054,Kolenc Matjaž,gp,n,0.2,3054.2,701
1055,Kolenc Tatjana,gp,y,1.05,1862.9,724
1056,Koletič Romina,gp,y,0.48,127.67,737
1057,Kolevska Markš Vesna,den,y,0.8,80.86,720
1058,Kolevska Markš Vesna,den-y,y,0.2,24.34,720
1059,Koležnik Hana,den,y,0.5,48.53,730
1060,Koležnik Hana,den-y,y,0.5,42.31,730
1061,Kolšek Marko,gp,y,0.13,964.62,718
1062,Komac Andreja,gyn,n,0.22,158.86,471
1063,Komatar Maja,den,n,0.8,124.14,244
1064,Komerički Gržinič Marija,gp,n,1.0,2704.12,696
1065,Komes Ivana,den,y,1.0,83.12,825
1066,Konobelj Helena,den,y,1.0,99.45,645
1067,Končan David,gp,n,0.59,2433.22,378
1068,Kopilović Šime,gp,n,0.3,3389.87,762
1069,Kopinšek Špela,den,y,0.7,96.47,747
1070,Kopinšek Špela,den-y,n,0.3,119.29,747
1071,Koprivc Bujan Mojca,den-y,n,1.0,159.76,245
1072,Koprivec Janez,gp,n,0.9,2141.91,246
1073,Koprivnikar Peter,den,n,1.0,122.65,127
1074,Kopčavar Guček Nena,gp,n,1.0,2303.36,681
1075,Kopše Berčič Mojca,gyn,n,1.03,103.1,698
1076,Korade Nataša,gp,y,1.0,1876.4,698
1077,Koražija Krajšek Katarina,gp-y,n,0.1,2038.6,698
1078,Kordić Antonio,den,y,1.0,28.91,698
1079,Koren Alenka,gp-y,y,0.1,1436.0,384
1080,Koren Jakob,gyn,n,0.2,111.93,468
1081,Korenjak Manja,den,y,1.0,109.0,696
1082,Kores Testen Polona,gyn,n,0.1,104.62,534
1083,Koritnik Hanuščaková Lucia,gp,n,1.0,2596.28,60
1084,Kornakov Kiril,den,y,1.0,95.84,624
1085,Korošec Kanič Zdenka,gp-y,y,0.9,1706.22,595
1086,Korošec Martina,den,y,0.82,81.33,498
1087,Korošec Martina,den,y,0.82,81.33,499
1088,Korošec Martina,den,y,0.82,81.33,500
1089,Korošec Martina,den,y,0.82,81.33,501
1090,Korošec Miha,gp,y,0.77,1643.56,715
1091,Korošec Neža,gp,n,1.0,2018.56,374
1092,Korošec Noč Zala,gp-y,n,0.66,3696.39,374
1093,Korošec Sara,gyn,y,0.15,74.29,533
1094,Kos Boris,gp,n,1.0,1895.6,703
1095,Kos Edvard,gp,n,1.0,3129.84,763
1096,Kos Irena,den-y,y,1.0,89.07,679
1097,Kos Kržan Janja,gp,n,0.5,2882.24,400
1098,Kos Mojca,gp,n,1.0,3123.44,342
1099,Kos Nastja,gp,y,0.9,794.71,746
1100,Kos Saša,gp,y,0.8,45.75,716
1101,Kos Simona,gp,n,1.0,2126.4,375
1102,Kosanović Petra,den,y,1.0,94.7,696
1103,Kosem Andreja,den-y,y,1.0,95.21,679
1104,Kosevski Kolar Aleksandra,gp,n,0.7,2293.71,265
1105,Kosi Mariusz,gyn,y,0.11,59.8,734
1106,Kosi Mariusz,gyn,y,0.2,90.08,704
1107,Kosi Mariusz,gyn,y,0.9,35.39,731
1108,Kosi Saša,den,y,1.0,104.78,819
1109,Kosi Šolajić Marzenka,den,y,0.8,78.75,740
1110,Kosmač Marko,den,n,0.75,140.52,625
1111,Kostadinović Helena,gyn,y,0.1,63.38,469
1112,Kostanjšek Jasna,gyn,n,1.0,126.61,724
1113,Kostevc Vojka,gp,n,1.0,3076.24,601
1114,Kostić Aleksandar,den,n,1.0,113.55,718
1115,Kostić Dijana,gp,y,1.0,746.62,747
1116,Kostoski Sašo,gyn,y,0.1,37.49,533
1117,Kotnik Alenka,den-y,y,1.03,89.78,710
1118,Kotnik Dunja,gp,n,1.0,1982.44,374
1119,Kotnik Kresnik Jelka,gp,n,1.0,2833.8,731
1120,Kotnik-Travnik Nina,den,n,0.92,124.2,481
1121,Kous Boris,gyn,n,0.1,104.71,473
1122,Kous Škalič Nataša,gyn,n,0.1,178.66,473
1123,Kovachevski Kristina,den,y,1.0,84.41,707
1124,Kovač Aleš,gp,n,1.0,2056.76,683
1125,Kovač Jerica,den,y,1.0,86.05,696
1126,Kovač Katarina,den,y,1.0,62.71,697
1127,Kovač Maja,gp-y,y,0.8,891.1,698
1128,Kovač Mohar Gabrijela,gp,n,1.2,3047.87,247
1129,Kovač Mojca,gp,n,1.0,2768.2,683
1130,Kovač Tomaž,gp,y,0.29,1784.0,698
1131,Kovač Vilma,gyn,n,0.1,102.09,534
1132,Kovačević Maja,den-y,n,0.5,153.07,680
1133,Kovačević Robert,den,y,1.0,50.61,679
1134,Kovačevič Rado,gp,n,1.0,2484.52,698
1135,Kovačevič Tamara,gp,n,1.0,2733.96,698
1136,Kovačevič Tessenyi Irena,den,n,1.0,113.09,248
1137,Kovačik Brina,gyn,y,0.4,59.09,375
1138,Kovačič Benjamin,gp,y,1.0,1735.12,745
1139,Kovačič Dmitrović Vida,gp-y,n,0.78,2118.92,680
1140,Kovačič Maja,den-y,y,0.75,98.4,249
1141,Kovačič Miroslav,den,n,0.6,154.51,796
1142,Kovačič Miroslav,den-y,y,0.4,105.89,796
1143,Kovšca Katja,den,y,0.25,0.0,694
1144,Kozar Ida,gp-y,y,0.66,2.55,698
1145,Kozar Nejc,gyn,y,0.1,14.58,534
1146,Kozina Bernarda,den,y,1.0,102.44,846
1147,Kozjak Silva,gp,n,1.0,2930.68,375
1148,Kozmos Mirjam,den-y,y,0.5,28.69,698
1149,Kozorog Ksenija,gp-y,n,0.72,3736.33,732
1150,Kočevar Urška,gp-y,n,0.78,1997.82,681
1151,Kočnar Nataša,gyn,n,0.42,106.35,467
1152,Košak Marina,den,y,0.8,98.31,250
1153,Košar Mojca,den,y,1.0,98.25,815
1154,Košir Branko,gp,n,0.95,2452.04,28
1155,Košir Branko,gp-y,y,0.15,1318.0,28
1156,Košir Ivana,den-y,y,1.0,102.47,721
1157,Košir Marjeta,gyn,y,0.7,91.32,701
1158,Košir Mohar Ida,den,y,0.68,97.38,701
1159,Košir Mohar Ida,den-y,y,0.44,63.29,701
1160,Košir Pogačnik Renata,gyn,y,0.1,54.84,533
1161,Košir Skobe Gabriela,den-y,n,1.0,122.27,697
1162,Košič Tjaša,den,y,0.8,46.22,716
1163,Košič Tjaša,den-y,y,0.25,81.3,716
1164,Koželj Damjana,gyn,n,0.1,183.22,474
1165,Koželj Rekanović Zdenka,gp,n,1.0,2444.44,731
1166,Koželj Turkušić Hankija,den-y,y,1.0,99.22,374
1167,Kožul Zoran,gp,n,1.0,3024.04,758
1168,Krabonja Alenka,den,n,0.7,136.53,97
1169,Krabonja Alenka,den-y,y,0.3,80.53,97
1170,Kraigher Brumen Alja,den-y,y,1.0,98.4,683
1171,Krajnc Bezjak Silvestra,gyn,n,1.2,112.4,705
1172,Krajnc Katja,gp,n,1.0,1924.28,698
1173,Krajnc Mateja,gp,n,1.0,2545.92,698
1174,Krajnc Maša,gp-y,y,0.7,1863.89,698
1175,Krajnc Mojca,den-y,n,1.0,133.56,698
1176,Krajnc Mojca,gp,n,0.8,2577.95,679
1177,Krajnc Petra,gyn,n,0.11,115.79,470
1178,Krajnc Repa Petrina,den-y,n,0.5,132.19,393
1179,Krajnik Franc,gp-y,n,0.7,3697.66,374
1180,Krajnik Kete Barbara,gp,n,1.1,2377.49,694
1181,Krajnik Marko,gp,n,1.0,2205.64,374
1182,Krajnik Sanja,den,n,1.0,126.7,442
1183,Krajnik Tatjana,gp-y,y,0.78,1317.13,698
1184,Kralj Gregor,gp,n,1.0,2064.0,702
1185,Kralj Odar Alenka,gp,n,1.0,2750.44,374
1186,Kralj Robert,den,n,1.1,111.47,740
1187,Kralj Roman,gp,n,1.2,2948.1,251
1188,Kralj Stanka,gp,n,1.0,2825.84,679
1189,Kralj Tomaž,den,y,1.0,100.31,789
1190,Kralj Zlatka,gp,n,1.0,2170.84,252
1191,Kramar Jaki Simona,gp,n,0.5,2538.96,683
1192,Kramar Nika,gp,n,1.0,2617.84,374
1193,Kramar Perovnik Katja,gp,n,1.0,2641.88,683
1194,Kramberger Jožef,gp,n,0.4,2314.0,716
1195,Kramberger Vladimir,den,y,1.0,93.61,651
1196,Kranjc Matic,gp,n,0.5,1952.08,740
1197,Kranjc Strnad Mateja,gyn,y,0.11,81.0,470
1198,Kranjec Leon,gp,n,1.0,2088.0,718
1199,Kranjec Leopoldina,den,n,0.55,222.34,253
1200,Kranjec Leopoldina,den-y,n,0.3,123.46,253
1201,Krapež Tadeja,gp-y,n,0.75,3546.83,726
1202,Krapš Petek Neda,gp-y,y,0.71,663.21,708
1203,Kravanja Zdravko,gp,n,0.7,2446.74,737
1204,Kravos Andrej,gp,n,1.1,2457.71,610
1205,Kravos Gregor Saša,den,y,1.0,105.22,560
1206,Kračun Eva,den,y,0.1,104.97,728
1207,Kračun Eva,den-y,y,0.9,63.36,728
1208,Kračun Lucija,gp,n,1.0,2072.52,736
1209,Kraševec Nina,den,y,0.99,5.12,700
1210,Krašna Barbara,den-y,n,1.0,136.1,712
1211,Krašna Teja,gp,n,1.0,2330.8,741
1212,Krbavčič Ajda,gp,n,1.13,1921.59,241
1213,Krebelj Škof Nives,den-y,n,1.0,178.24,356
1214,Krebs Andreja,gp-y,n,0.81,2208.69,387
1215,Krek Anja,gp,n,1.0,1899.92,721
1216,Krenker Tina,gp,n,0.97,1912.21,706
1217,Krenker Veronika,den,y,0.5,66.46,734
1218,Krenker Veronika,den-y,y,0.5,77.58,734
1219,Krenčič Zagode Alenka,gyn,n,1.0,114.45,732
1220,Krepek Mirjana,gp,y,1.0,1250.04,445
1221,Krese Klara,den,y,1.0,45.49,713
1222,Krese Terezija,gp,n,1.15,2388.77,724
1223,Krese Viljem,gp,n,1.0,2773.24,377
1224,Kresnik Tamara,den,y,1.1,56.11,728
1225,Kreutz Damijan,den,y,1.0,88.13,795
1226,Kreutz Damijan,den-y,y,0.2,20.95,795
1227,Krezović Lovko Ljiljana,den,y,1.0,105.81,254
1228,Kristan Dejan,den,n,0.6,139.96,824
1229,Kristan Franc,gyn,n,0.15,115.68,85
1230,Kristanc Luka,gp,n,0.9,2319.91,375
1231,Krivec Skrt Liljana,gp,n,1.0,3036.4,669
1232,Krivec Urbas Andreja,gp,n,0.74,2256.76,737
1233,Krišto Breda,gp,n,1.0,2068.72,681
1234,Krištofelc Frenk,gyn,n,0.1,113.73,731
1235,Krištofelc Frenk,gyn,n,0.2,118.19,730
1236,Krištofelc Frenk,gyn,y,1.0,23.5,734
1237,Križ Schweiger Ina,den,y,0.98,96.57,703
1238,Križaj Anja,gp,n,1.0,1947.08,712
1239,Križaj Dumić Aleksandra,den,n,0.94,149.68,255
1240,Križaj Dumić Aleksandra,den-y,n,0.25,139.19,255
1241,Križaj Ziljana,gyn,y,1.0,85.73,256
1242,Križevnik Lucija,gp,n,0.8,2511.1,137
1243,Križič Metka,gp,n,1.0,1910.92,170
1244,Križnar Martinčič Tina,den,n,0.1,385.67,724
1245,Križnar Martinčič Tina,den-y,y,0.9,107.07,724
1246,Krmec Kupljen Jasna,gp,n,1.0,2552.8,741
1247,Krneta Uroš,den,y,0.9,56.89,713
1248,Kropivšek Veronika,gp-y,y,0.5,238.92,735
1249,Krstanoski Riste,den,y,1.05,98.04,728
1250,Krstevski Vladimir,gp,y,1.0,533.48,732
1251,Krstinić Goran,den,y,1.0,78.71,257
1252,Krstić Marija,gp-y,n,0.72,2901.39,378
1253,Krt Lah Andreja,gp,n,1.0,2072.64,30
1254,Krumpak Polona,gp,y,1.0,1666.52,746
1255,Krunić Igor,den,y,1.0,97.27,680
1256,Kržišnik Eva,den-y,y,1.0,91.14,718
1257,Kržišnik Irena,gp-y,n,0.78,2612.67,678
1258,Kuburič Marjeta,gp-y,n,0.67,2678.96,375
1259,Kuder Lucija,gyn,n,0.1,172.31,534
1260,Kuhar Primož,gp,n,1.0,3019.48,480
1261,Kuhelj Recer Jasna,gyn,y,1.0,95.71,742
1262,Kukovič Nadja,gyn,y,0.4,71.08,730
1263,Kulašević Siniša,den,n,1.0,110.61,259
1264,Kulenović Alem,gp,y,0.1,344.0,698
1265,Kulčar Rihard,den,y,1.0,89.93,800
1266,Kulčar Romeo,gp,n,1.1,2045.38,717
1267,Kumelj Irena,gp-y,y,0.9,1269.53,67
1268,Kumer Kos Tjaša,den-y,n,1.03,111.41,741
1269,Kumer Marjana,den,y,1.0,88.95,725
1270,Kumer Marjana,den-y,n,0.1,228.01,725
1271,Kumer Prislan Andreja,den-y,n,1.15,111.75,740
1272,Kumprej Daša,gp-y,n,0.75,2816.48,726
1273,Kumše Gale Zala,gp,n,1.0,2202.04,681
1274,Kunaver Danica,den,y,1.0,95.58,681
1275,Kunaver Tašič Maruša,gp-y,y,0.1,1319.8,710
1276,Kunaver Tašič Maruša,gp-y,y,0.2,9.5,713
1277,Kunaver Vlasta,gp-y,n,0.66,4017.06,703
1278,Kunič Tina,gyn,y,0.1,15.68,533
1279,Kupnik Dejan,gp,n,1.0,2271.28,698
1280,Kurbegović Eldisa,gp,n,1.0,2642.32,680
1281,Kurečič Ilijevec Sara,den,y,1.0,22.71,698
1282,Kurilj Zorica,den,y,1.0,104.48,791
1283,Kurnik Katra,den,y,0.5,45.89,540
1284,Kurnik Katra,den,y,0.5,45.89,541
1285,Kurnik Nina,den-y,y,1.0,101.12,715
1286,Kus Primož,gp,n,0.5,2003.2,29
1287,Kus Sotošek Ingrid,gp,y,0.38,944.74,714
1288,Kusanović Jadranko,den,y,1.0,78.51,260
1289,Kuzmanović Ivana,gp,n,1.0,2121.28,740
1290,Kuzmanović Čedomir,den,y,1.0,87.14,261
1291,Kušar Primož,gp,n,1.0,2559.12,262
1292,Kušar Vojka,gp,n,0.3,3634.4,698
1293,Kuštrin Barbara,den,y,1.0,89.59,708
1294,Kuštrin Janez,gp,n,1.0,2197.84,680
1295,Kuštrin Korana,gyn,n,1.0,111.53,740
1296,Kuštrin Korana,gyn,y,0.2,86.85,192
1297,Kuščar Tinka,gp,y,1.0,742.56,737
1298,Kuščer Anja,gp-y,y,0.86,65.16,723
1299,Kužnar Jugovar Marjanca,gp,n,1.0,2361.52,142
1300,Kužnik Marko,gyn,y,0.1,37.32,474
1301,Kužnik Marko,gyn,y,0.2,9.36,722
1302,Kvas Kučič Branka,gp-y,n,0.72,2931.39,863
1303,Köveš Dean,gp,n,1.0,3739.92,873
1304,Köveš Leon,gp,n,1.0,2504.96,723
1305,Köveš Novak Katarina,gp,n,1.1,2085.71,717
1306,Kšivanek Goršič Lidija,gyn,y,0.8,95.61,725
1307,Ladika Žvar Snežana,gp-y,n,0.32,3743.06,714
1308,Lah Anja,den-y,y,1.0,102.23,703
1309,Lah Kravanja Sanda,den,y,1.0,90.36,115
1310,Lah Marjan,den-y,y,1.0,99.28,785
1311,Lah Vesna,gp,n,0.9,2525.87,740
1312,Lahovnik Katarina,gp,n,1.0,3132.08,229
1313,Lajtner Tomislav,den,n,1.0,123.2,803
1314,Laković Bossman Karmen,gp,n,0.58,1992.97,263
1315,Laktić Miroslav,gyn,y,0.7,76.43,695
1316,Laktić Romana,gp-y,y,0.9,1741.87,695
1317,Lampelj Maja,gyn,n,0.1,145.48,534
1318,Lampret Kozlevčar Jožica,den,y,0.85,89.18,710
1319,Lang Leon,gp,n,1.0,2780.88,61
1320,Lang Premru Andreja,den-s,y,1.0,55.71,742
1321,Langus Saša,gp,n,0.87,1987.91,373
1322,Lapanja Kastelic Danijela,gp-y,n,0.72,2576.14,378
1323,Lapić Željko,den,n,1.0,112.48,734
1324,Lapuh Andreja,den,y,0.4,59.35,145
1325,Lapuh Marta,den,n,0.6,133.48,145
1326,Lapčevič Vlado,den,y,1.0,74.89,672
1327,Lasbaher Miro,gp,n,0.5,3114.32,436
1328,Lavre Miha,gp,n,0.8,2057.4,734
1329,Lavrenčič Daroslav Darko,gp,y,0.6,1457.0,266
1330,Lazar Andrej,gp,n,1.0,2487.24,728
1331,Lazar Daneu Vesna,gp-y,n,0.72,2498.28,146
1332,Lazar Mojca,gp,y,1.0,1515.88,728
1333,Lazar Tatjana,den-y,n,1.0,110.61,681
1334,Lazarević Vedran,den,y,0.5,101.45,705
1335,Lazarević Vedran,den-y,y,0.5,96.72,705
1336,Lazarević Željko,den,n,0.75,193.0,781
1337,Lazarević Željko,den-y,n,0.25,118.63,781
1338,Lazić Aleksandar,gp,n,1.0,1938.2,740
1339,Lazić Zlatko,gyn,n,0.2,111.87,85
1340,Lašič Nina,gyn,y,0.1,27.2,534
1341,Leban Bojan,gp,n,1.0,1996.32,737
1342,Leban Bojnec Jerneja,gp,n,0.5,1958.16,694
1343,Leban Gaja,gp,n,0.9,2014.62,683
1344,Leban Miranda,gp-y,y,1.08,1771.89,737
1345,Lebar Nuša,den-y,y,0.5,60.23,376
1346,Leben Jernej,den,y,1.0,104.3,683
1347,Leben Markič Špela,den,y,1.0,87.78,682
1348,Ledina Teodora,gp-y,n,0.71,2378.03,374
1349,Legat Blomstedt Katarina,den,n,0.58,112.74,269
1350,Legat Jožica Marija,den,n,0.2,229.76,8
1351,Legat Melanija,den,n,0.42,298.2,269
1352,Legiša Simona,gp,y,1.0,1058.2,317
1353,Leljak Boris,den,y,1.0,107.97,752
1354,Lenardič Špela,gp,n,0.5,1945.28,378
1355,Lendero Pintar Dušanka,gp,n,0.5,2413.68,680
1356,Lenče Kastelic Mojca,gp,n,1.0,2308.8,681
1357,Lepoša Korenjak Sonja,gyn,y,0.8,74.98,723
1358,Lesar Cilenšek Staša,gp,n,1.0,2394.84,738
1359,Lesjak Triplat Maruša,gp,n,0.65,3380.62,731
1360,Lesjak Triplat Maruša,gp-y,n,0.1,3081.2,731
1361,Leskovar Tanja,gp,n,1.0,2375.2,376
1362,Leskovec Andra,gp,n,1.0,2303.28,708
1363,Leskovec Igor,den,y,0.92,88.42,272
1364,Leskovec Mojca,gp,n,1.0,2359.2,733
1365,Leskovšek Bojan,gp,n,1.0,2373.52,780
1366,Leskošek Matej,den-y,n,1.02,114.76,741
1367,Lesnjak Cizej Tadeja,den,n,1.1,123.2,740
1368,Lesnjak Dermol Simona,gp-y,n,0.55,3344.22,734
1369,Letnik Breda,den,y,1.0,96.62,826
1370,Letonja Jaušovec Lidija,gp-y,n,0.89,3200.83,49
1371,Levak Hozjan Sonja,gyn,n,1.0,101.54,273
1372,Levec Marjan,den,y,1.0,87.48,110
1373,Lešnik Hren Jožefa,gp-y,n,0.82,2587.76,735
1374,Likar Andrej,gp,n,0.8,1937.7,696
1375,Likar Nada,gp,n,1.0,2498.04,708
1376,Likar Robert,gyn,n,0.3,152.83,85
1377,Limbek Vesna,gp,y,1.0,1473.28,747
1378,Lipar Nina,gp-y,n,0.78,2041.59,681
1379,Lipičar Vera,gp,n,1.0,1977.92,705
1380,Lipovec Tina,den,y,1.0,13.68,374
1381,Lipovnik Katja,gp,n,1.0,2507.8,704
1382,Lipovšek Klemen,gp,n,0.2,2664.2,718
1383,Lipovšek Klemen,gp-y,n,0.15,5390.8,718
1384,Lipovšek Marko,gp-y,y,0.3,0.0,724
1385,Lisjak Antun,gp-y,y,1.2,1518.2,717
1386,Lisjak Danijela,den,n,1.0,110.74,744
1387,Lisul Prosenica Sonja,gp,n,1.2,2158.03,728
1388,Ljubič Gantar Dušanka,gp,n,1.0,2478.36,681
1389,Ljubojević Zorica,den-y,y,1.0,97.3,851
1390,Ljubojevič Džaferović Ksenija,gp,n,1.0,3092.0,51
1391,Ljušanin Grbavac Božica,gp,n,1.0,2536.68,695
1392,Lobe Barbara,gp-y,n,0.39,2418.56,683
1393,Lobnik Gomilšek Bojana,den,n,1.0,111.66,275
1394,Lobnik Paul Petrina,gp,n,1.0,2599.44,698
1395,Lobnik Rojko Polona,gp,n,1.0,2479.44,698
1396,Loboda Marjan,gp,n,1.0,2709.48,465
1397,Lodrant Sabina,den,n,0.23,156.99,731
1398,Lodrant Sabina,den-y,n,0.89,121.34,731
1399,Logar Bogdan,gp,n,1.0,3241.12,703
1400,Logar Darja,gp,y,0.41,2.05,738
1401,Logar Dernič Tjaša,den,y,0.9,109.19,276
1402,Logar Polajnar Maja,gp,n,1.0,1934.6,375
1403,Lokar Darja,gp,n,1.0,2176.68,694
1404,Lokar Rok,gp,n,1.2,2535.13,241
1405,Lokovšek Nina,gp,n,1.0,2062.44,355
1406,Lolić Damir,gp,n,1.0,2669.52,277
1407,Lolić Verica,gp,n,0.49,3454.29,278
1408,Lombar Barbara,den-y,n,0.65,136.72,829
1409,Lombar Božič Maruša,den-y,y,0.35,35.51,829
1410,Lombar Mariša,gp,n,1.0,1921.48,375
1411,Lonec Pogačar Olga,gp-y,y,0.83,1688.34,742
1412,Lončar Anica,gp,n,0.95,2464.02,154
1413,Lončarič Timotej,gp,n,1.0,2243.92,728
1414,Lotrič Lidija,gp,n,0.36,3526.78,728
1415,Lotrič Lidija,gp-y,y,0.57,579.19,728
1416,Lovec Oskar,den,y,0.8,103.95,372
1417,Lovišček Larisa,gp,n,1.0,2029.04,682
1418,Lovrec Andrej,gp,n,1.0,3232.4,279
1419,Lovrec Veternik Jožica,gp-y,n,0.8,2033.38,740
1420,Lovrić Kiselić Sonja,gp,n,1.0,2553.8,709
1421,Lovšin Boštjan,gyn,n,0.23,216.39,471
1422,Lovšin Salmič Kristina,gp-y,y,0.72,1420.64,714
1423,Lovšin Urška,den,y,0.9,105.82,280
1424,Lozar Lara,gp,y,1.0,1313.8,726
1425,Ločniškar Lilijana,gp,n,1.0,3048.2,770
1426,Ložar Olga,gp,n,1.0,2712.68,281
1427,Lubi Petra,gp,n,1.0,2778.2,698
1428,Lui Rusjan Astrid,gp,n,1.0,2578.32,712
1429,Lukan Maja,den-y,y,1.0,108.78,681
1430,Lukanović Adolf,gyn,y,0.17,63.18,533
1431,Lukanović Tomaž,den,n,1.0,185.63,518
1432,Lukač Miha,gp,n,1.0,2421.2,51
1433,Lukač Mirko,den,y,1.0,109.23,282
1434,Lukić Snežana,den,y,0.98,46.99,732
1435,Lukič Merela Anica,den,n,0.75,130.37,283
1436,Lukman Lara,gyn,n,0.2,253.99,338
1437,Lukman Lara,gyn,y,0.1,53.04,534
1438,Lukman Milan,gyn,n,0.8,139.59,338
1439,Lumi Sabrije,gyn,n,0.4,104.14,84
1440,Lupše Štampar Jasna,gp,n,1.0,2422.2,284
1441,Lutar Lovrec Darija,den,n,1.0,114.24,62
1442,Luzar Fink Maja,den,n,0.3,124.89,724
1443,Luzar Fink Maja,den-y,n,0.45,148.32,724
1444,Lučovnik Miha,gyn,n,0.1,107.55,533
1445,Lušin Justina,gp-y,n,0.64,2355.03,701
1446,Lušnic Maja,den,y,0.6,87.27,734
1447,Lušnic Maja,den-y,y,0.4,82.55,734
1448,Lužnik Marijan,gyn,n,0.2,147.48,308
1449,Lužnik Marijan,gyn,y,0.12,91.61,475
1450,Lužnik Peter,den,n,1.0,119.31,285
1451,Lužnik Tina,den,y,1.0,105.01,736
1452,Lužovec Urša,gyn,y,0.34,45.4,734
1453,Macun Eva,gyn,n,0.2,149.92,472
1454,Maganja Gruden Tadeja,den,n,0.89,118.32,706
1455,Maguša Lorber Nataša,gp,n,1.0,1896.56,698
1456,Mahkovič Marko,den,y,1.0,106.02,744
1457,Mahkovič Tina,gp,n,1.0,2093.56,726
1458,Mahne Jasna,gp-y,y,0.79,1509.87,678
1459,Majc Martina,den,y,1.0,81.18,290
1460,Majcen Irena,gp,n,1.0,2594.84,604
1461,Majer Anuška,den,n,1.0,111.63,753
1462,Majoranc Nina,gp-y,y,0.79,176.58,681
1463,Makarovič Pirh Mojca,den,n,1.0,114.18,694
1464,Makoter Pirc Suzana,gp,n,1.0,2487.08,680
1465,Makoter Suzana,gp,n,1.02,2658.71,723
1466,Makovec Blaž,gp,n,1.0,2504.56,375
1467,Makovec Tadeja,den,n,0.65,123.04,531
1468,Makovec Tadeja,den-y,y,0.55,60.1,531
1469,Maksimović Marko,den,y,1.0,103.03,680
1470,Maksuti Naser,gp,y,1.0,1085.2,723
1471,Malavašič Mateja,den,n,0.4,154.43,724
1472,Malavašič Mateja,den-y,y,0.6,85.49,724
1473,Malačič Stanislav,gp,n,1.0,2122.88,705
1474,Malašić Ksenija,den,y,1.1,93.43,719
1475,Male Oto,den,y,0.25,18.42,748
1476,Male Rene,den,n,0.25,301.29,748
1477,Malek Andrej,den,n,1.0,119.46,287
1478,Malešič Karin,gp,n,0.85,2225.36,732
1479,Malgaj Krejan Majda,gyn,n,0.2,187.49,84
1480,Malgaj Krejan Majda,gyn,y,0.3,19.4,377
1481,Malik Mojca,den,y,1.0,85.88,694
