id,doctor,type,accepts,availability,load,id_inst
835,JUTERŠEK MILOJKA,gp,n,1.0,2781.42,721
836,KOKOT SABINA,gp,n,1.0,2595.36,721
837,KOLŠEK MARKO,gp,y,0.13,1047.69,721
838,KRANJEC LEON,gp,n,1.0,2080.16,721
839,LIPOVŠEK KLEMEN,gp-y,n,0.15,5372.67,721
840,LIPOVŠEK KLEMEN,gp,n,0.2,2657.2,721
841,PAJNTAR PAVEL,gp,n,0.25,3258.72,721
842,BENEDIČIČ NIKOLAJ,gp,n,1.0,2960.08,70
843,MANTEL HAUPTMAN TADEJA,gp,n,1.0,2782.2,265
844,PTIČAR STANE,gp,n,1.0,2331.16,585
845,PTIČAR TANJA,gp,n,1.0,2401.6,586
846,ALBREHT ŠPELA,gp,n,1.0,2547.64,723
847,BREJC PRIMOŽ,gp,y,1.0,1457.44,723
848,CHERKEZOVA NIKOLOVSKI VERICA,gp,y,1.0,537.92,723
849,DŽAIĆ BLAGICA,gp-y,n,0.77,2549.17,723
850,DEBELJAK JELENA,gp,n,0.75,2574.03,723
851,JAGODIC KLIPŠTETER LUCIJA,gp,n,0.5,2060.08,723
852,MARŠ KOGEJ SABINA,gp-y,n,0.78,1976.95,723
853,MILUTINOVIĆ-MATIĆ SNEŽANA,gp,y,0.15,0.0,723
854,SODJA NINA,gp,y,1.0,336.24,723
855,TURK KATARINA,gp,n,1.0,2964.32,723
856,TURK ŠVERKO ANDREA,gp,n,1.0,2580.8,723
857,VIDMAR KATARINA,gp-y,n,0.77,2103.92,723
858,ĐORĐEVSKI ALEKSANDAR,gp-y,n,0.77,2860.68,704
859,ŠMALC LIDIJA,gp,n,1.0,2861.64,704
860,CURL NATAŠA,gp,n,1.0,2423.84,704
861,DRAŽETIĆ NIVES,gp,n,1.0,1930.5,704
862,KOLENC MATJAŽ,gp,n,0.2,3076.2,704
863,LUŠIN JUSTINA,gp-y,n,0.64,2345.25,704
864,PRELESNIK NIVES,gp,n,0.64,2532.56,704
865,PRELESNIK NIVES,gp-y,n,0.16,4180.63,704
866,RAKO ANDREJA,gp,n,0.82,2714.56,704
867,RUS PETER,gp-y,n,0.16,2261.5,704
868,RUS PETER,gp,n,0.82,2266.98,704
869,STARC VIDRIH MILENKA,gp,n,1.0,2309.52,704
870,VALČIĆ LUKA,gp,y,0.57,44.49,704
871,NADLER ŽAGAR ALENKA,gp,n,1.0,3330.24,13
872,ŠTENDLER MARIJA,gp,n,1.01,2979.64,741
873,BREN MILI,gp,n,1.0,2564.76,741
874,JORDAN KLARA,gp-y,y,1.0,0.0,741
875,JUSTINEK SUZANA,gp-y,y,1.01,1596.93,741
876,JUTREŠA PRAH ALEKSANDRA,gp,y,0.8,708.75,741
877,LESAR CILENŠEK STAŠA,gp,n,1.0,2404.56,741
878,LOGAR DARJA,gp,y,0.41,0.0,741
879,MARIN NINA,gp,n,0.5,4800.56,741
880,MLINAR AGREŽ MONIKA,gp,n,1.0,2656.68,741
881,OPARA ANŽE,gp,n,0.4,5021.4,741
882,OPRESNIK PEŠEC MARJETA,gp-y,y,1.0,1171.06,741
883,SOTLER ŽIGA,gp,n,1.0,2790.28,741
884,BRENČIČ PETROVČIČ IRENA,gp,n,1.0,2437.16,744
885,CEDILNIK GORUP EVA,gp,n,1.0,2455.68,744
886,JURJEC TONJA,gp-y,n,0.74,2383.32,744
887,KAFEL JERE NINA,gp,n,1.0,2307.8,744
888,KNEZ MIKLIČ MAJA,gp-y,n,0.74,2384.27,744
889,KRAŠNA TEJA,gp,n,1.0,2330.36,744
890,KRMEC KUPLJEN JASNA,gp,n,1.0,2549.96,744
891,NAKIĆENOVIĆ SRETEN,gp-y,n,0.73,2603.84,744
892,OGRIN PAPIČ JULIJA,gp,n,1.0,2252.52,744
893,TASIĆ IGOR,gp,n,1.0,1939.92,744
894,VERDNIK KATARINA,gp,n,1.0,2048.76,744
895,CASERMAN GREGOR,gp-y,n,0.85,2858.16,90
896,LAVRENČIČ DAROSLAV DARKO,gp,y,0.6,1452.6,267
897,BOGATAJ BRANKA,gp,y,0.73,524.93,497
898,JENKO SIMONA,gp,n,0.72,2802.94,497
899,NIKŠIČ VESNA,gp,y,1.2,1816.9,497
900,RUS PRIMOŽ,gp,n,1.0,3352.48,497
901,ŽAGAR MAJDA,gp,n,1.0,2203.26,579
902,MUNDA MARIJA,gp,n,1.0,2102.24,580
903,BASTIČ DARJA,gp,n,1.0,1916.4,746
904,BEC MATEJA,gp-y,n,0.8,1959.75,746
905,GRADIŠEK NATALIJA,gp-y,y,1.0,1831.94,746
906,JERMAN MANCA,gp-y,y,1.0,420.08,746
907,MEDVED URŠKA,gp,n,1.0,2890.84,746
908,POKORN NINA,gp,n,1.0,2122.88,746
909,SMOLEJ DARJA,gp,y,0.21,49.52,746
910,ZAVIRŠEK MOJCA,gp,y,1.0,1617.0,746
911,SAJOVIC ROGLIČ ERNA,gp,n,1.2,2999.45,159
912,KRALJ ROMAN,gp,n,1.2,2938.67,252
913,NOVAK FRANC,gp,n,1.0,3557.44,568
914,ČANDER EVA,gp,n,1.0,2823.56,701
915,ČEŠKOVIĆ JADRANKA,gp,n,1.0,2274.36,701
916,ČEH TADEJA,gp,n,1.0,1910.64,701
917,ŽNIDARŠIČ RELJIČ ŠPELA,gp-y,y,0.78,1584.85,701
918,ŠABIĆ SAMIR,gp,n,1.0,2385.24,701
919,ŠNAJDER MATEJA,gp-y,n,0.8,2359.5,701
920,ŠTRKOVIĆ-TOMAŠKO GORDANA,gp-y,n,0.8,2012.75,701
921,ARZENŠEK MAJA,gp,n,1.0,2425.76,701
922,BALAT MIODRAG,gp,n,1.0,2588.56,701
923,BARTONIČEK BRGIĆ VESNA,gp-y,y,0.75,1649.07,701
924,BECNER MIRAN,gp,n,0.1,2524.8,701
925,BRATUŠA TOMAŽ,gp,n,0.6,3279.27,701
926,BUDROVČAN LONČAR SANJA,gp,n,1.0,2395.32,701
927,CEROVIČ METKA,gp,n,1.0,2690.08,701
928,CHEKOVIKJ BISERA,gp,n,1.0,2698.96,701
929,DAVIDOVIĆ BILJANA,gp,n,0.6,3334.33,701
930,DEMŠAR MARJANA,gp,n,1.0,2540.32,701
931,DOMITROVIĆ VLASTA,gp,n,1.0,2232.32,701
932,DRNOVŠEK GREGOR,gp,n,1.0,3602.4,701
933,GAJSER VERENA,gp,n,0.3,3175.47,701
934,GORIUP KOZAR NATAŠA,gp,n,0.49,3959.84,701
935,GOSTE KSENIJA,gp-y,y,0.7,1482.11,701
936,HARL MARTINA,gp-y,y,0.8,1621.75,701
937,HORVAT DREO KARMEN,gp,n,1.0,2030.0,701
938,ILEŠIČ ANDREJA,gp,n,1.0,1969.32,701
939,JANČAR VIKTORIJA,gp,n,1.0,2020.12,701
940,JAVORNIK STANEC SIMONA,gp,n,1.0,2314.68,701
941,JORDAN LJUBICA,gp,n,1.0,3183.64,701
942,KAMENIK MAJDA,gp,n,0.5,2656.08,701
943,KERT SUZANA,gp,n,1.0,2726.12,701
944,KJOSEVA BAKAROVA MARIJA,gp-y,n,0.8,2657.03,701
945,KOLAR BOŽENA,gp-y,n,0.78,1912.05,701
946,KORAŽIJA KRAJŠEK KATARINA,gp-y,n,0.1,2086.8,701
947,KORADE NATAŠA,gp,y,1.0,1550.04,701
948,KOVAČ MAJA,gp-y,y,0.8,875.93,701
949,KOVAČ TOMAŽ,gp,y,0.29,1775.45,701
950,KOVAČEVIČ RADO,gp,n,1.0,2487.64,701
951,KOVAČEVIČ TAMARA,gp,n,1.0,2749.44,701
952,KOZAR IDA,gp-y,y,0.66,2.55,701
953,KRAJNC KATJA,gp,n,1.0,1926.48,701
954,KRAJNC MAŠA,gp-y,y,0.7,1849.54,701
955,KRAJNC MATEJA,gp,n,1.0,2541.88,701
956,KRAJNIK TATJANA,gp-y,y,0.78,1342.44,701
957,KUŠAR VOJKA,gp,n,0.3,3604.4,701
958,KULENOVIĆ ALEM,gp,y,0.1,344.0,701
959,KUPNIK DEJAN,gp,n,1.0,2267.36,701
960,LOBNIK PAUL PETRINA,gp,n,1.0,2599.8,701
961,LOBNIK ROJKO POLONA,gp,n,1.0,2486.12,701
962,LUBI PETRA,gp,n,1.0,2804.04,701
963,MAGUŠA LORBER NATAŠA,gp,y,1.0,1893.16,701
964,MAMULA JASMINKA,gp,y,0.3,1417.6,701
965,MELINK ALENKA,gp-y,y,0.8,1698.25,701
966,MILANOVIĆ RAVTER SUZANA,gp,n,1.0,2786.6,701
967,MUHIČ KATARINA,gp-y,y,0.78,906.31,701
968,NAGLOST ŠTEFAN,gp,n,0.33,1912.36,701
969,NARANĐA TINA,gp-y,y,0.1,0.0,701
970,NASKOVSKA ILIEVSKA NATAŠA,gp,n,1.0,2680.84,701
971,PERIĆ DANIJELA,gp,n,1.0,2194.6,701
972,PODVRŠNIK NATALIJA,gp,n,0.3,2320.8,701
973,POTRČ ALENKA,gp,n,1.0,2383.24,701
974,PRODANOVIČ ANKA,gp-y,y,0.8,18.5,701
975,RADOLLI LEON,gp-y,n,0.78,2369.62,701
976,RAVNIK SIMONA,gp,n,1.0,2662.04,701
977,REBERNIK VELE MAJA,gp,n,0.3,2105.33,701
978,REPOLUSK MARIJA,gp,n,1.0,2707.16,701
979,SILIČ DUŠAN,gp,n,1.0,2163.24,701
980,SKAČEJ ALENKA,gp-y,y,0.8,13.65,701
981,SKOČIR JASMINA,gp,n,0.5,2556.16,701
982,SKOK MARIJA,gp,n,1.0,2749.48,701
983,SLAVIĆ BOGUNOVIĆ MIRJANA,gp,y,1.0,0.0,701
984,STANKO FLAKUS MARJANCA,gp-y,y,0.79,1251.7,701
985,STIPČEVIĆ BILIĆ EDMEA,gp,n,1.0,2254.04,701
986,TASO SUNČICA,gp-y,n,0.8,2043.6,701
987,TEMENT MIJA,gp,n,0.44,2378.91,701
988,TRSTENJAK TEOHAREVA MILICA,gp-y,y,0.8,1549.38,701
989,TUŠEK BUNC KSENIJA,gp,n,0.95,1942.99,701
990,VASIĆ VESNA,gp,n,1.0,2515.92,701
991,VIDIC NUŠA,gp,n,1.0,2478.88,701
992,VIZOVIŠEK IRENA,gp-y,n,0.8,2026.63,701
993,VRAČKO SKUHALA MOJCA,gp,n,1.0,1997.36,701
994,ZAVRŠNIK JERNEJ,gp-y,y,0.18,616.67,701
995,ŠABOVIĆ GOMBOC SENADA,gp,n,1.0,2616.64,862
996,KVAS KUČIČ BRANKA,gp-y,n,0.72,2937.08,866
997,ŠORLI BRIGITA,gp,n,1.0,2755.04,867
998,ŽITNIK SAŠO,gp,n,1.0,2774.44,22
999,FERK URŠKA,gp,n,1.0,1977.8,23
1000,ALEKSEJEV ALENKA,gp,n,1.0,2714.96,36
1001,BEIGOT FRANC,gp,n,1.0,2685.28,69
1002,NAGY MARIJANA,gp,n,1.0,2501.36,124
1003,PRESKER NINA,gp,n,0.7,1908.86,124
1004,TEMENT SARA,gp,n,1.0,2514.48,124
1005,BERRO MELQART MOHAMAD,gp,n,0.2,3429.4,137
1006,KRIŽEVNIK LUCIJA,gp,n,0.8,2403.75,137
1007,BELEC DARJA,gp,n,1.0,2246.72,158
1008,VOBOVNIK GROBELNIK POLONCA,gp,n,0.68,3878.24,181
1009,NASTOVSKI KRSTO,gp,n,0.5,3110.16,205
1010,LOVREC ANDREJ,gp,n,1.0,3245.32,280
1011,LUPŠE ŠTAMPAR JASNA,gp,n,1.0,2415.04,285
1012,ŽVEGLIČ DIMČIĆ ROSANA,gp,n,1.0,2826.84,310
1013,PAŠIĆ KLEMEN,gp,n,1.0,2856.48,325
1014,MILOVIĆ MIHAJLOVIĆ MARIJA,gp,y,0.6,1407.93,332
1015,POLH JELKA,gp,n,0.4,4076.7,332
1016,KOS MOJCA,gp,n,1.0,3144.08,343
1017,NIKL KRAVOS MIRA,gp,n,1.0,2818.64,354
1018,NOVAK ZORAN,gp,n,0.5,3103.28,360
1019,DAMJAN MAKSIMILJAN,gp,n,1.0,4428.0,371
1020,DIETNER MERKAN BARBARA,gp-y,n,0.77,2761.64,390
1021,DOVNIK IGOR,gp-y,n,0.64,3990.88,385
1022,KOREN ALENKA,gp-y,y,0.1,896.0,385
1023,ŠVAB ZAVRATNIK MOJCA,gp-y,n,0.73,3879.59,387
1024,MURKO JERNEJ,gp-y,y,0.1,624.8,387
1025,KREBS ANDREJA,gp-y,n,0.81,2218.35,388
1026,ŠKORJANC ANTOLIČ SUZANA,gp-y,n,0.74,2780.38,389
1027,RADAKOVIĆ JELICA,gp,n,0.1,30334.8,411
1028,VUKOVIĆ MIRKO,gp,y,0.9,65.73,411
1029,IVETIĆ VOJISLAV,gp,n,1.0,2538.28,446
1030,KREPEK MIRJANA,gp,y,1.0,1175.04,446
1031,HEGEDIČ INA,gp,n,1.0,2135.36,465
1032,MARČINKO VLADO,gp,n,0.85,2286.21,467
1033,KUHAR PRIMOŽ,gp,n,1.0,3020.96,481
1034,TÉNYI LÁSZLÓ,gp,n,1.0,2450.28,509
1035,STROJNIK IRENA,gp,n,1.0,3090.8,578
1036,FIŠER ZOBOVIČ METKA,gp,n,1.0,2938.12,582
1037,ROZMAN GOLČAR SABINA,gp-y,n,0.73,2518.05,603
1038,REBOL ZADRAVEC MOJCA,gp,n,1.0,2871.28,687
1039,BARBUL MARICA,gp,n,1.0,2821.96,753
1040,KOŽUL ZORAN,gp,n,1.0,3032.12,761
1041,KOS EDVARD,gp,n,1.0,3135.0,766
1042,BOJC ZORA,gp,n,1.0,2570.84,778
1043,DAVIDOVIĆ BOJANA,gp,n,1.0,2691.6,719
1044,KOS SAŠA,gp,y,0.8,0.0,719
1045,KRAMBERGER JOŽEF,gp,n,0.4,2323.0,719
1046,REBERNIK MIK,gp,y,1.0,1838.84,719
1047,RITUPER DENIS,gp,y,1.0,1873.64,719
1048,ŠOSTERIČ ALEKSANDER,gp,n,1.0,2629.48,868
1049,VOGRIN BERNARDA,gp-y,n,0.86,2536.09,47
1050,EMERŠIČ GREGOR,gp,y,0.5,765.52,51
1051,LJUBOJEVIČ DŽAFEROVIĆ KSENIJA,gp,n,1.0,3094.48,51
1052,LUKAČ MIHA,gp,n,1.0,2436.52,51
1053,HOMŠAK MATJAŽ,gp-y,n,0.85,2571.67,566
1054,MITROVIĆ IVAN,gp,n,1.0,2095.48,572
1055,IVANKOVIČ KACJAN MOJCA,gp-y,n,0.75,2340.75,599
1056,ČERNEZEL TAMARA,gp,y,0.85,1845.62,728
1057,FERJUC ANITA,gp,y,1.0,571.88,728
1058,HEKIĆ GORAN,gp,y,1.0,1825.08,728
1059,KOLARIČ DUŠAN,gp-y,y,0.58,712.14,728
1060,MEŠKO IVAN,gp,y,0.7,1884.57,728
1061,RANTEŠ VINCEK ROBERTA,gp,n,1.2,2056.27,728
1062,SKUHALA MARTINA,gp,y,0.42,803.33,728
1063,VIČAR POLAK ZLATKA,gp-y,y,1.2,1645.32,728
1064,VRAČKO URŠKA,gp-y,y,0.9,1866.51,728
1065,TETIČKOVIČ RANFL MARTA,gp,n,1.0,3152.92,40
1066,IBRIŠIMOVIĆ TIBOR,gp,n,1.0,2394.44,42
1067,SIMONIČ ALENKA,gp,n,1.0,3278.52,43
1068,ŽERDIN MOJCA,gp,n,1.0,2239.52,731
1069,BEŠVIR BREDA,gp,y,1.2,57.33,731
1070,BEDENIK KLEMENTINA,gp,y,1.0,98.8,731
1071,BERIĆ MATIJA,gp,n,1.0,2148.32,731
1072,CENČIČ ANA,gp-y,y,0.5,59.84,731
1073,DOVEČAR DARJA,gp,n,1.0,1948.52,731
1074,EINFALT ŠÖMEN ALEKSANDRA,gp-y,n,0.5,2513.44,731
1075,GALUN BOŽENA,gp,y,0.1,1272.4,731
1076,HACHEM AMIRA,gp,y,1.0,1718.46,731
1077,HANŽELJ NATALIJA,gp,n,1.0,2380.64,731
1078,LAZAR ANDREJ,gp,n,1.0,2479.68,731
1079,LAZAR MOJCA,gp,y,1.0,1461.36,731
1080,LISUL PROSENICA SONJA,gp,n,1.2,2164.23,731
1081,LONČARIČ TIMOTEJ,gp,n,1.0,2245.32,731
1082,LOTRIČ LIDIJA,gp-y,y,0.57,600.81,731
1083,LOTRIČ LIDIJA,gp,n,0.36,3701.22,731
1084,MARKEŽ JELENA,gp,n,1.0,1980.76,731
1085,MILOŠIČ MARIJA,gp,y,1.2,1513.33,731
1086,PETEK UHAN METKA,gp,n,1.2,2438.3,731
1087,PLANINC PERHAVEC TAMARA,gp,n,1.0,1911.4,731
1088,TAŠNER KARMEN,gp-y,y,1.0,95.7,731
1089,VIVOD ŽAN,gp,y,0.8,0.0,731
1090,VOLJČ SEBASTIAN,gp,n,1.0,2239.24,731
1091,ŠAŠKO VALERIJA,gp,n,1.2,3318.4,863
1092,MILEUSNIĆ NINA,gp,n,1.0,2130.92,25
1093,JERKOVIĆ BRANKO,gp,n,1.0,2653.48,27
1094,BARLOVIĆ DINO,gp-y,n,0.76,2564.5,45
1095,LETONJA JAUŠOVEC LIDIJA,gp-y,n,0.89,3199.8,49
1096,BAKLAN BRIGITA,gp,n,1.0,2546.32,64
1097,HABJANIČ MERC BRIGITA,gp-y,n,0.69,4016.87,203
1098,PUNTAREC DJUKANOVIĆ IRENA,gp-y,n,0.7,4500.34,243
1099,JOVANOVIĆ LILJANA,gp,n,1.0,2533.2,275
1100,KANLIČ IZUDIN,gp,n,1.2,2087.33,315
1101,PRIBOŽIČ DARJA,gp,n,1.0,3358.72,413
1102,SAFTIĆ MILA,gp,n,1.0,2714.76,436
1103,EMERŠIČ INES,gp,y,1.0,1269.2,448
1104,SCHAUBACH TOMAŽ,gp,n,1.0,2296.58,448
1105,SIMONIČ RAHELA,gp,n,1.0,2100.04,455
1106,MLAKAR MITJA,gp,n,1.0,2018.28,551
1107,PELCL VERŠIČ MAJA,gp,n,1.0,2507.52,551
1108,ŽUPANIĆ MELANIJA,gp-y,n,0.68,3623.24,694
1109,RAKUŠA IGOR,gp-y,n,0.71,3400.82,694
1110,BERIĆ ZORICA,gp,n,1.0,2797.64,781
1111,ZRILIĆ IRIS,gp-y,n,0.91,3069.98,856
1112,ANTOLINC KOŠAT ALENKA,gp,n,1.0,2439.64,738
1113,BREZNIK JANI,gp-y,y,0.44,1885.05,738
1114,EMERŠIČ JANEZ,gp,n,1.0,1914.08,738
1115,FIDLER PETRA,gp-y,n,0.37,2953.08,738
1116,GOSPODINOVIĆ-PUPOVAC BILJANA,gp-y,n,0.82,2250.73,738
1117,HREN JERNEJ,gp,y,0.79,25.82,738
1118,KAJBA KERŠIČ POLONA,gp-y,n,0.82,2671.68,738
1119,KROPIVŠEK VERONIKA,gp-y,y,0.5,453.76,738
1120,LEŠNIK HREN JOŽEFA,gp-y,n,0.82,2625.2,738
1121,OSOVNIKAR MARIJA,gp,y,1.0,1875.52,738
1122,PRAVDIČ URŠKA,gp,n,1.0,2014.64,738
1123,ROZMAN IZTOK,gp,y,1.0,1068.76,738
1124,RUPNIK DARINKA,gp,n,1.0,2075.0,738
1125,GOLUB JANA,gp,n,1.0,2580.08,20
1126,PERENDA MIDHAT,gp,n,1.0,2783.24,32
1127,MEJAČ EVA,gp,n,1.0,2677.92,37
1128,COLARIĆ MARJAN,gp,n,0.51,3417.18,95
1129,MILAKOVIĆ RANKO,gp,n,1.0,2940.88,338
1130,RAFOT BERLOT MARIJA,gp,n,1.2,2287.23,420
1131,RANĐELOVIĆ ALEŠ,gp,y,1.0,1652.84,575
1132,ROJ JANKO,gp,n,1.0,3350.88,575
1133,ARBEITER MIRAN,gp,n,1.0,2537.92,576
1134,PAVLOVIĆ TANJA,gp,n,1.0,2728.08,589
1135,POPOV SILVANA,gp,n,1.0,2120.66,609
1136,ČIČAK ANDREJA,gp,y,1.0,955.44,726
1137,ČINČ BREST PETRA,gp,y,0.55,66.04,726
1138,ĆURČIĆ SRBOLJUB,gp,n,1.0,2800.88,726
1139,ŽIŽEK SAPAČ EDITH,gp,n,1.2,2430.63,726
1140,ŠIŠKA ALVIJAN,gp,y,0.5,1675.28,726
1141,ŠKALIČ TIBOR,gp,n,1.0,2455.52,726
1142,BENKO ŠBÜLL MARJETA,gp,n,1.0,2335.0,726
1143,CIPOT MAJDA,gp,n,1.0,2369.0,726
1144,FELKAR JOŽEF,gp,n,1.0,2229.4,726
1145,FUJS KUHAR SABINA,gp,n,1.0,2079.28,726
1146,GOMBOC ANA,gp,n,0.1,1966.8,726
1147,HREN MIRA,gp,n,1.0,1991.24,726
1148,HRUSTEK MOJCA,gp-y,y,1.0,603.14,726
1149,JELEN ANĐELIĆ MIRIAM,gp,n,1.0,2334.6,726
1150,KARABAIĆ TOMISLAV,gp-y,y,1.0,1791.42,726
1151,KOCESKA TRAJKOSKI VIOLETA,gp,y,0.86,410.19,726
1152,KUŠČER ANJA,gp-y,y,0.86,0.0,726
1153,KÖVEŠ LEON,gp,n,1.0,2509.0,726
1154,MAKOTER SUZANA,gp,n,1.02,2657.14,726
1155,MAKSUTI NASER,gp,y,1.0,1077.52,726
1156,MLINARIČ TINA,gp,n,1.0,2476.0,726
1157,MUHR RUPERT,gp,n,1.0,2409.04,726
1158,NERAT IVAN,gp,n,1.0,2328.0,726
1159,PETROVIĆ NENAD,gp,n,0.1,16854.4,726
1160,PETROVIĆ NENAD,gp-y,y,0.85,140.28,726
1161,PODOJSTERŠEK JANA,gp,n,1.0,1938.76,726
1162,RADIĆ STJEPAN ZLATKO,gp,n,0.62,2223.74,726
1163,TURČANOVÁ VESNA,gp-y,n,1.0,1962.08,726
1164,VELEMIROV LJILJANA,gp,n,1.0,2122.32,726
1165,VODIČKA STAŠA,gp,n,1.2,2659.03,726
1166,VÖRÖŠ JANOŠ,gp,n,1.0,2404.72,726
1167,ZORKO TJAŠA,gp,y,0.7,217.14,726
1168,CVEK NINA,gp,y,1.0,790.08,876
1169,KÖVEŠ DEAN,gp,n,1.0,3744.24,876
1170,MISLETA TERNAR MIRA,gp-y,n,0.8,3036.05,48
1171,LANG LEON,gp,n,1.0,2785.24,61
1172,HORVAT ALENKA,gp-y,n,0.56,5612.18,316
1173,RAJNAR VÖRÖŠ ZVEZDICA,gp,n,1.0,2833.84,421
1174,RIHTARŠIČ IRENA,gp,n,1.0,2376.2,425
1175,MAROŠA MEOLIC MARJETA,gp-y,n,0.69,3960.61,573
1176,GRABAR VLASTA,gp-y,n,0.87,3017.61,592
1177,KOROŠEC KANIČ ZDENKA,gp-y,y,0.9,1716.47,598
1178,ŽINKOVIČ LIDIJA,gp,y,0.5,1431.76,708
1179,BENKO ZAMUDA VLADIMIRA,gp,n,1.06,2612.3,708
1180,DEBEVEC ŠIC VANJA,gp,y,0.2,1394.0,708
1181,DJURIĆ KOSIČ VLADANA,gp-y,y,1.0,1575.66,708
1182,ELBL TAMARA,gp,n,1.0,1939.68,708
1183,GUMILAR INES,gp,y,0.8,1488.15,708
1184,HALAS NEJC,gp,n,1.0,2066.52,708
1185,KLEMENČIČ MAJA,gp-y,y,0.94,1739.49,708
1186,LIPIČAR VERA,gp,n,1.0,1986.2,708
1187,MALAČIČ STANISLAV,gp,n,1.0,2127.68,708
1188,MLAKER MARTINA,gp-y,y,0.8,1750.38,708
1189,PRIMOŽIČ JOŽA,gp,n,1.15,2713.74,708
1190,MARIČ BOJANA,gp,n,1.0,2910.22,553
1191,TROJNAR BUDAK IRENA,gp,n,1.0,2644.96,590
1192,ČIČEK KLEMENTINA,gp,y,0.99,537.86,720
1193,ALADIČ EDIT,gp,n,0.24,4400.5,720
1194,FLAC LISJAK MIHAELA,gp,n,1.0,2495.6,720
1195,HEBAR KEPE JULIJANA,gp,n,1.0,1923.8,720
1196,HORVAT KÓŠA EDITA,gp,n,1.0,2522.4,720
1197,KULČAR ROMEO,gp,n,1.0,2249.64,720
1198,KÖVEŠ NOVAK KATARINA,gp,n,1.0,2296.6,720
1199,LISJAK ANTUN,gp-y,y,1.2,1517.17,720
1200,PETKOVIĆ TOMISLAV,gp,n,1.0,2278.84,720
1201,PRVULOVIĆ OLIVER,gp,y,0.99,1031.8,720
1202,SEKEREŠ NATALIJA,gp,y,0.99,748.24,720
1203,TOKA BAKOS SUZANA,gp,n,0.44,4223.09,720
1204,TOKA BAKOS SUZANA,gp-y,y,0.76,252.37,720
1205,VASS VILMOS,gp,n,1.0,2009.64,228
1206,FODOR GUSTAV,gp-y,y,0.86,1488.37,437
1207,LASBAHER MIRO,gp,n,0.5,3148.0,437
1208,ŠILEC SIMONA,gp,n,0.82,2402.44,722
1209,BAVEC BREDA,gp,n,0.69,2464.58,722
1210,BORJAN BOŽENA,gp-y,n,0.82,1935.32,722
1211,BUDJA MANJA,gp,y,1.01,1725.31,722
1212,DŽABIRI IBRAIM,gp,n,0.89,2470.34,722
1213,DUH SAŠO,gp,n,1.02,2430.75,722
1214,GOLOB PETRA,gp-y,y,0.82,190.59,722
1215,KOLAR JASMINA,gp,n,0.94,2471.02,722
1216,MARKOSKA VERA,gp-y,y,0.82,1875.22,722
1217,DUKIĆ JASMINKA,gp,n,1.0,2368.52,369
1218,KOLARIĆ DAVORIN,gp,n,1.0,1905.12,570
1219,CESAREC ZVONIMIR,gp,n,0.8,2180.2,594
1220,AHAČIČ SREDNIK NIKA,gp,n,1.0,2589.56,729
1221,BIZJAK VELIKONJA MIRJAM,gp,n,0.68,2277.71,729
1222,BORKOVIĆ SLAVOJKA,gp-y,y,0.75,540.32,729
1223,BRECELJ EVA,gp-y,n,0.75,2699.57,729
1224,DIVJAK MATJAŽ,gp,y,1.0,1798.14,729
1225,DOLENC ESTER,gp,n,1.0,2228.48,729
1226,DOLINAR KANTE HELENA,gp,n,1.0,2419.68,729
1227,FIŠER MATEJA,gp,n,1.0,2123.76,729
1228,GRGIČ MARTINA,gp-y,n,0.75,2602.75,729
1229,HAREJ FIGELJ JANA,gp,n,1.0,2598.32,729
1230,KERŠEVAN NIVES,gp,n,1.0,2211.52,729
1231,KOGOJ JUG VANJA,gp-y,n,0.75,2696.91,729
1232,KRAPEŽ TADEJA,gp-y,n,0.75,3577.09,729
1233,KUMPREJ DAŠA,gp-y,n,0.75,2822.69,729
1234,LOZAR LARA,gp,y,1.0,1243.32,729
1235,MAHKOVIČ TINA,gp,n,1.0,2092.16,729
1236,MIFTAKHOVA ELVIRA,gp,n,0.74,1980.38,729
1237,MILANOVIĆ MILAN,gp,n,1.0,2546.92,729
1238,MILOVANOVIĆ MILICA,gp,n,1.0,1995.88,729
1239,MOZETIČ WEDAM BREDA,gp-y,y,0.2,165.0,729
1240,MUNIH METKA,gp,n,1.0,2146.12,729
1241,NABERGOJ JERMOL NATAŠA,gp,n,1.0,2364.8,729
1242,PAJČIN SARJANOVIĆ DRAGANA,gp,y,1.0,1851.48,729
1243,POLJANEC EVA,gp,n,1.0,2133.76,729
1244,PRINCES BLAŽ,gp,n,0.6,2031.13,729
1245,ROJKO IRENA,gp-y,n,0.75,2626.85,729
1246,ROVČANIN JASNA,gp,n,1.0,2051.08,729
1247,TERPIN MIRIAM,gp,n,1.0,3300.28,729
1248,VALANTIČ TJAŠA,gp,n,1.0,2034.4,729
1249,VIGALI NINA,gp,y,1.0,626.36,729
1250,VODOPIVEC JAMŠEK VLASTA,gp,n,1.0,2227.36,729
1251,VONČINA TANJA,gp,n,1.0,2462.68,729
1252,ŠINIGOJ DAMIJANA,gp,n,1.0,2832.8,34
1253,PAVLIN KLEMENC MAJA,gp,n,1.0,3217.96,35
1254,MLINAR NEVENKA,gp,n,1.0,2739.72,313
1255,FAGANEL BAVCON ERIKA,gp,n,1.0,2456.96,577
1256,RELJIČ ROBERT,gp,n,1.0,2937.8,583
1257,DEMŠAR ENISA,gp,n,1.0,2534.28,762
1258,DEMŠAR MIHAEL,gp,n,1.0,2935.4,762
