id,name,type,accepts,availability,load,institution,address,city,unit
1322,ŽAGAR ARKAR NATAŠA,gp,n,0.76,2372.05,"DRUŽINSKA MEDICINA ŽAGAR, D.O.O.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,OE NOVO MESTO
1323,SMRZLIĆ SLAĐANA,gp,n,1.0,2031.56,"DRUŽINSKA MEDICINA ŽAGAR, D.O.O.",JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,OE NOVO MESTO
1324,ŠKRBEC MURN VESNA,gp,n,1.0,2268.5,"MEDICINSKI CENTER KRKA, D.O.O.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1325,GAZVODA DAMIJAN,gp,n,0.2,9977.2,"MEDICINSKI CENTER KRKA, D.O.O.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1326,LEGIŠA SIMONA,gp,y,1.0,1023.64,"MEDICINSKI CENTER KRKA, D.O.O.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1327,TAVČAR TADEJA,gp,y,1.0,1223.4,"MEDICINSKI CENTER KRKA, D.O.O.",ŠMARJEŠKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1328,VIDE KATIČ MIRJAM,gp,n,1.2,2474.23,"MEDICINSKI CENTER MIRJAM VIDE KATIČ, DR. MED., SPEC. SPL. MED.",ŠKOCJAN 67,8275 ŠKOCJAN,OE NOVO MESTO
1329,ČAMPA META,gp,n,1.0,2328.04,"MEVITA - ZASEBNA AMBULANTA SPLOŠNE MEDICINE META ČAMPA, DR. MED., SPEC. SPL. MED.",ULICA MAKSA HENIGMANA 57,8350 DOLENJSKE TOPLICE,OE NOVO MESTO
1330,SIMONČIČ DANICA,gp,n,1.1,2629.33,"ORDINACIJA DRUŽINSKE MEDICINE DANICA SIMONČIČ, DR. MED., SPEC. SPL. MED.",PRVOMAJSKA CESTA 5,8310 ŠENTJERNEJ,OE NOVO MESTO
1331,KOS KRŽAN JANJA,gp,n,0.5,2877.92,POLJE HARMONIJE DRUŽBA ZA KAKOVOST ŽIVLJENJA D.O.O.,ŠTEFAN PRI TREBNJEM 40,8210 TREBNJE,OE NOVO MESTO
1332,VESTER IRENA,gp,n,1.0,2365.26,"ZASEBNA AMBULANTA DRUŽINSKE MEDICINE IRENA VESTER, DR. MED., SPEC. DRUŽ. MED.",ŠMARJETA 66,8220 ŠMARJEŠKE TOPLICE,OE NOVO MESTO
1333,ROŽENBERGAR MATJAŽ,gp,n,1.1,2732.84,"ZASEBNA ZDRAVSTVENA AMBULANTA SONCE MATJAŽ ROŽENBERGAR, DR. MED. SPEC. SPLOŠNE MEDICINE",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1334,ŠKUFCA SREBRNJAK NATALIJA,gp,n,1.1,2974.98,"ZASEBNA ZDRAVSTVENA AMBULANTA SPLOŠNE MEDICINE NATALIJA ŠKUFCA SREBRNJAK, DR. MED., SPEC. SPL. MED.",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1335,MILIĆ ZORICA,gp,n,1.1,2814.47,"ZASEBNA ZDRAVSTVENA AMBULANTA ZORICA MILIĆ, DR. MED. SPEC. DRUŽINSKE MEDICINE",KANDIJSKA CESTA 4,8000 NOVO MESTO,OE NOVO MESTO
1336,ŠIMEC VALERIJA,gp,n,1.0,2045.16,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1337,ŠPEC LJILJANA,gp,n,1.0,2013.2,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1338,FORTUN TOMAŽIČ JOŽICA,gp,n,1.0,2655.44,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1339,KOVAČIČ BENJAMIN,gp,y,1.0,1732.44,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1340,MIĆIĆ-DESPOTOVIĆ MIRELA,gp,n,1.0,2432.52,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1341,NEMANIČ KOSTELEC MATEJKA,gp,n,1.0,2355.48,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1342,PLUT GABRIJELA,gp,n,1.0,2519.92,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1343,PLUT MARIJA,gp-y,y,0.7,1448.71,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1344,PLUT MARIJA,gp,n,0.16,3705.0,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1345,SCHWEIGER PAVLAKOVIČ ALENKA,gp-y,n,0.74,2936.16,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1346,STEFANOVIĆ VESNA,gp,y,0.37,1854.7,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1347,TOMC MOJCA,gp-y,n,0.54,2381.59,ZDRAVSTVENI DOM ČRNOMELJ,DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1348,VUKOVIĆ MIRO,gp,n,0.45,2111.47,"ORDINACIJA SPLOŠNE MEDICINE MIRO VUKOVIĆ, DR. MED. SPEC. DRUŽ. MED.",DELAVSKA POT 4,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1349,MILENKOVIĆ SUZANA,gp,n,1.0,2501.4,SAMOSTOJNA ORDINACIJA DRUŽINSKE MEDICINE SUZANA MILENKOVIĆ DR. MED.,ZADRUŽNA CESTA 33,8340 ČRNOMELJ,IZPOSTAVA ČRNOMELJ
1350,ŠTRUCELJ NATAŠA,gp,n,0.5,2024.56,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
1351,IVOŠEVIĆ RADOJKA,gp-y,n,0.83,2494.77,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
1352,MARTINOVIĆ NENAD,gp,n,1.0,2349.0,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
1353,MIŠMAŠ TANJA,gp,n,0.95,2648.63,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
1354,NEMANIĆ ĐORĐE,gp,n,0.45,2134.22,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
1355,ROŽMAN MATJAŽ,gp,n,1.0,1915.76,ZDRAVSTVENI DOM METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,8330 METLIKA,IZPOSTAVA METLIKA
1356,ŽLAJPAH ELIZABETA,gp,n,1.0,2884.48,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1357,ŠALDA ZDENKO,gp,y,0.4,1035.4,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1358,ŠEKLI GROZINA MARIJANA,gp,n,1.0,2143.08,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1359,BAHOR EVA,gp-y,n,0.7,2980.83,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1360,BARBO HELENA,gp,y,0.84,653.76,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1361,HUMAR BOGOMIR,gp,n,1.0,2351.28,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1362,JENKOLE ŠPELA,gp,y,0.99,757.09,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1363,MITIĆ DANIJELA,gp-y,n,0.7,3129.34,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1364,MITIĆ DŽUNIĆ JELENA,gp,y,1.0,1707.04,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1365,PANČUR MARTA,gp,n,1.0,3191.72,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1366,PETEK ŠTER MARIJA,gp,n,1.0,2988.48,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1367,TRATAR BOJANA,gp,n,1.0,2734.04,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1368,VOVK MAŠA,gp,n,0.8,2317.25,ZDRAVSTVENI DOM TREBNJE,GOLIEV TRG 3,8210 TREBNJE,IZPOSTAVA TREBNJE
1369,GAŠPER MARKO,gp,n,1.0,2792.8,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
1370,HEBER LONA,gp-y,y,0.82,1267.02,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
1371,IGNJATOVIĆ VELJKO,gp,n,1.0,1950.56,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
1372,LIPOVNIK KATJA,gp,n,1.0,2509.8,ZDRAVSTVENI DOM DRAVOGRAD,TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
1373,ČRESLOVNIK BARBARA,gp,n,1.0,3402.66,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1374,AMON PRODNIK VESNA,gp-y,n,0.6,3003.27,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1375,KOŽELJ REKANOVIĆ ZDENKA,gp,n,1.0,2446.16,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1376,KOTNIK KRESNIK JELKA,gp,n,1.0,2838.28,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1377,LESJAK TRIPLAT MARUŠA,gp-y,n,0.1,3072.4,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1378,LESJAK TRIPLAT MARUŠA,gp,n,0.65,3394.65,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1379,MEGUŠAR SEDELŠAK JOŽICA,gp-y,n,0.5,2652.2,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1380,MEGUŠAR SEDELŠAK JOŽICA,gp,n,0.5,3347.44,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1381,MRAVLJAK ZALA,gp,n,1.0,2541.7,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1382,PUŠNIK STANISLAV,gp,y,0.15,780.27,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1383,SALPARA ANASTASIA,gp,n,1.0,2253.48,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1384,SKRALOVNIK MIRA,gp,n,1.0,2717.52,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1385,SMAKJOSKI KIRIL,gp,y,1.0,1426.12,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1386,ZLATAR NIKA,gp,n,1.0,2787.4,ZDRAVSTVENI DOM RAVNE NA KOROŠKEM,OB SUHI 11,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1387,OSOJNIK HERMINA,gp,n,1.1,2901.16,DOKTOR MEDICINE HERMINA OSOJNIK,OB SUHI 5,2390 RAVNE NA KOROŠKEM,OE RAVNE NA KOROŠKEM
1388,HLEB NADICA,gp-y,y,1.0,1809.34,"MEDICARD SPECIALISTIČNA ORDINACIJA ZA VARSTVO OTROK, ŠOLSKE MLADINE IN ODRASLIH D.O.O.",TRG 4. JULIJA 4,2370 DRAVOGRAD,OE RAVNE NA KOROŠKEM
1389,KECMAN PRODAN SANJA,gp,n,1.0,2668.22,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1390,LESKOVŠEK BOJAN,gp,n,1.0,2373.0,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1391,PODLESNIK MOLIČNIK ANDREJA,gp-y,n,0.11,4118.55,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1392,PODLESNIK MOLIČNIK ANDREJA,gp,n,0.84,2603.43,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1393,POTKONJAK-PANIĆ LJILJANA,gp,n,1.0,2605.72,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1394,PUKMEISTER ROŽIČ BRIGITA,gp-y,n,0.66,2694.09,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1395,ROŠČIĆ IRENA,gp,n,1.0,2113.16,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1396,SALIHI RUŠIT,gp-y,y,0.34,379.71,ZGORNJESAVINJSKI ZDRAVSTVENI DOM NAZARJE,ZADREČKA CESTA 14,3331 NAZARJE,IZPOSTAVA MOZIRJE
1397,BLAŽIČ LIPNIK IRENA,gp-y,n,0.18,1930.56,"BLIMED D.O.O., ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE",PODVRH 24,3330 MOZIRJE,IZPOSTAVA MOZIRJE
1398,BLAŽIČ LIPNIK IRENA,gp,n,0.79,2815.95,"BLIMED D.O.O., ZDRAVSTVENE STORITVE, SVETOVANJE IN IZOBRAŽEVANJE",PODVRH 24,3330 MOZIRJE,IZPOSTAVA MOZIRJE
1399,MIJIN STEINER KSENIJA,gp,n,0.61,2112.0,"STEINER, ZASEBNE AMBULANTE SPLOŠNE MEDICINE, D.O.O.",ŠMIHELSKA CESTA 7,3330 MOZIRJE,IZPOSTAVA MOZIRJE
1400,FÜRST KARMEN,gp-y,n,0.22,2471.45,"ZASEBNA AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO, FÜRST KARMEN, DR. MED.",SAVINJSKA CESTA 6,3330 MOZIRJE,IZPOSTAVA MOZIRJE
1401,FÜRST KARMEN,gp,n,0.76,3098.95,"ZASEBNA AMBULANTA ZA SPLOŠNO MEDICINO IN AKUPUNKTURO, FÜRST KARMEN, DR. MED.",SAVINJSKA CESTA 6,3330 MOZIRJE,IZPOSTAVA MOZIRJE
1402,HALUŽAN ANDRIJA,gp,n,1.0,2521.32,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1403,HORVAT ANDREJ,gp-y,y,0.2,1192.4,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1404,HORVAT ANDREJ,gp,n,0.6,3335.33,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1405,HORVAT METKA,gp-y,n,0.77,2835.92,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1406,IGNJATOVIĆ MARINA,gp-y,y,0.42,1815.14,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1407,IGNJATOVIĆ MARINA,gp,y,0.58,1889.45,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1408,NOVAK MIRO,gp,n,1.0,2663.2,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1409,PODRZAVNIK IVICA,gp-y,y,0.15,455.47,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1410,PODRZAVNIK IVICA,gp,n,0.85,2467.48,ZDRAVSTVENI DOM RADLJE OB DRAVI,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1411,MIHAJLOVIĆ IGOR,gp,n,1.0,2595.98,"AMBULANTA IGOR MIHAJLOVIĆ, ZDRAVSTVENE IN DRUGE STORITVE, D.O.O.",PARTIZANSKA ULICA 38,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1412,STANIVUK ŠPIRO,gp,n,1.0,2510.52,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE ŠPIRO STANIVUK, S.P.",MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,IZPOSTAVA RADLJE OB DRAVI
1413,TODOROVIĆ POPOVIĆ LJILJANA,gp,n,1.0,2380.56,"ZASEBNA AMBULANTA SPLOŠNE MEDICINE, LJILJANA TODOROVIĆ POPOVIĆ, DR. MED. SPEC., S.P.",GLAVNI TRG 47,2366 MUTA,IZPOSTAVA RADLJE OB DRAVI
1414,ČAS ANJA,gp,n,1.0,2143.52,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1415,ČREŠNAR VIDA,gp,y,1.0,1749.6,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1416,ČREP MATJAŽ,gp,n,1.0,1964.2,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1417,BIRK BOŠTJAN,gp,n,1.0,2070.72,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1418,HRASTELJ PRATER LUCIJA,gp,n,1.0,2359.44,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1419,KAMNIK JUG KRISTINA,gp,n,1.0,2340.84,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1420,LAVRE MIHA,gp,n,0.8,2053.25,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1421,LESNJAK DERMOL SIMONA,gp-y,n,0.55,3299.42,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1422,PREVOLNIK KLEMENC MATILDA,gp,n,0.2,9925.2,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1423,VIRTIČ TINA,gp,n,1.0,2617.84,ZDRAVSTVENI DOM SLOVENJ GRADEC,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1424,CAJNKAR KAC MIROSLAVA,gp-y,y,1.0,1893.66,MC KAC DISPANZER ZA OTROKE IN MLADOSTNIKE D.O.O.,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1425,MESNER MARIJA,gp-y,n,1.0,2787.02,"OTROŠKA AMBULANTA MESNER, AMBULANTA ZA ZDRAVSTVENO VARSTVO OTROK D.O.O.",PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,IZPOSTAVA SLOVENJ GRADEC
1426,PIRMANŠEK LEONARDA,gp-y,y,0.1,750.4,"ZASEBNA SPLOŠNA PRAKSA LEONARDA PIRMANŠEK, DR. MED.",ŠOLSKA CESTA 55,2382 MISLINJA,IZPOSTAVA SLOVENJ GRADEC
1427,PIRMANŠEK LEONARDA,gp,n,0.9,2235.56,"ZASEBNA SPLOŠNA PRAKSA LEONARDA PIRMANŠEK, DR. MED.",ŠOLSKA CESTA 55,2382 MISLINJA,IZPOSTAVA SLOVENJ GRADEC
1428,ŠPITAL SIMONA,gp,n,1.0,2432.0,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1429,ŠTEKOVIĆ LUCIJA,gp,n,1.0,2381.08,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1430,BOGDANOVIĆ ALEKSANDRA,gp-y,n,0.82,2361.0,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1431,BOLJANOVIĆ SRETANKA,gp,n,1.0,2072.56,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1432,BRUNŠEK STRAŠEK MARTA,gp,n,1.0,2315.84,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1433,FIŠTER JANJA,gp,n,0.75,1939.04,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1434,GROŠELJ PAVEL,gp,n,1.0,2757.48,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1435,GUSIČ IRENA,gp-y,n,0.82,1955.73,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1436,HERLAH URŠKA,gp,n,1.0,2408.28,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1437,KRANJC MATIC,gp,n,0.5,1955.76,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1438,KUZMANOVIĆ IVANA,gp,n,1.0,2123.64,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1439,LAH VESNA,gp,n,0.9,2526.93,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1440,LAZIĆ ALEKSANDAR,gp,n,1.0,1936.6,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1441,LOVREC VETERNIK JOŽICA,gp-y,n,0.8,2043.5,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1442,MARKOŠ KRSTULOVIĆ ILIJANA,gp,n,1.0,2288.76,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1443,MITROVIĆ DANIJELA,gp,n,1.0,2029.6,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1444,OBERMAYER TEMLIN ANDREJA,gp-y,n,0.82,2042.41,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1445,PUČKO DIANA,gp,y,1.0,51.16,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1446,REBERNIK BARBARA,gp-y,y,0.83,1759.35,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1447,REDNAK PARADIŽ KATARINA,gp-y,n,0.49,1978.24,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1448,SLAVIČ TOMAŽ,gp,n,1.0,2820.92,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1449,SUŠAK URŠKA,gp,n,1.0,2358.88,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1450,TREBIČNIK URŠKA,gp,n,0.2,3995.6,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
1451,TRUPEJ TJAŠA,gp-y,y,0.8,1103.85,ZDRAVSTVENI DOM VELENJE,VODNIKOVA CESTA 1,3320 VELENJE,IZPOSTAVA VELENJE
