cityZZZS,addressZZZS,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipality,zipCode,zipName
3320 VELENJE,VODNIKOVA CESTA 1,46.36151,15.11636,Vodnikova cesta,,1,,Velenje,,Velenje,3320,Velenje
3325 ŠOŠTANJ,FLORJAN 165 C,46.38507,15.02767,Florjan,,165,C,Florjan,,Šoštanj,3325,Šoštanj
3325 ŠOŠTANJ,TRG JOŽETA LAMPRETA 1,46.37648,15.04850,Trg Jožeta Lampreta,,1,,Šoštanj,,Šoštanj,3325,Šoštanj
3327 ŠMARTNO OB PAKI,ŠMARTNO OB PAKI 146 B,46.33000,15.03759,Šmartno ob Paki,,146,B,Šmartno ob Paki,,Šmartno ob Paki,3327,Šmartno ob Paki
3330 MOZIRJE,PODVRH 24,46.33896,14.95551,Podvrh,,24,,Mozirje,,Mozirje,3330,Mozirje
3330 MOZIRJE,SAVINJSKA CESTA 6,46.33885,14.95935,Savinjska cesta,,6,,Mozirje,,Mozirje,3330,Mozirje
3330 MOZIRJE,ŠMIHELSKA CESTA 7,46.34067,14.96434,Šmihelska cesta,,7,,Mozirje,,Mozirje,3330,Mozirje
3331 NAZARJE,ZADREČKA CESTA 14,46.31723,14.94681,Zadrečka cesta,,14,,Nazarje,,Nazarje,3331,Nazarje
3334 LUČE,LUČE 106,46.35640,14.74415,Luče,,106,,Luče,,Luče,3334,Luče
3342 GORNJI GRAD,TLAKA 10,46.29728,14.80953,Tlaka,,10,,Gornji Grad,,Gornji Grad,3342,Gornji Grad
4000 KRANJ,GOSPOSVETSKA ULICA 10,46.24890,14.35325,Gosposvetska ulica,,10,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,GOSPOSVETSKA ULICA 10 A,46.24862,14.35322,Gosposvetska ulica,,10,A,Kranj,,Kranj,4000,Kranj
4000 KRANJ,GOSPOSVETSKA ULICA 10 B,46.24826,14.35331,Gosposvetska ulica,,10,B,Kranj,,Kranj,4000,Kranj
4000 KRANJ,GREGORČIČEVA ULICA 10,46.24313,14.35717,Gregorčičeva ulica,,10,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,KIDRIČEVA CESTA 38 A,46.24863,14.35402,Kidričeva cesta,,38,A,Kranj,,Kranj,4000,Kranj
4000 KRANJ,PANTE 11,46.23346,14.34361,Pante,,11,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,STORŽIŠKA ULICA 4,46.21864,14.37676,Storžiška ulica,,4,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,TEKSTILNA ULICA 17,46.24628,14.36588,Tekstilna ulica,,17,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,ULICA JULETA GABROVŠKA 19,46.23974,14.36458,Ulica Juleta Gabrovška,,19,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,VREČKOVA ULICA 3,46.23503,14.36105,Vrečkova ulica,,3,,Kranj,,Kranj,4000,Kranj
4000 KRANJ,ZASAVSKA CESTA 58 D,46.21782,14.36865,Zasavska cesta,,58,D,Kranj,,Kranj,4000,Kranj
4203 DUPLJE,ZGORNJE DUPLJE 101 A,46.30397,14.29648,Zgornje Duplje,,101,A,Zgornje Duplje,,Naklo,4203,Duplje
4205 PREDDVOR,BAŠELJ 26 B,46.31847,14.39961,Bašelj,,26,B,Bašelj,,Preddvor,4205,Preddvor
4205 PREDDVOR,BELSKA CESTA 42,46.30180,14.41638,Belska cesta,,42,,Preddvor,,Preddvor,4205,Preddvor
4205 PREDDVOR,ŠOLSKA ULICA 9,46.30451,14.42003,Šolska ulica,,9,,Preddvor,,Preddvor,4205,Preddvor
4207 CERKLJE NA GORENJSKEM,KRVAVŠKA CESTA 4,46.25433,14.48847,Krvavška cesta,,4,,Cerklje na Gorenjskem,,Cerklje na Gorenjskem,4207,Cerklje na Gorenjskem
4208 ŠENČUR,PIPANOVA CESTA 43,46.24860,14.41889,Pipanova cesta,,43,,Šenčur,,Šenčur,4208,Šenčur
4220 ŠKOFJA LOKA,FRANKOVO NASELJE 51,46.16964,14.32918,Frankovo naselje,,51,,Škofja Loka,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,HAFNERJEVO NASELJE 24,46.16977,14.33432,Hafnerjevo naselje,,24,,Škofja Loka,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,PODLUBNIK 307,46.17254,14.29175,Podlubnik,,307,,Škofja Loka,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,PODLUBNIK 341,46.17432,14.29072,Podlubnik,,341,,Škofja Loka,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,PUŠTAL 108,46.16085,14.31135,Puštal,,108,,Puštal,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,RETEČE 154,46.15978,14.36722,Reteče,,154,,Reteče,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,RETEČE 205,46.15779,14.37091,Reteče,,205,,Reteče,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,STARA CESTA 10,46.16618,14.31281,Stara cesta,,10,,Škofja Loka,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,STARA CESTA 21,46.16629,14.31470,Stara cesta,,21,,Škofja Loka,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,SV. DUH 162,46.18482,14.32198,Sv. Duh,,162,,Sv. Duh,,Škofja Loka,4220,Škofja Loka
4220 ŠKOFJA LOKA,VISOKO PRI POLJANAH 5,46.12637,14.21316,Visoko pri Poljanah,,5,,Visoko pri Poljanah,,Škofja Loka,4220,Škofja Loka
4224 GORENJA VAS,TRATA 7,46.10233,14.14218,Trata,,7,,Gorenja vas,,Gorenja vas-Poljane,4224,Gorenja vas
4224 GORENJA VAS,TRATA 7 A,46.10238,14.14240,Trata,,7,A,Gorenja vas,,Gorenja vas-Poljane,4224,Gorenja vas
4226 ŽIRI,JOBSTOVA CESTA 22,46.04573,14.10868,Jobstova cesta,,22,,Žiri,,Žiri,4226,Žiri
4226 ŽIRI,TRG SVOBODE 9,46.04754,14.11159,Trg svobode,,9,,Žiri,,Žiri,4226,Žiri
4228 ŽELEZNIKI,OTOKI 14,46.22414,14.16365,Otoki,,14,,Železniki,,Železniki,4228,Železniki
4228 ŽELEZNIKI,RACOVNIK 29,46.22219,14.15786,Racovnik,,29,,Železniki,,Železniki,4228,Železniki
4240 RADOVLJICA,GORENJSKA CESTA 8,46.34202,14.17349,Gorenjska cesta,,8,,Radovljica,,Radovljica,4240,Radovljica
4240 RADOVLJICA,KOPALIŠKA CESTA 7,46.34702,14.17201,Kopališka cesta,,7,,Radovljica,,Radovljica,4240,Radovljica
4240 RADOVLJICA,KRANJSKA CESTA 27,46.34662,14.17529,Kranjska cesta,,27,,Radovljica,,Radovljica,4240,Radovljica
4240 RADOVLJICA,PREŠERNOVA ULICA 6,46.34494,14.17058,Prešernova ulica,,6,,Radovljica,,Radovljica,4240,Radovljica
4240 RADOVLJICA,PREŠERNOVA ULICA 8,46.34525,14.17034,Prešernova ulica,,8,,Radovljica,,Radovljica,4240,Radovljica
4248 LESCE,BEGUNJSKA CESTA 7,46.36184,14.16170,Begunjska cesta,,7,,Lesce,,Radovljica,4248,Lesce
4248 LESCE,DOLINA 12,46.35462,14.15573,Dolina,,12,,Lesce,,Radovljica,4248,Lesce
4260 BLED,CESTA SVOBODE 47 A,46.35838,14.09453,Cesta svobode,,47,A,Bled,,Bled,4260,Bled
4260 BLED,GORENJSKA ULICA 37,46.34715,14.12389,Gorenjska ulica,,37,,Ribno,,Bled,4260,Bled
4260 BLED,KOLODVORSKA CESTA 3 C,46.37448,14.09175,Kolodvorska cesta,,3,C,Bled,,Bled,4260,Bled
4260 BLED,MLADINSKA CESTA 1,46.37140,14.10909,Mladinska cesta,,1,,Bled,,Bled,4260,Bled
4260 BLED,POT NA LISICE 4,46.36823,14.13080,Pot na Lisice,,4,,Bled,,Bled,4260,Bled
4260 BLED,PREŠERNOVA CESTA 52,46.37308,14.10420,Prešernova cesta,,52,,Bled,,Bled,4260,Bled
4260 BLED,SELIŠKA CESTA 3,46.37275,14.10960,Seliška cesta,,3,,Bled,,Bled,4260,Bled
4270 JESENICE,CESTA MARŠALA TITA 112,46.44300,14.03697,Cesta maršala Tita,,112,,Jesenice,,Jesenice,4270,Jesenice
4270 JESENICE,CESTA MARŠALA TITA 78,46.44000,14.04461,Cesta maršala Tita,,78,,Jesenice,,Jesenice,4270,Jesenice
4274 ŽIROVNICA,SELO PRI ŽIROVNICI 8 A,46.40034,14.14153,Selo pri Žirovnici,,8,A,Selo pri Žirovnici,,Žirovnica,4274,Žirovnica
4280 KRANJSKA GORA,KOROŠKA ULICA 2,46.48538,13.78242,Koroška ulica,,2,,Kranjska Gora,,Kranjska Gora,4280,Kranjska Gora
4290 TRŽIČ,BEGUNJSKA CESTA 2,46.35659,14.29278,Begunjska cesta,,2,,Bistrica pri Tržiču,,Tržič,4290,Tržič
4290 TRŽIČ,BLEJSKA CESTA 10,46.36361,14.30654,Blejska cesta,,10,,Tržič,,Tržič,4290,Tržič
4290 TRŽIČ,PREDILNIŠKA CESTA 6,46.36187,14.30768,Predilniška cesta,,6,,Tržič,,Tržič,4290,Tržič
5000 NOVA GORICA,REJČEVA ULICA 4,45.95794,13.64553,Rejčeva ulica,,4,,Nova Gorica,,Nova Gorica,5000,Nova Gorica
5000 NOVA GORICA,STRELIŠKA POT 2,45.95104,13.63447,Streliška pot,,2,,Nova Gorica,,Nova Gorica,5000,Nova Gorica
5000 NOVA GORICA,ULICA GRADNIKOVE BRIGADE 7,45.95843,13.64623,Ulica Gradnikove brigade,,7,,Nova Gorica,,Nova Gorica,5000,Nova Gorica
5000 NOVA GORICA,ULICA TOLMINSKIH PUNTARJEV 4,45.95594,13.64904,Ulica tolminskih puntarjev,,4,,Nova Gorica,,Nova Gorica,5000,Nova Gorica
5210 DESKLE,SREBRNIČEVA ULICA 31,46.05307,13.61428,Srebrničeva ulica,,31,,Deskle,,Kanal,5210,Deskle
5213 KANAL,MORSKO 1,46.08033,13.63544,Morsko,,1,,Morsko,,Kanal,5213,Kanal
5220 TOLMIN,DIJAŠKA ULICA 12,46.18062,13.73435,Dijaška ulica,,12,,Tolmin,,Tolmin,5220,Tolmin
5220 TOLMIN,PREŠERNOVA ULICA 6 A,46.18376,13.73472,Prešernova ulica,,6,A,Tolmin,,Tolmin,5220,Tolmin
5220 TOLMIN,TRG MARŠALA TITA 7,46.18300,13.73269,Trg maršala Tita,,7,,Tolmin,,Tolmin,5220,Tolmin
5222 KOBARID,GREGORČIČEVA ULICA 17,46.24740,13.58074,Gregorčičeva ulica,,17,,Kobarid,,Kobarid,5222,Kobarid
5230 BOVEC,MALA VAS 56,46.34016,13.55752,Mala vas,,56,,Bovec,,Bovec,5230,Bovec
5270 AJDOVŠČINA,TOVARNIŠKA CESTA 2 B,45.88681,13.90359,Tovarniška cesta,,2,B,Ajdovščina,,Ajdovščina,5270,Ajdovščina
5270 AJDOVŠČINA,TOVARNIŠKA CESTA 3,45.88598,13.90542,Tovarniška cesta,,3,,Ajdovščina,,Ajdovščina,5270,Ajdovščina
5270 AJDOVŠČINA,VIPAVSKA CESTA 4 A,45.88449,13.91053,Vipavska cesta,,4,A,Ajdovščina,,Ajdovščina,5270,Ajdovščina
5271 VIPAVA,GLAVNI TRG 16 C,45.84600,13.96138,Glavni trg,,16,C,Vipava,,Vipava,5271,Vipava
5280 IDRIJA,ULICA OTONA ŽUPANČIČA 3,46.00220,14.03036,Ulica Otona Župančiča,,3,,Idrija,,Idrija,5280,Idrija
5290 ŠEMPETER PRI GORICI,CESTA PREKOMORSKIH BRIGAD 25,45.93053,13.63792,Cesta Prekomorskih brigad,,25,,Šempeter pri Gorici,,Šempeter-Vrtojba,5290,Šempeter pri Gorici
5290 ŠEMPETER PRI GORICI,CESTA PREKOMORSKIH BRIGAD 3,45.93034,13.63913,Cesta Prekomorskih brigad,,3,,Šempeter pri Gorici,,Šempeter-Vrtojba,5290,Šempeter pri Gorici
5290 ŠEMPETER PRI GORICI,ULICA PADLIH BORCEV 13 A,45.93020,13.64083,Ulica padlih borcev,,13,A,Šempeter pri Gorici,,Šempeter-Vrtojba,5290,Šempeter pri Gorici
5292 RENČE,TRG 41,45.88958,13.66932,Trg,,41,,Renče,,Renče-Vogrsko,5292,Renče
6000 KOPER - CAPODISTRIA,BEBLERJEVA ULICA 7,45.54048,13.70814,Beblerjeva ulica,Via Aleš Bebler,7,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,BENČIČEVA ULICA 2 D,45.53848,13.71159,Benčičeva ulica,Via Dragomir Benčič,2,D,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,CESTA NA MARKOVEC 1,45.53529,13.72805,Cesta na Markovec,Strada di Monte Marco,1,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,CESTA NA MARKOVEC 31,45.53704,13.71563,Cesta na Markovec,Strada di Monte Marco,31,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,CESTA ZORE PERELLO-GODINA 1,45.54256,13.72830,Cesta Zore Perello-Godina,Strada Zora Perello-Godina,1,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,DELLAVALLEJEVA ULICA 3,45.54870,13.73094,Dellavallejeva ulica,Via Luciano Dellavalle,3,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,DOLGA REBER 35 B,45.54450,13.70170,Dolga reber,Costa Lunga,35,B,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,DOLINSKA CESTA 17 C,45.52901,13.73041,Dolinska cesta,Strada della Valle,17,C,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,GLAGOLJAŠKA ULICA 1 C,45.54925,13.72716,Glagoljaška ulica,Via dei Glagoliti,1,C,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,ISTRSKA CESTA 89 B,45.54636,13.70418,Istrska cesta,Strada dell'Istria,89,B,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,OBRTNIŠKA ULICA 30,45.53069,13.73563,Obrtniška ulica,Via degli Artigiani,30,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,POT V GAJ 2,45.54423,13.71155,Pot v gaj,Vicolo al boschetto,2,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,PRISOJNA POT 10,45.54649,13.70532,Prisojna pot,Vicolo Assolato,10,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,ROZMANOVA ULICA 13,45.53894,13.72060,Rozmanova ulica,Via Stane Rozman,13,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,STANIČEV TRG 1,45.54603,13.72777,Staničev trg,Piazzetta Valentin Stanič,1,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,ULICA 15.MAJA 19,45.53713,13.72967,Ulica 15.maja,Via XV maggio,19,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,ULICA PRI VELIKIH VRATIH 18,45.54563,13.72888,Ulica Pri velikih vratih,Via Porta Maggiore,18,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,ULICA SERGEJA MAŠERE 7,45.54072,13.71264,Ulica Sergeja Mašere,Via Sergej Mašera,7,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,VLAČIČEVA ULICA 2 A,45.54580,13.72799,Vlačičeva ulica,Calle Matija Vlačič,2,A,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,VOJKOVO NABREŽJE 23,45.54627,13.73404,Vojkovo nabrežje,Riva Janko Premrl-Vojko,23,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,VOJKOVO NABREŽJE 27,45.54662,13.73465,Vojkovo nabrežje,Riva Janko Premrl-Vojko,27,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6000 KOPER - CAPODISTRIA,VOJKOVO NABREŽJE 32,45.54807,13.73774,Vojkovo nabrežje,Riva Janko Premrl-Vojko,32,,Koper,Capodistria,Koper,6000,Koper - Capodistria
6210 SEŽANA,LEVSTIKOVA ULICA 2,45.70870,13.87106,Levstikova ulica,,2,,Sežana,,Sežana,6210,Sežana
6210 SEŽANA,PARTIZANSKA CESTA 24,45.70858,13.87152,Partizanska cesta,,24,,Sežana,,Sežana,6210,Sežana
6210 SEŽANA,PARTIZANSKA CESTA 63,45.70583,13.86426,Partizanska cesta,,63,,Sežana,,Sežana,6210,Sežana
6230 POSTOJNA,CANKARJEVA ULICA 6,45.77464,14.21517,Cankarjeva ulica,,6,,Postojna,,Postojna,6230,Postojna
6230 POSTOJNA,GREGORČIČEV DREVORED 11,45.77434,14.21615,Gregorčičev drevored,,11,,Postojna,,Postojna,6230,Postojna
6230 POSTOJNA,JAMSKA CESTA 23,45.77731,14.20921,Jamska cesta,,23,,Postojna,,Postojna,6230,Postojna
6230 POSTOJNA,PREČNA ULICA 2,45.77205,14.21042,Prečna ulica,,2,,Postojna,,Postojna,6230,Postojna
6230 POSTOJNA,PREČNA ULICA 4,45.77151,14.21020,Prečna ulica,,4,,Postojna,,Postojna,6230,Postojna
6240 KOZINA,BOROVA ULICA 2,45.60732,13.94328,Borova ulica,,2,,Hrpelje,,Hrpelje-Kozina,6240,Kozina
6244 PODGRAD,PODGRAD 12 B,45.52063,14.14665,Podgrad,,12,B,Podgrad,,Ilirska Bistrica,6244,Podgrad
6250 ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,45.56848,14.24324,Gregorčičeva cesta,,8,,Ilirska Bistrica,,Ilirska Bistrica,6250,Ilirska Bistrica
6257 PIVKA,KOLODVORSKA CESTA 24,45.68043,14.19460,Kolodvorska cesta,,24,,Pivka,,Pivka,6257,Pivka
6257 PIVKA,PREČNA ULICA 3,45.68385,14.19357,Prečna ulica,,3,,Pivka,,Pivka,6257,Pivka
6258 PRESTRANEK,ULICA PADLIH BORCEV 22,45.72884,14.18469,Ulica padlih borcev,,22,,Prestranek,,Postojna,6258,Prestranek
6271 DEKANI,DEKANI 191,45.54809,13.81190,Dekani,,191,,Dekani,,Koper,6271,Dekani
6271 DEKANI,DEKANI 209,45.54898,13.81275,Dekani,,209,,Dekani,,Koper,6271,Dekani
6273 MAREZIGE,ČENTUR 23,45.50993,13.77048,Čentur,,23,,Čentur,,Koper,6273,Marezige
6280 ANKARAN - ANCARANO,FRENKOVA ULICA 7,45.58296,13.73466,Frenkova ulica,Via Franc Planinc-Frenk,7,,Ankaran,Ancarano,Ankaran,6280,Ankaran - Ancarano
6280 ANKARAN - ANCARANO,KOLOMBAN 38 F,45.58875,13.74737,Kolomban,Colombano,38,F,Kolomban,Colombano,Koper,6280,Ankaran - Ancarano
6310 IZOLA - ISOLA,JUŽNA CESTA 4 B,45.53109,13.66517,Južna cesta,Strada Meridionale,4,B,Izola,Isola,Izola,6310,Izola - Isola
6310 IZOLA - ISOLA,KAJUHOVA ULICA 1 B,45.53446,13.66402,Kajuhova ulica,Via Kajuh,1,B,Izola,Isola,Izola,6310,Izola - Isola
6310 IZOLA - ISOLA,KAJUHOVA ULICA 34,45.53002,13.66787,Kajuhova ulica,Via Kajuh,34,,Izola,Isola,Izola,6310,Izola - Isola
6310 IZOLA - ISOLA,POLJE 40,45.54442,13.68709,Polje,Polje,40,,Izola,Isola,Izola,6310,Izola - Isola
6310 IZOLA - ISOLA,PREŠERNOVA CESTA 53,45.53019,13.65195,Prešernova cesta,Strada France Prešeren,53,,Izola,Isola,Izola,6310,Izola - Isola
6310 IZOLA - ISOLA,ULICA OKTOBRSKE REVOLUCIJE 11,45.53464,13.66078,Ulica oktobrske revolucije,Via Rivoluzione d'Ottobre,11,,Izola,Isola,Izola,6310,Izola - Isola
6310 IZOLA - ISOLA,ŠARED 51,45.51187,13.65781,Šared,,51,,Šared,,Izola,6310,Izola - Isola
6320 PORTOROŽ - PORTOROSE,BELOKRIŠKA CESTA 44 C,45.51793,13.58636,Belokriška cesta,Strada di Croce Bianca,44,C,Portorož,Portorose,Piran,6320,Portorož - Portorose
6320 PORTOROŽ - PORTOROSE,CESTA SOLINARJEV 1,45.50452,13.60205,Cesta solinarjev,Strada dei Salinari,1,,Lucija,Lucia,Piran,6320,Portorož - Portorose
6320 PORTOROŽ - PORTOROSE,FAZAN 1,45.50642,13.60720,Fazan,Fasano,1,,Lucija,Lucia,Piran,6320,Portorož - Portorose
6320 PORTOROŽ - PORTOROSE,OBALA 105,45.50549,13.60232,Obala,Lungomare,105,,Lucija,Lucia,Piran,6320,Portorož - Portorose
6320 PORTOROŽ - PORTOROSE,OBALA 114,45.50349,13.60337,Obala,Lungomare,114,,Lucija,Lucia,Piran,6320,Portorož - Portorose
6320 PORTOROŽ - PORTOROSE,PREČNA POT 4 D,45.51588,13.58730,Prečna pot,Traversale,4,D,Portorož,Portorose,Piran,6320,Portorož - Portorose
6320 PORTOROŽ - PORTOROSE,SEČA 197 A,45.50205,13.60181,Seča,Sezza,197,A,Seča,Sezza,Piran,6320,Portorož - Portorose
8000 NOVO MESTO,KANDIJSKA CESTA 4,45.80129,15.16270,Kandijska cesta,,4,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,KANDIJSKA CESTA 62,45.79919,15.17787,Kandijska cesta,,62,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,KOČEVARJEVA ULICA 40,45.81626,15.15821,Kočevarjeva ulica,,40,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,LJUBLJANSKA CESTA 26,45.81489,15.15479,Ljubljanska cesta,,26,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,MUŠIČEVA ULICA 2,45.79951,15.17239,Mušičeva ulica,,2,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,TURKOVA ULICA 8,45.83041,15.15729,Turkova ulica,,8,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,ŠMARJEŠKA CESTA 4,45.81476,15.17800,Šmarješka cesta,,4,,Novo mesto,,Novo mesto,8000,Novo mesto
8000 NOVO MESTO,ŠMIHELSKA CESTA 1,45.79995,15.16385,Šmihelska cesta,,1,,Novo mesto,,Novo mesto,8000,Novo mesto
8210 TREBNJE,GOLIEV TRG 3,45.90830,15.00666,Goliev trg,,3,,Trebnje,,Trebnje,8210,Trebnje
8210 TREBNJE,GUBČEVA CESTA 41 A,45.90835,15.01221,Gubčeva cesta,,41,A,Trebnje,,Trebnje,8210,Trebnje
8210 TREBNJE,GUBČEVA CESTA 9 A,45.90828,15.00976,Gubčeva cesta,,9,A,Trebnje,,Trebnje,8210,Trebnje
8210 TREBNJE,KIDRIČEVA ULICA 11,45.90991,15.00628,Kidričeva ulica,,11,,Trebnje,,Trebnje,8210,Trebnje
8210 TREBNJE,OBRTNIŠKA ULICA 6,45.90719,15.02266,Obrtniška ulica,,6,,Trebnje,,Trebnje,8210,Trebnje
8210 TREBNJE,ŠTEFAN PRI TREBNJEM 40,45.90867,14.98839,Štefan pri Trebnjem,,40,,Štefan pri Trebnjem,,Trebnje,8210,Trebnje
8213 VELIKI GABER,CESTA 25,45.94446,14.89143,Cesta,,25,,Cesta,,Trebnje,8213,Veliki Gaber
8216 MIRNA PEČ,TRG 27,45.85842,15.08385,Trg,,27,,Mirna Peč,,Mirna Peč,8216,Mirna Peč
8220 ŠMARJEŠKE TOPLICE,ŠMARJETA 66,45.88826,15.24703,Šmarjeta,,66,,Šmarjeta,,Šmarješke Toplice,8220,Šmarješke Toplice
8232 ŠENTRUPERT,ŠENTRUPERT 124,45.97680,15.08850,Šentrupert,,124,,Šentrupert,,Šentrupert,8232,Šentrupert
8250 BREŽICE,PLETERŠNIKOVA ULICA 1,45.90908,15.59631,Pleteršnikova ulica,,1,,Brežice,,Brežice,8250,Brežice
8250 BREŽICE,ULICA STANKA ŠKALERJA 29,45.90939,15.59756,Ulica Stanka Škalerja,,29,,Brežice,,Brežice,8250,Brežice
8250 BREŽICE,ČERNELČEVA CESTA 15,45.90849,15.59354,Černelčeva cesta,,15,,Brežice,,Brežice,8250,Brežice
8250 BREŽICE,ČERNELČEVA CESTA 8,45.90811,15.59415,Černelčeva cesta,,8,,Brežice,,Brežice,8250,Brežice
8259 BIZELJSKO,BIZELJSKA CESTA 104,46.02057,15.69163,Bizeljska cesta,,104,,Bizeljsko,,Brežice,8259,Bizeljsko
8270 KRŠKO,CANKARJEVA ULICA 3 A,45.95739,15.49688,Cankarjeva ulica,,3,A,Krško,,Krško,8270,Krško
8270 KRŠKO,CESTA KRŠKIH ŽRTEV 112,45.95115,15.48664,Cesta krških žrtev,,112,,Krško,,Krško,8270,Krško
8270 KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,45.94307,15.48349,Cesta krških žrtev,,132,C,Krško,,Krško,8270,Krško
8270 KRŠKO,CESTA KRŠKIH ŽRTEV 43,45.96424,15.48640,Cesta krških žrtev,,43,,Krško,,Krško,8270,Krško
8270 KRŠKO,POT NA POLŠCO 21,45.96386,15.49039,Pot na Polšco,,21,,Krško,,Krško,8270,Krško
8270 KRŠKO,ULICA ILIJE GREGORIČA 18 A,45.95890,15.50201,Ulica Ilije Gregoriča,,18,A,Krško,,Krško,8270,Krško
8270 KRŠKO,ŠOLSKA ULICA 1,45.95989,15.49411,Šolska ulica,,1,,Krško,,Krško,8270,Krško
8272 ZDOLE,PLETERJE 24,45.97319,15.53447,Pleterje,,24,,Pleterje,,Krško,8272,Zdole
8275 ŠKOCJAN,ŠKOCJAN 67,45.90725,15.28993,Škocjan,,67,,Škocjan,,Škocjan,8275,Škocjan
8290 SEVNICA,DROŽANJSKA CESTA 90,46.01346,15.31147,Drožanjska cesta,,90,,Sevnica,,Sevnica,8290,Sevnica
8290 SEVNICA,TRG SVOBODE 14,46.01060,15.30248,Trg svobode,,14,,Sevnica,,Sevnica,8290,Sevnica
8290 SEVNICA,TRG SVOBODE 9,46.00977,15.30294,Trg svobode,,9,,Sevnica,,Sevnica,8290,Sevnica
8296 KRMELJ,KRMELJ 53,45.98651,15.18517,Krmelj,,53,,Krmelj,,Sevnica,8296,Krmelj
8310 ŠENTJERNEJ,PRVOMAJSKA CESTA 5,45.84414,15.33949,Prvomajska cesta,,5,,Šentjernej,,Šentjernej,8310,Šentjernej
8310 ŠENTJERNEJ,TRUBARJEVA CESTA 5,45.84409,15.33708,Trubarjeva cesta,,5,,Šentjernej,,Šentjernej,8310,Šentjernej
8311 KOSTANJEVICA NA KRKI,LJUBLJANSKA CESTA 16,45.84460,15.41834,Ljubljanska cesta,,16,,Kostanjevica na Krki,,Kostanjevica na Krki,8311,Kostanjevica na Krki
8330 METLIKA,CESTA BRATSTVA IN ENOTNOSTI 71,45.64848,15.31814,Cesta bratstva in enotnosti,,71,,Metlika,,Metlika,8330,Metlika
8340 ČRNOMELJ,DELAVSKA POT 4,45.57549,15.18753,Delavska pot,,4,,Črnomelj,,Črnomelj,8340,Črnomelj
8340 ČRNOMELJ,ULICA NA PRISTAVAH 1,45.57823,15.19245,Ulica na Pristavah,,1,,Črnomelj,,Črnomelj,8340,Črnomelj
