Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
327009,373,,11946,"dr. med., spec. pediatrije",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 773
327009,373,,12215,"dr. med., spec. pediatrije",373,0,GOLIEV TRG 3,8210 TREBNJE,07 34 81 771
327009,769,,5997,"dr. med., spec. pediatrije",769,0,BLEJSKA CESTA 10,4290 TRŽIČ,04 596 10 64
327009,769,,12447,"dr. med., spec. pediatrije",769,0,BLEJSKA CESTA 10,4290 TRŽIČ,
327009,2131,,6568,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 93
327009,2131,,7340,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 91
327009,2131,,7654,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 85
327009,2131,,9755,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 95
327009,2131,,10104,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 93
327009,2131,,10378,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 97
327009,2131,,10757,"dr. med., spec. pediatrije",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 85
327009,2131,,10918,dr. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 91
327009,2131,,11156,"dr. med., spec. pediatrije",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 40 00
327009,2131,,12293,"dr. med., spec. pediatrije",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 86
327009,2131,,12787,"dr. med., spec. pediatrije",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 97
327009,2131,,12871,"dr. med., spec. pediatrije",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 42 89
327009,2326,,9851,"dr. med., spec. pediatrije",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 40
327009,2326,,10507,"dr. med., spec. pediatrije",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 40
327009,2371,,5543,"dr. med., spec. pediatrije",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 504
327009,2371,,5543,"dr. med., spec. pediatrije",2408,0,KRMELJ 53,8296 KRMELJ,07 8185 620
327009,2371,,5657,"dr. med., spec. pediatrije",2371,0,TRG SVOBODE 14,8290 SEVNICA,07 8161 506
327009,2416,,11297,"dr. med., spec. pediatrije",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 08
327009,2416,,12232,"dr. med., spec. pediatrije",2416,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,(03) 758 17 09
327009,2486,,10446,"dr. med., spec. pediatrije",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 57
327009,2486,,12184,"dr. med., spec. pediatrije",2486,0,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 08
327009,2546,,5290,"dr. med., spec. pediatrije",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 70
327009,2546,,12874,"dr. med., spec. pediatrije",2566,0,CELJSKA CESTA 10,3250 ROGAŠKA SLATINA,03 818 37 74
327009,2546,,13056,dr. med.,2546,0,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,03 818 37 02
327009,2968,,9032,"dr. med., spec. pediatrije",2968,0,ULICA OF 8,1433 RADEČE,(03) 56 80 209
327009,5750,,5330,dr. med.,5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
327009,5750,,10075,"dr. med., spec. pediatrije",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
327009,5750,,10164,"dr. med., spec. pediatrije",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
327009,5750,,10556,"dr. med., spec. pediatrije",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
327009,5750,,10687,"dr. med., spec. pediatrije",5750,0,POD GOZDOM CESTA I 14,1290 GROSUPLJE,01 781 84 00
327009,5844,,7255,"dr. med., spec. pediatrije",5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 33
327009,5844,,9601,"dr. med., spec. pediatrije",5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 33
327009,5844,,12700,"dr. med., spec. pediatrije",5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 33
327009,5844,,12909,"dr. med., spec. pediatrije",5844,0,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 33
327009,5900,,5533,"dr. med., spec. splošne medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 28
327009,5900,,6760,"dr. med., spec. splošne medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 29
327009,5900,,6886,"dr. med., spec. družinska medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 28
327009,5900,,8064,"dr. med., spec. družinska medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 26
327009,5900,,8719,"dr. med., spec. družinska medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 26
327009,5900,,9561,"dr. med., spec. družinska medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 28
327009,5900,,9764,"dr. med., spec. družinska medicine",5900,0,AŠKERČEVA CESTA 4,1000 LJUBLJANA,01 200 74 29
327009,6651,,12427,dr. med.,6651,0,ROŠKA CESTA 18,1330 KOČEVJE,01 893 90 00
327009,6830,,5624,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
327009,6830,,7140,"dr. med., spec.",6810,0,C.NOTRANJ. ODREDA 16,1317 SODRAŽICA,
327009,6830,,10166,"dr. med., spec.",6830,0,MAJNIKOVA ULICA 1,1310 RIBNICA,
327009,6831,,10319,"dr. med., spec. pediatrije",6831,0,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100
327009,6931,,3525,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
327009,6931,,4827,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
327009,6931,,12078,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
327009,6931,,12419,dr. med.,6931,0,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,
327009,7001,,5829,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 32
327009,7001,,7854,"dr. med., spec. pediatrije",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 33
327009,7001,,9500,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 31
327009,7001,,10987,"dr. med., spec.",7001,0,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 30
327009,7071,,6085,"dr. med., spec. pediatrije",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 28
327009,7071,,10485,"dr. med., spec. pediatrije",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 50
327009,7071,,10597,"dr. med., spec. pediatrije",7071,0,CESTA 6. MAJA 11,1360 VRHNIKA,01/ 810 66 23
327009,7201,,5287,"dr. med., spec. pediatrije",7201,0,NOVI DOM 11,1430 HRASTNIK,(03) 56 54 455
327009,7317,,6041,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
327009,7317,,12918,"dr. med., spec.",7317,0,RUDARSKA CESTA 12,1420 TRBOVLJE,
327009,7381,,7911,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
327009,7381,,9035,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
327009,7381,,10507,"dr. med., spec.",7381,0,CESTA ZMAGE 1,1410 ZAGORJE OB SAVI,
327009,7501,,5945,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 21
327009,7501,,13175,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02 741 09 16
327009,7501,,13194,"dr. med., spec.",7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 66
327009,7557,,7310,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,
327009,7557,,9580,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02/843 2735
327009,7557,,11417,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 46
327009,7557,,12774,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 70
327009,7557,,13053,"dr. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 52
327009,7883,,360,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 12
327009,7883,,5353,"dr. med., spec. pediatrije",7883,2,GOSPOSVETSKA CESTA 21,2000 MARIBOR,02 235 66 74
327009,7883,,5498,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 15
327009,7883,,5567,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,
327009,7883,,5951,"dr. med., spec. pediatrije",7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 11
327009,7883,,6449,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 16
327009,7883,,7017,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 64 04
327009,7883,,7094,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 64 12
327009,7883,,7202,"dr. med., spec. pediatrije",7883,8,BOHOVSKA CESTA 9,2311 HOČE,02 333 18 60
327009,7883,,7366,"dr. med., spec. pediatrije",7883,4,JEZDARSKA ULICA 11,2000 MARIBOR,02 333 18 12
327009,7883,,10264,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 26
327009,7883,,11462,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 57
327009,7883,,11471,"dr. med., spec. pediatrije",7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 25
327009,7883,,11727,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 18
327009,7883,,11837,"dr. med., spec. pediatrije",7883,24,PROLETARSKE BRIGADE,2103 MARIBOR,02 429 47 12
327009,7883,,12322,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 64 10
327009,7883,,12375,"dr. med., spec. pediatrije",7883,2,GOSPOSVETSKA CESTA 21,2000 MARIBOR,02 235 66 74
327009,7883,,13110,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 05
327009,7883,,13115,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,
327009,7883,,13862,dr. med.,7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 36 18
327009,7883,,17458,"dr. med., spec. pediatrije",7883,37,VOŠNJAKOVA 2,2103 MARIBOR,02 228 63 12
327009,9101,,6082,"dr. med., spec. pediatrije",9101,0,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 02 36
327009,9101,,8250,"dr. med., spec. pediatrije",9104,0,BOHORSKA CESTA 2,8281 SENOVO,07 488 14 34
327009,9101,,8328,"dr. med., spec. pediatrije",9101,0,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 02 40
327009,9502,,6080,"dr. med., spec. pediatrije",9502,1,TRG JOŽETA LAMPRETA 1,3325 ŠOŠTANJ,03 588 16 40
327009,9502,,7778,"dr. med., spec. pediatrije",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
327009,9502,,8718,"dr. med., spec. pediatrije",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
327009,9502,,11288,"dr. med., spec. pediatrije",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
327009,9502,,11947,"dr. med., spec. pediatrije",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
327009,9502,,12240,"dr. med., spec. pediatrije",9502,2,ŠMARTNO OB PAKI 80,3327 ŠMARTNO OB PAKI,03 588 50 18
327009,9502,,12359,"dr. med., spec. pediatrije",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
327009,9502,,13225,"dr. med., spec. pediatrije",9502,0,VODNIKOVA CESTA 1,3320 VELENJE,03 899 54 00
327009,9721,,9798,"dr. med., spec. pediatrije",9729,0,ZADREČKA CESTA 14,3331 NAZARJE,03 839 24 30
327009,9721,,12469,"dr. med., spec. pediatrije",9729,0,ZADREČKA CESTA 14,3331 NAZARJE,03 837 08 07
327009,10201,,1597,dr. med.,10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,7604,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,8459,"dr. med., spec. pediatrije",10203,0,VEGOVA 22,1251 MORAVČE,
327009,10201,,8540,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,8932,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,9554,"dr. med., spec. pediatrije",10204,0,LUKOVICA PRI DOMŽALAH 52,1225 LUKOVICA,
327009,10201,,10161,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,10440,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,11922,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10201,,12647,"dr. med., spec. pediatrije",10201,0,MESTNI TRG 2,1230 DOMŽALE,
327009,10321,,7283,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
327009,10321,,8642,"dr. med., spec. pediatrije",10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
327009,10321,,9902,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
327009,10321,,10629,dr. med.,10321,0,NOVI TRG 26,1241 KAMNIK,01 831 86 00
327009,10401,,8513,"dr. med., spec. splošne medicine",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,9902,"dr. med., spec. pediatrije",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,10551,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,10629,"dr. med., spec. pediatrije",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,11333,"dr. med., spec. družinska medicine",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,12075,"dr. med., spec. pediatrije",10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,12982,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,10401,,13336,dr. med.,10401,0,PARTIZANSKA POT 8 A,1270 LITIJA,01 890 04 00
327009,12971,,9072,"dr. med., spec.",12971,0,GREGORČIČEVA ULICA 11,1000 LJUBLJANA,
327009,14001,,11809,"dr. med., spec. pediatrije",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
327009,14041,,5863,"dr. med., spec. pediatrije",14041,0,MARIBORSKA CESTA 37,2360 RADLJE OB DRAVI,028770815
327009,14141,,11554,"dr. med., spec. pediatrije",14141,0,OB SUHI 11,2390 RAVNE NA KOROŠKEM,02 870 52 00
327009,14141,,13019,"dr. med., spec. pediatrije",14141,3,TRG 58A,2391 PREVALJE,02 823 41 69
327009,14141,,13933,"dr. med., spec. pediatrije",14141,1,PARTIZANSKA 17,2392 MEŽICA,
327009,14141,,13933,"dr. med., spec. pediatrije",14141,2,CENTER 144,2393 ČRNA NA KOROŠKEM,
327009,14300,,11027,"dr. med., spec. pediatrije",14300,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,028857965
327009,14643,,7241,"dr. med., spec. pediatrije",14643,0,PARTIZANSKA POT 16,2380 SLOVENJ GRADEC,02 884 50 81
327009,17156,,5724,"dr. med., spec.",17156,0,LENDAVSKA ULICA 17 A,9000 MURSKA SOBOTA,02 534 11 00
327009,17161,,4590,"dr. med., spec. pediatrije",17161,0,LENDAVSKA ULICA 17 A,9000 MURSKA SOBOTA,02 534 11 40
327009,17175,,5087,"dr. med., spec.",17175,0,TRIMLINI 56 A,9220 LENDAVA - LENDVA,02 578 85 91
327009,17205,,7312,"dr. med., spec. pediatrije",17205,0,ULICA ZORANA VELNARJA 2,9000 MURSKA SOBOTA,02 534 10 46
327009,17223,,7246,"dr. med., spec. pediatrije",17223,0,KOCLJEVA ULICA 10,9000 MURSKA SOBOTA,02 524 16 50
327009,17225,,8820,"dr. med., spec. pediatrije",17225,0,TRSTENJAKOVA ULICA 34,9000 MURSKA SOBOTA,02 546 28 18
327009,20507,,8593,"dr. med., spec. pediatrije",20507,0,POTRČEVA CESTA 49,2250 PTUJ,02/780 10 56
327009,20604,,8376,"dr. med., spec. pediatrije",20604,0,KALOHOVA ULICA 25,2000 MARIBOR,02/ 420 18 87
327009,20630,,8367,"dr. med., spec. pediatrije",20630,0,STADIONSKA ULICA 2,2342 RUŠE,02/ 609 00 91
327009,20634,,7859,"dr. med., spec. pediatrije",20634,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02/ 729 18 41
327009,20667,,3907,"dr. med., spec. pediatrije",20667,0,ROGOZNIŠKA CESTA 32 A,2250 PTUJ,02/ 787 80 40
327009,20667,,3908,"dr. med., spec. pediatrije",20667,0,ROGOZNIŠKA CESTA 32 A,2250 PTUJ,02/ 787 80 40
327009,20667,,11510,"dr. med., spec. pediatrije",20667,0,ROGOZNIŠKA CESTA 32 A,2250 PTUJ,02/ 787 80 40
327009,20667,,12517,"dr. med., spec. pediatrije",20667,0,ROGOZNIŠKA CESTA 32 A,2250 PTUJ,02/ 787 80 40
327009,20667,,12819,"dr. med., spec. družinska medicine",20667,0,ROGOZNIŠKA CESTA 32 A,2250 PTUJ,02/ 787 80 40
327009,20669,,6861,"dr. med., spec. pediatrije",20669,0,HRENOVA ULICA 6,2000 MARIBOR,02/ 429 09 11
327009,20673,,8210,"dr. med., spec. pediatrije",20673,1,ZAGREBŠKA CESTA 103,2000 MARIBOR,08/ 205 75 30
327009,20674,,6740,"dr. med., spec. pediatrije",20674,1,ZAGREBŠKA CESTA 103,2000 MARIBOR,08/ 205 75 70
327009,20692,,11844,"dr. med., spec.",20692,0,POT V TOPLICE 9,2250 PTUJ,02 787 08 06
327009,20693,,6863,"dr. med., spec. družinska medicine",20693,0,POTRČEVA CESTA 15,2250 PTUJ,02/ 746 76 01
327009,20742,,7571,"dr. med., spec. pediatrije",20742,0,MAISTROVA ULICA 22,2230 LENART V SLOV. GORICAH,02/ 729 18 33
327009,24045,,3894,"dr. med., spec. pediatrije",24045,0,MESTNI TRG 2,1230 DOMŽALE,
327009,24187,,4435,"dr. med., spec. pediatrije",24187,0,NOVI TRG 26,1241 KAMNIK,
327009,24189,,5725,"dr. med., spec. pediatrije",24189,0,NOVI TRG 26,1241 KAMNIK,
327009,24488,,7744,"dr. med., spec. pediatrije",24488,0,NOVI DOM 11,1430 HRASTNIK,
327009,24590,,4000,"dr. med., spec. pediatrije",24590,0,REDELONGHIJEVA ULICA 12,1000 LJUBLJANA,
327009,24949,,6855,"dr. med., spec. splošne medicine",24949,0,KEKČEVA ULICA 3,1330 KOČEVJE,01 893 11 30
327009,25213,,5763,"dr. med., spec. pediatrije",25213,0,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,(05) 677 90 80
327009,25261,,5879,"dr. med., spec. pediatrije",25261,0,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,(05) 714 25 77
327009,25290,,5912,"dr. med., spec. pediatrije",25290,0,KOLOMBAN 38 F,6280 ANKARAN - ANCARANO,05 625 00 66
327009,29192,,6330,"dr. med., spec. pediatrije",29192,0,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,07 488 02 38
327009,29258,,7982,"dr. med., spec. splošne medicine",29258,0,JURČIČEVA ULICA 32,8360 ŽUŽEMBERK,07 388 80 69
327009,31229,,95,"dr. med., spec. pediatrije",31229,0,PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 14
327009,31229,,8028,"dr. med., spec. pediatrije",31229,0,PREŠERNOVA ULICA 6,3310 ŽALEC,03 705 02 00
327009,31229,,11641,"dr. med., spec. pediatrije",31229,0,PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 14
327009,31229,,11739,"dr. med., spec. pediatrije",31229,0,PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 14
327009,31229,,12467,"dr. med., spec. pediatrije",31229,0,PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 14
327009,31233,,5562,"dr. med., spec. pediatrije",31233,0,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 759 06 95
327009,50501,,7470,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
327009,50501,,9674,"dr. med., spec. pediatrije",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
327009,50501,,10165,"dr. med., spec.",50501,0,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,01 361 99 00
327009,55128,,7674,"dr. med., spec. pediatrije",55128,0,ZORANINA ULICA 3,1234 MENGEŠ,
327009,55149,,8187,"dr. med., spec. pediatrije",55149,0,CESTA V MESTNI LOG 55,1000 LJUBLJANA,
327009,55181,,6000,"dr. med., spec. pediatrije",55181,0,CESTA 6. MAJA 11,1360 VRHNIKA,
327009,55274,,7101,"dr. med., spec. pediatrije",55274,1,TRATA 7,4224 GORENJA VAS,04 620 88 70
327009,55274,,7743,"dr. med., spec. pediatrije",55274,2,TRG SVOBODE 9,4226 ŽIRI,04 620 88 88
327009,55274,,12136,"dr. med., spec. pediatrije",55274,1,TRATA 7,4224 GORENJA VAS,04 62 08 870
327013,130,,9330,"dr. med., spec. družinska medicine",130,6,VOJKOVA ULICA 33,5271 VIPAVA,(05) 36 55 200
327013,10861,,8497,"dr. med., spec. splošne medicine",10861,0,NOVI TRG 43 A,1241 KAMNIK,
327013,10861,,9483,"dr. med., spec. pediatrije",10861,0,NOVI TRG 43 A,1241 KAMNIK,01/8301308
402111,100,,10871,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 39
402111,132,,7099,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",132,0,ULICA GRADNIKOVE BRIGADE 7,5000 NOVA GORICA,(05) 335 55 11
402111,353,,10275,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",353,0,GRAJSKA ULICA 24,9000 MURSKA SOBOTA,
402111,372,,11463,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",372,0,KANDIJSKA CESTA 4,8000 NOVO MESTO,07 39 16 740
402111,2131,,8368,dr. dent. med.,2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 38
402111,2131,,12907,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",2131,0,GREGORČIČEVA ULICA 5,3000 CELJE,03 543 43 37
402111,2326,,8368,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",2326,0,KIDRIČEVA ULICA 5 B,3270 LAŠKO,(03) 734 36 20
402111,7501,,126,dr. dent. med.,7501,0,ULICA DR. HROVATA 4,2270 ORMOŽ,02/ 741 09 29
402111,7557,,8235,"dr. dent. med., spec.",7557,0,PARTIZANSKA ULICA 30,2310 SLOVENSKA BISTRICA,02 843 27 77
402111,7883,,7136,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 24
402111,7883,,7907,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 12
402111,7883,,13221,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",7883,55,PARTIZANSKA CESTA 14 A,2000 MARIBOR,02 228 65 13
402111,9502,,11950,,9502,0,VODNIKOVA CESTA 1,3320 VELENJE,
402111,10201,,7988,"dr. dent. med., spec.",10201,0,MESTNI TRG 2,1230 DOMŽALE,
402111,14001,,9109,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
402111,14001,,9183,dr. dent. med.,14001,0,TRG 4. JULIJA 4,2370 DRAVOGRAD,02 872 34 00
402111,25296,,7181,"dr. dent. med., spec.",25296,0,VATOVČEVA ULICA 1,6000 KOPER - CAPODISTRIA,05 904 88 00
402111,31284,,9698,"dr. dent.med., spec. otroškega in preventivnega zobozdravstva",31284,0,CESTA LEONA DOBROTINŠKA 6 A,3230 ŠENTJUR,(03) 746 24 70
404101,11,,9232,dr. dent. med.,11,1,TURNERJEVA ULICA 33,2000 MARIBOR,02/ 250 12 80
404101,14,,13011,dr. dent. med.,14,0,SLOVENSKA CESTA 17,1354 HORJUL,01 330 30 80
404101,47,,11025,dr. dent. med.,47,0,TRG ALFONZA ŠARHA 18,2310 SLOVENSKA BISTRICA,02/ 840 17 60
404101,48,,9227,dr. dent. med.,48,0,SLADKI VRH 5,2214 SLADKI VRH,02/ 645 61 05
404101,48,,14527,dr. dent. med.,48,1,POD HRIBOM 12,2212 ŠENTILJ V SLOV. GORICAH,08/ 205 00 27
404101,51,,12248,dr. dent. med.,51,0,TIVOLSKA CESTA 48,1000 LJUBLJANA,04 511 17 26
404101,100,,8546,dr. dent. med.,100,11,BIZELJSKA CESTA 49,8259 BIZELJSKO,07 4951 007
404101,100,,8906,dr. dent. med.,100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 4991 440
404101,100,,9572,dr. dent. med.,100,3,KAPELSKA CESTA 25,8257 DOBOVA,07 4522 204
404101,100,,11705,dr. dent. med.,100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 53
404101,100,,11705,dr. dent. med.,100,12,CERKLJE OB KRKI 3,8263 CERKLJE OB KRKI,07 49 69 623
404101,100,,12878,dr. dent. med.,100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 41
404101,100,,12888,dr. dent. med.,100,10,TRDINOVA ULICA 1,8250 BREŽICE,07 499 22 10
404101,100,,16851,dr. dent. med.,100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 41
